ve	e	ve	e	CONJ	CONJ
tamamlandı	completato	tamamla	completare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
tamamlandı	completata	tamamla	completare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
tamamlandı	finito	tamamla	finire	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
tamamlandı	terminata	tamamla	terminare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
tamamlandı	terminato	tamamla	terminare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
tamamlandı	completata	tamamla	completare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
tamamlandı	completato	tamamla	completare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
oynuyor	giocare	oyna	giocare	V;PROG;IND;SG;3;POS;INFM;PRS	V;NFIN
dinamik	dinamica	dinamik	dinamica	ADJ	ADJ;FEM;SG
dinamik	dinamica	dinamik	dinamica	ADJ	ADJ;FEM;SG
dinamik	dinamici	dinamik	dinamico	ADJ	ADJ;MASC;PL
dinamik	dinamico	dinamik	dinamico	ADJ	ADJ;MASC;SG
şarap	vino	şarap	vino	N;NOM;SG;3	N;MASC;SG
vektör	vettore	vektör	vettore	N;NOM;SG;3	N;MASC;SG
ateşi	febbre	ateşi	febbre	N;NOM;SG;3	N;FEM;SG
berabere	cravatta	beraber	cravatta	N;NOM;SG;3	N;FEM;SG
berabere	tie	beraber	tia	N;NOM;SG;3	N;MASC
berabere	pareggio	beraber	pareggio	N;NOM;SG;3	N;MASC;SG
çekimleri	coniugazioni	çekim	coniugazione	N;ACC;PL;3	N;FEM;PL
yazıldı	scritta	yaz	scritto	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
yazıldı	scritto	yaz	scrivere	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
mimarisi	architettura	mimari	architettura	N;NOM;SG;3	N;FEM;SG
kazananlar	vincenti	kazanan	vincente	N;NOM;PL;3	N;PL
kazananlar	vincitori	kazanan	vincitore	N;NOM;PL;3	N;MASC;PL
partiler	feste	parti	festa	N;NOM;PL;3	N;FEM;PL
partiler	partiti	parti	partito	N;NOM;PL;3	N;MASC;PL
semt	quartiere	semt	quartiere	N;NOM;SG;3	N;MASC;SG
semt	vicinato	semt	vicinare	N;NOM;SG;3	N;MASC;SG
semt	vicinato	semt	vicinare	N;NOM;SG;3	N;MASC;SG
semt	distretto	semt	distretto	N;NOM;SG;3	N;MASC;SG
semt	località	semt	località	N;NOM;SG;3	N;FEM
dayanışma	solidarietà	dayanışma	solidarietà	N;NOM;SG;3	N;FEM
kurumları	istituzioni	kurum	istituzione	N;ACC;PL;3	N;FEM;PL
gerçekleştirildi	eseguito	gerçekleş	eseguire	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
gerçekleştirildi	eseguita	gerçekleş	eseguire	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kahve	caffé	kahve	caffè	N;NOM;SG;3	N;MASC
kahve	caffè	kahve	caffè	N;NOM;SG;3	N;MASC
kahve	caffe	kahve	caffa	N;NOM;SG;3	N;MASC
görünüyor	guardando	görün	guardare	V;PROG;IND;SG;3;POS;INFM;PRS	V;V.MSDR
görünüyor	sembra	görün	sembrare	V;PROG;IND;SG;3;POS;INFM;PRS	V;IND;SG;3;PRS;FIN
görünüyor	compare	görün	comparire	V;PROG;IND;SG;3;POS;INFM;PRS	V;IND;SG;3;PRS;FIN
görünüyor	appare	görün	apparire	V;PROG;IND;SG;3;POS;INFM;PRS	V;IND;SG;3;PRS;FIN
batıya	west	bat	west	N;DAT;SG;3	N;MASC
batıya	ovest	bat	ovest	N;DAT;SG;3	N;MASC;SG
batıya	occidente	bat	occidente	N;DAT;SG;3	N;SG
adaylığı	candidatura	adaylık	candidatura	N;NOM;SG;3	N;FEM;SG
yönü	direzione	yön	direzione	N;ACC;SG;3	N;FEM;SG
yönü	aspetto	yön	aspetto	N;ACC;SG;3	N;MASC;SG
diyor	dice	de	dire	V;PROG;IND;SG;3;POS;INFM;PRS	V;IND;SG;3;PRS;FIN
çevirisi	traduzione	çevir	traduzione	N;NOM;SG;3	N;FEM;SG
kurtarmak	salvare	kurtar	salvare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
mutfağı	cucina	mutfak	cucina	N;ACC;SG;3	N;FEM;SG
kategorisi	categoria	kategori	categoria	N;NOM;SG;3	N;FEM;SG
ingilizler	britannici	ingiliz	britannico	ADJ;NOM;PL;3	ADJ;MASC;PL
seçimler	selezioni	seçim	selezione	N;NOM;PL;3	N;FEM;PL
seçimler	elezioni	seçim	elezione	N;NOM;PL;3	N;FEM;PL
seçimler	scelte	seçim	scelta	N;NOM;PL;3	N;FEM;PL
seçimler	elezioni	seçim	elezione	N;NOM;PL;3	N;FEM;PL
görevler	compiti	görev	compito	N;NOM;PL;3	N;MASC;PL
görevler	missioni	görev	missione	N;NOM;PL;3	N;FEM;PL
görevler	ruoli	görev	ruolo	N;NOM;PL;3	N;MASC;PL
görevler	missioni	görev	missione	N;NOM;PL;3	N;FEM;PL
sattı	venduto	sat	vendere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
sattı	venduta	sat	vendere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
silahlar	armi	silah	arma	N;NOM;PL;3	N;FEM;PL
silahlar	pistole	silah	pistola	N;NOM;PL;3	N;FEM;PL
silahlar	fucili	silah	fucile	N;NOM;PL;3	N;MASC;PL
silahlar	cannoni	silah	cannone	N;NOM;PL;3	N;MASC;PL
silahlar	pistole	silah	pistola	N;NOM;PL;3	N;FEM;PL
silahlar	armi	silah	arma	N;NOM;PL;3	N;FEM;PL
silahlar	braccia	silah	braccio	N;NOM;PL;3	N;FEM;PL
silahlar	bracci	silah	braccio	N;NOM;PL;3	N;MASC;PL
silahlar	armi	silah	arma	N;NOM;PL;3	N;FEM;PL
saygılar	omaggi	saygı	omaggio	N;NOM;PL;3	N;MASC;PL
philippe	philippe	philippe	philippo	N;NOM;SG;3	N;MASC
hapse	galera	hapis	galera	N;DAT;SG;3	N;FEM;SG
hapse	prigione	hapis	prigione	N;DAT;SG;3	N;FEM;SG
hapse	carcere	hapis	carcere	N;DAT;SG;3	N;MASC;SG
görüşler	opinioni	görüş	opinione	N;NOM;PL;3	N;FEM;PL
görüşler	pareri	görüş	parere	N;NOM;PL;3	N;MASC;PL
görüşler	commenti	görüş	commento	N;NOM;PL;3	N;MASC;PL
görüşler	feedback	görüş	feedback	N;NOM;PL;3	N;MASC
toplantı	raduno	toplantı	raduno	N;NOM;SG;3	N;MASC;SG
toplantı	riunione	toplantı	riunione	N;NOM;SG;3	N;FEM;SG
toplantı	meeting	toplantı	meeting	N;NOM;SG;3	N;MASC
ölmüş	deceduta	öl	decedere	V;PFV;NFH;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
ölmüş	deceduto	öl	decedere	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
şartları	termini	şart	termine	N;NOM;PL;3	N;MASC;PL
sürgüne	esilio	sürgü	esilio	N;DAT;SG;3	N;MASC;SG
gelenekleri	tradizioni	gelenek	tradizione	N;ACC;PL;3	N;FEM;PL
adresi	indirizzo	adres	indirizzo	N;NOM;SG;3	N;MASC;SG
bağlandı	allegata	bağla	allegare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
bağlandı	collegato	bağla	collegare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
bağlandı	collegato	bağla	collegare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
silahı	fucile	silah	fucile	N;ACC;SG;3	N;MASC;SG
silahı	gun	silah	gun	N;ACC;SG;3	N
silahı	pistola	silah	pistola	N;ACC;SG;3	N;FEM;SG
yahudileri	ebrei	yahudi	ebreo	N;ACC;PL;3	N;MASC;PL
yahudileri	giudei	yahudi	giudeo	N;ACC;PL;3	N;MASC;PL
gazetecilik	giornalismo	gazetecilik	giornalismo	N;NOM;SG;3	N;MASC;SG
haberler	novità	haber	novità	N;NOM;PL;3	N;FEM
haberler	news	haber	news	N;NOM;PL;3	N
haberler	attualità	haber	attualità	N;NOM;PL;3	N;FEM
haberler	notizie	haber	notizia	N;NOM;PL;3	N;FEM;PL
haberler	storie	haber	storia	N;NOM;PL;3	N;FEM;PL
nadiren	raramente	nadiren	raramente	ADV	ADV
nadiren	rado	nadiren	rado	ADV	ADV
nadiren	raramente	nadiren	raramente	ADV	ADV
şirketler	corporazioni	şirket	corporazione	N;NOM;PL;3	N;FEM;PL
şirketler	aziende	şirket	azienda	N;NOM;PL;3	N;FEM;PL
ermeniler	armeni	ermen	armeno	N;NOM;PL;3	N;MASC;PL
programlar	programmi	program	programma	N;NOM;PL;3	N;MASC;PL
programlar	programmi	program	programma	N;NOM;PL;3	N;MASC;PL
işlevi	funzione	işlev	funzione	N;NOM;SG;3	N;FEM;SG
beach	spiaggia	beach	spiaggia	N;NOM;SG;3	N;FEM;SG
düzenledi	modificato	düzenle	modificare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
beraberlik	cravatta	beraberlik	cravatta	N;NOM;SG;3	N;FEM;SG
beraberlik	tie	beraberlik	tia	N;NOM;SG;3	N;MASC
beraberlik	pareggio	beraberlik	pareggio	N;NOM;SG;3	N;MASC;SG
tdk	tdk	tdk	tdk	N;NOM;SG;3	N;MASC
çalışmış	lavorato	çalış	lavorare	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
çapı	diametro	çapı	diametro	N;NOM;SG;3	N;MASC;SG
organı	organo	organ	organo	N;ACC;SG;3	N;MASC;SG
kurumsal	istituzionale	kurumsal	istituzionale	ADJ	ADJ;SG
kurumsal	istituzionali	kurumsal	istituzionale	ADJ	ADJ;PL
rizespor	rizespor	rizespor	rizespore	N;NOM;SG;3	N;MASC;SG
cinayet	omicidio	cinayet	omicidio	N;NOM;SG;3	N;MASC;SG
cinayet	omicidio	cinayet	omicidio	N;NOM;SG;3	N;MASC;SG
cinayet	delitto	cinayet	delitto	N;NOM;SG;3	N;MASC;SG
cinayet	assassinio	cinayet	assassinio	N;NOM;SG;3	N;MASC;SG
farklılıklar	differenze	farklılık	differenza	N;NOM;PL;3	N;FEM;PL
düzenlenmiş	regolato	düzenle	regolare	V;PFV;NFH;IND;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
düzenlenmiş	regolati	düzenle	regolare	V;PFV;NFH;IND;3;POS;PST;PASS	V;MASC;PL;PST;V.PTCP
düzenlenmiş	regolamentato	düzenle	regolamentare	V;PFV;NFH;IND;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
düzenlenmiş	regolata	düzenle	regolare	V;PFV;NFH;IND;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
düzenlenmiş	regolamentata	düzenle	regolamentare	V;PFV;NFH;IND;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
reddetti	rifiutato	reddet	rifiutare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
reddetti	respinto	reddet	respingere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
reddetti	respinta	reddet	respingere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
reddetti	rifiutata	reddet	rifiutare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
reddetti	rifiutato	reddet	rifiutare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
reddetti	rifiutata	reddet	rifiutare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
reddetti	rifiutato	reddet	rifiutare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
reddetti	rifiutata	reddet	rifiutare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
haçlılar	crociati	haçlı	crociato	N;NOM;PL;3	N;MASC;PL
mesleği	professione	meslek	professione	N;NOM;SG;3	N;FEM;SG
mesleği	occupazione	meslek	occupazione	N;NOM;SG;3	N;FEM;SG
mesleği	professione	meslek	professione	N;NOM;SG;3	N;FEM;SG
üreticisi	produttore	üretici	produttore	N;NOM;SG;3	N;MASC;SG
üreticisi	costruttore	üretici	costruttore	N;NOM;SG;3	N;MASC;SG
üreticisi	fabbricante	üretici	fabbricante	N;NOM;SG;3	N;SG
papalık	pontificio	papalık	pontificio	N;NOM;SG;3	N;MASC;SG
papalık	papato	papalık	papato	N;NOM;SG;3	N;MASC;SG
yayınlar	pubblicazioni	yayın	pubblicazione	N;NOM;PL;3	N;FEM;PL
danışmanı	consulente	danışman	consulente	N;NOM;SG;3	N;SG
danışmanı	consigliere	danışman	consigliere	N;NOM;SG;3	N;MASC;SG
danışmanı	consulente	danışman	consulente	N;NOM;SG;3	N;SG
danışmanı	consigliere	danışman	consigliere	N;NOM;SG;3	N;MASC;SG
danışmanı	consulente	danışman	consulente	N;NOM;SG;3	N;SG
yorumları	osservazioni	yorum	osservazione	N;ACC;PL;3	N;FEM;PL
yorumları	commenti	yorum	commento	N;ACC;PL;3	N;MASC;PL
dizileri	sequenze	dizi	sequenza	N;ACC;PL;3	N;FEM;PL
hatları	linee	hat	linea	N;ACC;PL;3	N;FEM;PL
hatları	righe	hat	riga	N;ACC;PL;3	N;FEM;PL
bitkiler	impianti	bitki	impianto	N;NOM;PL;3	N;MASC;PL
bitkiler	piante	bitki	pianta	N;NOM;PL;3	N;FEM;PL
bitkiler	erbe	bitki	erba	N;NOM;PL;3	N;FEM;PL
konservatuvarı	conservatorio	konservatuvarı	conservatorio	N;ACC;SG;3	N;MASC;SG
benzerlik	affinità	benzerlik	affinità	N;NOM;SG;3	N;FEM
benzerlik	somiglianza	benzerlik	somiglianza	N;NOM;SG;3	N;FEM;SG
benzerlik	similitudine	benzerlik	similitudine	N;NOM;SG;3	N;FEM;SG
benzerlik	somiglianza	benzerlik	somiglianza	N;NOM;SG;3	N;FEM;SG
kimliği	identità	kimlik	identità	N;NOM;SG;3	N;FEM
suları	succhi	su	succo	N;ACC;PL;3	N;MASC;PL
suları	acque	su	acqua	N;ACC;PL;3	N;FEM;PL
suları	waters	su	waters	N;ACC;PL;3	N
hakaret	diffamazione	hakaret	diffamazione	N;NOM;SG;3	N;FEM;SG
hakaret	insulto	hakaret	insulto	N;NOM;SG;3	N;MASC;SG
hakaret	insulto	hakaret	insulto	N;NOM;SG;3	N;MASC;SG
kurtlar	lupi	kurt	lupe	N;NOM;PL;3	N;MASC;PL
kurtlar	wolf	kurt	wolf	N;NOM;PL;3	N;MASC
kurtlar	lupi	kurt	lupe	N;NOM;PL;3	N;MASC;PL
kurtlar	larve	kurt	larva	N;NOM;PL;3	N;FEM;PL
kurtlar	vermi	kurt	verme	N;NOM;PL;3	N;MASC;PL
izledi	sorvegliato	izle	sorvegliare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
izledi	guardato	izle	guardare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
izledi	osservato	izle	osservare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
özgürlüğü	freedom	özgürlük	freedom	N;ACC;SG;3	N
özgürlüğü	libertà	özgürlük	libertà	N;ACC;SG;3	N;FEM
renault	renault	renault	renault	N;NOM;SG;3	N;FEM
değerler	valori	değer	valore	N;NOM;PL;3	N;MASC;PL
kuzeye	north	kuze	north	N;DAT;SG;3	N;MASC
kuzeye	nord	kuze	nord	N;DAT;SG;3	N;MASC;SG
yeğeni	nipote	yeğen	nipote	N;NOM;SG;3	N;SG
yeğeni	nipote	yeğen	nipote	N;NOM;SG;3	N;SG
yeğeni	nipotina	yeğen	nipotina	N;NOM;SG;3	N;FEM;SG
stabilize	stabilizzare	stabilize	stabilizzare	V;PFV;IND;SG;POS;PRS	V;NFIN
veriyor	donando	ver	donare	V;PROG;IND;SG;3;POS;INFM;PRS	V;V.MSDR
veriyor	dando	ver	dare	V;PROG;IND;SG;3;POS;INFM;PRS	V;V.MSDR
veriyor	dà	ver	dare	V;PROG;IND;SG;3;POS;INFM;PRS	V;IND;SG;3;PRS;FIN
burnu	muso	burun	muso	N;NOM;SG;3	N;MASC;SG
burnu	mantello	burun	mantello	N;NOM;SG;3	N;MASC;SG
burnu	cape	burun	capa	N;NOM;SG;3	N;MASC
burnu	capo	burun	capo	N;NOM;SG;3	N;MASC;SG
burnu	naso	burun	naso	N;NOM;SG;3	N;MASC;SG
manastırı	monastero	manastırı	monastero	N;ACC;SG;3	N;MASC;SG
sezer	sezer	sezer	sezer		
kaçtı	sfuggito	kaç	sfuggire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
kaçtı	evaso	kaç	evadere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
kaçtı	fuggito	kaç	fuggire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
kaçtı	scappato	kaç	scappato	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
kaçtı	fuggito	kaç	fuggire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
renkler	colori	renk	colore	N;NOM;PL;3	N;MASC;PL
renkler	colori	renk	colore	N;NOM;PL;3	N;MASC;PL
ordular	armate	ordu	armato	N;NOM;PL;3	N;FEM;PL
ordular	eserciti	ordu	esercito	N;NOM;PL;3	N;MASC;PL
kurucuları	fondatori	kurucu	fondatore	N;NOM;PL;3	N;MASC;PL
sendromu	sindrome	sendromu	sindrome	N;NOM;SG;3	N;FEM;SG
projeleri	progetti	proje	progetto	N;ACC;PL;3	N;MASC;PL
volkanik	ignea	volkanik	igneo	ADJ	ADJ;FEM;SG
volkanik	vulcanica	volkanik	vulcanico	ADJ	ADJ;FEM;SG
geçmek	attraversare	geç	attraversare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
bekleyen	aspettare	bekle	aspettare	V;PFV;IND;POS;PRS;V.PTCP	V;NFIN
bekleyen	attendere	bekle	attendere	V;PFV;IND;POS;PRS;V.PTCP	V;NFIN
bekleyen	aspettando	bekle	aspettare	V;PFV;IND;POS;PRS;V.PTCP	V;V.MSDR
yetenekli	talentuosa	yetenekli	talentuoso	ADJ	ADJ;FEM;SG
yetenekli	talentuoso	yetenekli	talentuoso	ADJ	ADJ;MASC;SG
yetenekli	abili	yetenekli	abile	ADJ	ADJ;PL
yetenekli	qualificati	yetenekli	qualificato	ADJ	ADJ;MASC;PL
müslümanlar	musulmani	müslüman	musulmano	N;NOM;PL;3	N;MASC;PL
müslümanlar	mussulmani	müslüman	mussulmano	N;NOM;PL;3	N;MASC;PL
müslümanlar	musulmani	müslüman	musulmano	N;NOM;PL;3	N;MASC;PL
gözleri	eyes	göz	eyes	N;NOM;PL;3	N
gözleri	occhi	göz	occhio	N;NOM;PL;3	N;MASC;PL
konserler	concerti	konser	concerto	N;NOM;PL;3	N;MASC;PL
açısal	angolare	açısal	angolare	ADJ	ADJ;SG
açısal	angolari	açısal	angolare	ADJ	ADJ;PL
binalar	edifici	bina	edificio	N;NOM;PL;3	N;MASC;PL
binalar	immobili	bina	immobile	N;NOM;PL;3	N;MASC;PL
namlu	canna	namlu	canna	N;NOM;SG;3	N;FEM;SG
namlu	barile	namlu	barile	N;NOM;SG;3	N;MASC;SG
namlu	botte	namlu	botte	N;NOM;SG;3	N;FEM;SG
geceleri	notti	gece	notte	N;ACC;PL;3	N;FEM;PL
geceleri	pernottamenti	gece	pernottamento	N;ACC;PL;3	N;MASC;PL
tarihçiler	storici	tarihçi	storico	N;NOM;PL;3	N;MASC;PL
büyüdü	cresciuto	büyü	crescere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
büyüdü	cresciuta	büyü	crescere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
büyüdü	crebbe	büyü	crescere	V;PFV;IND;SG;3;POS;PST	V;IND;SG;3;PST;FIN
simgesi	icona	simge	icona	N;NOM;SG;3	N;FEM;SG
avukatlık	avvocato	avukatlık	avvocato	N;NOM;SG;3	N;MASC;SG
anlamak	capire	anla	capire	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
anlamak	comprendere	anla	comprendere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
anlamak	comprendere	anla	comprendere	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
cennet	cielo	cennet	cielo	N;NOM;SG;3	N;MASC;SG
cennet	heaven	cennet	heaven	N;NOM;SG;3	N
cennet	paradiso	cennet	Paradiso	N;NOM;SG;3	N;MASC;SG
cennet	paradiso	cennet	Paradiso	N;NOM;SG;3	N;MASC;SG
cennet	paradise	cennet	paradise	N;NOM;SG;3	N;MASC
samanyolu	lattea	samanyolu	lattea	N;NOM;SG;3	N;FEM;SG
hotel	albergo	hotel	albergo	N;NOM;SG;3	N;MASC;SG
doğuya	orientale	doğu	orientale	ADJ;DAT;SG;3	ADJ;SG
doğuya	oriente	doğu	oriente	ADJ;DAT;SG;3	ADJ;SG
memnun	lieto	memnun	lieto	ADJ	ADJ;MASC;SG
memnun	soddisfatti	memnun	soddisfatto	ADJ	ADJ;MASC;PL
memnun	soddisfatta	memnun	soddisfatto	ADJ	ADJ;FEM;SG
memnun	soddisfatto	memnun	soddisfare	ADJ	ADJ;MASC;SG
teknikleri	tecniche	teknik	tecnica	N;NOM;PL;3	N;FEM;PL
yorumu	comment	yorum	comment	N;ACC;SG;3	N
yorumu	commento	yorum	commento	N;ACC;SG;3	N;MASC;SG
özeti	sintesi	özet	sintesi	N;ACC;SG;3	N;FEM
özeti	riepilogo	özet	riepilogo	N;ACC;SG;3	N;MASC;SG
kavga	combattimento	kavga	combattimento	N;NOM;SG;3	N;MASC;SG
kavga	lotta	kavga	lotta	N;NOM;SG;3	N;FEM;SG
platformu	piattaforma	platform	piattaforma	N;NOM;SG;3	N;FEM;SG
platformu	pedana	platform	pedana	N;NOM;SG;3	N;FEM;SG
cerrahi	chirurgia	cerrahi	chirurgia	N;NOM;SG;3	N;FEM;SG
cerrahi	chirurgia	cerrahi	chirurgia	N;NOM;SG;3	N;FEM;SG
gözü	occhio	göz	occhio	N;NOM;SG;3	N;MASC;SG
gözü	eye	göz	eye	N;NOM;SG;3	N
sorumluluk	responsabilità	sorumluluk	responsabilità	N;NOM;SG;3	N;FEM
sorumluluk	passività	sorumluluk	passività	N;NOM;SG;3	N;FEM
sorumluluk	responsabilità	sorumluluk	responsabilità	N;NOM;SG;3	N;FEM
sorumluluk	responsabilità	sorumluluk	responsabilità	N;NOM;SG;3	N;FEM
aralığı	intervallo	aralık	intervallo	N;NOM;SG;3	N;MASC;SG
konut	residenza	konut	residenza	N;NOM;SG;3	N;FEM;SG
kelimeler	parole	kelime	parola	N;NOM;PL;3	N;FEM;PL
kelimeler	words	kelime	words	N;NOM;PL;3	N
solunum	respiratorio	sol	respiratorio	ADJ;NOM;SG;3	ADJ;MASC;SG
solunum	respiratoria	sol	respiratorio	ADJ;NOM;SG;3	ADJ;FEM;SG
hazine	tesoro	hazin	tesoro	N;NOM;SG;3	N;MASC;SG
hazine	tesoreria	hazin	tesoreria	N;NOM;SG;3	N;FEM;SG
güreşçi	lottatore	güreşçi	lottatore	N;NOM;SG;3	N;MASC;SG
güreşçi	wrestler	güreşçi	wrestler	N;NOM;SG;3	N;MASC
planet	planet	planet	planet	N;NOM;SG;3	N;MASC
planet	pianeta	planet	pianeta	N;NOM;SG;3	N;MASC;SG
halkları	popoli	halk	popolo	N;ACC;PL;3	N;MASC;PL
öğretmenlik	didattica	öğretmenlik	didattico	N;NOM;SG;3	N;FEM;SG
öğretmenlik	insegnamento	öğretmenlik	insegnamento	N;NOM;SG;3	N;MASC;SG
denizaltı	sottomarino	denizaltı	sottomarino	N;NOM;SG;3	N;MASC;SG
denizaltı	sommergibile	denizaltı	sommergibile	N;NOM;SG;3	N;MASC;SG
denizaltı	sub	denizaltı	sub	N;NOM;SG;3	N
operasyonu	operazione	operasyon	operazione	N;ACC;SG;3	N;FEM;SG
operasyonu	funzionamento	operasyon	funzionamento	N;ACC;SG;3	N;MASC;SG
gösteriyor	mostrando	göster	mostrare	V;PROG;IND;SG;3;POS;INFM;PRS	V;V.MSDR
gösteriyor	indicando	göster	indicare	V;PROG;IND;SG;3;POS;INFM;PRS	V;V.MSDR
çoğunluk	maggioranza	çoğunluk	maggioranza	N;NOM;SG;3	N;FEM;SG
çoğunluk	quorum	çoğunluk	quorum	N;NOM;SG;3	N;MASC
yoğunluk	intensità	yoğunluk	intensità	N;NOM;SG;3	N;FEM
yoğunluk	densità	yoğunluk	densità	N;NOM;SG;3	N;FEM
teoremi	teorema	teorem	teorema	N;ACC;SG;3	N;MASC;SG
belirlenmiş	designati	belirle	designare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
belirlenmiş	designata	belirle	designare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
belirlenmiş	designato	belirle	designare	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
teknolojileri	tecnologie	teknoloji	tecnologia	N;ACC;PL;3	N;FEM;PL
kişileri	contatti	kişi	contatto	N;ACC;PL;3	N;MASC;PL
liderleri	leader	lider	leader	N;ACC;PL;3	N
liderleri	leaders	lider	leaders	N;ACC;PL;3	N;MASC;PL
gelirler	entrate	gel	entrata	N;NOM;PL;3	N;FEM;PL
gelirler	ricavi	gel	ricavo	N;NOM;PL;3	N;MASC;PL
gelirler	redditi	gel	reddito	N;NOM;PL;3	N;MASC;PL
üretilmiş	prodotta	üre	produrre	V;PFV;NFH;IND;POS;PST;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
yarattı	creato	yarat	creare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
yarattı	creata	yarat	creare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
etkinlikler	attività	etkinlik	attività	N;NOM;PL;3	N;FEM
etkinlikler	manifestazioni	etkinlik	manifestazione	N;NOM;PL;3	N;FEM;PL
etkinlikler	eventi	etkinlik	evento	N;NOM;PL;3	N;MASC;PL
ifadeler	reazioni	ifade	reazione	N;NOM;PL;3	N;FEM;PL
ifadeler	dichiarazioni	ifade	dichiarazione	N;NOM;PL;3	N;FEM;PL
ifadeler	frasi	ifade	frase	N;NOM;PL;3	N;FEM;PL
ifadeler	testimonianze	ifade	testimonianza	N;NOM;PL;3	N;FEM;PL
ifadeler	espressioni	ifade	espressione	N;NOM;PL;3	N;FEM;PL
hücreleri	celle	hücre	cella	N;ACC;PL;3	N;FEM;PL
hücreleri	cellule	hücre	cellula	N;ACC;PL;3	N;FEM;PL
eksikliği	carenza	eksiklik	carenza	N;NOM;SG;3	N;FEM;SG
eksikliği	deficienza	eksiklik	deficienza	N;NOM;SG;3	N;FEM;SG
eksikliği	carenza	eksiklik	carenza	N;NOM;SG;3	N;FEM;SG
eksikliği	mancanza	eksiklik	mancanza	N;NOM;SG;3	N;FEM;SG
puanlar	valutazioni	puan	valutazione	N;NOM;PL;3	N;FEM;PL
