رده	classe	رده	classe	N;SG	N;FEM;SG
سامسونگ	samsung	سامسونگ	samsung	N;SG	N;MASC;SG
الیزابت	élisabeth	الیزابت	élisabeth	N;SG	N;FEM;SG
وظایف	fonctions	None	fonction	N;PL	N;FEM;PL
وظایف	devoirs	None	devoir	N;PL	N;MASC;PL
سایه	ombrage	سایه	ombrage	N;SG	N;MASC;SG
سایه	ombre	سایه	ombre	N;SG	N;FEM;SG
سایه	ombre	سایه	ombre	N;SG	N;FEM;SG
سایه	ombrage	سایه	ombrage	N;SG	N;MASC;SG
سایه	teinte	سایه	teinte	N;SG	N;FEM;SG
مرور	revue	مرور	revue	N;SG	N;FEM;SG
مرور	examen	مرور	examen	N;SG	N;MASC;SG
مرور	révision	مرور	révision	N;SG	N;FEM;SG
پیروان	adeptes	پیرو	adepte	N;PL	N;MASC;PL
گذار	transition	گذار	transition	N;SG	N;FEM;SG
وحدت	unité	وحدت	unité	N;SG	N;FEM;SG
الهام	inspiration	None	inspiration	N;SG	N;FEM;SG
پروتکل	protocole	پروتکل	protocole	N;SG	N;MASC;SG
پروتکل	protocol	پروتکل	protocole	N;SG	N;MASC;SG
گام	étape	گام	étape	N;SG	N;FEM;SG
تحویل	livraison	تحویل	livraison	N;SG	N;FEM;SG
تحویل	accouchement	تحویل	accouchement	N;SG	N;MASC;SG
سندی	sindhi	None	sindhi	N;SG	N;MASC;SG
سندی	sable	None	sable	N;SG	N;MASC;SG
جلال	gloire	جلال	gloire	N;SG	N;FEM;SG
مشتری	client	مشتری	client	N;SG	N;MASC;SG
مشتری	clientèle	مشتری	clientèle	N;SG	N;FEM;SG
مشتری	client	مشتری	client	N;SG	N;MASC;SG
بابا	papa	None	papa	N;SG	N;MASC;SG
بابا	père	None	père	N;SG	N;MASC;SG
مرده	dead	مرده	dead	N;SG	N;MASC;SG
نوجوانی	teen	نوجوانی	teen	N;SG	N;MASC;SG
نوجوانی	adolescent	نوجوانی	adolescent	N;SG	N;MASC;SG
نوجوانی	ado	نوجوانی	ado	N;SG	N;MASC;SG
نوجوانی	adolescence	نوجوانی	adolescence	N;SG	N;FEM;SG
ورزشکار	athlétisme	ورزشکار	athlétisme	N;SG	N;MASC;SG
ورزشکار	athlète	ورزشکار	athlète	N;SG	N;MASC;SG
ورزشکار	sport	ورزشکار	sport	N;SG	N;MASC;SG
هواگرد	avion	هواگرد	avion	N;SG	N;MASC;SG
مدافعان	défenseurs	مدافع	défenseur	N;PL	N;MASC;PL
سونی	sony	سونی	sony	N;SG	N;MASC;SG
تجدید	renouveau	تجدید	renouveau	N;SG	N;MASC;SG
تجدید	renouvellement	تجدید	renouvellement	N;SG	N;MASC;SG
نویس	noyce	نویس	noyce	N;SG	N;MASC;SG
چوبی	bois	چوبی	bois	N;SG	N;MASC;SG
پژوهشگران	chercheurs	پژوهشگر	chercheur	N;PL	N;MASC;PL
دفاعی	défense	دفاعی	défense	N;SG	N;FEM;SG
سیم	fils	سیم	fils	N;SG	N;MASC;SG
سیم	fil	سیم	fil	N;SG	N;MASC;SG
سیم	câblage	سیم	câblage	N;SG	N;MASC;SG
سیم	sim	سیم	sim	N;SG	N;FEM;SG
اصطلاحات	termes	اصطلاح	terme	N;PL	N;MASC;PL
آبشارها	chutes	آبشار	chute	N;PL	N;FEM;PL
آبشارها	cascades	آبشار	cascade	N;PL	N;FEM;PL
دقیقاً	exactement	دقیقاً	exactement	ADV	ADV
تخم	ovule	تخم	ovule	N;SG	N;FEM;SG
تخم	œuf	تخم	œuf	N;SG	N;MASC;SG
تخم	oeuf	تخم	oeuf	N;SG	N;MASC;SG
سالم	sain	سالم	sain	ADJ	ADJ;MASC;SG
سالم	saine	سالم	sain	ADJ	ADJ;FEM;SG
کامرون	cameroun	کامرون	cameroun	N;SG	N;MASC;SG
تحریک	provocation	تحریک	provocation	N;SG	N;FEM;SG
مکانی	place	مکان	place	N;SG	N;FEM;SG
مکانی	endroit	مکان	endroit	N;SG	N;MASC;SG
مکانی	lieu	مکان	lieu	N;SG	N;MASC;SG
حسابداری	comptabilité	حسابداری	comptabilité	N;SG	N;FEM;SG
آیلند	île	آیلند	île	N;SG	N;FEM;SG
آدرس	allocution	آدرس	allocution	N;SG	N;FEM;SG
آدرس	adresse	آدرس	adresse	N;SG	N;FEM;SG
الهی	dieu	الهی	dieu	N;VOC	N;MASC;SG
سوار	balade	سوار	balade	N;SG	N;FEM;SG
سوار	rider	سوار	rider	N;SG	N;MASC;SG
سوار	motard	سوار	motard	N;SG	N;MASC;SG
سوار	cavalier	سوار	cavalier	N;SG	N;MASC;SG
نادرست	tort	نادرست	tort	N;SG	N;MASC;SG
نادرست	false	نادرست	false	N;SG	N;MASC;SG
اصلاحات	modifications	اصلاح	modification	N;PL	N;FEM;PL
اصلاحات	réformes	اصلاح	réforme	N;PL	N;FEM;PL
اصلاحات	améliorations	اصلاح	amélioration	N;PL	N;FEM;PL
اصلاحات	corrections	اصلاح	correction	N;PL	N;FEM;PL
اصلاحات	rectifications	اصلاح	rectification	N;PL	N;FEM;PL
تظاهرات	protestation	تظاهرات	protestation	N;SG	N;FEM;SG
تظاهرات	contestation	تظاهرات	contestation	N;SG	N;FEM;SG
تظاهرات	manifestation	تظاهرات	manifestation	N;SG	N;FEM;SG
تظاهرات	démonstration	تظاهرات	démonstration	N;SG	N;FEM;SG
تظاهرات	manifestation	تظاهرات	manifestation	N;SG	N;FEM;SG
مرزی	frontière	مرز	frontière	N;SG	N;FEM;SG
مرزی	border	مرز	border	N;SG	N;MASC;SG
مرزی	bordure	مرز	bordure	N;SG	N;FEM;SG
مرزی	frontière	مرز	frontière	N;SG	N;FEM;SG
گردن	nuque	گردن	nuque	N;SG	N;FEM;SG
گردن	cou	گردن	cou	N;SG	N;MASC;SG
گردن	encolure	گردن	encolure	N;SG	N;FEM;SG
تجاوز	agression	None	agression	N;SG	N;FEM;SG
تجاوز	assaut	None	assaut	N;SG	N;MASC;SG
تجاوز	agression	None	agression	N;SG	N;FEM;SG
تجاوز	agressivité	None	agressivité	N;SG	N;FEM;SG
تجاوز	viol	None	viol	N;SG	N;MASC;SG
تجاوز	colza	None	colza	N;SG	N;MASC;SG
زمستانی	hiver	زمستانی	hiver	N;SG	N;MASC;SG
تبلیغاتی	publicité	تبلیغ	publicité	N;SG	N;FEM;SG
تبلیغاتی	propagande	تبلیغ	propagande	N;SG	N;FEM;SG
فردا	demain	فردا	demain	ADV	ADV
ترس	peur	None	peur	N;SG	N;FEM;SG
ترس	crainte	None	crainte	N;SG	N;FEM;SG
ترس	crainte	None	crainte	N;SG	N;FEM;SG
استناد	citation	استناد	citation	N;SG	N;FEM;SG
تل	tél	تل	tél	N;SG	N;MASC;SG
قصر	château	None	château	N;SG	N;MASC;SG
قصر	chateau	None	château	N;SG	N;MASC;SG
قصر	palais	None	palais	N;SG	N;MASC;SG
قصر	palace	None	palace	N;SG	N;MASC;SG
پرستاری	infirmier	None	infirmier	N;SG	N;MASC;SG
رساله	dépliant	رساله	déplier	N;SG	N;MASC;SG
توده	masse	None	masse	N;SG	N;FEM;SG
توده	messe	None	messe	N;SG	N;FEM;SG
گاو	vache	گاو	vache	N;SG	N;FEM;SG
دموکراتیک	démocrate	دموکراتیک	démocrate	N;SG	N;MASC;SG
شعار	devise	شعار	devise	N;SG	N;FEM;SG
شعار	slogan	شعار	slogan	N;SG	N;MASC;SG
وحشی	savage	وحشی	savage	N;SG	N;MASC;SG
خبرنگار	journaliste	خبرنگار	journaliste	N;SG	N;MASC;SG
آنتونیو	antónio	آنتونیو	antónio	N;SG	N;MASC;SG
واقعه	incident	واقعه	incident	N;SG	N;MASC;SG
واقعه	évènement	واقعه	évènement	N;SG	N;MASC;SG
واقعه	événement	واقعه	événement	N;SG	N;MASC;SG
واقعه	evénement	واقعه	evénement	N;SG	N;MASC;SG
جلسه	session	جلسه	session	N;SG	N;FEM;SG
جلسه	séance	جلسه	séance	N;SG	N;FEM;SG
جلسه	rencontre	جلسه	rencontre	N;SG	N;FEM;SG
جلسه	réunion	جلسه	réunion	N;SG	N;FEM;SG
اکسیژن	oxygène	اکسیژن	oxygène	N;SG	N;MASC;SG
عدالت	justice	None	justice	N;SG	N;FEM;SG
مترو	métro	مترو	métro	N;SG	N;MASC;SG
مترو	métro	مترو	métro	N;SG	N;MASC;SG
مترو	metro	مترو	metro	N;SG	N;MASC;SG
دخالت	interférence	دخالت	interférence	N;SG	N;FEM;SG
دخالت	ingérence	دخالت	ingérence	N;SG	N;FEM;SG
دخالت	intervention	دخالت	intervention	N;SG	N;FEM;SG
دخالت	implication	دخالت	implication	N;SG	N;FEM;SG
دخالت	interférence	دخالت	interférence	N;SG	N;FEM;SG
دخالت	ingérence	دخالت	ingérence	N;SG	N;FEM;SG
شهروندان	citoyens	شهروند	citoyen	N;PL	N;MASC;PL
رسم	tradition	رسم	tradition	N;SG	N;FEM;SG
رسم	complot	رسم	complot	N;SG	N;MASC;SG
رسم	parcelle	رسم	parcelle	N;SG	N;FEM;SG
سرکوب	répression	سرکوب	répression	N;SG	N;FEM;SG
هشدار	alerte	هشدار	alerte	N;SG	N;FEM;SG
هشدار	avertissement	هشدار	avertissement	N;SG	N;MASC;SG
هشدار	alert	هشدار	alert	N;SG	N;MASC;SG
هشدار	alerte	هشدار	alerte	N;SG	N;FEM;SG
هشدار	signalement	هشدار	signalement	N;SG	N;MASC;SG
شاهین	shaheen	شاهین	shaheen	N;SG	N;MASC;SG
شاهین	falcon	شاهین	falcon	N;SG	N;MASC;SG
شاهین	faucon	شاهین	faucon	N;SG	N;MASC;SG
معادله	équation	معادله	équation	N;SG	N;FEM;SG
سیب	pommier	سیب	pommier	N;SG	N;MASC;SG
سیب	pomme	سیب	pomme	N;SG	N;FEM;SG
ولتاژ	tension	ولتاژ	tension	N;SG	N;FEM;SG
ولتاژ	voltage	ولتاژ	voltage	N;SG	N;MASC;SG
ماهواره	satellite	ماهواره	satellite	N;SG	N;MASC;SG
برگشت	revenir	بر#گشت#گرد	revenir	V;SG;3;PST	V;NFIN
یخ	verglas	None	verglas	N;SG	N;MASC;SG
یخ	ice	None	ice	N;SG	N;MASC;SG
یخ	glace	None	glace	N;SG	N;FEM;SG
صلیب	croix	صلیب	croix	N;SG	N;FEM;SG
بیس	contrebasse	بیس	contrebasse	N;SG	N;FEM;SG
بیس	bassiste	بیس	bassiste	N;SG	N;MASC;SG
بیس	bis	بیس	bis	N;SG	N;MASC;SG
داوری	jugement	داوری	jugement	N;SG	N;MASC;SG
داوری	arbitrage	داوری	arbitrage	N;SG	N;MASC;SG
داوری	magistrat	داوری	magistrat	N;SG	N;MASC;SG
داوری	juge	داوری	juge	N;SG	N;MASC;SG
داوری	jugement	داوری	jugement	N;SG	N;MASC;SG
محقق	chercheuse	محقق	chercheux	N;SG	N;FEM;SG
محقق	chercheur	محقق	chercheur	N;SG	N;MASC;SG
اختلالات	affections	اختلال	affection	N;PL	N;FEM;PL
اختلالات	perturbations	اختلال	perturbation	N;PL	N;FEM;PL
مأموریت	mission	مأموریت	mission	N;SG	N;FEM;SG
قطار	train	قطار	train	N;SG	N;MASC;SG
مهاجران	immigrants	مهاجر	immigrant	N;PL	N;MASC;PL
مهاجران	migrants	مهاجر	migrant	N;PL	N;MASC;PL
مهاجران	émigrants	مهاجر	émigrant	N;PL	N;MASC;PL
پری	pari	پری	pari	N;SG	N;MASC;SG
متحرک	mobil	متحرک	mobil	N;SG	N;MASC;SG
کوهستان	montagne	کوهستان	montagne	N;SG	N;FEM;SG
کوهستان	montagne	کوهستان	montagne	N;SG	N;FEM;SG
ادیان	religions	None	religion	N;PL	N;FEM;PL
ادیان	cultes	None	culte	N;PL	N;MASC;PL
حشرات	insectes	حشره	insecte	N;PL	N;MASC;PL
حشرات	insectes	حشره	insecte	N;PL	N;MASC;PL
حشرات	bugs	حشره	bug	N;PL	N;MASC;PL
حشرات	bogues	حشره	bogue	N;PL	N;MASC;PL
دیسک	disque	دیسک	disque	N;SG	N;MASC;SG
دیسک	disquette	دیسک	disquette	N;SG	N;FEM;SG
دیسک	disque	دیسک	disque	N;SG	N;MASC;SG
دوستی	amitié	دوستی	amitié	N;SG	N;FEM;SG
دوستی	ami	دوستی	ami	N;SG	N;MASC;SG
دوستی	amie	دوستی	amie	N;SG	N;FEM;SG
تقلید	imitation	None	imitation	N;SG	N;FEM;SG
نهضت	croisade	نهضت	croisade	N;SG	N;FEM;SG
نهضت	movement	نهضت	movement	N;SG	N;MASC;SG
نهضت	mouvement	نهضت	mouvement	N;SG	N;MASC;SG
کهنه	ancienne	کهنه	ancien	ADJ	ADJ;FEM;SG
کهنه	anciens	کهنه	ancien	ADJ	ADJ;MASC;PL
کهنه	ancien	کهنه	ancien	ADJ	ADJ;MASC;SG
کهنه	vieux	کهنه	vieux	ADJ	ADJ;MASC;SG
کهنه	vieille	کهنه	vieux	ADJ	ADJ;FEM;SG
اجباری	force	اجباری	force	N;SG	N;FEM;SG
ضریب	coefficient	ضریب	coefficient	N;SG	N;MASC;SG
نان	curry	نان	curry	N;SG	N;MASC;SG
نان	pain	نان	pain	N;SG	N;MASC;SG
خورده	bouffé	خورد#خور	bouffer	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
خورده	mangée	خورد#خور	manger	V;SG;3;V.PTCP	V;FEM;SG;PST;V.PTCP
خورده	mangé	خورد#خور	manger	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
خورده	mangée	خورد#خور	manger	V;SG;3;V.PTCP	V;FEM;SG;PST;V.PTCP
خورده	mangé	خورد#خور	manger	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
خورده	dévoré	خورد#خور	dévorer	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
یوروویژن	eurovision	یوروویژن	eurovision	N;SG	N;FEM;SG
گرافیک	gpu	گرافیک	gpu	N;SG	N;MASC;SG
گرافیک	infographie	گرافیک	infographie	N;SG	N;FEM;SG
گرافیک	graphisme	گرافیک	graphisme	N;SG	N;MASC;SG
معمار	architecte	معمار	architecte	N;SG	N;MASC;SG
نیل	nil	نیل	nil	N;SG	N;MASC;SG
گازی	cyclomoteur	گاز	cyclomoteur	N;SG	N;MASC;SG
مرکب	encre	None	encre	N;SG	N;FEM;SG
ماندن	séjour	ماندن	séjour	N;SG	N;MASC;SG
نفس	souffle	نفس	souffle	N;SG	N;MASC;SG
نفس	respiration	نفس	respiration	N;SG	N;FEM;SG
نفس	haleine	نفس	haleine	N;SG	N;FEM;SG
نفس	self	نفس	self	N;SG	N;MASC;SG
نفس	égo	نفس	égo	N;SG	N;MASC;SG
نفس	ego	نفس	ego	N;SG	N;MASC;SG
نفس	ame	نفس	ame	N;SG	N;FEM;SG
نفس	soul	نفس	soul	N;SG	N;MASC;SG
نفس	âme	نفس	âme	N;SG	N;FEM;SG
براون	marron	براون	marron	N;SG	N;MASC;SG
براون	brune	براون	brune	N;SG	N;FEM;SG
واسطه	intermédiaire	واسطه	intermédiaire	N;SG	N;MASC;SG
واسطه	intermédiaire	واسطه	intermédiaire	N;SG	N;MASC;SG
فشرده	fermeture	فشرده	fermeture	N;SG	N;FEM;SG
فشرده	zip	فشرده	zip	N;SG	N;MASC;SG
مری	marie	None	marier	N;SG	N;FEM;SG
شطرنج	echec	None	echec	N;SG	N;MASC;SG
تار	web	تار	web	N;SG	N;MASC;SG
تار	enchaînement	تار	enchaînement	N;SG	N;MASC;SG
تار	distorsion	تار	distorsion	N;SG	N;FEM;SG
تار	goudron	تار	goudron	N;SG	N;MASC;SG
تار	tar	تار	tar	N;SG	N;MASC;SG
سودان	soudan	None	soudan	N;SG	N;MASC;SG
حرم	sanctuaire	حرم	sanctuaire	N;SG	N;MASC;SG
راهنما	manuel	None	manuel	N;SG	N;MASC;SG
راهنما	guide	None	guide	N;SG	N;MASC;SG
رمز	cryptographie	رمز	cryptographie	N;SG	N;FEM;SG
رمز	crypto	رمز	crypto	N;SG	N;MASC;SG
رمز	chiffrement	رمز	chiffrement	N;SG	N;MASC;SG
سیدنی	sydney	سیدنی	sydney	N;SG	N;MASC;SG
جونز	jones	جونز	jone	N;SG	N;MASC;SG
استانداردهای	normes	استاندارد	norme	N;PL	N;FEM;PL
سران	chefs	سر	chef	N;PL	N;MASC;PL
اپرا	opéra	None	opéra	N;SG	N;MASC;SG
آلفرد	alfred	آلفرد	alfred	N;SG	N;MASC;SG
نمادهای	symboles	نماد	symbole	N;PL	N;MASC;PL
بادی	pote	بادی	pote	N;SG	N;MASC;SG
بادی	copain	بادی	copain	N;SG	N;MASC;SG
بادی	vent	بادی	vent	N;SG	N;MASC;SG
بادی	éolien	بادی	éolien	N;SG	N;MASC;SG
سهم	contribution	سهم	contribution	N;SG	N;FEM;SG
سهم	cotisation	سهم	cotisation	N;SG	N;FEM;SG
سهم	partage	سهم	partage	N;SG	N;MASC;SG
دلیلی	raison	دلیل	raison	N;SG	N;FEM;SG
ماجرای	aventure	ماجرا	aventure	N;SG	N;FEM;SG
کارگر	travailleur	کارگر	travailleur	N;SG	N;MASC;SG
کارگر	ouvrier	کارگر	ouvrier	N;SG	N;MASC;SG
دایره	cercle	دایره	cercle	N;SG	N;MASC;SG
مغزی	cerveau	مغزی	cerveau	N;SG	N;MASC;SG
مغزی	cervelle	مغزی	cervelle	N;SG	N;FEM;SG
پروفسور	professeur	پروفسور	professeur	N;SG	N;MASC;SG
پروفسور	professeure	پروفسور	professeur	N;SG	N;FEM;SG
سرپرستی	mécénat	سرپرستی	mécénat	N;SG	N;MASC;SG
سرپرستی	patronage	سرپرستی	patronage	N;SG	N;MASC;SG
سرپرستی	parrainage	سرپرستی	parrainage	N;SG	N;MASC;SG
سرپرستی	supervision	سرپرستی	supervision	N;SG	N;FEM;SG
سرپرستی	surveillance	سرپرستی	surveillance	N;SG	N;FEM;SG
سرچشمه	fontaine	سرچشمه	fontaine	N;SG	N;FEM;SG
عقاید	opinions	عقیده	opinion	N;PL	N;FEM;PL
عقاید	croyances	عقیده	croyance	N;PL	N;FEM;PL
انفجار	explosion	انفجار	explosion	N;SG	N;FEM;SG
انفجار	explosion	انفجار	explosion	N;SG	N;FEM;SG
انفجار	détonation	انفجار	détonation	N;SG	N;FEM;SG
خزندگان	reptiles	خزنده	reptile	N;PL	N;MASC;PL
خزندگان	reptiles	خزنده	reptile	N;PL	N;MASC;PL
تحمل	tolérance	تحمل	tolérance	N;SG	N;FEM;SG
بنیانگذار	fondateur	بنیانگذار	fondateur	N;SG	N;MASC;SG
مقبره	tombeau	مقبره	tombeau	N;SG	N;MASC;SG
مقبره	caveau	مقبره	caveau	N;SG	N;MASC;SG
متخصص	spécialiste	متخصص	spécialiste	N;SG	N;MASC;SG
متخصص	expert	متخصص	expert	N;SG	N;MASC;SG
عاشق	amour	عاشق	amour	N;SG	N;MASC;SG
لحظه	moment	لحظه	moment	N;SG	N;MASC;SG
لحظه	instant	لحظه	instant	N;SG	N;MASC;SG
شباهت	similarité	شباهت	similarité	N;SG	N;FEM;SG
شباهت	ressemblance	شباهت	ressemblance	N;SG	N;FEM;SG
شباهت	similitude	شباهت	similitude	N;SG	N;FEM;SG
شباهت	ressemblance	شباهت	ressemblance	N;SG	N;FEM;SG
شباهت	similarité	شباهت	similarité	N;SG	N;FEM;SG
داوران	magistrats	داور	magistrat	N;PL	N;MASC;PL
داوران	juges	داور	juge	N;PL	N;MASC;PL
تسلیم	capitulation	تسلیم	capitulation	N;SG	N;FEM;SG
تسلیم	reddition	تسلیم	reddition	N;SG	N;FEM;SG
آستانه	seuil	آستانه	seuil	N;SG	N;MASC;SG
آستانه	précipice	آستانه	précipice	N;SG	N;MASC;SG
اثرات	effets	اثر	effet	N;PL	N;MASC;PL
تعادل	trim	تعادل	trim	N;SG	N;MASC;SG
تعادل	garniture	تعادل	garniture	N;SG	N;FEM;SG
تعادل	balance	تعادل	balance	N;SG	N;FEM;SG
تعادل	solde	تعادل	solde	N;SG	N;MASC;SG
تعادل	équilibre	تعادل	équilibre	N;SG	N;MASC;SG
تعادل	équilibre	تعادل	équilibre	N;SG	N;MASC;SG
کاغذ	papier	کاغذ	papier	N;SG	N;MASC;SG
زوج	pair	زوج	pair	N;SG	N;MASC;SG
زوج	paire	زوج	paire	N;SG	N;FEM;SG
زوج	couple	زوج	couple	N;SG	N;MASC;SG
فضانوردان	astronautes	فضانورد	astronaute	N;PL	N;MASC;PL
گرگ	loup	گرگ	loup	N;SG	N;MASC;SG
گرگ	louve	گرگ	louve	N;SG	N;FEM;SG
تعقیب	poursuite	تعقیب	poursuite	N;SG	N;FEM;SG
یهودیت	judaïsme	یهودیت	judaïsme	N;SG	N;MASC;SG
هوش	renseignement	هوش	renseignement	N;SG	N;MASC;SG
هوش	intelligence	هوش	intelligence	N;SG	N;FEM;SG
لینوکس	linux	لینوکس	linux	N;SG	N;MASC;SG
مالیات	impôts	مالیه	impôt	N;PL	N;MASC;PL
مالیات	taxes	مالیه	taxe	N;PL	N;FEM;PL
مالیات	impôts	مالیه	impôt	N;PL	N;MASC;PL
مالیات	taxes	مالیه	taxe	N;PL	N;FEM;PL
کشتن	tuerie	کشتن	tuerie	N;SG	N;FEM;SG
عبری	hébreu	عبری	hébreu	N;SG	N;MASC;SG
آغازین	initiale	None	initial	ADJ	ADJ;FEM;SG
آغازین	initial	None	initial	ADJ	ADJ;MASC;SG
آغازین	initiales	None	initial	ADJ	ADJ;FEM;PL
سواحل	rivages	ساحل	rivage	N;PL	N;MASC;PL
سواحل	rives	ساحل	rive	N;PL	N;FEM;PL
سواحل	plages	ساحل	plage	N;PL	N;FEM;PL
یادگیری	apprentissage	یادگیری	apprentissage	N;SG	N;MASC;SG
مجازات	peine	مجازات	peine	N;SG	N;FEM;SG
مجازات	pénalité	مجازات	pénalité	N;SG	N;FEM;SG
مجازات	sanction	مجازات	sanction	N;SG	N;FEM;SG
مجازات	punition	مجازات	punition	N;SG	N;FEM;SG
مجازات	châtiment	مجازات	châtiment	N;SG	N;MASC;SG
مجازات	sanction	مجازات	sanction	N;SG	N;FEM;SG
سازمانی	enterprise	None	enterprise	N;SG	N;FEM;SG
دوک	duc	دوک	duc	N;SG	N;MASC;SG
سکه	pièce	سکه	pièce	N;SG	N;FEM;SG
نمودار	schéma	نمودار	schéma	N;SG	N;MASC;SG
نمودار	diagramme	نمودار	diagramme	N;SG	N;MASC;SG
نمودار	diagramme	نمودار	diagramme	N;SG	N;MASC;SG
هالیوود	hollywood	هالیوود	hollywood	N;SG	N;MASC;SG
بمب	bombe	بمب	bombe	N;SG	N;FEM;SG
محلول	solution	None	solution	N;SG	N;FEM;SG
تیمور	timor	تیمور	timor	N;SG	N;MASC;SG
بچه	bébé	بچه	bébé	N;SG	N;MASC;SG
بچه	baby	بچه	baby	N;SG	N;MASC;SG
بچه	enfant	بچه	enfant	N;SG	N;MASC;SG
کمبریج	cambridge	کمبریج	cambridge	N;SG	N;MASC;SG
دختری	fille	None	fille	N;SG	N;FEM;SG
دختری	fillette	None	fillette	N;SG	N;FEM;SG
نمک	sel	نمک	sel	N;SG	N;MASC;SG
استون	pierre	استون	pierre	N;SG	N;FEM;SG
استون	acétone	استون	acétone	N;SG	N;MASC;SG
پوشیده	usé	پوشید#پوش	user	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
پوشیده	porté	پوشید#پوش	porter	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
معماران	architectes	معمار	architecte	N;PL	N;MASC;PL
موجودات	créatures	None	créature	N;PL	N;FEM;PL
روزه	jeûne	روزه	jeûne	N;SG	N;MASC;SG
روزه	jeun	روزه	jeun	N;SG	N;MASC;SG
روزه	rapidité	روزه	rapidité	N;SG	N;FEM;SG
موش	rat	موش	rat	N;SG	N;MASC;SG
موش	souris	موش	souris	N;SG	N;FEM;SG
آگاه	consciente	آگاه	conscient	ADJ	ADJ;FEM;SG
آگاه	conscient	آگاه	conscient	ADJ	ADJ;MASC;SG
آگاه	conscients	آگاه	conscient	ADJ	ADJ;MASC;PL
تفکیک	dissociation	تفکیک	dissociation	N;SG	N;FEM;SG
تفکیک	séparation	تفکیک	séparation	N;SG	N;FEM;SG
جامد	massif	جامد	massif	N;SG	N;MASC;SG
اخراج	expulsion	اخراج	expulsion	N;SG	N;FEM;SG
اخراج	déportation	اخراج	déportation	N;SG	N;FEM;SG
اخراج	expulsion	اخراج	expulsion	N;SG	N;FEM;SG
دژ	forteresse	دژ	forteresse	N;SG	N;FEM;SG
جمعیتی	population	جمعیتی	population	N;SG	N;FEM;SG
کمترین	minimales	کم	minimal	ADJ;RL	ADJ;FEM;PL
کمترین	minimum	کم	minimum	ADJ;RL	ADJ;MASC;SG
کمترین	minimal	کم	minimal	ADJ;RL	ADJ;MASC;SG
کمترین	minimale	کم	minimal	ADJ;RL	ADJ;FEM;SG
کمترین	minimums	کم	minimum	ADJ;RL	ADJ;MASC;PL
کمترین	minime	کم	minime	ADJ;RL	ADJ;MASC;SG
کمترین	minimale	کم	minimal	ADJ;RL	ADJ;FEM;SG
کمترین	minimaliste	کم	minimaliste	ADJ;RL	ADJ;MASC;SG
کمترین	minimum	کم	minimum	ADJ;RL	ADJ;MASC;SG
کمترین	minimes	کم	minime	ADJ;RL	ADJ;MASC;PL
کمترین	minimal	کم	minimal	ADJ;RL	ADJ;MASC;SG
میشل	michelle	None	michelle	N;SG	N;FEM;SG
دموکراسی	démocratie	None	démocratie	N;SG	N;FEM;SG
خزر	khazar	خزر	khazar	N;SG	N;MASC;SG
خزر	caspienne	خزر	caspienne	N;SG	N;FEM;SG
لوکزامبورگ	luxembourg	لوکزامبورگ	luxembourg	N;SG	N;MASC;SG
بارگذاری	chargement	بارگذاری	chargement	N;SG	N;MASC;SG
بارگذاری	charge	بارگذاری	charge	N;SG	N;FEM;SG
بارگذاری	chargement	بارگذاری	chargement	N;SG	N;MASC;SG
تورنتو	toronto	تورنتو	toronto	N;SG	N;MASC;SG
تورنتو	montréal	تورنتو	montréal	N;SG	N;MASC;SG
هیل	colline	هیل	colline	N;SG	N;FEM;SG
