egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
naptár	calendario	naptár	calendario	N;NOM;SG	N;MASC;SG
gyarmati	coloniale	gyarmati	coloniale	ADJ;NOM;SG	ADJ;SG
tudás	conoscenza	tudás	conoscenza	N;NOM;SG	N;FEM;SG
tartományi	provinciale	tartományi	provinciale	ADJ;NOM;SG	ADJ;SG
szentek	saints	szenik	saints	N;NOM;PL	N;MASC
szentek	santi	szenik	santo	N;NOM;PL	N;MASC;PL
felügyelő	ispettore	felügyelő	ispettore	N;NOM;SG	N;MASC;SG
felügyelő	supervisore	felügyelő	supervisore	N;NOM;SG	N;MASC;SG
marvel	meraviglia	marvel	meraviglia	N;NOM;SG	N;FEM;SG
marvel	marvel	marvel	marvel	N;NOM;SG	N;MASC
pajzs	scudo	pajzs	scudo	N;NOM;SG	N;MASC;SG
pajzs	shield	pajzs	shield	N;NOM;SG	N;MASC
pajzs	scudo	pajzs	scudo	N;NOM;SG	N;MASC;SG
szojuz	sojuz	szojuz	sojuz	N;NOM;SG	N;MASC
calais	calais	calais	calais	N;NOM;SG	N;FEM;SG
mclaren	mclaren	mclar	mclaren	N;NOM;SG	N;FEM;SG
szabadtéri	outdoor	szabadtéri	outdoor	N;NOM;SG	N
vezetés	leadership	vezetés	leadership	N;NOM;SG	N;FEM
atléta	atleta	atlét	atleta	N;NOM;SG	N;SG
meghatározása	definizione	meghatározás	definizione	N;NOM;SG	N;FEM;SG
meghatározása	determinazione	meghatározás	determinazione	N;NOM;SG	N;FEM;SG
foglalkozás	professione	foglalkozás	professione	N;NOM;SG	N;FEM;SG
foglalkozás	occupazione	foglalkozás	occupazione	N;NOM;SG	N;FEM;SG
foglalkozás	professione	foglalkozás	professione	N;NOM;SG	N;FEM;SG
tartalmát	contenuto	tartalom	contenuto	N;ACC;SG	N;MASC;SG
tehetséges	talentuosa	tehetséges	talentuoso	ADJ;NOM;SG	ADJ;FEM;SG
tehetséges	talentuoso	tehetséges	talentuoso	ADJ;NOM;SG	ADJ;MASC;SG
emlékek	memorie	emlék	memoria	N;NOM;PL	N;FEM;PL
emlékek	ricordi	emlék	ricordo	N;NOM;PL	N;MASC;PL
emlékek	memory	emlék	memory	N;NOM;PL	N
kán	khan	kán	khan	N;NOM;SG	N
elismerte	riconosciuto	elismer	riconoscere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elismerte	riconosciuta	elismer	riconoscere	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elismerte	ammesso	elismer	ammettere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vonalak	linee	vonal	linea	N;NOM;PL	N;FEM;PL
vonalak	righe	vonal	riga	N;NOM;PL	N;FEM;PL
alexandra	alessandra	alexand	alessandra	N;NOM;SG	N;FEM;SG
alexandra	alexandra	alexand	alexandra	N;NOM;SG	N;FEM;SG
talaj	terreno	talaj	terreno	N;NOM;SG	N;MASC;SG
talaj	suolo	talaj	suolo	N;NOM;SG	N;MASC;SG
talaj	ground	talaj	ground	N;NOM;SG	N
rendelt	ordinata	rendelt	ordinare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
rendelt	ordinato	rendelt	ordinare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
schumacher	schumacher	schumacher	schumacher	N;NOM;SG	N;FEM;SG
erőszakos	violento	erőszakos	violento	ADJ;NOM;SG	ADJ;MASC;SG
erőszakos	violenta	erőszakos	violento	ADJ;NOM;SG	ADJ;FEM;SG
dortmund	dortmund	dortmund	dortmund	N;NOM;SG	N;MASC
kocsi	carro	kocsi	carro	N;NOM;SG	N;MASC;SG
kocsi	auto	kocsi	auto	N;NOM;SG	N;FEM
kocsi	macchina	kocsi	macchina	N;NOM;SG	N;FEM;SG
kocsi	automobile	kocsi	automobile	N;NOM;SG	N;FEM;SG
kocsi	carrozza	kocsi	carrozza	N;NOM;SG	N;FEM;SG
hegedű	violino	hegedű	violare	N;NOM;SG	N;MASC;SG
foglalkozása	professione	foglalkozás	professione	N;NOM;SG	N;FEM;SG
foglalkozása	occupazione	foglalkozás	occupazione	N;NOM;SG	N;FEM;SG
foglalkozása	professione	foglalkozás	professione	N;NOM;SG	N;FEM;SG
por	polvere	por	polvere	N;NOM;SG	N;FEM;SG
por	polvere	por	polvere	N;NOM;SG	N;FEM;SG
szellem	ghost	szellem	ghost	N;NOM;SG	N
szellem	spettro	szellem	spettro	N;NOM;SG	N;MASC;SG
szellem	fantasma	szellem	fantasma	N;NOM;SG	N;MASC;SG
szellem	spirito	szellem	spirito	N;NOM;SG	N;MASC;SG
szellem	spirit	szellem	spirit	N;NOM;SG	N;MASC
évfordulója	anniversario	évforduló	anniversario	N;NOM;SG	N;MASC;SG
adományozott	donato	adományozott	donare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
adományozott	donata	adományozott	donare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
rang	rango	rang	rango	N;NOM;SG	N;MASC;SG
alkalmazás	app	alkalmazás	app	N;NOM;SG	N;FEM
alkalmazás	applicazione	alkalmazás	applicazione	N;NOM;SG	N;FEM;SG
alkalmazás	applicazione	alkalmazás	applicazione	N;NOM;SG	N;FEM;SG
rajz	disegno	rajz	disegno	N;NOM;SG	N;MASC;SG
radikális	radicale	radikális	radicale	ADJ;NOM;SG	ADJ;SG
csapadék	precipitazione	csapadék	precipitazione	N;NOM;SG	N;FEM;SG
harcos	warrior	harcos	warrior	N;NOM;SG	N;MASC
harcos	guerriero	harcos	guerriero	N;NOM;SG	N;MASC;SG
harcos	fighter	harcos	fighter	N;NOM;SG	N
harcos	combattente	harcos	combattente	N;NOM;SG	N;SG
hms	hms	hms	hms	N;NOM;SG	N;FEM
konfliktus	conflitto	konfliktus	conflitto	N;NOM;SG	N;MASC;SG
következménye	conseguenza	következmény	conseguenza	N;NOM;SG	N;FEM;SG
oltár	altare	oltár	altare	N;NOM;SG	N;MASC;SG
kísérletek	esperimenti	kísérlet	esperimento	N;NOM;PL	N;MASC;PL
kísérletek	tentativi	kísérlet	tentativo	N;NOM;PL	N;MASC;PL
színek	colori	szín	colore	N;NOM;PL	N;MASC;PL
színek	colori	szín	colore	N;NOM;PL	N;MASC;PL
színek	colori	szín	colore	N;NOM;PL	N;MASC;PL
paraméterek	parametri	paraméter	parametro	N;NOM;PL	N;MASC;PL
paraméterek	parametri	paraméter	parametro	N;NOM;PL	N;MASC;PL
hímek	maschi	hím	maschio	N;NOM;PL	N;MASC;PL
beszélgetés	discussione	beszélgetés	discussione	N;NOM;SG	N;FEM;SG
beszélgetés	conversazione	beszélgetés	conversazione	N;NOM;SG	N;FEM;SG
beszélgetés	chat	beszélgetés	chat	N;NOM;SG	N;FEM;SG
beszélgetés	talk	beszélgetés	talk	N;NOM;SG	N;MASC
gyógyszerek	droghe	gyógyszer	droga	N;NOM;PL	N;FEM;PL
gyógyszerek	medicine	gyógyszer	medicina	N;NOM;PL	N;FEM;PL
gyógyszerek	farmaci	gyógyszer	farmaco	N;NOM;PL	N;MASC;PL
gyógyszerek	medicinali	gyógyszer	medicinale	N;NOM;PL	N;MASC;PL
döntős	finalista	döntős	finalista	N;NOM;SG	N;SG
kórus	coro	kórus	coro	N;NOM;SG	N;MASC;SG
kórus	coro	kórus	coro	N;NOM;SG	N;MASC;SG
kórus	ritornello	kórus	ritornello	N;NOM;SG	N;MASC;SG
karrier	carriera	karrier	carriera	N;NOM;SG	N;FEM;SG
karrier	carriera	karrier	carriera	N;NOM;SG	N;FEM;SG
feszültség	tensione	feszültség	tensione	N;NOM;SG	N;FEM;SG
feszültség	voltaggio	feszültség	voltaggio	N;NOM;SG	N;MASC;SG
feszültség	tensione	feszültség	tensione	N;NOM;SG	N;FEM;SG
bemutatása	presentazione	bemutatás	presentazione	N;NOM;SG	N;FEM;SG
szavakat	parole	szó	parola	N;ACC;PL	N;FEM;PL
szavakat	words	szó	words	N;ACC;PL	N
építés	edilizia	építés	edilizia	N;NOM;SG	N;FEM;SG
építés	costruzione	építés	costruzione	N;NOM;SG	N;FEM;SG
járatok	voli	járat	volo	N;NOM;PL	N;MASC;PL
háttérben	sfondo	háttér	sfondo	N;IN+ESS;SG	N;MASC;SG
különbséget	distinguo	különbség	distinguo	N;ACC;SG	N;MASC;SG
különbséget	distinzione	különbség	distinzione	N;ACC;SG	N;FEM;SG
vásárolt	acquistato	vásárol	acquistare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vásárolt	acquistata	vásárol	acquistare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
vásárolt	comprata	vásárol	comprare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
vásárolt	comprato	vásárol	comprare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vásárolt	acquistata	vásárol	acquistare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
táplálkozik	nutre	táplálkozik	nutrire	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
karácsony	christmas	karácsony	christmas	N;NOM;SG	N;MASC
felszíni	superficie	fel+színi	superficie	N;NOM;SG	N;FEM;SG
körbe	intorno	kör	intorno	ADV	ADV
körbe	attorno	kör	attorno	ADV	ADV
kontinens	terraferma	kontinens	terraferma	N;NOM;SG	N;FEM;SG
kontinens	continente	kontinens	continente	N;NOM;SG	N;MASC;SG
szélessége	ampiezza	szélesség	ampiezza	N;NOM;SG	N;FEM;SG
szélessége	larghezza	szélesség	larghezza	N;NOM;SG	N;FEM;SG
szobrot	statua	szobor	statua	N;ACC;SG	N;FEM;SG
piac	mercato	piac	mercato	N;NOM;SG	N;MASC;SG
piac	mercato	piac	mercato	N;NOM;SG	N;MASC;SG
ábrahám	abramo	ábrahám	abramo	N;NOM;SG	N;MASC;SG
ábrahám	abraham	ábrahám	abraham	N;NOM;SG	N;MASC;SG
személyiség	personalità	személyiség	personalità	N;NOM;SG	N;FEM
személyiség	personalita	személyiség	personalitare	N;NOM;SG	N;FEM;SG
tulajdonságai	proprietà	tulajdonság	proprietà	N;NOM;PL	N;FEM
tulajdonságai	immobili	tulajdonság	immobile	N;NOM;PL	N;MASC;PL
távolság	lontananza	távolság	lontananza	N;NOM;SG	N;FEM;SG
távolság	distanza	távolság	distanza	N;NOM;SG	N;FEM;SG
távolság	intervallo	távolság	intervallo	N;NOM;SG	N;MASC;SG
távolság	range	távolság	rangere	N;NOM;SG	N;MASC
távolság	spaziatura	távolság	spaziatura	N;NOM;SG	N;FEM;SG
fosszilis	fossile	fosszilis	fossile	N;NOM;SG	N;MASC;SG
átirányítás	reindirizzamento	átirányítás	reindirizzamento	N;NOM;SG	N;MASC;SG
lát	vede	lát	vedere	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
ismeretek	conoscenze	ismeret	conoscenza	N;NOM;PL	N;FEM;PL
óvoda	asilo	óvoda	asilo	N;NOM;SG	N;MASC;SG
óvoda	vivaio	óvoda	vivaio	N;NOM;SG	N;MASC;SG
óvoda	asilo	óvoda	asilo	N;NOM;SG	N;MASC;SG
munkások	operai	munkás	operaio	N;NOM;PL	N;MASC;PL
munkások	lavoratori	munkás	lavoratore	N;NOM;PL	N;MASC;PL
támadások	attacchi	támadás	attacco	N;NOM;PL	N;MASC;PL
támadások	aggressioni	támadás	aggressione	N;NOM;PL	N;FEM;PL
támadások	attentati	támadás	attentato	N;NOM;PL	N;MASC;PL
tavak	stagni	tavak	stagno	N;NOM;PL	N;MASC;PL
tavak	laghi	tavak	lago	N;NOM;PL	N;MASC;PL
jelöltek	candidati	jelöl	candidato	N;NOM;PL	N;MASC;PL
jelöltek	nomination	jelöl	nomination	N;NOM;PL	N;FEM;PL
jelöltek	nomination	jelöl	nomination	N;NOM;PL	N;FEM;PL
grófnő	contessa	grófnő	contesso	N;NOM;SG	N;FEM;SG
sérült	ferito	sérül	ferire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
sérült	ferito	sérül	ferire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
sérült	danneggiata	sérül	danneggiata	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tavasz	molla	tavasz	molla	N;NOM;SG	N;FEM;SG
tavasz	primavera	tavasz	primavera	N;NOM;SG	N;FEM;SG
reakció	reazione	reakció	reazione	N;NOM;SG	N;FEM;SG
reakció	risposta	reakció	risposta	N;NOM;SG	N;FEM;SG
élni	vivere	él	vivere	V;NFIN;ACT	V;NFIN
élni	vivere	él	vivere	V;NFIN;ACT	V;NFIN
alkalmazható	applicabile	alkalmazható	applicabile	ADJ;NOM;SG	ADJ;SG
színpad	tappa	színpad	tappa	N;NOM;SG	N;FEM;SG
színpad	palcoscenico	színpad	palcoscenico	N;NOM;SG	N;MASC;SG
színpad	stage	színpad	stage	N;NOM;SG	N;MASC
terminus	terminus	terminus	terminus	N;NOM;SG	N;MASC
terminus	capolinea	terminus	capolinea	N;NOM;SG	N;MASC;SG
örökölte	ereditato	örököl	ereditare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
örökölte	ereditata	örököl	ereditare	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
alagút	tunnel	alagút	tunnel	N;NOM;SG	N;MASC
alagút	tunnel	alagút	tunnel	N;NOM;SG	N;MASC
régész	archeologo	régész	archeologo	N;NOM;SG	N;MASC;SG
nyugdíjba	pensionamento	nyugdíj	pensionamento	N;IN+ALL;SG	N;MASC;SG
többszörös	multiplo	többszörös	multiplo	N;NOM;SG	N;MASC;SG
válság	crisi	válság	crisi	N;NOM;SG	N;FEM
rendőr	cop	rendőr	cop	N;NOM;SG	N;MASC
rendőr	sbirro	rendőr	sbirro	N;NOM;SG	N;MASC;SG
rendőr	poliziotto	rendőr	poliziotto	N;NOM;SG	N;MASC;SG
rendőr	polizia	rendőr	polizia	N;NOM;SG	N;FEM;SG
rendőr	police	rendőr	police	N;NOM;SG	N
rendőr	poliziotto	rendőr	poliziotto	N;NOM;SG	N;MASC;SG
elődöntőben	semifinale	elődöntő	semifinale	N;IN+ESS;SG	N;FEM;SG
manga	manga	manga	manga	N;NOM;SG	N;MASC
művészetek	arti	művészet	arte	N;NOM;PL	N;FEM;PL
művészetek	artt	művészet	artt	N;NOM;PL	N;MASC;PL
egészséges	sano	egészséges	sano	ADJ;NOM;SG	ADJ;MASC;SG
egészséges	sana	egészséges	sano	ADJ;NOM;SG	ADJ;FEM;SG
hangzik	suona	hangzik	suonare	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
barátok	amiche	barát	amico	N;NOM;PL	N;FEM;PL
barátok	amici	barát	amico	N;NOM;PL	N;MASC;PL
uss	uss	uss	uss	N;NOM;SG	N;FEM
ftc	ftc	ftc	f2colo	N;NOM;SG	N;FEM;SG
jelölések	simboli	jelölés	simbolo	N;NOM;PL	N;MASC;PL
jelölések	marcature	jelölés	marcatura	N;NOM;PL	N;FEM;PL
jelölések	marks	jelölés	marks	N;NOM;PL	N
jelölések	marchi	jelölés	marchio	N;NOM;PL	N;MASC;PL
jelölések	candidature	jelölés	candidatura	N;NOM;PL	N;FEM;PL
jelölések	nomination	jelölés	nomination	N;NOM;PL	N;FEM;PL
betegek	pazienti	beteg	paziente	N;NOM;PL	N;PL
betegek	malati	beteg	malato	N;NOM;PL	N;MASC;PL
ciklus	ciclo	ciklus	ciclo	N;NOM;SG	N;MASC;SG
telep	colonia	telep	colonia	N;NOM;SG	N;FEM;SG
költészet	poesia	költészet	poesia	N;NOM;SG	N;FEM;SG
képregény	comics	képregény	comics	N;NOM;SG	N;MASC
képregény	fumetto	képregény	fumetto	N;NOM;SG	N;MASC;SG
képregény	comic	képregény	comic	N;NOM;SG	N;MASC
képregény	fumetto	képregény	fumetto	N;NOM;SG	N;MASC;SG
elutasította	rifiutato	el+utasít	rifiutare	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elutasította	respinto	el+utasít	respingere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
elutasította	respinta	el+utasít	respingere	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
elutasította	rifiutata	el+utasít	rifiutare	V;DEF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
hüllők	rettili	hüllő	rettile	N;NOM;PL	N;MASC;PL
klinikai	clinica	klinikai	clinica	N;NOM;SG	N;FEM;SG
tanulni	impara	tanul	imparare	V;NFIN;ACT	V;IND;SG;2;PRS;FIN
tanulni	imparate	tanul	imparare	V;NFIN;ACT	V;IND;PL;2;PRS;FIN
tanulni	imparare	tanul	imparare	V;NFIN;ACT	V;NFIN
helyek	luoghi	hely	luogo	N;NOM;PL	N;MASC;PL
helyek	posti	hely	posto	N;NOM;PL	N;MASC;PL
tényező	fattore	tényező	fattore	N;NOM;SG	N;MASC;SG
tényező	factor	tényező	factor	N;NOM;SG	N
előadások	seminari	előadás	seminario	N;NOM;PL	N;MASC;PL
előadások	rappresentazioni	előadás	rappresentazione	N;NOM;PL	N;FEM;PL
előadások	presentazioni	előadás	presentazione	N;NOM;PL	N;FEM;PL
grafikai	grafica	grafikai	grafica	N;NOM;SG	N;FEM;SG
támogatás	aiuto	támogatás	aiuto	N;NOM;SG	N;MASC;SG
támogatás	supporto	támogatás	supporto	N;NOM;SG	N;MASC;SG
támogatás	sostegno	támogatás	sostegno	N;NOM;SG	N;MASC;SG
eladott	venduto	eladott	vendere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
eladott	venduta	eladott	vendere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
fizetett	pagato	fizet	pagare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
fizetett	pagata	fizet	pagato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
levele	lettera	levél	lettera	N;NOM;SG	N;FEM;SG
levele	lettera	levél	lettera	N;NOM;SG	N;FEM;SG
piaci	mercato	piaci	mercato	N;NOM;SG	N;MASC;SG
malom	frantoio	malom	frantoio	N;NOM;SG	N;MASC;SG
malom	mulino	malom	mulino	N;NOM;SG	N;MASC;SG
malom	mill	malom	mill	N;NOM;SG	N
nagyméretű	grande	nagyméretű	grande	ADJ;NOM;SG	ADJ;SG
lehetőségek	possibilità	lehetőség	possibilità	N;NOM;PL	N;FEM
lehetőségek	opzioni	lehetőség	opzione	N;NOM;PL	N;FEM;PL
lehetőségek	opportunità	lehetőség	opportunità	N;NOM;PL	N;FEM
befolyásolja	incide	befolyásol	incidere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
alkalmi	occasionale	alkalmi	occasionale	ADJ;NOM;SG	ADJ;SG
alkalmi	occasionale	alkalmi	occasionale	ADJ;NOM;SG	ADJ;SG
alkalmi	disinvolto	alkalmi	disinvolgere	ADJ;NOM;SG	ADJ;MASC;SG
alkalmi	casuale	alkalmi	casuale	ADJ;NOM;SG	ADJ;SG
védelmet	protezione	védelem	protezione	N;ACC;SG	N;FEM;SG
ünnepek	vacanze	ünnep	vacanza	N;NOM;PL	N;FEM;PL
mozi	film	mozi	film	N;NOM;SG	N;MASC
mozi	cinema	mozi	cinema	N;NOM;SG	N;MASC
mozi	film	mozi	film	N;NOM;SG	N;MASC
mozi	cinema	mozi	cinema	N;NOM;SG	N;MASC
egyén	individuo	egyén	individuo	N;NOM;SG	N;MASC;SG
telepesek	coloni	telepes	colono	N;NOM;PL	N;MASC;PL
telepesek	coloni	telepes	colono	N;NOM;PL	N;MASC;PL
együttműködés	collaborazione	együttműködés	collaborazione	N;NOM;SG	N;FEM;SG
együttműködés	cooperazione	együttműködés	cooperazione	N;NOM;SG	N;FEM;SG
fáraó	faraone	fáraó	faraone	N;NOM;SG	N;MASC;SG
alonso	alonso	alonso	alonso	N;NOM;SG	N;MASC;SG
jellemzői	caratteristiche	jellemző	caratteristica	N;NOM;PL	N;FEM;PL
jellemzői	caratteristiche	jellemző	caratteristica	N;NOM;PL	N;FEM;PL
termelés	produzione	termelés	produzione	N;NOM;SG	N;FEM;SG
állítás	rivendicazione	állítás	rivendicazione	N;NOM;SG	N;FEM;SG
állítás	dichiarazione	állítás	dichiarazione	N;NOM;SG	N;FEM;SG
állítás	asserzione	állítás	asserzione	N;NOM;SG	N;FEM;SG
állítás	affermazione	állítás	affermazione	N;NOM;SG	N;FEM;SG
állítás	asserzione	állítás	asserzione	N;NOM;SG	N;FEM;SG
bővült	ampliato	bővül	ampliare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
felszámolták	liquidati	fel+számol	liquidare	V;DEF;IND;PL;3;PST;FIN;ACT	V;MASC;PL;PST;V.PTCP
bevezetése	introduzione	bevezetés	introduzione	N;NOM;SG	N;FEM;SG
bevezetése	introduzione	bevezetés	introduzione	N;NOM;SG	N;FEM;SG
rajongók	ventilatori	rajongó	ventilatore	N;NOM;PL	N;MASC;PL
rajongók	tifosi	rajongó	tifoso	N;NOM;PL	N;MASC;PL
rajongók	fan	rajongó	fan	N;NOM;PL	N
rajongók	fans	rajongó	fans	N;NOM;PL	N;MASC;PL
megsemmisült	distrutta	megsemmisült	distruggere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
megsemmisült	distrutto	megsemmisült	distruggere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
versenyek	corse	verseny	corso	N;NOM;PL	N;FEM;PL
versenyek	gare	verseny	gara	N;NOM;PL	N;FEM;PL
versenyek	razze	verseny	razza	N;NOM;PL	N;FEM;PL
versenyek	competizioni	verseny	competizione	N;NOM;PL	N;FEM;PL
versenyek	concorsi	verseny	concorso	N;NOM;PL	N;MASC;PL
versenyek	concorsi	verseny	concorso	N;NOM;PL	N;MASC;PL
ibm	ibm	ibm	ibm	N;NOM;SG	N
kedveli	piace	kedveli	piacere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
becenév	soprannome	becenév	soprannome	N;NOM;SG	N;MASC;SG
becenév	nickname	becenév	nickname	N;NOM;SG	N;MASC
becenév	nomignolo	becenév	nomignolo	N;NOM;SG	N;MASC;SG
megoldani	risolti	meg+old	risolvere	V;NFIN;ACT	V;MASC;PL;PST;V.PTCP
megoldani	risolta	meg+old	risolvere	V;NFIN;ACT	V;FEM;SG;PST;V.PTCP
megoldani	risolte	meg+old	risolta	V;NFIN;ACT	V;FEM;PL;PST;V.PTCP
megoldani	risolto	meg+old	risolvere	V;NFIN;ACT	V;MASC;SG;PST;V.PTCP
megoldani	risolvi	meg+old	risolvere	V;NFIN;ACT	V;IMP;SG;2;PRS;FIN
megoldani	risolvere	meg+old	risolvere	V;NFIN;ACT	V;NFIN
megoldani	risolvi	meg+old	risolvere	V;NFIN;ACT	V;IMP;SG;2;PRS;FIN
megoldani	risolvo	meg+old	risolvo	V;NFIN;ACT	V;IND;SG;1;PRS;FIN
megoldani	risolve	meg+old	risolvere	V;NFIN;ACT	V;IND;SG;3;PRS;FIN
hiteles	credibile	hiteles	credibile	ADJ;NOM;SG	ADJ;SG
hiteles	autentica	hiteles	autentico	ADJ;NOM;SG	ADJ;FEM;SG
hiteles	autentico	hiteles	autentico	ADJ;NOM;SG	ADJ;MASC;SG
vászon	lino	vász	lino	N;NOM;SG	N;MASC;SG
vászon	biancheria	vász	biancheria	N;NOM;SG	N;FEM;SG
vászon	tela	vász	tela	N;NOM;SG	N;FEM;SG
vászon	canvas	vász	canvas	N;NOM;SG	N;MASC
erőt	forza	erő	forza	N;ACC;SG	N;FEM;SG
tetszőleges	arbitraria	tetszőleges	arbitrario	ADJ;NOM;SG	ADJ;FEM;SG
tetszőleges	arbitrario	tetszőleges	arbitrario	ADJ;NOM;SG	ADJ;MASC;SG
gabriella	gabriella	gabriella	gabriella	N;NOM;SG	N;FEM;SG
szíriai	siriana	szíriai	siriano	ADJ;NOM;SG	ADJ;FEM;SG
szíriai	siriano	szíriai	siriare	ADJ;NOM;SG	ADJ;MASC;SG
máltai	maltese	máltai	maltese	ADJ;NOM;SG	ADJ;SG
logika	logica	logika	logica	N;NOM;SG	N;FEM;SG
neveket	nomi	nevék	nome	N;ACC;PL	N;MASC;PL
trek	trek	trek	trek	N;NOM;SG	N;MASC
dallas	dallas	dallas	dallas	N;NOM;SG	N;FEM;SG
kézirat	manoscritto	kézirat	manoscritto	N;NOM;SG	N;MASC;SG
tottenham	tottenham	tottenham	tottenham	N;NOM;SG	N;MASC
partra	shore	partra	shore	N;ON+ALL;SG	N
posztumusz	postumo	posztumusz	postumo	N;NOM;SG	N;MASC;SG
posztumusz	postumo	posztumusz	postumo	N;NOM;SG	N;MASC;SG
versenyzett	gareggiato	versenyzett	gareggiare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
felület	superficie	felület	superficie	N;NOM;SG	N;FEM;SG
leány	nubile	leány	nubile	N;NOM;SG	N;SG
leány	fanciulla	leány	fanciulla	N;NOM;SG	N;FEM;SG
leány	maiden	leány	maiden	N;NOM;SG	N
lények	esseri	lény	essere	N;NOM;PL	N;MASC;PL
lények	creature	lény	creatura	N;NOM;PL	N;FEM;PL
kontinentális	continental	kontinentális	continentale	N;NOM;SG	N;SG
élelmiszer	cibo	élelmiszer	cibo	N;NOM;SG	N;MASC;SG
sáv	lane	sáv	lana	N;NOM;SG	N;FEM;SG
sáv	corsia	sáv	corsia	N;NOM;SG	N;FEM;SG
sáv	strip	sáv	strip	N;NOM;SG	N
sáv	striscia	sáv	striscia	N;NOM;SG	N;FEM;SG
sáv	spogliarello	sáv	spogliarello	N;NOM;SG	N;MASC;SG
eleje	front	eleje	front	N;NOM;SG	N
eleje	fronte	eleje	fronte	N;NOM;SG	N;SG
eleje	inizio	eleje	inizio	N;NOM;SG	N;MASC;SG
virágok	fiori	virág	fiore	N;NOM;PL	N;MASC;PL
arány	tasso	arány	tasso	N;NOM;SG	N;MASC;SG
arány	proporzione	arány	proporzione	N;NOM;SG	N;FEM;SG
dolgozók	operai	dolgozó	operaio	N;NOM;PL	N;MASC;PL
dolgozók	lavoratori	dolgozó	lavoratore	N;NOM;PL	N;MASC;PL
nátrium	sodio	nátrium	sodio	N;NOM;SG	N;MASC;SG
motoros	motociclista	motoros	motociclista	N;NOM;SG	N;SG
motoros	biker	motoros	biker	N;NOM;SG	N
motoros	motocicletta	motoros	motocicletta	N;NOM;SG	N;FEM;SG
motoros	moto	motoros	moto	N;NOM;SG	N;MASC;SG
láb	foot	láb	foot	N;NOM;SG	N;MASC
láb	piede	láb	piede	N;NOM;SG	N;MASC;SG
láb	gamba	láb	gamba	N;NOM;SG	N;FEM;SG
türingia	turingia	türingia	turingia	N;NOM;SG	N;FEM;SG
menekültek	profughi	menekült	profugo	N;NOM;PL	N;MASC;PL
menekültek	rifugiati	menekült	rifugiato	N;NOM;PL	N;MASC;PL
magyarázat	spiegazione	magyarázat	spiegazione	N;NOM;SG	N;FEM;SG
dokumentumfilm	documentario	dokumentumfilm	documentario	N;NOM;SG	N;MASC;SG
