con	مع	con	مَعَ	ADP	ADP;ACC
resa	استسلام	resa	اِستِسلَام	N;FEM;SG	N;NOM;INDF;SG
resa	الاستسلام	resa	اِستِسلَام	N;FEM;SG	N;NOM;DEF;SG
corsi	الدورات	corso	دَورَة	N;MASC;PL	N;NOM;DEF;PL
anima	الروح	anima	رُوح	N;FEM;SG	N;NOM;DEF;SG
song	الاغنية	song	أَغنِيّ	N	N;NOM;DEF;SG
song	اغنية	song	أَغنِيّ	N	N;NOM;INDF;SG
stretto	ضيقة	stretto	ضيقة	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
dialetto	اللهجة	dialetto	لَهجَة	N;MASC;SG	N;NOM;DEF;SG
dialetto	لهجة	dialetto	لَهجَة	N;MASC;SG	N;NOM;INDF;SG
lavorato	عملت	lavorare	عَمِل	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
immediata	فورية	immediato	فَورِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
immediata	الفوري	immediato	فَورِيّ	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
immediata	الفورية	immediato	فَورِيّ	ADJ;FEM;SG	ADJ;NOM;DEF;FEM;SG
immediata	فوري	immediato	فَورِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
immediata	الفوري	immediato	فَورِيّ	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
immediata	فوري	immediato	فَورِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
docente	محاضر	docente	مُحَاضِر	N;SG	N;NOM;INDF;SG
docente	المحاضر	docente	مُحَاضِر	N;SG	N;NOM;DEF;SG
docente	استاذ	docente	استاذ	N;SG	N;NOM;INDF;SG
docente	المعلم	docente	مُعلِم	N;SG	N;NOM;DEF;SG
docente	معلم	docente	مُعَلِّم	N;SG	N;NOM;INDF;SG
docente	مدرس	docente	مُدَرِّس	N;SG	N;NOM;INDF;SG
docente	معلمة	docente	مُعَلِّم	N;SG	N;NOM;INDF;SG
regola	القاعدة	regola	قَاعِدَة	N;FEM;SG	N;NOM;DEF;SG
regola	قاعدة	regola	قَاعِدَة	N;FEM;SG	N;NOM;INDF;SG
clima	المناخ	clima	مُنَاخ	N;MASC;SG	N;NOM;DEF;SG
clima	مناخ	clima	مُنَاخ	N;MASC;SG	N;NOM;INDF;SG
cittadino	مواطن	cittadino	مُوَاطِن	N;MASC;SG	N;NOM;INDF;SG
cittadino	مواطنة	cittadino	مُوَاطِنَة	N;MASC;SG	N;NOM;INDF;SG
cittadino	المواطن	cittadino	مُوَاطِن	N;MASC;SG	N;NOM;DEF;SG
pittura	اللوحة	pittura	لَوحَة	N;FEM;SG	N;NOM;DEF;SG
pittura	لوحة	pittura	لَوحَة	N;FEM;SG	N;NOM;INDF;SG
pittura	الرسم	pittura	رَسم	N;FEM;SG	N;NOM;DEF;SG
enorme	ضخم	enorme	ضَخم	ADJ;SG	ADJ;NOM;INDF;MASC;SG
enorme	ضخمة	enorme	ضَخم	ADJ;SG	ADJ;NOM;INDF;FEM;SG
atletica	رياضي	atletica	رِيَاضِيّ	N;FEM;SG	N;NOM;INDF;SG
scientifico	علمية	scientifico	عِلمِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
scientifico	علميا	scientifico	عِلمِيّ	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
tenente	ملازم	tenente	مَلز	N;MASC;SG	N;NOM;INDF;SG
tenente	الملازم	tenente	مَلزَمَة	N;MASC;SG	N;NOM;DEF;SG
vento	عاصف	vento	عاصف	N;MASC;SG	N;NOM;INDF;SG
vento	الريح	vento	رَيح	N;MASC;SG	N;NOM;DEF;SG
cristiano	مسيحية	cristiano	مَسِيحِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
cristiano	مسيحي	cristiano	مَسِيحِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
tiene	يبقي	tenere	أَبقَى	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
braccio	ذراع	braccio	ذِرَاع	N;MASC;SG	N;NOM;INDF;SG
braccio	الذراع	braccio	ذِرَاع	N;MASC;SG	N;NOM;DEF;SG
angolo	الركن	angolo	الركن	N;MASC;SG	N;NOM;DEF;SG
angolo	الزاوية	angolo	زَاوِيَة	N;MASC;SG	N;NOM;DEF;SG
angolo	زاوية	angolo	زَاوِيَة	N;MASC;SG	N;NOM;INDF;SG
angolo	الزاوية	angolo	زَاوِيَة	N;MASC;SG	N;NOM;DEF;SG
angolo	زاوية	angolo	زَاوِيَة	N;MASC;SG	N;NOM;INDF;SG
angolo	بزاوية	angolo	بَزَاوِيّ	N;MASC;SG	N;NOM;INDF;SG
attori	الممثلون	attore	مُمَثِّل	N;MASC;PL	N;NOM;DEF;PL
attori	الفعاليات	attore	الفعاليات	N;MASC;PL	N;NOM;DEF;PL
attori	ممثلون	attore	مُمَثِّل	N;MASC;PL	N;NOM;INDF;PL
formata	تشكلت	formare	تَشَكَّل	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
formata	شكلت	formare	شَكَّل	V;FEM;SG;PST;V.PTCP	V;PFV;FEM;SG;3;PASS
solare	شمسية	solare	شَمسِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
solare	شمسي	solare	شمسي	ADJ;SG	ADJ;NOM;INDF;MASC;SG
solare	الشمسية	solare	شَمسِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
specifico	محدد	specifico	مُحَدَّد	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
specifico	محددة	specifico	مُحَدَّد	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
angeli	ملائكة	angelo	مَلأَك	N;MASC;PL	N;NOM;INDF;PL
angeli	الملاك	angelo	مَالِك	N;MASC;PL	N;NOM;DEF;PL
movimenti	التحركات	movimento	تَحَرُّك	N;MASC;PL	N;NOM;DEF;PL
movimenti	الحركات	movimento	حَرَكَة	N;MASC;PL	N;NOM;DEF;PL
back	الظهر	back	ظُهر	N	N;NOM;DEF;SG
back	العودة	back	عَودَة	N	N;NOM;DEF;SG
back	عودة	back	عَودَة	N	N;NOM;INDF;SG
sfida	التحدي	sfida	تَحَدِّي	N;FEM;SG	N;NOM;DEF;SG
sfida	تحدي	sfida	تَحَدِّي	N;FEM;SG	N;NOM;INDF;SG
avversario	الخصم	avversario	خَصم	N;MASC;SG	N;NOM;DEF;SG
equipaggio	الطاقم	equipaggio	طَاقِم	N;MASC;SG	N;NOM;DEF;SG
equipaggio	طاقم	equipaggio	طَاقِم	N;MASC;SG	N;NOM;INDF;SG
facile	سهل	facile	سَهل	ADJ;SG	ADJ;NOM;INDF;MASC;SG
facile	سهلة	facile	سَهل	ADJ;SG	ADJ;NOM;INDF;FEM;SG
stazioni	محطات	stazione	مَحَطَّة	N;FEM;PL	N;NOM;INDF;PL
stazioni	المحطات	stazione	مَحَطَّة	N;FEM;PL	N;NOM;DEF;PL
impianti	نباتات	impianto	نَبَات	N;MASC;PL	N;NOM;INDF;PL
impianti	النباتات	impianto	نَبَات	N;MASC;PL	N;NOM;DEF;PL
impianti	المنشات	impianto	مُنشَأَة	N;MASC;PL	N;NOM;DEF;PL
impianti	منشات	impianto	مُنشَة	N;MASC;PL	N;NOM;INDF;PL
windows	النوافذ	windows	نَافِذ	N;MASC	N;NOM;DEF;PL
windows	نوافذ	windows	نَافِذ	N;MASC	N;NOM;INDF;PL
fortuna	ثروة	fortuna	ثَروَة	N;FEM;SG	N;NOM;INDF;SG
fortuna	الحظ	fortuna	حَظّ	N;FEM;SG	N;NOM;DEF;SG
traffico	المرور	traffico	مُرُور	N;MASC;SG	N;NOM;DEF;SG
traffico	الاتجار	traffico	اِتِّجَار	N;MASC;SG	N;NOM;DEF;SG
prestazioni	استحقاقات	prestazione	اِستِحقَاق	N;FEM;PL	N;NOM;INDF;PL
prestazioni	الفوائد	prestazione	فَائِدَة	N;FEM;PL	N;NOM;DEF;PL
prestazioni	الاستحقاقات	prestazione	اِستِحقَاق	N;FEM;PL	N;NOM;DEF;PL
prestazioni	المنافع	prestazione	مَنفَعَة	N;FEM;PL	N;NOM;DEF;PL
prestazioni	فوائد	prestazione	فَائِدَة	N;FEM;PL	N;NOM;INDF;PL
trenta	ثلاثين	trenta	ثَلَاثُون	NUM	NUM;NOM;INDF
trenta	الثلاثين	trenta	ثَلَاثُون	NUM	NUM;NOM;DEF
trenta	ثلاثون	trenta	ثُلَاثُون	NUM	NUM;NOM;INDF
segnali	الاشارات	segnale	إِشَارَة	N;MASC;PL	N;NOM;DEF;PL
segnali	اشارات	segnale	إِشَارَة	N;MASC;PL	N;NOM;INDF;PL
segnali	العلامات	segnale	عَلَامَة	N;MASC;PL	N;NOM;DEF;PL
segnali	علامات	segnale	عَلَامَة	N;MASC;PL	N;NOM;INDF;PL
society	مجتمع	society	مُجتَمَع	N;MASC	N;NOM;INDF;SG
society	المجتمع	society	مُجتَمَع	N;MASC	N;NOM;DEF;SG
society	الجمعية	society	جَمعِيَّة	N;MASC	N;NOM;DEF;SG
ampia	واسعا	ampio	وَاسِع	ADJ;FEM;SG	ADJ;ACC;INDF;MASC;SG
ampia	واسعة	ampio	وَاسِع	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
ampia	عريض	ampio	عَرِيض	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
ampia	واسع	ampio	وَاسِع	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
esposizione	المعرض	esposizione	مَعرِض	N;FEM;SG	N;NOM;DEF;SG
esposizione	معرض	esposizione	مَعرِض	N;FEM;SG	N;NOM;INDF;SG
esposizione	التعرض	esposizione	تَعَرُّض	N;FEM;SG	N;NOM;DEF;SG
assemblea	جمعية	assemblea	جَمعِيَّة	N;FEM;SG	N;NOM;INDF;SG
assemblea	الجمعية	assemblea	جَمعِيَّة	N;FEM;SG	N;NOM;DEF;SG
foresta	الغابة	foresta	غَابَة	N;FEM;SG	N;NOM;DEF;SG
foresta	غابة	foresta	غَابَة	N;FEM;SG	N;NOM;INDF;SG
corpi	الاجسام	corpo	جِسم	N;MASC;PL	N;NOM;DEF;PL
corpi	الهيئات	corpo	هَيئَة	N;MASC;PL	N;NOM;DEF;PL
corpi	الجثث	corpo	جُثَّة	N;MASC;PL	N;NOM;DEF;PL
corpi	جثث	corpo	جُثَّة	N;MASC;PL	N;NOM;INDF;PL
corpi	اجساد	corpo	إِجسَاد	N;MASC;PL	N;NOM;INDF;PL
apre	يفتح	aprire	فَتَح	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
piena	الكامل	pieno	كَامِل	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
piena	كامل	pieno	كَامِل	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
piena	كاملة	pieno	كَامِل	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
force	قوة	force	قُوَّة	N;FEM	N;NOM;INDF;SG
force	القوة	force	قُوَّة	N;FEM	N;NOM;DEF;SG
cinquanta	خمسين	cinquanta	خَمسُون	NUM	NUM;NOM;INDF
cinquanta	خمسون	cinquanta	خَمسُون	NUM	NUM;NOM;INDF
paura	الخوف	paura	خَوف	N;FEM;SG	N;NOM;DEF;SG
paura	خوف	paura	خَائِف	N;FEM;SG	N;NOM;INDF;SG
paura	خائفة	paura	خَائِفَة	N;FEM;SG	N;NOM;INDF;SG
motivazione	التحفيز	motivazione	تَحفِيز	N;FEM;SG	N;NOM;DEF;SG
motivazione	حافز	motivazione	حَافِز	N;FEM;SG	N;NOM;INDF;SG
motivazione	الحافز	motivazione	حَافِز	N;FEM;SG	N;NOM;DEF;SG
motivazione	الدافع	motivazione	دَافِع	N;FEM;SG	N;NOM;DEF;SG
motivazione	التبرير	motivazione	تَبرِير	N;FEM;SG	N;NOM;DEF;SG
motivazione	مبرر	motivazione	مُبَرِّر	N;FEM;SG	N;NOM;INDF;SG
motivazione	المبرر	motivazione	مُبَرَّر	N;FEM;SG	N;NOM;DEF;SG
motivazione	تبرير	motivazione	تَبرِير	N;FEM;SG	N;NOM;INDF;SG
sostegno	دعم	sostegno	دَعم	N;MASC;SG	N;NOM;INDF;SG
sostegno	الدعم	sostegno	دَعم	N;MASC;SG	N;NOM;DEF;SG
candidato	المرشحة	candidato	مُرَشَّحَة	N;MASC;SG	N;NOM;DEF;SG
candidato	مرشحة	candidato	مُرَشَّحَة	N;MASC;SG	N;NOM;INDF;SG
candidato	مرشح	candidato	مُرَشَّح	N;MASC;SG	N;NOM;INDF;SG
candidato	المرشح	candidato	مُرَشَّح	N;MASC;SG	N;NOM;DEF;SG
cannoni	اسلحة	cannone	سِلَاح	N;MASC;PL	N;NOM;INDF;PL
cannoni	الاسلحة	cannone	سِلَاح	N;MASC;PL	N;NOM;DEF;PL
cannoni	البنادق	cannone	بُندُقِيَّة	N;MASC;PL	N;NOM;DEF;PL
letterario	الادبية	letterario	أَدَبِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
infanzia	طفولة	infanzia	طُفُولَة	N;FEM;SG	N;NOM;INDF;SG
infanzia	الطفولة	infanzia	طُفُولَة	N;FEM;SG	N;NOM;DEF;SG
inviato	المقدم	inviato	مُقَدَّم	N;MASC;SG	N;NOM;DEF;SG
inviato	نشر	inviato	نَشر	N;MASC;SG	N;NOM;INDF;SG
capace	قادر	capace	قَادِر	ADJ;SG	ADJ;NOM;INDF;MASC;SG
capace	قادرة	capace	قَادِر	ADJ;SG	ADJ;NOM;INDF;FEM;SG
lettura	القراءة	lettura	قِرَاءَة	N;FEM;SG	N;NOM;DEF;SG
lettura	قراءة	lettura	قِرَاءَة	N;FEM;SG	N;NOM;INDF;SG
occupazione	العمالة	occupazione	عَمَالَة	N;FEM;SG	N;NOM;DEF;SG
occupazione	التوظيف	occupazione	تَوظِيف	N;FEM;SG	N;NOM;DEF;SG
occupazione	عمالة	occupazione	عَمَالَة	N;FEM;SG	N;NOM;INDF;SG
occupazione	احتلال	occupazione	اِحتِلَال	N;FEM;SG	N;NOM;INDF;SG
occupazione	الاحتلال	occupazione	اِحتِلَال	N;FEM;SG	N;NOM;DEF;SG
occupazione	المهنة	occupazione	مُهَنِّئ	N;FEM;SG	N;NOM;DEF;SG
fasi	المراحل	fase	مَرحَلَة	N;FEM;PL	N;NOM;DEF;PL
fasi	مراحل	fase	مَرحَلَة	N;FEM;PL	N;NOM;INDF;PL
fasi	اطوار	fase	طَور	N;FEM;PL	N;NOM;INDF;PL
fasi	المراحل	fase	مَرحَلَة	N;FEM;PL	N;NOM;DEF;PL
fasi	مراحل	fase	مَرحَلَة	N;FEM;PL	N;NOM;INDF;PL
controllare	تحقق	controllare	حَقَّق	V;NFIN	V;PFV;MASC;SG;3;ACT
controllare	تفقد	controllare	فَقَد	V;NFIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
rappresentazione	التمثيل	rappresentazione	تَمثِيل	N;FEM;SG	N;NOM;DEF;SG
rappresentazione	تمثيل	rappresentazione	تَمثِيل	N;FEM;SG	N;NOM;INDF;SG
restauro	الاستعادة	restauro	اِستِعَادَة	N;MASC;SG	N;NOM;DEF;SG
restauro	الترميم	restauro	تَرمِيم	N;MASC;SG	N;NOM;DEF;SG
restauro	ترميم	restauro	تَرمِيم	N;MASC;SG	N;NOM;INDF;SG
detentore	حائز	detentore	حَائِز	N;MASC;SG	N;NOM;INDF;SG
detentore	الحائز	detentore	حَائِز	N;MASC;SG	N;NOM;DEF;SG
estratto	استخرج	estrarre	اِستَخرَج	V;MASC;SG;PST;V.PTCP	V;PFV;MASC;SG;3;ACT
estratto	استخرجت	estrarre	اِستَخرَج	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
costo	الكلفة	costo	كُلفَة	N;MASC;SG	N;NOM;DEF;SG
costo	التكلفة	costo	تَكلِفَة	N;MASC;SG	N;NOM;DEF;SG
costo	تكلفة	costo	تَكلِفَة	N;MASC;SG	N;NOM;INDF;SG
aquila	النسر	aquila	النسر	N;FEM;SG	N;NOM;DEF;SG
aquila	نسر	aquila	نسر	N;FEM;SG	N;NOM;INDF;SG
romanzi	روايات	romanzo	رِوَايَة	N;MASC;PL	N;NOM;INDF;PL
romanzi	الروايات	romanzo	رِوَايَة	N;MASC;PL	N;NOM;DEF;PL
fusione	الدمج	fusione	دَمج	N;FEM;SG	N;NOM;DEF;SG
fusione	الاندماج	fusione	اِندِمَاج	N;FEM;SG	N;NOM;DEF;SG
fusione	اندماج	fusione	اِندِمَاج	N;FEM;SG	N;NOM;INDF;SG
fusione	الدمج	fusione	دَمج	N;FEM;SG	N;NOM;DEF;SG
fusione	اندماج	fusione	اِندِمَاج	N;FEM;SG	N;NOM;INDF;SG
fusione	الانصهار	fusione	اِنصِهَار	N;FEM;SG	N;NOM;DEF;SG
tavola	الجدول	tavola	جَدوَل	N;FEM;SG	N;NOM;DEF;SG
tavola	جدول	tavola	جَدوَل	N;FEM;SG	N;NOM;INDF;SG
tavola	الطاولة	tavola	طَاوِلَة	N;FEM;SG	N;NOM;DEF;SG
marchio	ماركة	marchio	مَاركَة	N;MASC;SG	N;NOM;INDF;SG
assoluta	المطلق	assoluto	مُطلَق	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
assoluta	مطلقة	assoluto	مُطلَق	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
fama	الشهرة	fama	شُهرَة	N;FEM;SG	N;NOM;DEF;SG
fama	شهرة	fama	شُهرَة	N;FEM;SG	N;NOM;INDF;SG
semplificata	مبسطة	semplificato	مبسطة	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
vino	النبيذ	vino	نَبِيذ	N;MASC;SG	N;NOM;DEF;SG
assistente	مساعد	assistente	مُسَاعِد	N;SG	N;NOM;INDF;SG
assistente	المساعد	assistente	مُسَاعِد	N;SG	N;NOM;DEF;SG
vincitori	الفائزون	vincitore	فَائِز	N;MASC;PL	N;NOM;DEF;PL
copertina	غطاء	copertina	غِطَاء	N;FEM;SG	N;NOM;INDF;SG
copertina	الغطاء	copertina	غِطَاء	N;FEM;SG	N;NOM;DEF;SG
copertina	تغطية	copertina	تَغطِيَة	N;FEM;SG	N;NOM;INDF;SG
copertina	غلاف	copertina	غِلَاف	N;FEM;SG	N;NOM;INDF;SG
copertina	الغلاف	copertina	غِلَاف	N;FEM;SG	N;NOM;DEF;SG
ricostruzione	التعمير	ricostruzione	تَعمِير	N;FEM;SG	N;NOM;DEF;SG
boy	ولد	boy	وَلَد	N	N;NOM;INDF;SG
boy	صبي	boy	صبي	N	N;NOM;INDF;SG
boy	الولد	boy	وَلَد	N	N;NOM;DEF;SG
boy	فتى	boy	فَتَى	N	N;NOM;INDF;SG
individuale	فردية	individuale	فَردِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
individuale	فردي	individuale	فَردِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
individuale	الفردية	individuale	فَردِيّ	ADJ;SG	ADJ;NOM;DEF;FEM;SG
perde	تخسر	perdere	خَسِر	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
pericolo	الخطر	pericolo	خَطَر	N;MASC;SG	N;NOM;DEF;SG
pericolo	خطر	pericolo	خَطَر	N;MASC;SG	N;NOM;INDF;SG
duomo	كاتدرائية	duomo	كَاتِدرَائِيَّة	N;MASC;SG	N;NOM;INDF;SG
duomo	قبة	duomo	قبة	N;MASC;SG	N;NOM;INDF;SG
duomo	القبة	duomo	قِبَّة	N;MASC;SG	N;NOM;DEF;SG
suolo	تربة	suolo	تَربَة	N;MASC;SG	N;NOM;INDF;SG
suolo	التربة	suolo	تَرَبَّة	N;MASC;SG	N;NOM;DEF;SG
iniziativa	مبادرة	iniziativa	مُبَادَرَة	N;FEM;SG	N;NOM;INDF;SG
iniziativa	المبادرة	iniziativa	مُبَادَرَة	N;FEM;SG	N;NOM;DEF;SG
tabella	الجدول	tabella	جَدوَل	N;FEM;SG	N;NOM;DEF;SG
tabella	جدول	tabella	جَدوَل	N;FEM;SG	N;NOM;INDF;SG
tabella	الطاولة	tabella	طَاوِلَة	N;FEM;SG	N;NOM;DEF;SG
fontana	النافورة	fontana	النافورة	N;FEM;SG	N;NOM;DEF;SG
fontana	نافورة	fontana	نافورة	N;FEM;SG	N;NOM;INDF;SG
applicazione	الطلب	applicazione	طَلَب	N;FEM;SG	N;NOM;DEF;SG
applicazione	تطبيق	applicazione	تَطبِيق	N;FEM;SG	N;NOM;INDF;SG
applicazione	التطبيق	applicazione	تَطبِيق	N;FEM;SG	N;NOM;DEF;SG
applicazione	تطبيق	applicazione	تَطبِيق	N;FEM;SG	N;NOM;INDF;SG
applicazione	التطبيق	applicazione	تَطبِيق	N;FEM;SG	N;NOM;DEF;SG
sogno	الحلم	sogno	حُلم	N;MASC;SG	N;NOM;DEF;SG
sogno	حلم	sogno	حُلم	N;MASC;SG	N;NOM;INDF;SG
ragazze	بنات	ragazza	بِنَة	N;FEM;PL	N;NOM;INDF;PL
ragazze	البنات	ragazza	بِنت	N;FEM;PL	N;NOM;DEF;PL
ragazze	فتيات	ragazza	فَتَاة	N;FEM;PL	N;NOM;INDF;PL
ragazze	لبنات	ragazza	لِبنَات	N;FEM;PL	N;NOM;INDF;PL
ragazze	الفتيات	ragazza	فَتَاة	N;FEM;PL	N;NOM;DEF;PL
attesa	الانتظار	attesa	اِنتِظَار	N;FEM;SG	N;NOM;DEF;SG
attesa	انتظار	attesa	اِنتِظَار	N;FEM;SG	N;NOM;INDF;SG
cellule	الخلايا	cellula	خَلِيَّة	N;FEM;PL	N;NOM;DEF;PL
cellule	الزنزانات	cellula	زِنزَان	N;FEM;PL	N;NOM;DEF;PL
cellule	خلايا	cellula	خَلِيَّة	N;FEM;PL	N;NOM;INDF;PL
risorse	الموارد	risorsa	مَورِد	N;FEM;PL	N;NOM;DEF;PL
risorse	موارد	risorsa	مَورِد	N;FEM;PL	N;NOM;INDF;PL
commissario	مفوضة	commissario	مفوضة	N;SG	N;NOM;INDF;SG
commissario	المفوض	commissario	مُفَوَّض	N;SG	N;NOM;DEF;SG
commissario	مفوض	commissario	مفوض	N;SG	N;NOM;INDF;SG
commissario	المفوضة	commissario	مُفَوَّض	N;SG	N;NOM;DEF;SG
asse	المحور	assa	مِحوَر	N;MASC;SG	N;NOM;DEF;SG
asse	محور	assa	مِحوَر	N;MASC;SG	N;NOM;INDF;SG
denaro	المال	denaro	مَال	N;MASC;SG	N;NOM;DEF;SG
intervista	المقابلة	intervista	المقابلة	N;FEM;SG	N;NOM;DEF;SG
intervista	مقابلة	intervista	مُقَابَلَة	N;FEM;SG	N;NOM;INDF;SG
north	شمال	north	شَمَال	N;MASC	N;NOM;INDF;SG
north	شمالا	north	شَمَال	N;MASC	N;ACC;INDF;SG
north	الشمال	north	شَمَال	N;MASC	N;NOM;DEF;SG
successione	خلافة	successione	خِلَافَة	N;FEM;SG	N;NOM;INDF;SG
successione	الخلافة	successione	خِلَافَة	N;FEM;SG	N;NOM;DEF;SG
critiche	انتقادات	critica	اِنتِقَاد	N;FEM;PL	N;NOM;INDF;PL
critiche	الانتقادات	critica	اِنتِقَاد	N;FEM;PL	N;NOM;DEF;PL
critiche	انتقادات	critica	اِنتِقَاد	N;FEM;PL	N;NOM;INDF;PL
critiche	الانتقادات	critica	اِنتِقَاد	N;FEM;PL	N;NOM;DEF;PL
south	جنوبا	south	جَنُوب	N;MASC	N;ACC;INDF;SG
south	الجنوب	south	جَنُوب	N;MASC	N;NOM;DEF;SG
south	جنوب	south	جَنُوب	N;MASC	N;NOM;INDF;SG
australiano	الاسترالي	australiano	أُستُرَالِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
australiano	الاسترالية	australiano	أُستُرَالِيَّة	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
australiano	الاسترالي	australiano	أُستُرَالِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
australiano	استرالي	australiano	إِستِرَالِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
chiuso	مغلقة	chiuso	مُغلَق	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
chiuso	مغلق	chiuso	مُغلَق	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
sacerdote	الكاهن	sacerdote	كَاهِن	N;MASC;SG	N;NOM;DEF;SG
tomba	مقبرة	tomba	مُقبِر	N;FEM;SG	N;NOM;INDF;SG
tomba	قبر	tomba	قَبر	N;FEM;SG	N;NOM;INDF;SG
tomba	القبر	tomba	قَبر	N;FEM;SG	N;NOM;DEF;SG
tomba	المقبرة	tomba	مُقبِر	N;FEM;SG	N;NOM;DEF;SG
tomba	القبر	tomba	قَبر	N;FEM;SG	N;NOM;DEF;SG
tomba	قبر	tomba	قَبر	N;FEM;SG	N;NOM;INDF;SG
frutto	فاكهة	frutto	فاكهة	N;MASC;SG	N;NOM;INDF;SG
frutto	الفاكهة	frutto	فَاكِهَة	N;MASC;SG	N;NOM;DEF;SG
segnalazione	الابلاغ	segnalazione	إِبلَاغ	N;FEM;SG	N;NOM;DEF;SG
segnalazione	ابلاغ	segnalazione	إِبلَاغ	N;FEM;SG	N;NOM;INDF;SG
votazioni	اصوات	votazione	صَوت	N;FEM;PL	N;NOM;INDF;PL
votazioni	الاصوات	votazione	صَوت	N;FEM;PL	N;NOM;DEF;PL
estensione	تمديد	estensione	تَمدِيد	N;FEM;SG	N;NOM;INDF;SG
estensione	امتداد	estensione	اِمتِدَاد	N;FEM;SG	N;NOM;INDF;SG
estensione	التمديد	estensione	تَمدِيد	N;FEM;SG	N;NOM;DEF;SG
amica	صديق	amico	صَدِيق	N;FEM;SG	N;NOM;INDF;SG
amica	الصديق	amico	صَدِيق	N;FEM;SG	N;NOM;DEF;SG
parete	حائط	parete	حَائِط	N;FEM;SG	N;NOM;INDF;SG
parete	الحائط	parete	حَائِط	N;FEM;SG	N;NOM;DEF;SG
parete	الجدار	parete	جِدَار	N;FEM;SG	N;NOM;DEF;SG
parete	جدار	parete	جِدَار	N;FEM;SG	N;NOM;INDF;SG
dolce	حلوة	dolce	حَلوَة	ADJ;SG	ADJ;NOM;INDF;FEM;SG
pellicola	الفيلم	pellicolo	فِيلم	N;FEM;SG	N;NOM;DEF;SG
pellicola	فيلم	pellicolo	فِيلم	N;FEM;SG	N;NOM;INDF;SG
ragioni	دواعي	ragione	دَاعِي	N;FEM;PL	N;NOM;INDF;PL
ragioni	الاسباب	ragione	سَبَب	N;FEM;PL	N;NOM;DEF;PL
diametro	القطر	diametro	قَطَر	N;MASC;SG	N;NOM;DEF;SG
distruzione	دمار	distruzione	دَمَار	N;FEM;SG	N;NOM;INDF;SG
distruzione	الدمار	distruzione	دَمَار	N;FEM;SG	N;NOM;DEF;SG
distruzione	تدمير	distruzione	تَدمِير	N;FEM;SG	N;NOM;INDF;SG
distruzione	التدمير	distruzione	تَدمِير	N;FEM;SG	N;NOM;DEF;SG
modi	السبل	modo	سَبِيل	N;MASC;PL	N;NOM;DEF;PL
modi	سبل	modo	سَبِيل	N;MASC;PL	N;NOM;INDF;PL
modi	طرق	modo	طَرِيقَة	N;MASC;PL	N;NOM;INDF;PL
trasferimento	التحويل	trasferimento	تَحوِيل	N;MASC;SG	N;NOM;DEF;SG
trasferimento	النقل	trasferimento	نَقل	N;MASC;SG	N;NOM;DEF;SG
trasferimento	نقل	trasferimento	نَقل	N;MASC;SG	N;NOM;INDF;SG
