من	da	مِن	da	ADP	ADP
الثامنة	ottavo	ثَامِن	ottavo	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
يوما	yuma	يَوم	yuma	N;ACC;INDF;SG	N;MASC;SG
الخرطوم	khartoum	خَرطُوم	khartoum	N;NOM;DEF;SG	N;MASC;SG
دستور	costituzione	دستور	costituzione	N;NOM;INDF;SG	N;FEM;SG
دورا	dora	دَور	dora	N;ACC;INDF;SG	N;FEM;SG
رصد	monitoraggio	رَصد	monitoraggio	N;NOM;INDF;SG	N;MASC;SG
رصد	monitor	رَصد	monitor	N;NOM;INDF;SG	N;MASC;SG
العدالة	justice	عَدَالَة	justice	N;NOM;DEF;SG	N
العدالة	giustizia	عَدَالَة	giustizia	N;NOM;DEF;SG	N;FEM;SG
ضرورة	necessità	ضَرُورَة	necessità	N;NOM;INDF;SG	N;FEM
الزمان	zaman	زَمَان	zaman	N;NOM;DEF;SG	N
الزمان	tempo	زَمَان	tempo	N;NOM;DEF;SG	N;MASC;SG
الزمان	time	زَمَان	time	N;NOM;DEF;SG	N
الشيء	thing	شَيء	thing	N;NOM;DEF;SG	N
المضرب	pipistrello	مِضرَب	pipistrello	N;NOM;DEF;SG	N;MASC;SG
المضرب	bat	مِضرَب	bat	N;NOM;DEF;SG	N
المضرب	mazza	مِضرَب	mazzo	N;NOM;DEF;SG	N;FEM;SG
الغزو	invasione	غَزو	invasione	N;NOM;DEF;SG	N;FEM;SG
الغزو	conquista	غَزو	conquista	N;NOM;DEF;SG	N;FEM;SG
دراجات	biciclette	دِرَاجَة	bicicletta	N;NOM;INDF;PL	N;FEM;PL
دراجات	biciclette	دِرَاجَة	bicicletta	N;NOM;INDF;PL	N;FEM;PL
الصيد	pesca	صَيد	pesca	N;NOM;DEF;SG	N;FEM;SG
الصيد	caccia	صَيد	caccia	N;NOM;DEF;SG	N;FEM;SG
خلاف	dissenso	خِلَاف	dissenso	N;NOM;INDF;SG	N;MASC;SG
خلاف	disaccordo	خِلَاف	disaccordo	N;NOM;INDF;SG	N;MASC;SG
خلاف	controversia	خِلَاف	controversia	N;NOM;INDF;SG	N;FEM;SG
خلاف	polemica	خِلَاف	polemica	N;NOM;INDF;SG	N;FEM;SG
اول	primo	أَوَّل	primo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
الاشتراكية	socialismo	اِشتِرَاكِيَّة	socialismo	N;NOM;DEF;SG	N;MASC;SG
نماذج	modelle	نَمُوذَج	modello	N;NOM;INDF;PL	N;FEM;PL
نماذج	modelli	نَمُوذَج	modello	N;NOM;INDF;PL	N;MASC;PL
نماذج	modelli	نَمُوذَج	modello	N;NOM;INDF;PL	N;MASC;PL
نماذج	template	نَمُوذَج	templare	N;NOM;INDF;PL	N;MASC
التعرف	identificazione	تَعَرُّف	identificazione	N;NOM;DEF;SG	N;FEM;SG
الطبقات	livelli	طَبَقَة	livello	N;NOM;DEF;PL	N;MASC;PL
الطبقات	strati	طَبَقَة	strato	N;NOM;DEF;PL	N;MASC;PL
الصناعات	industrie	صِنَاعَة	industria	N;NOM;DEF;PL	N;FEM;PL
تموز	luglio	تَمُّوز	luglio	N;GEN;INDF;SG	N;MASC;SG
القطب	pole	قُطب	pole	N;NOM;DEF;SG	N;FEM;SG
القطب	palo	قُطب	palo	N;NOM;DEF;SG	N;MASC;SG
الخصائص	caratteristiche	خَصِيصَة	caratteristica	N;NOM;DEF;PL	N;FEM;PL
الخصائص	proprietà	خَصِيصَة	proprietà	N;NOM;DEF;PL	N;FEM
الخصائص	immobili	خَصِيصَة	immobile	N;NOM;DEF;PL	N;MASC;PL
ترى	vedere	رَأَى	vedere	V;IPFV;FEM;IND;SG;3;FIN;ACT	V;NFIN
المناسبة	occasione	مُنَاسَبَة	occasione	N;NOM;DEF;SG	N;FEM;SG
المناسبة	evento	مُنَاسَبَة	evento	N;NOM;DEF;SG	N;MASC;SG
يعرض	presenta	عَرَّض	presentare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
حارة	hot	حَارّ	hot	N;NOM;INDF;SG	N
الهولندية	neerlandese	هُولَندِيّ	neerlandese	ADJ;NOM;DEF;FEM;SG	ADJ;SG
الهولندية	olandese	هُولَندِيّ	olandese	ADJ;NOM;DEF;FEM;SG	ADJ;SG
تصفح	sfoglia	تَصَفُّح	sfogliare	N;NOM;INDF;SG	N;FEM;SG
تصفح	navigazione	تَصَفُّح	navigazione	N;NOM;INDF;SG	N;FEM;SG
اجتماع	riunione	اِجتِمَاع	riunione	N;NOM;INDF;SG	N;FEM;SG
اجتماع	meeting	اِجتِمَاع	meeting	N;NOM;INDF;SG	N;MASC
الابن	figlio	اِبن	figlio	N;NOM;DEF;SG	N;MASC;SG
الابن	figliolo	اِبن	figliolo	N;NOM;DEF;SG	N;MASC;SG
كردستان	kurdistan	كُردِستَان	kurdistan	N;NOM;INDF;SG	N;SG
الخيرية	caritatevole	خَيرِيّ	caritatevole	ADJ;NOM;DEF;FEM;SG	ADJ;SG
اخر	ultima	آخَر	ultimo	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
اخر	ultimo	آخَر	ultimo	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
الرباط	rabat	رِبَاط	rabat	N;NOM;DEF;SG	N;MASC;SG
الرباط	pizzo	رِبَاط	pizzo	N;NOM;DEF;SG	N;MASC;SG
كليات	facoltà	كُلِّيَّة	facoltà	N;NOM;INDF;PL	N;FEM
النظم	sistemi	نِظَام	sistema	N;NOM;DEF;PL	N;MASC;PL
النسيج	tessuto	نَسِيج	tessuto	N;NOM;DEF;SG	N;MASC;SG
النسيج	stoffa	نَسِيج	stoffa	N;NOM;DEF;SG	N;FEM;SG
النسيج	consistenza	نَسِيج	consistenza	N;NOM;DEF;SG	N;FEM;SG
النسيج	trama	نَسِيج	trama	N;NOM;DEF;SG	N;FEM;SG
النسيج	tessitura	نَسِيج	tessitura	N;NOM;DEF;SG	N;FEM;SG
النسيج	texture	نَسِيج	texture	N;NOM;DEF;SG	N;FEM;SG
جريمة	delitto	جَرِيمَة	delitto	N;NOM;INDF;SG	N;MASC;SG
جريمة	criminalità	جَرِيمَة	criminalità	N;NOM;INDF;SG	N;FEM
جريمة	crimine	جَرِيمَة	crimine	N;NOM;INDF;SG	N;MASC;SG
جريمة	reato	جَرِيمَة	reato	N;NOM;INDF;SG	N;MASC;SG
المطلوب	desiderata	مَطلُوب	desiderare	ADJ;NOM;DEF;MASC;SG	ADJ;FEM;SG
المطلوب	desiderato	مَطلُوب	desiderare	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
المطلوب	obbligatorio	مَطلُوب	obbligatorio	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
الجريمة	delitto	جَرِيمَة	delitto	N;NOM;DEF;SG	N;MASC;SG
الجريمة	criminalità	جَرِيمَة	criminalità	N;NOM;DEF;SG	N;FEM
الجريمة	crimine	جَرِيمَة	crimine	N;NOM;DEF;SG	N;MASC;SG
الجريمة	reato	جَرِيمَة	reato	N;NOM;DEF;SG	N;MASC;SG
شكرا	grazie	شُكر	grazie	N;ACC;INDF;SG	N
عراقي	iracheno	عِرَاقِيّ	iracheno	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
تدمير	distruzione	تَدمِير	distruzione	N;NOM;INDF;SG	N;FEM;SG
الوزارة	armadietto	وِزَارَة	armadietto	N;NOM;DEF;SG	N;MASC;SG
الوزارة	armadio	وِزَارَة	armadio	N;NOM;DEF;SG	N;MASC;SG
الوزارة	gabinetto	وِزَارَة	gabinetto	N;NOM;DEF;SG	N;MASC;SG
الوزارة	ministero	وِزَارَة	ministero	N;NOM;DEF;SG	N;MASC;SG
مبادئ	principi	مَبدَأ	principio	N;NOM;INDF;PL	N;MASC;PL
الوظائف	post	وَظِيفَة	post	N;NOM;DEF;PL	N
الوظائف	funzioni	وَظِيفَة	funzione	N;NOM;DEF;PL	N;FEM;PL
مطبخ	cucina	مَطبَخ	cucina	N;NOM;INDF;SG	N;FEM;SG
مطبخ	cucina	مَطبَخ	cucina	N;NOM;INDF;SG	N;FEM;SG
بيضاء	bianca	بَيضَاء	bianco	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
بيضاء	bianco	بَيضَاء	bianco	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
صراع	lotta	صِرَاع	lotta	N;NOM;INDF;SG	N;FEM;SG
صراع	conflitto	صِرَاع	conflitto	N;NOM;INDF;SG	N;MASC;SG
حوار	dialogo	حِوَار	dialogo	N;NOM;INDF;SG	N;MASC;SG
فرد	individuo	فَرد	individuo	N;NOM;INDF;SG	N;MASC;SG
فرد	fred	فَرد	fred	N;NOM;INDF;SG	N;SG
المعنى	significato	مَعنَى	significato	N;NOM;DEF;SG	N;MASC;SG
ربط	link	رَبط	link	N;NOM;INDF;SG	N;MASC
ربط	collegamento	رَبط	collegamento	N;NOM;INDF;SG	N;MASC;SG
ربط	connect	رَبط	connect	N;NOM;INDF;SG	N
تركيب	installazione	تَركِيب	installazione	N;NOM;INDF;SG	N;FEM;SG
تربية	allevamento	تَربِيَة	allevamento	N;NOM;INDF;SG	N;MASC;SG
نسخ	copia	نُسخَة	copia	N;NOM;INDF;SG	N;FEM;SG
نسخ	copia	نُسخَة	copia	N;NOM;INDF;SG	N;FEM;SG
جهد	sforzo	جَهد	sforzo	N;NOM;INDF;SG	N;MASC;SG
جهد	voltaggio	جَهد	voltaggio	N;NOM;INDF;SG	N;MASC;SG
جهد	tensione	جَهد	tensione	N;NOM;INDF;SG	N;FEM;SG
بدرجة	laurea	بدرجة	laurea	N;NOM;INDF;SG	N;FEM;SG
العظم	osso	عَظَم	osso	N;NOM;DEF;SG	N;MASC;SG
العظم	osseo	عَظَم	osseo	N;NOM;DEF;SG	N;MASC;SG
العظم	bone	عَظَم	bone	N;NOM;DEF;SG	N
المطلوبة	obbligatorio	مَطلُوب	obbligatorio	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
الترشيح	filtraggio	تَرشِيح	filtraggio	N;NOM;DEF;SG	N;MASC;SG
الترشيح	filtrazione	تَرشِيح	filtrazione	N;NOM;DEF;SG	N;FEM;SG
الترشيح	candidatura	تَرشِيح	candidatura	N;NOM;DEF;SG	N;FEM;SG
تطبيقات	applicazioni	تَطبِيق	applicazione	N;NOM;INDF;PL	N;FEM;PL
تطبيقات	candidature	تَطبِيق	candidatura	N;NOM;INDF;PL	N;FEM;PL
تطبيقات	applicazioni	تَطبِيق	applicazione	N;NOM;INDF;PL	N;FEM;PL
تطبيقات	app	تَطبِيق	app	N;NOM;INDF;PL	N;FEM
مائة	cento	مِائَة	cento	NUM;NOM;INDF;SG	NUM
الهيكل	hull	هَيكَل	hull	N;NOM;DEF;SG	N;MASC
الهيكل	scafo	هَيكَل	scafo	N;NOM;DEF;SG	N;MASC;SG
الهيكل	struttura	هَيكَل	struttura	N;NOM;DEF;SG	N;FEM;SG
مشترك	condivisa	مُشتَرَك	condividere	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
الزيتون	olivo	زَيتُون	olivo	N;NOM;DEF;SG	N;MASC;SG
الزيتون	oliva	زَيتُون	oliva	N;NOM;DEF;SG	N;FEM;SG
رياضي	athletic	رِيَاضِيّ	athletic	N;NOM;INDF;SG	N;MASC
رياضي	atletica	رِيَاضِيّ	atletica	N;NOM;INDF;SG	N;FEM;SG
رياضي	atleta	رِيَاضِيّ	atleta	N;NOM;INDF;SG	N;SG
سافر	viaggiato	سَافَر	viaggiare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
البوابة	gate	بَوَّابَة	gata	N;NOM;DEF;SG	N
البوابة	cancello	بَوَّابَة	cancello	N;NOM;DEF;SG	N;MASC;SG
البوابة	portale	بَوَّابَة	portale	N;NOM;DEF;SG	N;MASC;SG
البوابة	gateway	بَوَّابَة	gateway	N;NOM;DEF;SG	N;MASC
تشخيص	diagnosi	تَشخِيص	diagnosi	N;NOM;INDF;SG	N;FEM
تشخيص	diagnosi	تَشخِيص	diagnosi	N;NOM;INDF;SG	N;FEM
عصور	ere	عُصُور	essere	N;NOM;INDF;PL	N;FEM;PL
عصور	epoche	عُصُور	epoca	N;NOM;INDF;PL	N;FEM;PL
محدد	specifica	مُحَدَّد	specifico	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
محدد	specifico	مُحَدَّد	specifico	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
يملك	possiede	مَلَك	possedere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
يابانيون	giapponesi	يَابَانِيّ	giapponese	N;NOM;INDF;PL	N;PL
الكمبيوتر	computer	كَمبيُوتِر	computer	N;NOM;DEF;SG	N;MASC
مدرب	trainer	مُدَرِّب	trainer	N;NOM;INDF;SG	N;MASC
مدرب	allenatore	مُدَرِّب	allenatore	N;NOM;INDF;SG	N;MASC;SG
مدرب	formatore	مُدَرِّب	formatore	N;NOM;INDF;SG	N;MASC;SG
مدرب	istruttore	مُدَرِّب	istruttore	N;NOM;INDF;SG	N;MASC;SG
مدرب	carrozza	مُدَرِّب	carrozza	N;NOM;INDF;SG	N;FEM;SG
مدرب	allenatore	مُدَرِّب	allenatore	N;NOM;INDF;SG	N;MASC;SG
التكنولوجيا	tecnologia	تِكنُولُوجِيَا	tecnologia	N;NOM;DEF;SG	N;FEM;SG
الاولى	primo	أَوَّل	primo	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
مصنع	fabbrica	مَصنَع	fabbrica	N;NOM;INDF;SG	N;FEM;SG
مصنع	stabilimento	مَصنَع	stabilimento	N;NOM;INDF;SG	N;MASC;SG
مصنع	factory	مَصنَع	factory	N;NOM;INDF;SG	N;MASC
مصنع	produttore	مَصنَع	produttore	N;NOM;INDF;SG	N;MASC;SG
مصنع	costruttore	مَصنَع	costruttore	N;NOM;INDF;SG	N;MASC;SG
مصنع	fabbricante	مَصنَع	fabbricante	N;NOM;INDF;SG	N;SG
ضرب	beat	ضَرب	beat	N;NOM;INDF;SG	N;MASC
ضرب	hit	ضَرب	hit	N;NOM;INDF;SG	N;FEM
النوم	sleep	نَوم	sleep	N;NOM;DEF;SG	N;MASC
النوم	sonno	نَوم	sonno	N;NOM;DEF;SG	N;MASC;SG
النوم	sonno	نَوم	sonno	N;NOM;DEF;SG	N;MASC;SG
العقيدة	dogma	عَقِيدَة	dogma	N;NOM;DEF;SG	N;MASC;SG
العقيدة	creed	عَقِيدَة	creed	N;NOM;DEF;SG	N
العقيدة	dottrina	عَقِيدَة	dottrina	N;NOM;DEF;SG	N;FEM;SG
الروح	anima	رُوح	anima	N;NOM;DEF;SG	N;FEM;SG
الروح	soul	رُوح	soul	N;NOM;DEF;SG	N
الروح	spirito	رُوح	spirito	N;NOM;DEF;SG	N;MASC;SG
الروح	spirit	رُوح	spirit	N;NOM;DEF;SG	N;MASC
ذاكرة	memoria	ذَاكِرَة	memoria	N;NOM;INDF;SG	N;FEM;SG
ذاكرة	memory	ذَاكِرَة	memory	N;NOM;INDF;SG	N
لعبت	suonato	لَعِب	suonare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
لعبت	giocato	لَعِب	giocare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
لعبت	giocata	لَعِب	giocare	V;PFV;FEM;SG;3;ACT	V;FEM;SG;PST;V.PTCP
التجربة	esperimento	تَجرِبَة	esperimento	N;NOM;DEF;SG	N;MASC;SG
التجربة	esperienza	تَجرِبَة	esperienza	N;NOM;DEF;SG	N;FEM;SG
واجهة	interfaccia	وَاجِهَة	interfaccia	N;NOM;INDF;SG	N;FEM;SG
واجهة	front	وَاجِهَة	front	N;NOM;INDF;SG	N
واجهة	fronte	وَاجِهَة	fronte	N;NOM;INDF;SG	N;SG
التمييز	discriminazione	تَميِيز	discriminazione	N;NOM;DEF;SG	N;FEM;SG
التمييز	distinguo	تَميِيز	distinguo	N;NOM;DEF;SG	N;MASC;SG
التمييز	distinzione	تَميِيز	distinzione	N;NOM;DEF;SG	N;FEM;SG
صعوبة	difficoltà	صُعُوبَة	difficoltà	N;NOM;INDF;SG	N;FEM
غزو	invasione	غَزو	invasione	N;NOM;INDF;SG	N;FEM;SG
غزو	conquista	غَزو	conquista	N;NOM;INDF;SG	N;FEM;SG
المعدنية	minerale	مَعدِنِيّ	minerale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
شبكات	reti	شَبَكَة	rete	N;NOM;INDF;PL	N;FEM;PL
يجد	trova	وَجَد	trovare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
يؤثر	incide	أَثَّر	incidere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
البقاء	sopravvivenza	بَقَاء	sopravvivenza	N;NOM;DEF;SG	N;FEM;SG
البقاء	stay	بَقَاء	stay	N;NOM;DEF;SG	N
البقاء	soggiorno	بَقَاء	soggiorno	N;NOM;DEF;SG	N;MASC;SG
خلية	cellula	خَلِيَّة	cellula	N;NOM;INDF;SG	N;FEM;SG
خلية	cell	خَلِيَّة	cell	N;NOM;INDF;SG	N;MASC
خلية	cella	خَلِيَّة	cella	N;NOM;INDF;SG	N;FEM;SG
خلية	alveare	خَلِيَّة	alveare	N;NOM;INDF;SG	N;MASC;SG
طرح	sottrarre	طَرَح	sottrarre	V;PFV;MASC;SG;3;ACT	V;NFIN
عشرين	venti	عِشرُون	venti	NUM;NOM;INDF	NUM
طفل	bambino	طِفل	bambino	N;NOM;INDF;SG	N;MASC;SG
طفل	bebè	طِفل	bebè	N;NOM;INDF;SG	N;MASC
طفل	baby	طِفل	baby	N;NOM;INDF;SG	N
طفل	bambino	طِفل	bambino	N;NOM;INDF;SG	N;MASC;SG
طفل	fanciullo	طِفل	fanciullo	N;NOM;INDF;SG	N;MASC;SG
طفل	bambina	طِفل	bambino	N;NOM;INDF;SG	N;FEM;SG
توحيد	unificazione	تَوحِيد	unificazione	N;NOM;INDF;SG	N;FEM;SG
توحيد	unificazione	تَوحِيد	unificazione	N;NOM;INDF;SG	N;FEM;SG
المواضيع	temi	مَوضُوع	tema	N;NOM;DEF;PL	N;MASC;PL
المواضيع	argomenti	مَوضُوع	argomento	N;NOM;DEF;PL	N;MASC;PL
المواضيع	soggetti	مَوضُوع	soggetto	N;NOM;DEF;PL	N;MASC;PL
المواضيع	materie	مَوضُوع	materia	N;NOM;DEF;PL	N;FEM;PL
الحركات	mosse	حَرَكَة	muovere	N;NOM;DEF;PL	N;FEM;PL
الحركات	moti	حَرَكَة	moto	N;NOM;DEF;PL	N;MASC;PL
الحركات	mozioni	حَرَكَة	mozione	N;NOM;DEF;PL	N;FEM;PL
الحركات	movimenti	حَرَكَة	movimento	N;NOM;DEF;PL	N;MASC;PL
طهران	teheran	طَهرَان	teheran	N;NOM;INDF;SG	N;FEM;SG
الحرس	guardia	حَرَس	guardia	N;NOM;DEF;SG	N;FEM;SG
العضلات	muscoli	عُضلَة	muscolo	N;NOM;DEF;PL	N;MASC;PL
العضلات	muscoli	عُضلَة	muscolo	N;NOM;DEF;PL	N;MASC;PL
حديد	iron	حَدِيد	iron	N;NOM;INDF;SG	N
حديد	ferro	حَدِيد	ferro	N;NOM;INDF;SG	N;MASC;SG
كوم	kom	كوم	kom	N;NOM;INDF;SG	N
كوم	com	كوم	com	N;NOM;INDF;SG	N;SG
الويب	web	وَيب	web	N;NOM;DEF;SG	N;MASC
حقل	field	حقل	field	N;NOM;INDF;SG	N
حقل	campo	حقل	campo	N;NOM;INDF;SG	N;MASC;SG
كتابات	scritture	كِتَابَة	scrittura	N;NOM;INDF;PL	N;FEM;PL
الروايات	romanzi	رِوَايَة	romanzo	N;NOM;DEF;PL	N;MASC;PL
يمتلك	possiede	اِمتَلَك	possedere	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
مرتبة	materasso	مَرتَبَة	materasso	N;NOM;INDF;SG	N;MASC;SG
احتلال	occupazione	اِحتِلَال	occupazione	N;NOM;INDF;SG	N;FEM;SG
احتلال	professione	اِحتِلَال	professione	N;NOM;INDF;SG	N;FEM;SG
الملفات	file	مِلَفَّة	fila	N;NOM;DEF;PL	N;MASC
ورقة	lenzuolo	وَرَقَة	lenzuolo	N;NOM;INDF;SG	N;MASC;SG
ورقة	foglio	وَرَقَة	foglio	N;NOM;INDF;SG	N;MASC;SG
ورقة	carta	وَرَقَة	carta	N;NOM;INDF;SG	N;FEM;SG
ورقة	paper	وَرَقَة	papere	N;NOM;INDF;SG	N;MASC
ورقة	foglia	وَرَقَة	foglia	N;NOM;INDF;SG	N;FEM;SG
غربي	occidentale	غَربِيّ	occidentale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
غربي	occidentale	غَربِيّ	occidentale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
الموقف	situazione	مَوقِف	situazione	N;NOM;DEF;SG	N;FEM;SG
الموقف	atteggiamento	مَوقِف	atteggiamento	N;NOM;DEF;SG	N;MASC;SG
الموقف	posizione	مَوقِف	posizione	N;NOM;DEF;SG	N;FEM;SG
الصف	classe	صَفّ	classe	N;NOM;DEF;SG	N;FEM;SG
الحج	pellegrinaggio	حَجّ	pellegrinaggio	N;NOM;DEF;SG	N;MASC;SG
الحج	haj	حَجّ	avere	N;NOM;DEF;SG	N
الحج	hajj	حَجّ	hajj	N;NOM;DEF;SG	N;MASC
الدخل	reddito	دَخل	reddito	N;NOM;DEF;SG	N;MASC;SG
متوسطة	medio	مُتَوَسِّط	medio	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
صار	accadde	صَار	accadere	V;PFV;MASC;SG;3;ACT	V;IND;SG;3;PST;FIN
اتصال	connessione	اِتِّصَال	connessione	N;NOM;INDF;SG	N;FEM;SG
اتصال	collegamento	اِتِّصَال	collegamento	N;NOM;INDF;SG	N;MASC;SG
اتصال	contatto	اِتِّصَال	contatto	N;NOM;INDF;SG	N;MASC;SG
الانتقال	transizione	اِنتِقَال	transizione	N;NOM;DEF;SG	N;FEM;SG
الانتقال	trasloco	اِنتِقَال	trasloco	N;NOM;DEF;SG	N;MASC;SG
شراء	acquisto	شِرَاء	acquisto	N;NOM;INDF;SG	N;MASC;SG
شراء	acquisto	شِرَاء	acquisto	N;NOM;INDF;SG	N;MASC;SG
تشريح	anatomia	تَشرِيح	anatomia	N;NOM;INDF;SG	N;FEM;SG
الاول	primo	أَوَّل	primo	ADJ;NOM;DEF;MASC;SG	ADJ;MASC;SG
ضابط	agente	ضَابِط	agente	N;NOM;INDF;SG	N;SG
جملة	ingrosso	جُملَة	ingrosso	N;NOM;INDF;SG	N;MASC;SG
جملة	frase	جُملَة	frase	N;NOM;INDF;SG	N;FEM;SG
جملة	frase	جُملَة	frase	N;NOM;INDF;SG	N;FEM;SG
جملة	condanna	جُملَة	condanna	N;NOM;INDF;SG	N;FEM;SG
جملة	sentenza	جُملَة	sentenza	N;NOM;INDF;SG	N;FEM;SG
شاشة	schermo	شَاشَة	schermo	N;NOM;INDF;SG	N;MASC;SG
شاشة	schermata	شَاشَة	schermare	N;NOM;INDF;SG	N;FEM;SG
يعاني	soffre	عَانَى	soffrire	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
الممثلة	attrice	مُمَثَّل	attore	N;NOM;DEF;SG	N;FEM;SG
المباريات	fiammiferi	مُبَارَاة	fiammifero	N;NOM;DEF;PL	N;MASC;PL
المباريات	corrispondenze	مُبَارَاة	corrispondenza	N;NOM;DEF;PL	N;FEM;PL
المباريات	giochi	مُبَارَاة	gioco	N;NOM;DEF;PL	N;MASC;PL
دوائر	circoli	دَائِرَة	circolo	N;NOM;INDF;PL	N;MASC;PL
يهودي	ebraica	يَهُودِيّ	ebraico	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
يهودي	ebraico	يَهُودِيّ	ebraico	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
المخابرات	intelligence	مُخَابَرَات	intelligence	N;NOM;DEF;PL	N
الفكرية	intellettuale	فِكرِيّ	intellettuale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
الروم	rum	رُومِيم	rum	N;NOM;DEF;SG	N;MASC
بنات	girls	بِنَة	girls	N;NOM;INDF;PL	N;FEM
بنات	ragazze	بِنَة	ragazza	N;NOM;INDF;PL	N;FEM;PL
تفاصيل	dettagli	تَفصِيل	dettaglio	N;NOM;INDF;PL	N;MASC;PL
الفردية	individuale	فَردِيّ	individuale	ADJ;NOM;DEF;FEM;SG	ADJ;SG
محرر	editore	محرر	editore	N;NOM;INDF;SG	N;MASC;SG
محرر	redattore	محرر	redattore	N;NOM;INDF;SG	N;MASC;SG
محرر	editor	محرر	editor	N;NOM;INDF;SG	N;MASC;SG
الاتجاه	trend	اِتِّجَاه	trend	N;NOM;DEF;SG	N;MASC
الاتجاه	tendenza	اِتِّجَاه	tendenza	N;NOM;DEF;SG	N;FEM;SG
الاتجاه	direzione	اِتِّجَاه	direzione	N;NOM;DEF;SG	N;FEM;SG
الاتجاه	destinazione	اِتِّجَاه	destinazione	N;NOM;DEF;SG	N;FEM;SG
الشهرة	fama	شُهرَة	fama	N;NOM;DEF;SG	N;FEM;SG
الشهرة	fame	شُهرَة	fame	N;NOM;DEF;SG	N;FEM;SG
الشهرة	notorietà	شُهرَة	notorietà	N;NOM;DEF;SG	N;FEM
شرطة	polizia	شُرطَة	polizia	N;NOM;INDF;SG	N;FEM;SG
شرطة	police	شُرطَة	police	N;NOM;INDF;SG	N
الرئاسة	presidenza	رِئَاسَة	presidenza	N;NOM;DEF;SG	N;FEM;SG
فلسطينية	palestinese	فِلَسطِينِيّ	palestinese	ADJ;NOM;INDF;FEM;SG	ADJ;SG
سحب	ritiro	سَحب	ritiro	N;NOM;INDF;SG	N;MASC;SG
سحب	recesso	سَحب	recesso	N;NOM;INDF;SG	N;MASC;SG
امتداد	stretch	اِمتِدَاد	stretco	N;NOM;INDF;SG	N;MASC
امتداد	tratto	اِمتِدَاد	tratto	N;NOM;INDF;SG	N;MASC;SG
امتداد	estensione	اِمتِدَاد	estensione	N;NOM;INDF;SG	N;FEM;SG
امتداد	proroga	اِمتِدَاد	proroga	N;NOM;INDF;SG	N;FEM;SG
تعطي	dà	أَعطَى	dare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
القادة	comandanti	قَائِد	comandante	N;NOM;DEF;PL	N;PL
القادة	leader	قَائِد	leader	N;NOM;DEF;PL	N
القادة	leaders	قَائِد	leaders	N;NOM;DEF;PL	N;MASC;PL
التحقيق	investigazione	تَحقِيق	investigazione	N;NOM;DEF;SG	N;FEM;SG
التحقيق	indagine	تَحقِيق	indagine	N;NOM;DEF;SG	N;FEM;SG
التحقيق	inchiesta	تَحقِيق	inchiesta	N;NOM;DEF;SG	N;FEM;SG
التحقيق	richiesta	تَحقِيق	richiesta	N;NOM;DEF;SG	N;FEM;SG
السنين	anni	سَنَة	anno	N;NOM;DEF;PL	N;MASC;PL
الضباط	ufficiali	ضَابِط	ufficiale	N;NOM;DEF;PL	N;MASC;PL
الضباط	agenti	ضَابِط	agente	N;NOM;DEF;PL	N;PL
المستقلة	indipendente	مُستَقِلّ	indipendente	ADJ;NOM;DEF;FEM;SG	ADJ;SG
التدخل	ingerenza	تَدَخُّل	ingerenza	N;NOM;DEF;SG	N;FEM;SG
التدخل	interferenza	تَدَخُّل	interferenza	N;NOM;DEF;SG	N;FEM;SG
التدخل	intervento	تَدَخُّل	intervento	N;NOM;DEF;SG	N;MASC;SG
