hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
viikko	weekly	viikko	weekly	N;NOM;SG	N;MASC
tilastot	statistiche	tilasto	statistica	N;NOM;PL	N;FEM;PL
tilastot	statistiche	tilasto	statistica	N;NOM;PL	N;FEM;PL
barcelona	barcellona	barcelo	barcellona	N;NOM;SG	N;FEM;SG
temppeli	tempio	temppeli	tempio	N;NOM;SG	N;MASC;SG
väitti	reclamato	väittää	reclamare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
reino	reino	reino	reino	N;NOM;SG	N;MASC;SG
miehistö	equipaggio	miehistö	equipaggio	N;NOM;SG	N;MASC;SG
miehistö	crew	miehistö	crew	N;NOM;SG	N
miehistö	ciurma	miehistö	ciurma	N;NOM;SG	N;FEM;SG
asettaa	impostare	asettaa	impostare	V;IND;SG;FIN;ACT	V;NFIN
käyttäjiä	utenti	käyttäjä	utente	N;PRT;PL	N;PL
käyttäjiä	utilizzatori	käyttäjä	utilizzatore	N;PRT;PL	N;MASC;PL
elokuvista	filmati	elo#kuva	filmato	N;IN+ABL;PL	N;MASC;PL
elokuvista	film	elo#kuva	film	N;IN+ABL;PL	N;MASC
elokuvista	cinema	elo#kuva	cinema	N;IN+ABL;PL	N;MASC
vakavasti	seriamente	vakavasti	seriamente	ADV	ADV
aaltonen	aaltonen	aaltonen	aaltonen	N;NOM;SG	N;MASC;SG
syntyneet	nati	syntyä	nascere	V;NOM;PL;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
tunnetut	noti	tunnettu	noto	ADJ;NOM;PL	ADJ;MASC;PL
antero	antero	antero	antero	N;NOM;SG	N;MASC;SG
into	entusiasmo	into	entusiasmo	N;NOM;SG	N;MASC;SG
kiinalainen	cinese	kiina#lainen	cinese	ADJ;NOM;SG	ADJ;SG
vaihtelevat	variare	vaihdella	variare	V;IND;PL;3;PRS;FIN;ACT	V;NFIN
rykmentin	reggimento	rykmentti	reggimento	N;GEN;SG	N;MASC;SG
tietosanakirja	enciclopedia	tieto#sana#kirja	enciclopedia	N;NOM;SG	N;FEM;SG
liikenteen	traffico	liikenne	traffico	N;GEN;SG	N;MASC;SG
hip	hip	hip	hip	N;NOM;SG	N;MASC
hip	anca	hip	ancare	N;NOM;SG	N;FEM;SG
college	college	college	college	N;NOM;SG	N;MASC
luonnon	natural	luonto	natural	N;GEN;SG	N;FEM;SG
palauttaa	ripristinare	palauttaa	ripristinare	V;IND;SG;FIN;ACT	V;NFIN
palauttaa	restituisce	palauttaa	restituire	V;IND;SG;FIN;ACT	V;IND;SG;3;PRS;FIN
palauttaa	ritorna	palauttaa	ritornare	V;IND;SG;FIN;ACT	V;IND;SG;3;PRS;FIN
kilpailuihin	competizioni	kilpailu	competizione	N;IN+ALL;PL	N;FEM;PL
kilpailuihin	concorsi	kilpailu	concorso	N;IN+ALL;PL	N;MASC;PL
kalenteri	calendario	kalenteri	calendario	N;NOM;SG	N;MASC;SG
tuhosi	distrutta	tuhota	distruggere	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tuhosi	distrutto	tuhota	distruggere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
emma	emma	ei#man	emma	N;NOM;SG	N;FEM;SG
teoria	teoria	teoria	teoria	N;NOM;SG	N;FEM;SG
lähtevät	lasciando	lähteä	lasciare	V;IND;PL;3;PRS;FIN;ACT	V;V.MSDR
taistelut	battaglie	taistelu	battaglia	N;NOM;PL	N;FEM;PL
taistelut	combattimenti	taistelu	combattimento	N;NOM;PL	N;MASC;PL
pormestari	sindaco	pormestari	sindaco	N;NOM;SG	N;MASC;SG
laajasti	ampiamente	laajasti	ampiamente	ADV	ADV
laajasti	ampiamente	laajasti	ampiamente	ADV	ADV
kapellimestari	conduttore	kapelli#mestari	conduttore	N;NOM;SG	N;MASC;SG
ase	arma	ase	arma	N;NOM;SG	N;FEM;SG
ase	fucile	ase	fucile	N;NOM;SG	N;MASC;SG
ase	gun	ase	gun	N;NOM;SG	N
ase	pistola	ase	pistola	N;NOM;SG	N;FEM;SG
hitlerin	hitler	hitleri	hitlare	N;GEN;SG	N;MASC
pelejä	giochi	peli	gioco	N;PRT;PL	N;MASC;PL
kilpailujen	concorsi	kilpailu	concorso	N;GEN;PL	N;MASC;PL
kielletty	vietato	kieltää	vietare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kielletty	proibito	kieltää	proibire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kielletty	vietata	kieltää	vietare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
kielletty	vietato	kieltää	vietare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kielletty	proibito	kieltää	proibire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kielletty	vietata	kieltää	vietare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
kielletty	vietata	kieltää	vietare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
kielletty	vietato	kieltää	vietare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kielletty	proibito	kieltää	proibire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kielletty	negato	kieltää	negare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kielletty	negata	kieltää	negare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
lordi	lord	lordi	lord	N;NOM;SG	N;MASC
barcelonan	barcellona	barcelona	barcellona	N;GEN;SG	N;FEM;SG
historiasta	storia	historia	storia	N;IN+ABL;SG	N;FEM;SG
valinta	selezione	valinta	selezione	N;NOM;SG	N;FEM;SG
valinta	scelta	valinta	scelta	N;NOM;SG	N;FEM;SG
hopea	argento	hopea	argento	N;NOM;SG	N;MASC;SG
hopea	silver	hopea	silvere	N;NOM;SG	N
vähentää	riduce	vähentää	ridurre	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
vähentää	ridurre	vähentää	ridurre	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
vähentää	riducendo	vähentää	ridurre	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
vähentää	ridurre	vähentää	ridurre	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
kreikka	grecia	kreikka	grecia	N;NOM;SG	N;FEM;SG
vasen	sinistro	vasen	sinistro	N;NOM;SG	N;MASC;SG
vasen	sinistra	vasen	sinistra	N;NOM;SG	N;FEM;SG
hotelli	albergo	hotelli	albergo	N;NOM;SG	N;MASC;SG
ken	ken	ken	ken	N;NOM;SG	N;MASC;SG
vaalit	elezioni	vaali	elezione	N;NOM;PL	N;FEM;PL
vaalit	elezioni	vaali	elezione	N;NOM;PL	N;FEM;PL
jääkiekko	hockey	jää#kiekko	hockey	N;NOM;SG	N;MASC
edistää	promuovere	edistää	promuovere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
edistää	promuove	edistää	promuovere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
arabian	arabia	arabia	arabia	N;GEN;SG	N;FEM;SG
ranta	shore	ranta	shore	N;NOM;SG	N
ranta	spiaggia	ranta	spiaggia	N;NOM;SG	N;FEM;SG
urheilijat	atleti	urheilija	atleta	N;NOM;PL	N;MASC;PL
talouden	economia	talous	economia	N;GEN;SG	N;FEM;SG
hinta	prezzo	hinta	prezzo	N;NOM;SG	N;MASC;SG
hinta	costo	hinta	costo	N;NOM;SG	N;MASC;SG
tutkia	esplora	tutkia	esplorare	V;SG;NFIN;ACT	V;IND;SG;2;PRS;FIN
tutkia	esplorare	tutkia	esplorare	V;SG;NFIN;ACT	V;NFIN
tutkia	investigare	tutkia	investigare	V;SG;NFIN;ACT	V;NFIN
tutkia	indaga	tutkia	indagare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
tutkia	indagare	tutkia	indagare	V;SG;NFIN;ACT	V;NFIN
puolalainen	polacca	puolalainen	polacco	ADJ;NOM;SG	ADJ;FEM;SG
puolalainen	polacco	puolalainen	polacco	ADJ;NOM;SG	ADJ;MASC;SG
palkintoa	premio	palkinto	premio	N;PRT;SG	N;MASC;SG
palkintoa	aggiudicazione	palkinto	aggiudicazione	N;PRT;SG	N;FEM;SG
palkintoa	premio	palkinto	premio	N;PRT;SG	N;MASC;SG
lajien	specie	laji	specie	N;GEN;PL	N;FEM
emmy	emmy	ei#minä	emmy	N;NOM;SG	N;MASC
tšekin	ceca	tše	ceco	N;GEN;SG	N;FEM;SG
tšekin	ceco	tše	ceco	N;GEN;SG	N;MASC;SG
ortodoksinen	ortodosso	ortodoksinen	ortodosso	ADJ;NOM;SG	ADJ;MASC;SG
ortodoksinen	ortodossa	ortodoksinen	ortodosso	ADJ;NOM;SG	ADJ;FEM;SG
ampui	sparato	ampua	sparare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
käyttämällä	usando	käyttää	usare	V;AT+ESS
;SG;NFIN;ACT	V;V.MSDR
tehtävät	incarichi	tehtävä	incarico	N;NOM;PL	N;MASC;PL
tehtävät	assegnazioni	tehtävä	assegnazione	N;NOM;PL	N;FEM;PL
tehtävät	compiti	tehtävä	compito	N;NOM;PL	N;MASC;PL
tehtävät	missioni	tehtävä	missione	N;NOM;PL	N;FEM;PL
pauli	paolo	pauli	paolo	N;NOM;SG	N;MASC;SG
pauli	pauli	pauli	paule	N;NOM;SG	N;MASC;SG
tarinoita	storie	tarina	storia	N;PRT;PL	N;FEM;PL
roomalainen	romana	roomalainen	romano	ADJ;NOM;SG	ADJ;FEM;SG
roomalainen	romano	roomalainen	romano	ADJ;NOM;SG	ADJ;MASC;SG
aiheen	argomento	aihe	argomento	N;GEN;SG	N;MASC;SG
rehtori	preside	rehtori	preside	N;NOM;SG	N;MASC;SG
rehtori	rettore	rehtori	rettore	N;NOM;SG	N;MASC;SG
rehtori	preside	rehtori	preside	N;NOM;SG	N;MASC;SG
paikallinen	locale	paikallinen	locale	ADJ;NOM;SG	ADJ;SG
marian	marian	maria	marian	N;GEN;SG	N;FEM;SG
käytettävä	utilizzare	käyttää	utilizzare	V;NOM;SG;V.PTCP;PASS	V;NFIN
hitaasti	lentamente	hitaasti	lentamente	ADV	ADV
ilma	aria	ilma	aria	N;NOM;SG	N;FEM;SG
ilma	air	ilma	air	N;NOM;SG	N;MASC
tasa	parità	tasa	parità	N;NOM;SG	N;FEM
tasa	uguaglianza	tasa	uguaglianza	N;NOM;SG	N;FEM;SG
tasa	eguaglianza	tasa	eguaglianza	N;NOM;SG	N;FEM;SG
tasa	equal	tasa	equale	N;NOM;SG	N
koneet	macchine	kone	macchina	N;NOM;PL	N;FEM;PL
koneet	macchinari	kone	macchinario	N;NOM;PL	N;MASC;PL
koneet	macchine	kone	macchina	N;NOM;PL	N;FEM;PL
ruokaa	cibo	ruoka	cibo	N;PRT;SG	N;MASC;SG
rotu	razza	rotu	razza	N;NOM;SG	N;FEM;SG
rotu	regata	rotu	regare	N;NOM;SG	N;FEM;SG
rotu	razza	rotu	razza	N;NOM;SG	N;FEM;SG
rotu	corsa	rotu	corsa	N;NOM;SG	N;FEM;SG
rotu	gara	rotu	gara	N;NOM;SG	N;FEM;SG
instituutti	istituto	instituutti	istituto	N;NOM;SG	N;MASC;SG
kaupunkeja	città	kaupunki	città	N;PRT;PL	N;FEM
muokata	modificare	muokata	modificare	V;SG;NFIN;ACT	V;NFIN
metro	metro	metro	metro	N;NOM;SG	N;MASC;SG
kartta	cartina	kartta	cartina	N;NOM;SG	N;FEM;SG
pikajuoksija	sprinter	pika#juoksija	sprinter	N;NOM;SG	N;MASC
merkkejä	personaggi	merkki	personaggio	N;PRT;PL	N;MASC;PL
merkkejä	caratteri	merkki	carattere	N;PRT;PL	N;MASC;PL
merkkejä	cartelli	merkki	cartello	N;PRT;PL	N;MASC;PL
merkkejä	segni	merkki	segno	N;PRT;PL	N;MASC;PL
merkkejä	insegne	merkki	insegna	N;PRT;PL	N;FEM;PL
merkkejä	segnali	merkki	segnale	N;PRT;PL	N;MASC;PL
kemian	chimica	kemia	chimica	N;GEN;SG	N;FEM;SG
toukokuun	may	toukokuu	may	N;GEN;SG	N
toukokuun	maggio	toukokuu	maggio	N;GEN;SG	N;MASC;SG
hylättiin	rifiutato	hylätä	rifiutare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
hylättiin	respinto	hylätä	respingere	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
hylättiin	respinta	hylätä	respingere	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
hylättiin	rifiutata	hylätä	rifiutare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
hylättiin	rifiutati	hylätä	rifiutare	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
äärimmäisen	estrema	äärimmäinen	estremo	ADJ;GEN;SG	ADJ;FEM;SG
äärimmäisen	estremo	äärimmäinen	estremo	ADJ;GEN;SG	ADJ;MASC;SG
kirkkoon	chiesa	kirkko	chiesa	N;IN+ALL;SG	N;FEM;SG
lounais	sudovest	lounais	sudovest	N;NOM;SG	N;MASC;SG
versiota	versione	versio	versione	N;PRT;SG	N;FEM;SG
romanian	romania	romania	romania	N;GEN;SG	N;FEM;SG
kirjaston	biblioteca	kirjasto	biblioteca	N;GEN;SG	N;FEM;SG
kirjaston	libreria	kirjasto	libreria	N;GEN;SG	N;FEM;SG
sivuston	site	sivusto	sito	N;GEN;SG	N
sivuston	sito	sivusto	sito	N;GEN;SG	N;MASC;SG
sveitsi	swiss	sveitsi	swiss	N;NOM;SG	N
hahmot	forme	hahmo	forma	N;NOM;PL	N;FEM;PL
hahmot	personaggi	hahmo	personaggio	N;NOM;PL	N;MASC;PL
hahmot	caratteri	hahmo	carattere	N;NOM;PL	N;MASC;PL
autoja	automobili	auto	automobile	N;PRT;PL	N;FEM;PL
tyypillisiä	tipici	tyypillinen	tipico	ADJ;PRT;PL	ADJ;MASC;PL
tyypillisiä	tipiche	tyypillinen	tipico	ADJ;PRT;PL	ADJ;FEM;PL
lehtonen	lehtonen	lehtonen	lehtonen	N;NOM;SG	N;MASC;SG
tammikuun	gennaio	tammikuu	gennaio	N;GEN;SG	N;MASC;SG
puun	albero	puu	albero	N;GEN;SG	N;MASC;SG
ehdokkaana	candidato	ehdokas	candidato	N;FRML;SG	N;MASC;SG
viestin	messaggio	viesti	messaggio	N;GEN;SG	N;MASC;SG
arvostelu	critica	arvostelu	critica	N;NOM;SG	N;FEM;SG
arvostelu	revisione	arvostelu	revisione	N;NOM;SG	N;FEM;SG
arvostelu	rassegna	arvostelu	rassegna	N;NOM;SG	N;FEM;SG
arvostelu	recensione	arvostelu	recensione	N;NOM;SG	N;FEM;SG
lensi	volato	lensi	volare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ongelmat	guai	ongelma	guaio	N;NOM;PL	N;MASC;PL
ongelmat	problemi	ongelma	problema	N;NOM;PL	N;MASC;PL
ongelmat	questioni	ongelma	questione	N;NOM;PL	N;FEM;PL
eroaa	differisce	erota	differire	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
ylläpitää	mantenere	ylläpitää	mantenere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
ylläpitää	mantiene	ylläpitää	mantenere	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
ylläpitää	mantenere	ylläpitää	mantenere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
ylläpitää	mantenendo	ylläpitää	mantenere	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
ylittää	attraversare	ylittää	attraversare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
epäonnistui	fallita	epäonnistua	fallire	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
epäonnistui	fallito	epäonnistua	fallire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tuleva	futuro	tulla	futuro	ADJ;NOM;SG	ADJ;MASC;SG
tuleva	futura	tulla	futuro	ADJ;NOM;SG	ADJ;FEM;SG
tuleva	imminente	tulla	imminente	ADJ;NOM;SG	ADJ;SG
julkisesti	pubblicamente	julkisesti	pubblicamente	ADV	ADV
torni	torre	torni	torre	N;NOM;SG	N;FEM;SG
fifa	fifa	fifa	fifa	N;NOM;SG	N;FEM;SG
lauloi	cantato	laulaa	cantare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
jacob	jacob	jacob	jacob	N;NOM;SG	N;MASC;SG
jacob	giacomo	jacob	giacomo	N;NOM;SG	N;MASC;SG
jacob	giacobbe	jacob	giacobbere	N;NOM;SG	N;MASC;SG
vaihtoehto	alternativa	vaihto#ehto	alternativa	N;NOM;SG	N;FEM;SG
vaihtoehto	opzione	vaihto#ehto	opzione	N;NOM;SG	N;FEM;SG
kommentin	comment	kommentti	comment	N;GEN;SG	N
kommentin	commento	kommentti	commento	N;GEN;SG	N;MASC;SG
palvelut	servizi	palvelu	servizio	N;NOM;PL	N;MASC;PL
majuri	major	majuri	major	N;NOM;SG	N
potter	potter	potter	pottere	N;NOM;SG	N;FEM;SG
tavallista	usuale	tavallinen	usuale	ADJ;PRT;SG	ADJ;SG
maininta	menzione	maininta	menzione	N;NOM;SG	N;FEM;SG
frans	frans	frans	frans	N;NOM;SG	N;MASC
viimeisin	ultima	viimeinen	ultimo	ADJ;NOM;RL;SG	ADJ;FEM;SG
viimeisin	ultimo	viimeinen	ultimo	ADJ;NOM;RL;SG	ADJ;MASC;SG
pelaajien	giocatori	pelaaja	giocatore	N;GEN;PL	N;MASC;PL
sport	sport	sport	sport	N;NOM;SG	N;MASC
luokat	classi	luokka	classe	N;NOM;PL	N;FEM;PL
luokat	categorie	luokka	categoria	N;NOM;PL	N;FEM;PL
materiaali	materiale	materiaali	materiale	N;NOM;SG	N;MASC;SG
yhdeksäs	nono	yhdeksäs	nono	ADJ;NOM;SG	ADJ;MASC;SG
yhdeksäs	nona	yhdeksäs	nono	ADJ;NOM;SG	ADJ;FEM;SG
maailmaan	mondo	maailma	mondo	N;IN+ALL;SG	N;MASC;SG
maailmaan	world	maailma	world	N;IN+ALL;SG	N;MASC
liikevaihto	fatturato	liike#vaihto	fatturato	N;NOM;SG	N;MASC;SG
keksi	inventato	keksiä	inventare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
keksi	inventata	keksiä	inventare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
väestön	popolazione	väestö	popolazione	N;GEN;SG	N;FEM;SG
nopea	rapido	nopea	rapido	ADJ;NOM;SG	ADJ;MASC;SG
nopea	veloce	nopea	veloce	ADJ;NOM;SG	ADJ;SG
nopea	rapido	nopea	rapido	ADJ;NOM;SG	ADJ;MASC;SG
nopea	rapida	nopea	rapido	ADJ;NOM;SG	ADJ;FEM;SG
nopea	veloce	nopea	veloce	ADJ;NOM;SG	ADJ;SG
nopea	rapido	nopea	rapido	ADJ;NOM;SG	ADJ;MASC;SG
ympäristön	ambiente	ympäristö	ambiente	N;GEN;SG	N;MASC;SG
äänestää	vota	äänestää	votare	V;SG;NFIN;ACT	V;IND;SG;2;PRS;FIN
pankin	banca	pankki	banca	N;GEN;SG	N;FEM;SG
pankin	bank	pankki	bank	N;GEN;SG	N
yhdistetty	collegato	yhdistää	collegare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
yhdistetty	combinato	yhdistää	combinare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
yhdistetty	collegato	yhdistää	collegare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
xiv	xiv	xiv	viv	ADJ	ADJ;SG
valkoiset	bianche	valkoinen	bianco	ADJ;NOM;PL	ADJ;FEM;PL
ooppera	opera	ooppera	opera	N;NOM;SG	N;FEM;SG
salon	salon	salo	salon	N;GEN;SG	N;MASC
salon	salone	salo	salone	N;GEN;SG	N;MASC;SG
etu	front	etu	front	N;NOM;SG	N
etu	fronte	etu	fronte	N;NOM;SG	N;SG
etu	vantaggio	etu	vantaggio	N;NOM;SG	N;MASC;SG
paavin	papa	paavi	papa	N;GEN;SG	N;MASC;SG
paavin	pope	paavi	popere	N;GEN;SG	N;MASC
cas	cas	cas	cas	N;NOM;SG	N;SG
täydellinen	perfetta	täydellinen	perfetto	ADJ;NOM;SG	ADJ;FEM;SG
täydellinen	perfetto	täydellinen	perfetto	ADJ;NOM;SG	ADJ;MASC;SG
täydellinen	completa	täydellinen	completo	ADJ;NOM;SG	ADJ;FEM;SG
täydellinen	completo	täydellinen	completo	ADJ;NOM;SG	ADJ;MASC;SG
vincent	vincent	vincemt	vincent	N;NOM;SG	N
vincent	vincenzo	vincemt	vincenzo	N;NOM;SG	N;MASC;SG
versioita	versioni	versio	versione	N;PRT;PL	N;FEM;PL
ääniä	votazioni	ääni	votazione	N;PRT;PL	N;FEM;PL
ääniä	voti	ääni	voto	N;PRT;PL	N;MASC;PL
ääniä	rumori	ääni	rumore	N;PRT;PL	N;MASC;PL
ääniä	voci	ääni	voce	N;PRT;PL	N;FEM;PL
ääniä	voices	ääni	voices	N;PRT;PL	N
ikä	età	ikä	età	N;NOM;SG	N;FEM
ikä	age	ikä	age	N;NOM;SG	N
suhteet	relazioni	suhde	relazione	N;NOM;PL	N;FEM;PL
suhteet	relazioni	suhde	relazione	N;NOM;PL	N;FEM;PL
ilves	lince	ilves	linca	N;NOM;SG	N;FEM;SG
ilves	bobcat	ilves	bobcat	N;NOM;SG	N;MASC;SG
ilves	ilves	ilves	ilves	N;NOM;SG	N;MASC;SG
ilves	lince	ilves	linca	N;NOM;SG	N;FEM;SG
ilves	lynx	ilves	lynx	N;NOM;SG	N
gustav	gustav	gustav	gustav	N;NOM;SG	N;MASC;SG
gustav	gustavo	gustav	gustare	N;NOM;SG	N;MASC;SG
säilytettävä	mantenere	säilyttää	mantenere	V;NOM;SG;V.PTCP;PASS	V;NFIN
säilytettävä	mantieni	säilyttää	mantenere	V;NOM;SG;V.PTCP;PASS	V;IMP;SG;2;PRS;FIN
ajoittain	occasionalmente	ajoittain	occasionalmente	ADV	ADV
ajoittain	periodicamente	ajoittain	periodicamente	ADV	ADV
suosio	popolarità	suosio	popolarità	N;NOM;SG	N;FEM
kuvernööri	governatore	kuvernööri	governatore	N;NOM;SG	N;MASC;SG
opetus	didattica	opetus	didattico	N;NOM;SG	N;FEM;SG
opetus	insegnamento	opetus	insegnamento	N;NOM;SG	N;MASC;SG
opetus	lezione	opetus	lezione	N;NOM;SG	N;FEM;SG
sydän	cuore	sydän	cuore	N;NOM;SG	N;MASC;SG
sydän	heart	sydän	heart	N;NOM;SG	N
henkilökohtaiset	personali	henkilö#kohtainen	personale	ADJ;NOM;PL	ADJ;PL
käännetty	tradotta	kääntää	tradurre	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
käännetty	tradotto	kääntää	tradurre	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
oopperan	opera	ooppera	opera	N;GEN;SG	N;FEM;SG
kaunis	bella	kaunis	bello	ADJ;NOM;SG	ADJ;FEM;SG
jeesus	gesù	jeesus	gesù	N;NOM;SG	N;MASC;SG
maanviljelijä	contadino	maan#viljelijä	contadino	N;NOM;SG	N;MASC;SG
maanviljelijä	farmer	maan#viljelijä	farmer	N;NOM;SG	N
maanviljelijä	agricoltore	maan#viljelijä	agricoltore	N;NOM;SG	N;MASC;SG
kilpa	racing	kilpa	racing	N;NOM;SG	N;MASC
versiot	versioni	versiot	versione	N;NOM;PL	N;FEM;PL
aineita	sostanze	aine	sostanza	N;PRT;PL	N;FEM;PL
talvi	inverno	talvi	inverno	N;NOM;SG	N;MASC;SG
hevosen	cavallo	hevonen	cavallo	N;GEN;SG	N;MASC;SG
politiikan	politica	politiikka	politica	N;GEN;SG	N;FEM;SG
julkisen	pubblica	julkinen	pubblico	ADJ;GEN;SG	ADJ;FEM;SG
julkisen	pubblico	julkinen	pubblico	ADJ;GEN;SG	ADJ;MASC;SG
osui	colpito	osua	colpire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
mercedes	mercedes	mercedes	mercedes	N;NOM;SG	N;FEM
termiä	term	termi	term	N;PRT;SG	N
termiä	termine	termi	termine	N;PRT;SG	N;MASC;SG
venäjää	russia	venäjä	russia	N;PRT;SG	N;FEM;SG
jako	split	jako	split	N;NOM;SG	N
odottaa	aspettare	odottaa	aspettare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
odottaa	attendere	odottaa	attendere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
odottaa	aspettando	odottaa	aspettare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
tappiot	perdite	tappio	perdita	N;NOM;PL	N;FEM;PL
tappiot	perdite	tappio	perdita	N;NOM;PL	N;FEM;PL
tappiot	vittime	tappio	vittima	N;NOM;PL	N;FEM;PL
tappiot	perdite	tappio	perdita	N;NOM;PL	N;FEM;PL
lisätään	aggiungere	lisätä	aggiungere	V;IND;PRS;FIN;PASS	V;NFIN
lisätään	aggiungendo	lisätä	aggiungere	V;IND;PRS;FIN;PASS	V;V.MSDR
puhua	parlare	puhua	parlare	V;SG;NFIN;ACT	V;NFIN
puhua	parla	puhua	parlare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
puhua	parla	puhua	parlare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
näytti	guardò	näyttää	guardare	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
näytti	mostrò	näyttää	mostrare	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
vastaanoton	ricezione	vastaanotto	ricezione	N;GEN;SG	N;FEM;SG
vastaanoton	accoglienza	vastaanotto	accoglienza	N;GEN;SG	N;FEM;SG
vastaanoton	reception	vastaanotto	reception	N;GEN;SG	N;FEM
vastaanoton	ricevimento	vastaanotto	ricevimento	N;GEN;SG	N;MASC;SG
eroa	divorzio	ero	divorzio	N;PRT;SG	N;MASC;SG
eroa	differenza	ero	differenza	N;PRT;SG	N;FEM;SG
pään	testa	pää	testa	N;GEN;SG	N;FEM;SG
pään	head	pää	head	N;GEN;SG	N
pään	testina	pää	testina	N;GEN;SG	N;FEM;SG
äänet	sound	ääni	sound	N;NOM;PL	N;MASC
äänet	suoni	ääni	suono	N;NOM;PL	N;MASC;PL
äänet	votazioni	ääni	votazione	N;NOM;PL	N;FEM;PL
äänet	voti	ääni	voto	N;NOM;PL	N;MASC;PL
äänet	suoni	ääni	suono	N;NOM;PL	N;MASC;PL
äänet	voci	ääni	voce	N;NOM;PL	N;FEM;PL
äänet	voices	ääni	voices	N;NOM;PL	N
kuvien	immagini	kuva	immagine	N;GEN;PL	N;FEM;PL
kuvien	fotografie	kuva	fotografia	N;GEN;PL	N;FEM;PL
kuvien	foto	kuva	foto	N;GEN;PL	N;FEM
luvan	autorizzazione	lupa	autorizzazione	N;GEN;SG	N;FEM;SG
lakia	legge	laki	legge	N;PRT;SG	N;FEM;SG
lakia	diritto	laki	diritto	N;PRT;SG	N;MASC;SG
luostarin	monastero	luostari	monastero	N;GEN;SG	N;MASC;SG
villa	lana	villa	lana	N;NOM;SG	N;FEM;SG
villa	villa	villa	villa	N;NOM;SG	N;FEM;SG
