der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
reisen	voyages	reisen	voyage	V;NFIN	N;MASC;PL
reisen	circuits	reisen	circuit	V;NFIN	N;MASC;PL
reisen	tours	reisen	tour	V;NFIN	N;MASC;PL
reisen	visites	reisen	visite	V;NFIN	N;FEM;PL
rundfunk	diffusion	rundfunk	diffusion		N;FEM;SG
rundfunk	radiodiffusion	rundfunk	radiodiffusion		N;FEM;SG
rundfunk	diffuser	rundfunk	diffuser		V;NFIN
rundfunk	rundfunk	rundfunk	rundfunk		PROPN
rundfunk	radiodiffusion	rundfunk	radiodiffusion		N;FEM;SG
rundfunk	diffusion	rundfunk	diffusion		N;FEM;SG
rundfunk	radiophonique	rundfunk	radiophonique		ADJ;MASC;SG
rundfunk	radio	rundfunk	radio		N;FEM;SG
hoffmann	hoffmann	hoffmann	hoffmann	PROPN;NOM;MASC;SG	PROPN
hoffmann	hoffmann	hoffmann	hoffmann	PROPN;NOM;MASC;SG	PROPN
hoffmann	hoffman	hoffmann	hoffman	PROPN;NOM;MASC;SG	PROPN
zugänglich	accédé	zugänglich	accéder	ADJ	V;MASC;SG;PST;V.PTCP
zugänglich	consulté	zugänglich	consulter	ADJ	V;MASC;SG;PST;V.PTCP
reinhard	reinhard	reinhard	reinhard	PROPN;NOM;MASC;SG	PROPN
din	din	din	din		
din	vacarme	din	vacarme		N;MASC;SG
erinnerung	mémoires	erinnerung	mémoire	ADJ	N;MASC;PL
erinnerung	souvenirs	erinnerung	souvenir	ADJ	N;MASC;PL
erinnerung	rappels	erinnerung	rappel	ADJ	N;MASC;PL
erinnerung	rappel	erinnerung	rappel	ADJ	N;MASC;SG
erinnerung	alarmes	erinnerung	alarme	ADJ	N;FEM;PL
erinnerung	alerte	erinnerung	alerte	ADJ	N;FEM;SG
erinnerung	alarme	erinnerung	alarme	ADJ	N;FEM;SG
erinnerung	souvenir	erinnerung	souvenir	ADJ	V;NFIN
erinnerung	souvenirs	erinnerung	souvenir	ADJ	N;MASC;PL
erinnerung	mémoire	erinnerung	mémoire	ADJ	N;FEM;SG
urteil	arrêts	urteil	arrêt	N;SG	N;MASC;PL
urteil	jugements	urteil	jugement	N;SG	N;MASC;PL
wichtigste	principales	wichtig	principal	ADJ;NOM;FEM;SG	ADJ;FEM;PL
wichtigste	main	wichtig	main	ADJ;NOM;FEM;SG	N;FEM;SG
wichtigste	principaux	wichtig	principal	ADJ;NOM;FEM;SG	ADJ;MASC;PL
botschafter	ambassadeur	botschafter	ambassadeur	ADJ	N;MASC;SG
botschafter	ambassadrice	botschafter	ambassadrice	ADJ	N;FEM;SG
botschafter	ambassadeurs	botschafter	ambassadeur	ADJ	N;MASC;PL
drehbuchautor	scénariste	drehbuchautor	scénariste	ADJ	N;MASC;SG
heilige	sainte	heilig	saint	ADJ;NOM;FEM;PL	ADJ;FEM;SG
heilige	sacré	heilig	sacrer	ADJ;NOM;FEM;PL	V;MASC;SG;PST;V.PTCP
heilige	saint	heilig	saint	ADJ;NOM;FEM;PL	PROPN
heilige	sacrées	heilig	sacré	ADJ;NOM;FEM;PL	V;FEM;PL;PST;V.PTCP
heilige	sacrée	heilig	sacrer	ADJ;NOM;FEM;PL	V;FEM;SG;PST;V.PTCP
heilige	sacré	heilig	sacrer	ADJ;NOM;FEM;PL	V;MASC;SG;PST;V.PTCP
heilige	sacrés	heilig	sacré	ADJ;NOM;FEM;PL	V;MASC;PL;PST;V.PTCP
marx	marx	marx	marx	PROPN;NOM;SG	PROPN
nominierung	nominée	nominierung	nominer	N;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
nominierung	nominé	nominierung	nominer	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
nominierung	nominée	nominierung	nominer	N;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
nominierung	nominé	nominierung	nominer	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
nominierung	désignés	nominierung	désigner	N;NOM;FEM;SG	V;MASC;PL;PST;V.PTCP
moritz	maurice	moritz	maurice	PROPN;NOM;SG	N;MASC;SG
moritz	moritz	moritz	moritz	PROPN;NOM;SG	PROPN
fdp	fdp	fdp	fdp	PROPN;NOM;FEM;SG	N;MASC;SG
fraktion	fraction	fraktion	fraction	PROPN	N;FEM;SG
fraktion	faction	fraktion	faction	PROPN	N;FEM;SG
wirtschaftliche	économique	wirtschaftlich	économique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
wirtschaftliche	economique	wirtschaftlich	economique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
wirtschaftliche	économique	wirtschaftlich	économique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
wirtschaftliche	economique	wirtschaftlich	economique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
bauen	batiment	bauen	batiment	V;NFIN	N;MASC;SG
bauen	immeuble	bauen	immeuble	V;NFIN	N;MASC;SG
bauen	bâtiment	bauen	bâtiment	V;NFIN	N;MASC;SG
lord	lord	lord	lord	PROPN;NOM;SG	PROPN
lord	seigneur	lord	seigneur	PROPN;NOM;SG	N;MASC;SG
auge	oculaire	auge	oculaire	N;NOM;SG	ADJ;MASC;SG
auge	yeux	auge	oeil	N;NOM;SG	N;MASC;PL
katharina	katherine	katharina	katherine	PROPN;NOM;FEM;SG	N;FEM;SG
katharina	katharina	katharina	katharina	PROPN;NOM;FEM;SG	PROPN
katharina	gillian	katharina	gillian	PROPN;NOM;FEM;SG	PROPN
katharina	catherine	katharina	catherine	PROPN;NOM;FEM;SG	N;FEM;SG
geburt	accouchements	geburen	accouchement	N;SG	N;MASC;PL
obere	supérieure	ober	supérieur	ADJ;NOM;FEM;PL	ADJ;FEM;SG
obere	supérieur	ober	supérieur	ADJ;NOM;FEM;PL	ADJ;MASC;SG
olympische	olympic	olympisch	olympic	ADJ;NOM;FEM;PL	PROPN
olympische	olympique	olympisch	olympique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
rose	rose	rose	rose	PROPN;NOM;SG	ADJ;FEM;SG
rose	rosé	rose	rosé	PROPN;NOM;SG	V;MASC;SG;PST;V.PTCP
wales	galles	wales	galle	PROPN;NOM;MASC;SG	PROPN
feuer	feu	feuer	feu		N;MASC;SG
feuer	incendie	feuer	incendie		N;MASC;SG
feuer	incendies	feuer	incendie		N;MASC;PL
feuer	feux	feuer	feu		N;MASC;PL
feuer	incendies	feuer	incendie		N;MASC;PL
feuer	flamme	feuer	flamme		N;FEM;SG
feuer	flammes	feuer	flamme		N;FEM;PL
feuer	bûcher	feuer	bûcher		N;MASC;SG
prüfung	tester	prüfung	tester	N;SG	V;NFIN
prüfung	essais	prüfung	essai	N;SG	N;MASC;PL
prüfung	tests	prüfung	test	N;SG	N;MASC;PL
prüfung	tester	prüfung	tester	N;SG	V;NFIN
vergessen	oubli	vergessen	oubli	V;V.PTCP	N;MASC;SG
vergessen	oubli	vergessen	oubli	V;V.PTCP	N;MASC;SG
vergessen	oubli	vergessen	oubli	V;V.PTCP	N;MASC;SG
vergessen	oubli	vergessen	oubli	V;V.PTCP	N;MASC;SG
vergessen	oubli	vergessen	oubli	V;V.PTCP	N;MASC;SG
polnische	polonaise	polnisch	polonais	ADJ;NOM;FEM;PL	ADJ;FEM;SG
polnische	polonais	polnisch	polonais	ADJ;NOM;FEM;PL	ADJ;MASC;SG
distrikt	district	distrikt	district	ADJ	N;MASC;SG
iso	iso	iso	iso		N;MASC;SG
bestanden	pass	bestehen	pass	V;V.PTCP	N;MASC;SG
behauptet	revendication	behaupten	revendication	V;V.PTCP	N;FEM;SG
irland	irlande	irland	irlande	PROPN;NOM;NEUT;SG	N;MASC;SG
pennsylvania	pennsylvanie	pennsylvania	pennsylvanie	PROPN;NOM;NEUT;SG	N;FEM;SG
eugen	eugen	eugen	eugen		PROPN
aufmerksamkeit	attention	aufmerksamkeit	attention	ADJ	N;FEM;SG
aufmerksamkeit	attentions	aufmerksamkeit	attention	ADJ	N;FEM;PL
generell	généralement	generell	généralement	ADJ	ADV
erlangen	erlangen	erlangen	erlangen	V;NFIN	PROPN
himmel	paradis	himmel	paradis		N;MASC;SG
himmel	heaven	himmel	heaven		PROPN
himmel	cieux	himmel	ciel		N;MASC;PL
himmel	ciel	himmel	ciel		N;MASC;SG
himmel	cieux	himmel	ciel		N;MASC;PL
himmel	sky	himmel	sky		PROPN
himmel	ciels	himmel	ciel		N;MASC;PL
himmel	ciel	himmel	ciel		N;MASC;SG
himmel	ciels	himmel	ciel		N;MASC;PL
himmel	cieux	himmel	ciel		N;MASC;PL
hundert	hundred	hundert	hundred	NUM	PROPN
hundert	centaine	hundert	centaine	NUM	N;FEM;SG
hundert	hundert	hundert	hundert	NUM	PROPN
hundert	centaines	hundert	centaine	NUM	N;FEM;PL
hundert	centaine	hundert	centaine	NUM	N;FEM;SG
mike	mike	mike	mike	PROPN;NOM;MASC;SG	PROPN
eingang	entrée	eingehen	entrer	N;SG	V;FEM;SG;PST;V.PTCP
eingang	entrée	eingehen	entrer	N;SG	V;FEM;SG;PST;V.PTCP
eingang	entrants	eingehen	entrant	N;SG	N;MASC;PL
eingang	entrant	eingehen	entrer	N;SG	V;PRS;V.PTCP
eva	eva	eva	eva	PROPN;NOM;FEM;SG	PROPN
eva	ève	eva	ève	PROPN;NOM;FEM;SG	PROPN
eva	éva	eva	éva	PROPN;NOM;FEM;SG	N;FEM;SG
eva	ève	eva	ève	PROPN;NOM;FEM;SG	PROPN
eva	eve	eva	eve	PROPN;NOM;FEM;SG	PROPN
western	occidentale	western	occidental	PROPN;NOM;SG	ADJ;FEM;SG
western	occidental	western	occidental	PROPN;NOM;SG	ADJ;MASC;SG
western	ouest	western	ouest	PROPN;NOM;SG	N;MASC;SG
western	western	western	western	PROPN;NOM;SG	N;MASC;SG
western	westerns	western	western	PROPN;NOM;SG	N;MASC;PL
green	verte	Green	vert	PROPN;NOM;SG	ADJ;FEM;SG
green	vert	Green	vert	PROPN;NOM;SG	ADJ;MASC;SG
green	vertes	Green	vert	PROPN;NOM;SG	ADJ;FEM;PL
bessere	meilleure	gut	meilleur	ADJ;NOM;FEM;PL	ADJ;FEM;SG
bessere	mieux	gut	mieux	ADJ;NOM;FEM;PL	ADV
bessere	meilleur	gut	meilleur	ADJ;NOM;FEM;PL	ADJ;MASC;SG
sir	messire	sir	messire	PROPN;NOM;MASC;SG	N;MASC;SG
sir	monsieur	sir	Monsieur	PROPN;NOM;MASC;SG	N;MASC;SG
anhänger	partisans	anhänger	partisan		N;MASC;PL
anhänger	supporters	anhänger	supporter		N;MASC;PL
anhänger	soutiens	anhänger	soutien		N;MASC;PL
anhänger	pendentifs	anhänger	pendentif		N;MASC;PL
anhänger	remorque	anhänger	remorque		N;FEM;SG
anhänger	remorques	anhänger	remorque		N;FEM;PL
anhänger	adeptes	anhänger	adepte		N;MASC;PL
anhänger	abonnés	anhänger	abonné		V;MASC;PL;PST;V.PTCP
anhänger	pendentif	anhänger	pendentif		N;MASC;SG
anhänger	remorque	anhänger	remorque		N;FEM;SG
anhänger	remorques	anhänger	remorque		N;FEM;PL
anhänger	roulotte	anhänger	roulotte		N;FEM;SG
anhänger	caravane	anhänger	caravane		N;FEM;SG
erheblich	substantiellement	erheblich	substantiellement	ADJ	ADV
erheblich	sensiblement	erheblich	sensiblement	ADJ	ADV
erheblich	considérablement	erheblich	considérablement	ADJ	ADV
erheblich	significativement	erheblich	significativement	ADJ	ADV
erheblich	sensiblement	erheblich	sensiblement	ADJ	ADV
columbia	colombie	columbia	colombie	PROPN	PROPN
columbia	columbia	columbia	columbia	PROPN	PROPN
toten	morte	toten	mourir	V;PL;FIN	V;FEM;SG;PST;V.PTCP
toten	dead	toten	dead	V;PL;FIN	N;MASC;SG
toten	mort	toten	mourir	V;PL;FIN	V;MASC;SG;PST;V.PTCP
kirchengemeinde	paroisse	kirchengemeinde	paroisse	ADJ;NOM;FEM;PL	N;FEM;SG
kirchengemeinde	congrégation	kirchengemeinde	congrégation	ADJ;NOM;FEM;PL	N;FEM;SG
kontext	contextes	kontext	contexte	ADJ	N;MASC;PL
kontext	contexte	kontext	contexte	ADJ	N;MASC;SG
sichtbar	visiblement	sichtbar	visiblement	ADJ	ADV
blues	blues	blues	blues	PROPN;NOM;SG	N;MASC;SG
blues	cafard	blues	cafard	PROPN;NOM;SG	N;MASC;SG
blues	bleus	blues	bleu	PROPN;NOM;SG	ADJ;MASC;PL
blues	bleues	blues	bleu	PROPN;NOM;SG	ADJ;FEM;PL
spanische	espagnol	spanisch	espagnol	ADJ;NOM;FEM;PL	ADJ;MASC;SG
spanische	espagnole	spanisch	espagnol	ADJ;NOM;FEM;PL	ADJ;FEM;SG
details	détail	details	détail	N;NOM;NEUT;PL	N;MASC;SG
details	détail	details	détail	N;NOM;NEUT;PL	N;MASC;SG
info	info	info	info		N;MASC;SG
info	infos	info	info		N;FEM;PL
herrscher	règle	herrscher	règle		N;FEM;SG
herrscher	dirigeant	herrscher	dirigeant		N;MASC;SG
herrscher	souverain	herrscher	souverain		N;MASC;SG
herrscher	empereur	herrscher	empereur		N;MASC;SG
herrscher	empereurs	herrscher	empereur		N;MASC;PL
herrscher	souverains	herrscher	souverain		N;MASC;PL
herrscher	dirigeants	herrscher	dirigeant		N;MASC;PL
planung	ordonnancement	planung	ordonnancement	ADJ	N;MASC;SG
planung	dessin	planung	dessin	ADJ	N;MASC;SG
planung	design	planung	design	ADJ	N;MASC;SG
planung	conception	planung	conception	ADJ	N;FEM;SG
planung	planifier	planung	planifier	ADJ	V;NFIN
planung	planification	planung	planification	ADJ	N;FEM;SG
planung	programmation	planung	programmation	ADJ	N;FEM;SG
leiden	leyde	leiden	leyde	V;NFIN	PROPN
leiden	souffrance	leiden	souffrance	V;NFIN	N;FEM;SG
leiden	souffrances	leiden	souffrance	V;NFIN	N;FEM;PL
wirtschaftlichen	économique	wirtschaftlich	économique	ADJ;NOM;MASC;PL	ADJ;MASC;SG
wirtschaftlichen	economique	wirtschaftlich	economique	ADJ;NOM;MASC;PL	ADJ;MASC;SG
komponisten	compositeurs	komponist	compositeur	ADJ	N;MASC;PL
komponisten	compositeur	komponist	compositeur	ADJ	N;MASC;SG
komponisten	compositrice	komponist	compositeur	ADJ	N;FEM;SG
victor	viktor	victor	viktor	PROPN;NOM;MASC;SG	PROPN
victor	victor	victor	victor	PROPN;NOM;MASC;SG	N;MASC;SG
verdienste	mérites	verdienst	mérite	V;IND;SG;3;PST;FIN	N;MASC;PL
hängt	dépendra	hängen	dépendre	V;IND;SG;3;PRS;FIN	V;IND;SG;3;FUT;FIN
verstärkt	intensifiée	verstärkt	intensifier	ADJ	V;FEM;SG;PST;V.PTCP
verstärkt	intensifié	verstärkt	intensifier	ADJ	V;MASC;SG;PST;V.PTCP
verstärkt	renforcé	verstärkt	renforcer	ADJ	V;MASC;SG;PST;V.PTCP
verstärkt	renforcés	verstärkt	renforcer	ADJ	V;MASC;PL;PST;V.PTCP
verstärkt	renforcée	verstärkt	renforcer	ADJ	V;FEM;SG;PST;V.PTCP
verstärkt	renforcées	verstärkt	renforcer	ADJ	V;FEM;PL;PST;V.PTCP
verstärkt	amplifié	verstärkt	amplifier	ADJ	V;MASC;SG;PST;V.PTCP
verstärkt	amplifiée	verstärkt	amplifier	ADJ	V;FEM;SG;PST;V.PTCP
verstärkt	renforcé	verstärkt	renforcer	ADJ	V;MASC;SG;PST;V.PTCP
verstärkt	renforcés	verstärkt	renforcer	ADJ	V;MASC;PL;PST;V.PTCP
verstärkt	renforcée	verstärkt	renforcer	ADJ	V;FEM;SG;PST;V.PTCP
verstärkt	renforcées	verstärkt	renforcer	ADJ	V;FEM;PL;PST;V.PTCP
aufgehoben	abrogée	aufheben	abroger	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
aufgehoben	abrogés	aufheben	abroger	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
aufgehoben	abrogé	aufheben	abroger	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
aufgehoben	abolis	aufheben	aboli	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
aufgehoben	abolie	aufheben	abolie	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
aufgehoben	aboli	aufheben	abolir	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
aufgehoben	levées	aufheben	lever	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
aufgehoben	soulevé	aufheben	soulever	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
aufgehoben	levé	aufheben	lever	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
aufgehoben	révoqué	aufheben	révoquer	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
aufgehoben	révoquée	aufheben	révoquer	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
henri	henri	henri	henri	PROPN;NOM;MASC;SG	PROPN
partner	partenaires	partner	partenaire	ADJ	N;MASC;PL
partner	affilié	partner	affilier	ADJ	V;MASC;SG;PST;V.PTCP
partner	affiliés	partner	affilier	ADJ	V;MASC;PL;PST;V.PTCP
partner	filiales	partner	filiale	ADJ	N;FEM;PL
partner	affiliés	partner	affilier	ADJ	V;MASC;PL;PST;V.PTCP
partner	associé	partner	associer	ADJ	V;MASC;SG;PST;V.PTCP
partner	partenaire	partner	partenaire	ADJ	N;MASC;SG
partner	associée	partner	associer	ADJ	V;FEM;SG;PST;V.PTCP
partner	partenaires	partner	partenaire	ADJ	N;MASC;PL
abkürzung	abréviation	abkürzung	abréviation	ADJ	N;FEM;SG
abkürzung	acronyme	abkürzung	acronyme	ADJ	N;MASC;SG
abkürzung	sigle	abkürzung	sigle	ADJ	N;MASC;SG
abkürzung	raccourci	abkürzung	raccourci	ADJ	N;MASC;SG
abkürzung	raccourcis	abkürzung	raccourci	ADJ	N;MASC;PL
jörg	jörg	jörgen	jörg	PROPN;NOM;MASC;SG	PROPN
jörg	stéphane	jörgen	stéphane	PROPN;NOM;MASC;SG	PROPN
jörg	steven	jörgen	steven	PROPN;NOM;MASC;SG	PROPN
masse	vrac	massen	vrac		N;MASC;SG
masse	masses	massen	masse		N;FEM;PL
masse	messes	massen	messe		N;FEM;PL
masse	masse	massen	masse		N;FEM;SG
masse	messe	massen	messe		N;FEM;SG
rücken	dorsale	rücken	dorsal	V;NFIN	ADJ;FEM;SG
rücken	ridge	rücken	ridge	V;NFIN	PROPN
rücken	arête	rücken	arête	V;NFIN	N;FEM;SG
rücken	crête	rücken	crête	V;NFIN	N;FEM;SG
rücken	dos	rücken	dos	V;NFIN	N;MASC;SG
rücken	arrière	rücken	arrière	V;NFIN	N;MASC;SG
rücken	retour	rücken	retour	V;NFIN	N;MASC;SG
rücken	dos	rücken	dos	V;NFIN	N;MASC;SG
widmete	dévoués	widmen	dévoué	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
chris	chris	chris	chris	PROPN;NOM;MASC;SG	PROPN
chris	christophe	chris	christophe	PROPN;NOM;MASC;SG	N;MASC;SG
naturschutzgebiet	réserve	naturschutzgebieten	réserve	ADJ	N;FEM;SG
naturschutzgebiet	réserver	naturschutzgebieten	réserver	ADJ	V;NFIN
nationen	nation	nation	nation	N;NOM;FEM;PL	N;FEM;SG
übersicht	sommaire	übersichen	sommaire	N;FEM;SG	ADJ;MASC;SG
übersicht	récapitulatif	übersichen	récapitulatif	N;FEM;SG	ADJ;MASC;SG
übersicht	résumé	übersichen	résumé	N;FEM;SG	V;MASC;SG;PST;V.PTCP
test	tester	test	tester	N	V;NFIN
test	tester	test	tester	N	V;NFIN
harald	harald	harald	harald	PROPN;NOM;MASC;SG	PROPN
unterstützen	soutien	unterstützen	soutien	V;NFIN	N;MASC;SG
unterstützen	assistance	unterstützen	assistance	V;NFIN	N;FEM;SG
unterstützen	appui	unterstützen	appui	V;NFIN	N;MASC;SG
francis	francis	francis	francis	PROPN;NOM;MASC;SG	PROPN
francis	françois	francis	françois	PROPN;NOM;MASC;SG	PROPN
bundeswehr	bundeswehr	bundeswehr	bundeswehr	PROPN	N;FEM;SG
anforderungen	exigences	anforderingen	exigence	V;NFIN	N;FEM;PL
anforderungen	prescriptions	anforderingen	prescription	V;NFIN	N;FEM;PL
anforderungen	exigences	anforderingen	exigence	V;NFIN	N;FEM;PL
schützen	tireur	schützen	tireur	V;NFIN	N;MASC;SG
schützen	tireurs	schützen	tireur	V;NFIN	N;MASC;PL
beleg	réception	belegen	réception		N;FEM;SG
beleg	reçu	belegen	recevoir		V;MASC;SG;PST;V.PTCP
beleg	récépissé	belegen	récépisser		V;MASC;SG;PST;V.PTCP
web	web	web	web		N;MASC;SG
web	enchaînement	web	enchaînement		N;MASC;SG
vollkommen	complètement	vollkommen	complètement	ADJ	ADV
vollkommen	complétement	vollkommen	complétement	ADJ	ADV
vollkommen	entièrement	vollkommen	entièrement	ADJ	ADV
vollkommen	totalement	vollkommen	totalement	ADJ	ADV
vollkommen	completement	vollkommen	completement	ADJ	ADV
florida	floride	florida	floride	PROPN;NOM;MASC;SG	N;FEM;SG
ausgaben	dépenses	ausgeben	dépense	V;FIN	N;FEM;PL
ausgaben	dépense	ausgeben	dépense	V;FIN	N;FEM;SG
ausgaben	éditions	ausgeben	édition	V;FIN	N;FEM;PL
ausgaben	dépenses	ausgeben	dépense	V;FIN	N;FEM;PL
ausgaben	dépenses	ausgeben	dépense	V;FIN	N;FEM;PL
ausgaben	dépense	ausgeben	dépense	V;FIN	N;FEM;SG
ausgaben	frais	ausgeben	frais	V;FIN	ADJ;MASC;SG
ausgaben	dépenses	ausgeben	dépense	V;FIN	N;FEM;PL
kommunikation	communication	kommunikation	communication	PROPN	N;FEM;SG
kommunikation	communiquer	kommunikation	communiquer	PROPN	V;NFIN
kommunikation	communications	kommunikation	communication	PROPN	N;FEM;PL
gebrauch	utilisation	gebrauch	utilisation	ADJ	N;FEM;SG
gebrauch	usage	gebrauch	usage	ADJ	N;MASC;SG
gebrauch	utilisation	gebrauch	utilisation	ADJ	N;FEM;SG
gebrauch	utiliser	gebrauch	utiliser	ADJ	V;NFIN
gebrauch	utilise	gebrauch	utiliser	ADJ	V;IND;SG;3;PRS;FIN
gebrauch	utilisez	gebrauch	utiliser	ADJ	V;IMP;PL;2;PRS;FIN
guter	bien	gut	bien	ADJ;NOM;MASC	ADV
männchen	masculins	männchen	masculin	N;NOM;PL	ADJ;MASC;PL
männchen	mâle	männchen	mâle	N;NOM;PL	N;MASC;SG
männchen	masculin	männchen	masculin	N;NOM;PL	ADJ;MASC;SG
männchen	homme	männchen	homme	N;NOM;PL	N;MASC;SG
ursprung	origine	ursprung	origine	ADV	N;FEM;SG
ursprung	origines	ursprung	origine	ADV	N;FEM;PL
ursprung	origine	ursprung	origine	ADV	N;FEM;SG
ursprung	origines	ursprung	origine	ADV	N;FEM;PL
stücke	morceaux	stücken	morceau		N;MASC;PL
stücke	chenilles	stücken	chenille		N;FEM;PL
stücke	pistes	stücken	piste		N;FEM;PL
stücke	chanson	stücken	chanson		N;FEM;SG
stücke	chansons	stücken	chanson		N;FEM;PL
stücke	joue	stücken	jouer		V;IND;SG;3;PRS;FIN
stücke	morceaux	stücken	morceau		N;MASC;PL
dauer	duree	dauer	duree		N;FEM;SG
dauer	durée	dauer	durée		N;FEM;SG
dauer	longueur	dauer	longueur		N;FEM;SG
dauer	longueurs	dauer	longueur		N;FEM;PL
südafrika	pretoria	südafrika	pretoria	PROPN;NOM;MASC;SG	PROPN
südafrika	afrique	südafrika	afrique	PROPN;NOM;MASC;SG	ADJ;MASC;SG
bewusst	sciemment	bewußt	sciemment	ADJ	ADV
bewusst	consciemment	bewußt	consciemment	ADJ	ADV
bewusst	délibérément	bewußt	délibérément	ADJ	ADV
roland	roland	roland	roland	PROPN;NOM;MASC;SG	PROPN
geist	ghost	geisen	ghost		N;MASC;SG
geist	fantôme	geisen	fantôme		N;MASC;SG
geist	fantômes	geisen	fantôme		N;MASC;PL
geist	esprit	geisen	esprit		N;MASC;SG
geist	mind	geisen	mind		N;MASC;SG
geist	esprit	geisen	esprit		N;MASC;SG
geist	spirit	geisen	spirit		PROPN
geist	spiritueux	geisen	spiritueux		ADJ;MASC;SG
geist	alcools	geisen	alcool		N;MASC;PL
geist	esprits	geisen	esprit		N;MASC;PL
della	délia	Della	délier	PROPN;NOM;SG	PROPN
della	della	Della	della	PROPN;NOM;SG	PROPN
katalog	catalogue	katalog	catalogue	ADJ	N;MASC;SG
katalog	catalogue	katalog	catalogue	ADJ	N;MASC;SG
begrenzt	limitée	begrenzen	limiter	ADJ	V;FEM;SG;PST;V.PTCP
begrenzt	limitées	begrenzen	limiter	ADJ	V;FEM;PL;PST;V.PTCP
begrenzt	limité	begrenzen	limiter	ADJ	V;MASC;SG;PST;V.PTCP
begrenzt	limités	begrenzen	limiter	ADJ	V;MASC;PL;PST;V.PTCP
begrenzt	délimitée	begrenzen	délimiter	ADJ	V;FEM;SG;PST;V.PTCP
begrenzt	délimité	begrenzen	délimiter	ADJ	V;MASC;SG;PST;V.PTCP
begrenzt	plafonné	begrenzen	plafonner	ADJ	V;MASC;SG;PST;V.PTCP
begrenzt	limité	begrenzen	limiter	ADJ	V;MASC;SG;PST;V.PTCP
anlass	occasion	anlassen	occasion	ADV	N;FEM;SG
vii	vii	vii	vii		NUM
argentinien	argentine	argentinien	argentin	PROPN;NOM;NEUT;SG	ADJ;FEM;SG
argentinien	argentins	argentinien	argentin	PROPN;NOM;NEUT;SG	ADJ;MASC;PL
argentinien	argentin	argentinien	argentin	PROPN;NOM;NEUT;SG	ADJ;MASC;SG
argentinien	argentins	argentinien	argentin	PROPN;NOM;NEUT;SG	ADJ;MASC;PL
argentinien	argentin	argentinien	argentin	PROPN;NOM;NEUT;SG	ADJ;MASC;SG
argentinien	argentine	argentinien	argentin	PROPN;NOM;NEUT;SG	ADJ;FEM;SG
episoden	épisode	episod	épisode	N;NOM;FEM;PL	N;MASC;SG
episoden	episode	episod	episoder	N;NOM;FEM;PL	N;MASC;SG
entwickeln	évolutif	entwickeln	évolutif	V;NFIN	ADJ;MASC;SG
central	central	central	central	PROPN	ADJ;MASC;SG
central	centrale	central	central	PROPN	ADJ;FEM;SG
siegfried	siegfried	siegfrieden	siegfried	PROPN;NOM;MASC;SG	PROPN
verkauf	vends	verkaufen	vendre	N	V;IND;SG;3;PRS;FIN
verkauf	vendre	verkaufen	vendre	N	V;NFIN
verkauf	vendre	verkaufen	vendre	N	V;NFIN
objekt	objet	objekt	objet		N;MASC;SG
positiv	positivité	positiv	positivité	ADJ	N;FEM;SG
positiv	positivement	positiv	positivement	ADJ	ADV
wohnung	plats	wohnung	plat	N;NOM;FEM;SG	N;MASC;PL
bass	contrebasse	bassen	contrebasse		N;FEM;SG
bass	basse	bassen	bas		ADJ;FEM;SG
bass	bassiste	bassen	bassiste		N;MASC;SG
bass	bass	bassen	bass		PROPN
schreib	écrivez	schreib	écrire	V;IND;SG;2;FIN	V;IMP;PL;2;PRS;FIN
interessen	intérêt	interesse	intérêt	N;NOM;PL	N;MASC;SG
herzogtum	duché	herzogtum	duché	PROPN	N;MASC;SG
pfarrei	paroisse	pfarrei	paroisse	PROPN;NOM;SG	N;FEM;SG
erfurt	erfurt	erfurt	erfurt		PROPN
goethe	goethe	goethe	goethe		N;MASC;SG
master	masters	master	master	ADJ	N;MASC;PL
master	capitaines	master	capitaine	ADJ	N;MASC;PL
master	maîtres	master	maître	ADJ	N;MASC;PL
master	maitre	master	maître	ADJ	N;MASC;SG
master	master	master	master	ADJ	N;MASC;SG
master	maître	master	maître	ADJ	N;MASC;SG
grüne	verte	grün	vert	ADJ;NOM;FEM;PL	ADJ;FEM;SG
