orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
vyrobená	produites	vyrobený	produire	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
vyrobená	fabriqués	vyrobený	fabriquer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
vyrobená	fabriqué	vyrobený	fabriquer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
vyrobená	fait	vyrobený	faire	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
vyrobená	fabriqués	vyrobený	fabriquer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
vyrobená	faite	vyrobený	faire	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
vyrobená	fabriqué	vyrobený	fabriquer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
kalendára	calendriers	kalendár	calendrier	N;INAN;GEN;MASC;SG	N;MASC;PL
flotily	flotte	flotil	flotte	N;NOM;FEM;PL	N;FEM;SG
sektor	sectoriel	sektor	sectoriel	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
búrka	storm	búrka	storm	N;NOM;FEM;SG	
guillaume	guillaume	guillauť	guillaume	N;ANIM;NOM;MASC;SG	PROPN
stavia	construit	staviť	construire	V;IPFV;IND;SG;3;POS;PRS;FIN	V;MASC;SG;PST;V.PTCP
keith	keith	keith	keith	PROPN;ANIM;NOM;MASC;SG	PROPN
spáchal	engagés	spáchať	engager	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
pablo	pablo	pabnúť	pablo	PROPN;ANIM;NOM;MASC;SG	PROPN
slonoviny	ivoire	slonovina	ivoire	N;NOM;FEM;PL	N;MASC;SG
éra	era	éra	era	N;NOM;FEM;SG	PROPN
stredoveké	médiévales	stredoveký	médiéval	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
stredoveké	médiévaux	stredoveký	médiéval	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
presvedčený	confiant	presvedčený	confiant	ADJ;ANIM;NOM;MASC;SG	V;PRS;V.PTCP
presvedčený	confiants	presvedčený	confiant	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
presvedčený	croyez	presvedčený	croire	ADJ;ANIM;NOM;MASC;SG	V;IMP;PL;2;PRS;FIN
presvedčený	croire	presvedčený	croire	ADJ;ANIM;NOM;MASC;SG	V;NFIN
presvedčený	croient	presvedčený	croire	ADJ;ANIM;NOM;MASC;SG	V;IND;PL;3;PRS;FIN
presvedčený	crois	presvedčený	croire	ADJ;ANIM;NOM;MASC;SG	INTJ
presvedčený	persuadé	presvedčený	persuader	ADJ;ANIM;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
presvedčený	convaincue	presvedčený	convaincre	ADJ;ANIM;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
presvedčený	convaincu	presvedčený	convaincre	ADJ;ANIM;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
presvedčený	convaincus	presvedčený	convaincre	ADJ;ANIM;NOM;MASC;SG	V;MASC;PL;PST;V.PTCP
zranenie	lésions	zranenie	lésion	N;NOM;NEUT;SG	N;FEM;PL
zranenie	blessures	zranenie	blessure	N;NOM;NEUT;SG	N;FEM;PL
labuť	swan	labuť	swan	N;NOM;FEM;SG	PROPN
labuť	cygnes	labuť	cygne	N;NOM;FEM;SG	N;MASC;PL
reštaurácia	restaurants	reštaurácia	restaurant	N;NOM;FEM;SG	N;MASC;PL
brad	brad	brad	brad	PROPN;ANIM;NOM;MASC;SG	PROPN
doplnené	complétée	doplnený	compléter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
doplnené	complétées	doplnený	compléter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
doplnené	complétées	doplnený	compléter	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
calgary	calgary	calgar	calgary	N;INAN;NOM;MASC;PL	PROPN
endate	endate	endat	endater	PROPN;ANIM;NOM;MASC;SG	INTJ
kostra	squelettes	kostra	squelette	N;NOM;FEM;SG	N;MASC;PL
ukončiť	end	ukončiť	end	V;PFV;POS;NFIN	N;MASC;SG
ukončiť	fin	ukončiť	fin	V;PFV;POS;NFIN	N;FEM;SG
strakonice	strakonice	strakonica	strakonice	N;NOM;FEM;PL	PROPN
udelené	accordées	udelený	accorder	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
udelené	accordé	udelený	accorder	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
udelené	octroyé	udelený	octroyer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
udelené	accordée	udelený	accorder	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
udelené	décerné	udelený	décerner	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
udelené	attribué	udelený	attribuer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
udelené	récompensé	udelený	récompenser	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
udelené	décernés	udelený	décerner	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
gregory	gregory	gregor	gregory	PROPN;ANIM;NOM;MASC;SG	PROPN
gregory	grégoire	gregor	grégoire	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
gregory	grégory	gregor	grégory	PROPN;ANIM;NOM;MASC;SG	PROPN
predpisy	réglementation	predpis	réglementation	N;INAN;NOM;MASC;PL	N;FEM;SG
predpisy	règlementation	predpis	règlementation	N;INAN;NOM;MASC;PL	N;FEM;SG
predpisy	règlement	predpis	règlement	N;INAN;NOM;MASC;PL	N;MASC;SG
lars	lars	lars	lars	PROPN;ANIM;NOM;MASC;SG	PROPN
pokrok	progresser	pokrok	progresser	N;INAN;NOM;MASC;SG	V;NFIN
ostrý	tranchant	ostrý	tranchant	ADJ;INAN;NOM;MASC;SG	V;PRS;V.PTCP
ostrý	sharp	ostrý	sharp	ADJ;INAN;NOM;MASC;SG	PROPN
diaľky	afar	diaľka	afar	N;NOM;FEM;PL	PROPN
ohrozených	menacées	ohrozený	menacer	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
ohrozených	menacée	ohrozený	menacer	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ohrozených	menacés	ohrozený	menacer	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
ohrozených	menacé	ohrozený	menacer	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
marko	marko	marko	marko	PROPN;ANIM;NOM;MASC;SG	PROPN
ponuky	bid	ponuka	bid	N;NOM;FEM;PL	PROPN
ponuky	enchère	ponuka	enchère	N;NOM;FEM;PL	N;FEM;SG
ponuky	offre	ponuka	offre	N;NOM;FEM;PL	N;FEM;SG
stade	stade	stať	stade	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
obytné	résidentiel	obytný	résidentiel	ADJ;NOM;NEUT;PL	ADJ;MASC;SG
obytné	résidentielle	obytný	résidentiel	ADJ;NOM;NEUT;PL	ADJ;FEM;SG
susedné	voisines	susedný	voisin	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
susedné	voisins	susedný	voisin	ADJ;NOM;NEUT;SG	N;MASC;PL
susedné	voisines	susedný	voisin	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
susedné	adjacents	susedný	adjacent	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
susedné	contiguës	susedný	contiguer	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
susedné	adjacentes	susedný	adjacent	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
budúce	future	budúci	futur	N;NOM;NEUT;SG	ADJ;FEM;SG
budúce	futures	budúci	futur	N;NOM;NEUT;SG	ADJ;FEM;PL
budúce	futur	budúci	futur	N;NOM;NEUT;SG	ADJ;MASC;SG
budúce	futurs	budúci	futur	N;NOM;NEUT;SG	ADJ;MASC;PL
poskytol	fournies	poskytnúť	fournir	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;FEM;PL;PST;V.PTCP
poskytol	fournis	poskytnúť	fournir	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
dean	doyen	dean	doyen	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
dean	dean	dean	dean	PROPN;ANIM;NOM;MASC;SG	PROPN
dean	doyenne	dean	doyenne	PROPN;ANIM;NOM;MASC;SG	ADJ;FEM;SG
zabitý	tué	zabitý	tuer	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zabitý	tuée	zabitý	tuer	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zabitý	tués	zabitý	tuer	ADJ;ANIM;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
nepriateľom	ennemies	nepriateľ	ennemi	N;ANIM;INS;MASC;SG	ADJ;FEM;PL
nepriateľom	ennemis	nepriateľ	ennemi	N;ANIM;INS;MASC;SG	ADJ;MASC;PL
nepriateľom	ennemie	nepriateľ	ennemi	N;ANIM;INS;MASC;SG	ADJ;FEM;SG
nepriateľom	ennemies	nepriateľ	ennemi	N;ANIM;INS;MASC;SG	ADJ;FEM;PL
nepriateľom	ennemis	nepriateľ	ennemi	N;ANIM;INS;MASC;SG	ADJ;MASC;PL
výnimky	exception	výnimka	exception	N;NOM;FEM;PL	N;FEM;SG
výnimky	exception	výnimka	exception	N;NOM;FEM;PL	N;FEM;SG
výnimky	exclusion	výnimka	exclusion	N;NOM;FEM;PL	N;FEM;SG
bin	bin	bin	bin	PROPN;ANIM;NOM;MASC;SG	
bin	poubelle	bin	poubelle	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
expozície	exposition	expozícia	exposition	N;NOM;FEM;PL	N;FEM;SG
ruka	hand	ruka	hand	N;NOM;FEM;SG	PROPN
bohužiaľ	tristement	bohužiaľ	tristement	PART	ADV
bohužiaľ	hélas	bohužiaľ	héla	PART	ADV
bohužiaľ	malheureusement	bohužiaľ	malheureusement	PART	ADV
bohužiaľ	hélas	bohužiaľ	héla	PART	ADV
bohužiaľ	malheureusement	bohužiaľ	malheureusement	PART	ADV
nemec	nemec	nemec	nemec	PROPN;ANIM;NOM;MASC;SG	PROPN
strieborný	silver	strieborný	silver	ADJ;ANIM;NOM;MASC;SG	PROPN
strieborný	argent	strieborný	argent	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
strieborný	argenterie	strieborný	argenterie	ADJ;ANIM;NOM;MASC;SG	N;FEM;SG
strieborný	argenté	strieborný	argenté	ADJ;ANIM;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
kapacity	capacité	kapacita	capacité	N;NOM;FEM;PL	N;FEM;SG
luigi	luigi	luiga	luigi	PROPN;ANIM;NOM;MASC;SG	PROPN
android	androïde	android	androïde	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
rozprávanie	parler	rozprávanie	parler	N;NOM;NEUT;SG	V;NFIN
rozprávanie	parlant	rozprávanie	parler	N;NOM;NEUT;SG	V;PRS;V.PTCP
rozprávanie	parlant	rozprávanie	parler	N;NOM;NEUT;SG	V;PRS;V.PTCP
lov	hunt	lov	hunt	N;INAN;NOM;MASC;SG	PROPN
lov	pourchasser	lov	pourchasser	N;INAN;NOM;MASC;SG	V;NFIN
lov	chasser	lov	chasser	N;INAN;NOM;MASC;SG	V;NFIN
lov	lov	lov	lov	N;INAN;NOM;MASC;SG	
lov	chasser	lov	chasser	N;INAN;NOM;MASC;SG	V;NFIN
jeruzalema	jerusalem	jeruzalem	jerusalem	N;INAN;GEN;MASC;SG	PROPN
jeruzalema	jérusalem	jeruzalem	jérusalem	N;INAN;GEN;MASC;SG	ADJ;MASC;SG
červenú	rouges	červený	rouge	N;ACC;FEM;SG	ADJ;MASC;PL
červenú	roux	červený	roux	N;ACC;FEM;SG	ADJ;MASC;SG
červenú	rouge	červený	rouge	N;ACC;FEM;SG	ADJ;MASC;SG
hrobka	tombes	hrobka	tombe	N;NOM;FEM;SG	N;FEM;PL
hrobka	tombe	hrobka	tomber	N;NOM;FEM;SG	V;IND;SG;3;PRS;FIN
china	chine	china	chine		N;FEM;SG
flash	instantané	flash	instantané	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
flash	flashs	flash	flash	N;INAN;NOM;MASC;SG	N;MASC;PL
pacific	pacifique	pacific	pacifique	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
prítomný	présents	prítomný	présent	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
prítomný	présenter	prítomný	présenter	ADJ;ANIM;NOM;MASC;SG	V;NFIN
povrchové	superficiels	povrchový	superficiel	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
povrchové	superficielles	povrchový	superficiel	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
pomocné	auxiliaires	pomocný	auxiliaire	ADJ;NOM;NEUT;SG	N;MASC;PL
pracujúcich	ouvriers	pracujúci	ouvrier	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;ACT	N;MASC;PL
pracujúcich	travailleurs	pracujúci	travailleur	ADJ;ANIM;GEN;MASC;PL;POS;V.PTCP;ACT	N;MASC;PL
pláne	planifier	plán	planifier	N;INAN;NOM;MASC;SG	V;NFIN
baník	miner	baník	miner	N;ANIM;NOM;MASC;SG	V;NFIN
cassini	cassini	cassiňa	cassini	N;NOM;FEM;SG	PROPN
vysielať	diffusion	vysielať	diffusion	V;IPFV;POS;NFIN	N;FEM;SG
vysielať	radiodiffusion	vysielať	radiodiffusion	V;IPFV;POS;NFIN	N;FEM;SG
vysielať	radiodiffusion	vysielať	radiodiffusion	V;IPFV;POS;NFIN	N;FEM;SG
vysielať	diffusion	vysielať	diffusion	V;IPFV;POS;NFIN	N;FEM;SG
vodnár	aquarius	vodnár	aquarius	N;NOM;FEM;SG	PROPN
churchill	churchill	churchill	churchill	PROPN;ANIM;NOM;MASC;SG	PROPN
kenneth	kenneth	kenneth	kenneth	PROPN;ANIM;NOM;MASC;SG	PROPN
larry	larry	larra	larry	PROPN;ANIM;NOM;MASC;SG	PROPN
mitchell	mitchell	mitchell	mitchell	PROPN;ANIM;NOM;MASC;SG	PROPN
gibson	gibson	gibson	gibson	PROPN;ANIM;NOM;MASC;SG	PROPN
ball	boule	ball	boule		N;FEM;SG
ball	ball	ball	ball		PROPN
ball	balle	ball	balle		N;FEM;SG
ball	ballon	ball	ballon		N;MASC;SG
ann	ann	ann	ann	PROPN;NOM;FEM;SG	PROPN
ann	anne	ann	anne	PROPN;NOM;FEM;SG	N;FEM;SG
siedmy	seventh	siedmy	seventh	ADJ;INAN;NOM;MASC;SG	N;MASC;SG
občianskych	civil	občiansky	civil	ADJ;GEN;MASC;PL	ADJ;MASC;SG
občianskych	civile	občiansky	civil	ADJ;GEN;MASC;PL	ADJ;FEM;SG
tepelná	thermiques	tepelný	thermique	ADJ;NOM;FEM;SG	ADJ;MASC;PL
patent	brevets	patent	brevet	N;INAN;NOM;MASC;SG	N;MASC;PL
prijíma	acceptation	prijímať	acceptation	V;IPFV;IND;SG;3;POS;PRS;FIN	N;FEM;SG
ahl	ahl	ahl	ahl	N;NOM;FEM;PL	
bielkovín	protéique	bielkovina	protéique	N;GEN;FEM;PL	ADJ;MASC;SG
bielkovín	protéine	bielkovina	protéine	N;GEN;FEM;PL	N;FEM;SG
kat	exécuteur	kat	exécuteur		N;MASC;SG
kat	bourreau	kat	bourreau		N;MASC;SG
kat	bourreau	kat	bourreau		N;MASC;SG
kat	pendu	kat	pendre		V;MASC;SG;PST;V.PTCP
kat	kat	kat	kat		
čaká	attente	čakať	attente	V;IPFV;IND;SG;3;POS;PRS;FIN	N;FEM;SG
písomné	ecrit	písomný	ecrire	ADJ;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
písomné	écrite	písomný	écrire	ADJ;NOM;NEUT;SG	V;FEM;SG;PST;V.PTCP
písomné	écrit	písomný	écrire	ADJ;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
písomné	écrites	písomný	écrire	ADJ;NOM;NEUT;SG	V;FEM;PL;PST;V.PTCP
písomné	écrits	písomný	écrit	ADJ;NOM;NEUT;SG	V;MASC;PL;PST;V.PTCP
huby	champignon	huby	champignon	N;NOM;FEM;PL	N;MASC;SG
huby	champignon	huby	champignon	N;NOM;FEM;PL	N;MASC;SG
huby	champignon	huby	champignon	N;NOM;FEM;PL	N;MASC;SG
huby	champignon	huby	champignon	N;NOM;FEM;PL	N;MASC;SG
iveta	iveta	iveta	iveta	N;NOM;FEM;SG	PROPN
pomohli	aidé	pomôcť	aider	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
role	rôle	role	rôle	N;NOM;FEM;PL	N;MASC;SG
prispeli	contribué	prispieť	contribuer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
prispeli	donné	prispieť	donner	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
automatické	auto	automatický	auto	ADJ;NOM;NEUT;SG	N;MASC;SG
automatické	automatiques	automatický	automatique	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
automatické	automatisé	automatický	automatiser	ADJ;NOM;NEUT;SG	V;MASC;SG;PST;V.PTCP
volal	appelés	volať	appeler	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
detský	enfant	detský	enfant	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
děčín	děčín	děčín	děčín	PROPN;NOM;MASC;SG	PROPN
vystavené	exposées	vystavený	exposer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
vystavené	exposés	vystavený	exposer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
vystavené	exposé	vystavený	exposer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
čestné	honorables	čestný	honorable	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
čestné	honnêtes	čestný	honnête	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
čínskych	chinois	čínsky	chinois	ADJ;GEN;MASC;PL	ADJ;MASC;SG
čínskych	chinoise	čínsky	chinois	ADJ;GEN;MASC;PL	ADJ;FEM;SG
zranenia	blessés	zranenie	blesser	N;NOM;NEUT;PL	V;MASC;PL;PST;V.PTCP
dverí	porte	dvere	porte	N;GEN;FEM;PL	N;FEM;SG
zlý	bad	zlý	bad	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
zlý	mal	zlý	mal	ADJ;ANIM;NOM;MASC;SG	ADV
zahynuli	péri	zahynúť	périr	V;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
ovplyvnili	influencé	ovplyvniť	influencer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
ovplyvnili	influencée	ovplyvniť	influencer	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
strela	abattus	strieť	abattre	N;NOM;FEM;SG	V;MASC;PL;PST;V.PTCP
strela	abattu	strieť	abattre	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
strela	missiles	strieť	missile	N;NOM;FEM;SG	N;MASC;PL
podzemných	underground	podzemný	underground	ADJ;GEN;MASC;PL	N;MASC;SG
podzemných	souterraine	podzemný	souterrain	ADJ;GEN;MASC;PL	ADJ;FEM;SG
podzemných	souterrain	podzemný	souterrain	ADJ;GEN;MASC;PL	N;MASC;SG
podzemných	souterrains	podzemný	souterrain	ADJ;GEN;MASC;PL	N;MASC;PL
podzemných	souterraine	podzemný	souterrain	ADJ;GEN;MASC;PL	ADJ;FEM;SG
norma	norma	norma	normer	N;NOM;FEM;SG	PROPN
norma	norm	norma	norm	N;NOM;FEM;SG	
paolo	paolo	paonúť	paolo	PROPN;ANIM;NOM;MASC;SG	PROPN
aer	aer	aer	aer	PROPN;ANIM;NOM;MASC;SG	PROPN
rosa	rosa	rosa	rosa	N;NOM;FEM;SG	PROPN
rosa	rosée	rosa	rosée	N;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
canaveral	canaveral	canaverať	canaveral	PROPN;INAN;NOM;MASC;SG	PROPN
uznané	reconnu	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
uznané	reconnues	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
uznané	reconnue	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
uznané	reconnus	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
uznané	reconnu	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
uznané	reconnue	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
uznané	reconnus	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
uznané	reconnu	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
uznané	reconnues	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
uznané	reconnue	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
uznané	reconnus	uznaný	reconnaître	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
eugene	eugène	eugeň	eugène	PROPN;ANIM;NOM;MASC;SG	PROPN
eugene	eugene	eugeň	eugene	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
úpadok	faillites	úpadok	faillite	N;INAN;NOM;MASC;SG	N;FEM;PL
palestíny	palestine	palestína	palestin	N;NOM;FEM;PL	ADJ;FEM;SG
palestíny	palestinienne	palestína	palestinien	N;NOM;FEM;PL	ADJ;FEM;SG
palestíny	palestinien	palestína	palestinien	N;NOM;FEM;PL	ADJ;MASC;SG
najmenší	littlest	malý	littlest	ADJ;ANIM;NOM;RL;MASC;SG	N;MASC;SG
minimum	minimales	minimum	minimal	N;NOM;NEUT;SG	ADJ;FEM;PL
minimum	minimum	minimum	minimum	N;NOM;NEUT;SG	ADJ;MASC;SG
minimum	minimal	minimum	minimal	N;NOM;NEUT;SG	ADJ;MASC;SG
minimum	minimale	minimum	minimal	N;NOM;NEUT;SG	ADJ;FEM;SG
minimum	minimums	minimum	minimum	N;NOM;NEUT;SG	ADJ;MASC;PL
zmenený	altéré	zmenený	altérer	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zmenený	altérée	zmenený	altérer	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zmenený	modifié	zmenený	modifier	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zmenený	modifiée	zmenený	modifier	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
zmenený	modifiées	zmenený	modifier	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
zmenený	modifiés	zmenený	modifier	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zmiešané	mélangé	zmiešaný	mélanger	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zmiešané	mixtes	zmiešaný	mixte	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	ADJ;MASC;PL
zmiešané	mélangés	zmiešaný	mélanger	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
julia	julia	julia	julia	N;NOM;FEM;SG	PROPN
laboratórium	laboratoires	laboratórium	laboratoire	N;NOM;NEUT;SG	N;MASC;PL
cover	couvercle	cover	couvercle		N;MASC;SG
cover	couverture	cover	couverture		N;FEM;SG
cover	couvrir	cover	couvrir		V;NFIN
cover	housse	cover	housse		N;FEM;SG
miguel	miguel	miguel	miguel	PROPN;ANIM;NOM;MASC;SG	PROPN
limit	limites	limit	limite	N;INAN;NOM;MASC;SG	N;FEM;PL
limit	limiter	limit	limiter	N;INAN;NOM;MASC;SG	V;NFIN
che	che	che	che	PROPN;ANIM;NOM;MASC;SG	
míľ	milles	míľ	mille	N;GEN;FEM;SG	N;MASC;PL
míľ	kilomètres	míľ	kilomètre	N;GEN;FEM;SG	N;MASC;PL
míľ	miles	míľ	mile	N;GEN;FEM;SG	N;MASC;PL
base	prison	basa	prison	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
guvernér	gouverneure	guvernér	gouverneur	ADJ;ANIM;NOM;MASC;SG	N;FEM;SG
guvernér	gouverneur	guvernér	gouverneur	ADJ;ANIM;NOM;MASC;SG	N;MASC;SG
kolá	rondes	kolo	rond	N;NOM;NEUT;PL	ADJ;FEM;PL
vnímanie	perceptions	vnímanie	percepteon	N;NOM;NEUT;SG	N;FEM;PL
vnímanie	perceptions	vnímanie	percepteon	N;NOM;NEUT;SG	N;FEM;PL
full	complète	full	complet		ADJ;FEM;SG
full	pleine	full	plein		ADJ;FEM;SG
full	plein	full	plein		ADJ;MASC;SG
full	complet	full	complet		ADJ;MASC;SG
námorná	maritimes	námorný	maritime	ADJ;NOM;FEM;SG	ADJ;MASC;PL
stewart	stewart	stewart	stewart	PROPN;ANIM;NOM;MASC;SG	PROPN
clark	clarke	clark	clarke	PROPN;ANIM;NOM;MASC;SG	PROPN
clark	clark	clark	clark	PROPN;ANIM;NOM;MASC;SG	PROPN
lane	lane	lana	lane	N;NOM;FEM;SG	PROPN
fyzické	physiques	fyzický	physique	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
harrison	harrison	harrison	harrison	PROPN;ANIM;NOM;MASC;SG	PROPN
turíne	turin	turína	turin	N;INAN;NOM;MASC;SG	PROPN
laura	laura	laura	laurer	N;NOM;FEM;SG	PROPN
laura	laure	laura	laure	N;NOM;FEM;SG	PROPN
fauny	faune	fauna	faune	N;NOM;FEM;PL	N;FEM;SG
morských	marin	morský	marin	ADJ;GEN;MASC;PL	N;MASC;SG
morských	marins	morský	marin	ADJ;GEN;MASC;PL	N;MASC;PL
morských	marine	morský	marine	ADJ;GEN;MASC;PL	N;FEM;SG
autobusov	bus	autobus	bus	N;INAN;GEN;MASC;PL	N;MASC;SG
