और	e	और	e		CONJ
लम्बा	alti	लम्बा	alto	ADJ;NOM;MASC;SG	ADJ;MASC;PL
टर्मिनल	terminali	टर्मिनल	terminale	N;NOM;MASC;SG;3	N;MASC;PL
उद्धृत	citato	उद्धृत	citare	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
उद्धृत	quotati	उद्धृत	quotare	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
उद्धृत	quotato	उद्धृत	quotare	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
दुबई	dubai	दुबई	dubai	PROPN;NOM;MASC;SG;3	N;MASC
भूत	ghost	भूत	ghost		N
भूत	spettro	भूत	spettro		N;MASC;SG
भूत	fantasmi	भूत	fantasma		N;MASC;PL
भूत	fantasma	भूत	fantasma		N;MASC;SG
भूत	fantasmi	भूत	fantasma		N;MASC;PL
चिंतन	muse	चिंतन	muso	N;NOM;MASC;SG;3	N;FEM;PL
क्यूबा	cuba	क्यूबा	cuba	PROPN;NOM;MASC;SG;3	N;FEM;SG
मूत्र	urine	मूत्र	urina	N;NOM;MASC;SG;3	N;FEM;PL
उपासना	adorazione	उपासना	adorazione	V;SG;FIN;ACT	N;FEM;SG
अनंत	infinite	अनंत	infinito		ADJ;FEM;PL
अनंत	infiniti	अनंत	infinito		ADJ;MASC;PL
अनंत	infinito	अनंत	infinito		N;MASC;SG
अनंत	infinita	अनंत	infinito		ADJ;FEM;SG
अनंत	infinito	अनंत	infinito		N;MASC;SG
अनंत	infinity	अनंत	infinity		N
बालों	capello	बाल	capello	N;ACC;MASC;PL;3	N;MASC;SG
कुत्ते	cani	कुत्ता	cane	N;NOM;MASC;SG;3	N;MASC;PL
फैली	diffuse	फैल	diffondere	V;PFV;FEM;SG;V.PTCP;ACT	V;FEM;PL;PST;V.PTCP
फैली	diffusi	फैल	diffondere	V;PFV;FEM;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
मुँह	esclamativo	मुँह	esclamativo	N;NOM;MASC;SG;3	ADJ;MASC;SG
कम्युनिस्ट	comunisti	कम्युनिस्ट	comunista	N;NOM;MASC;SG;3	N;MASC;PL
कम्युनिस्ट	comunista	कम्युनिस्ट	comunista	N;NOM;MASC;SG;3	ADJ;SG
प्रसंग	temi	प्रसंग	tema	N;NOM;MASC;SG;3	N;MASC;PL
बिहारी	bihari	बिहारी	biharo	PROPN;NOM;MASC;SG;3	N;MASC;SG
अफ़ग़ानिस्तान	afghanistan	अफ़ग़ानिस्तान	afghanistan	PROPN;NOM;MASC;SG;3	N;SG
इन्द्र	indra	इंद्र	indra	PROPN;NOM;MASC;SG;3	N;MASC;SG
कॉमेडी	comico	कॉमेडी	comico	N;NOM;FEM;SG;3	ADJ;MASC;SG
कॉमेडी	commedie	कॉमेडी	commedia	N;NOM;FEM;SG;3	N;FEM;PL
बर्तन	piatti	बर्तन	piatto	N;NOM;MASC;SG;3	N;MASC;PL
अस्वीकार	declino	अस्वीकार	declino		N;MASC;SG
अस्वीकार	rifiuta	अस्वीकार	rifiutare		V;IND;SG;3;PRS;FIN
अस्वीकार	nega	अस्वीकार	negare		V;IND;SG;3;PRS;FIN
अस्वीकार	neghi	अस्वीकार	nego		V;SBJV;SG;3;PRS;FIN
अस्वीकार	negare	अस्वीकार	negare		V;NFIN
अस्वीकार	respingere	अस्वीकार	respingere		V;NFIN
अस्वीकार	rifiuta	अस्वीकार	rifiutare		V;IND;SG;3;PRS;FIN
अस्वीकार	rifiutare	अस्वीकार	rifiutare		V;NFIN
जाएगी	tremori	जा	tremore	V;FEM;IND;SG;3;FUT;FIN;ACT	N;MASC;PL
जाएगी	tremore	जा	tremore	V;FEM;IND;SG;3;FUT;FIN;ACT	N;MASC;SG
मधुमेह	diabetici	मधुमेह	diabetico	N;NOM;MASC;SG;3	N;MASC;PL
मधुमेह	diabetica	मधुमेह	diabetico	N;NOM;MASC;SG;3	ADJ;FEM;SG
मधुमेह	diabetico	मधुमेह	diabetico	N;NOM;MASC;SG;3	ADJ;MASC;SG
मधुमेह	diabetici	मधुमेह	diabetico	N;NOM;MASC;SG;3	N;MASC;PL
हॉट	caldo	हॉट	caldo		ADJ;MASC;SG
हॉट	hot	हॉट	hot		N
हॉट	bollente	हॉट	bollente		ADJ;SG
कर्तव्य	doveri	कर्तव्य	dovere	N;NOM;MASC;SG;3	N;MASC;PL
कर्तव्य	doveri	कर्तव्य	dovere	N;NOM;MASC;SG;3	N;MASC;PL
कर्तव्य	dazi	कर्तव्य	dazio	N;NOM;MASC;SG;3	N;MASC;PL
केबल	cavi	केबल	cavo	N;NOM;MASC;SG;3	N;MASC;PL
केबल	cavi	केबल	cavo	N;NOM;MASC;SG;3	N;MASC;PL
सिडनी	sydney	सिडनी	sydney	PROPN;NOM;MASC;SG;3	N;MASC
परिचालन	operazioni	परिचालन	operazione	N;NOM;MASC;SG;3	N;FEM;PL
हाइड्रोकार्बन	idrocarburi	हाइड्रोकार्बन	idrocarburo	N;NOM;MASC;SG;3	N;MASC;PL
स्वप्न	sogna	स्वप्न	sognare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
स्वप्न	sognare	स्वप्न	sognare	N;NOM;MASC;SG;3	V;NFIN
स्वप्न	sogni	स्वप्न	sogno	N;NOM;MASC;SG;3	N;MASC;PL
अपराधी	criminale	अपराधी	criminale	N;NOM;MASC;PL;3	ADJ;SG
अपराधी	colpevole	अपराधी	colpevole	N;NOM;MASC;PL;3	N;SG
अपराधी	colpevolezza	अपराधी	colpevolezza	N;NOM;MASC;PL;3	N;FEM;SG
अपराधी	colpevoli	अपराधी	colpevole	N;NOM;MASC;PL;3	ADJ;PL
नाट्य	teatrale	नाट्य	teatrale	N;NOM;MASC;SG;3	ADJ;SG
नियत	imposta	नियत	imposta		N;FEM;SG
नियत	set	नियत	set		N;MASC
नियत	impostare	नियत	impostare		V;NFIN
झारखण्ड	jharkhand	झारखण्ड	jharkhand	PROPN;NOM;MASC;SG;3	N;MASC
स्वरुप	formati	स्वरुप	formare	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
भयंकर	macabro	भयंकर	macabro		ADJ;MASC;SG
भयंकर	orribile	भयंकर	orribile		ADJ;SG
भयंकर	terribile	भयंकर	terribile		ADJ;SG
भयंकर	orrendo	भयंकर	orrendo		ADJ;MASC;SG
भयंकर	orribile	भयंकर	orribile		ADJ;SG
भयंकर	orribili	भयंकर	orribile		ADJ;PL
धमनी	arterie	धमनी	arteria	N;NOM;FEM;SG;3	N;FEM;PL
आर्थर	artù	आर्थर	artù	PROPN;NOM;MASC;SG;3	N;MASC;SG
आर्थर	arturo	आर्थर	arturo	PROPN;NOM;MASC;SG;3	N;MASC;SG
डाउनलोड	scarica	डाउनलोड	scarica	N;NOM;MASC;SG;3	V;IMP;SG;2;PRS;FIN
डाउनलोड	scaricare	डाउनलोड	scaricare	N;NOM;MASC;SG;3	V;NFIN
डाउनलोड	scaricati	डाउनलोड	scaricare	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
डाउनलोड	scaricata	डाउनलोड	scaricare	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
डाउनलोड	scaricate	डाउनलोड	scaricato	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
डाउनलोड	scaricato	डाउनलोड	scaricare	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
क्रॉस	croce	क्रॉस	croce		N;FEM;SG
क्रॉस	cross	क्रॉस	cross		N;MASC
साप्ताहिक	settimanale	साप्ताहिक	settimanale	N;NOM;MASC;SG;3	ADJ;SG
साप्ताहिक	settimanalmente	साप्ताहिक	settimanalmente	N;NOM;MASC;SG;3	ADV
साप्ताहिक	settimanali	साप्ताहिक	settimanale	N;NOM;MASC;SG;3	N;MASC;PL
सुनील	sunil	सुनील	sunil	PROPN;NOM;MASC;SG;3	N;MASC;SG
मेजर	maggiore	मेजर	maggiore	N;NOM;MASC;SG;3	ADJ;CMPR;SG
स्वतः	auto	स्वतः	auto		N;FEM
स्टीव	steve	स्टीव	steva	PROPN;NOM;MASC;SG;3	N;SG
स्टीव	stefano	स्टीव	stefare	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
थिएटर	teatri	थिएटर	teatro	N;NOM;MASC;SG;3	N;MASC;PL
थिएटर	teatri	थिएटर	teatro	N;NOM;MASC;SG;3	N;MASC;PL
दूरसंचार	telecomunicazioni	दूरसंचार	telecomunicazione	N;NOM;MASC;SG;3	N;FEM;PL
दूरसंचार	telecomunicazioni	दूरसंचार	telecomunicazione	N;NOM;MASC;SG;3	N;FEM;PL
खपत	consumati	खपत	consumare	N;NOM;FEM;SG;3	V;MASC;PL;PST;V.PTCP
खपत	consumato	खपत	consumare	N;NOM;FEM;SG;3	V;MASC;SG;PST;V.PTCP
खपत	consumata	खपत	consumare	N;NOM;FEM;SG;3	V;FEM;SG;PST;V.PTCP
खपत	consumate	खपत	consumare	N;NOM;FEM;SG;3	V;FEM;PL;PST;V.PTCP
खपत	consumi	खपत	consumo	N;NOM;FEM;SG;3	N;MASC;PL
चक्कर	vertigini	चक्कर	vertigino	N;NOM;MASC;SG;3	N;MASC;PL
परिवेश	dintorni	परिवेश	dintorno	N;NOM;MASC;SG;3	N;MASC;PL
सूजन	infiammazioni	सूजन	infiammazione	N;NOM;FEM;SG;3	N;FEM;PL
प्रतिरक्षा	immune	प्रतिरक्षा	immune	N;NOM;FEM;SG;3	ADJ;SG
प्रतिरक्षा	immuni	प्रतिरक्षा	immune	N;NOM;FEM;SG;3	ADJ;PL
दृढ़	tenace	दृढ़	tenace		ADJ;SG
दृढ़	risoluta	दृढ़	risoluto		ADJ;FEM;SG
दृढ़	risoluti	दृढ़	risoluto		ADJ;MASC;PL
दृढ़	risoluto	दृढ़	risoluto		ADJ;MASC;SG
गुलाब	rose	गुलाब	rosa	PROPN;NOM;MASC;SG;3	N;FEM;PL
गुलाब	roses	गुलाब	roses	PROPN;NOM;MASC;SG;3	N
गुलाब	rose	गुलाब	rosa	PROPN;NOM;MASC;SG;3	N;FEM;PL
गुलाब	rosa	गुलाब	rosa	PROPN;NOM;MASC;SG;3	N;FEM;SG
झिल्ली	membrane	झिल्ली	membrane	N;NOM;FEM;SG;3	N;FEM;PL
भालू	koala	भालू	koala	PROPN;NOM;MASC;SG;3	N
भालू	orso	भालू	orso	PROPN;NOM;MASC;SG;3	N;MASC;SG
भालू	orsetto	भालू	orsetto	PROPN;NOM;MASC;SG;3	N;MASC;SG
भालू	bear	भालू	bear	PROPN;NOM;MASC;SG;3	N
सोमवार	lunedi	सोमवार	lunede	PROPN;NOM;MASC;SG;3	N;MASC;PL
सोमवार	lunedì	सोमवार	lunedì	PROPN;NOM;MASC;SG;3	N;MASC
सोमवार	lunedi	सोमवार	lunede	PROPN;NOM;MASC;SG;3	N;MASC;PL
सोमवार	lunedì	सोमवार	lunedì	PROPN;NOM;MASC;SG;3	N;MASC
सर्दियों	inverno	सर्दी	inverno	N;ACC;FEM;PL;3	N;MASC;SG
सामान्यत	normalità	सामान्यत	normalità		N;FEM
इलेक्ट्रिक	elettrico	इलेक्ट्रिक	elettrico	N;NOM	ADJ;MASC;SG
इलेक्ट्रिक	elettrica	इलेक्ट्रिक	elettrico	N;NOM	ADJ;FEM;SG
हालत	condizioni	हालत	condizione	N;NOM;FEM;SG;3	N;FEM;PL
मक्का	mecca	मक्का	mecca	PROPN;NOM;MASC;SG;3	N;FEM;SG
मक्का	granturco	मक्का	granturco	PROPN;NOM;MASC;SG;3	N;MASC;SG
मक्का	granoturco	मक्का	granoturco	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
मक्का	mais	मक्का	mais	PROPN;NOM;MASC;SG;3	N;MASC
अफगानिस्तान	afghanistan	अफगानिस्तान	afghanistan	PROPN;NOM;MASC;SG;3	N;SG
राजेश	rajesh	राजेश	rajesh	PROPN;NOM;MASC;SG;3	
निष्पादन	esegui	निष्पादन	eseguire	N;NOM;MASC;SG;3	V;IND;SG;2;PRS;FIN
निष्पादन	eseguire	निष्पादन	eseguire	N;NOM;MASC;SG;3	V;NFIN
निष्पादन	prestazioni	निष्पादन	prestazione	N;NOM;MASC;SG;3	N;FEM;PL
निष्पादन	esecuzioni	निष्पादन	esecuzione	N;NOM;MASC;SG;3	N;FEM;PL
पहचाना	identificate	पहचान	identificato	V;MASC;SG;V.PTCP;ACT	V;FEM;PL;PST;V.PTCP
पहचाना	identificati	पहचान	identificare	V;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
पहचाना	riconosciuti	पहचान	riconoscere	V;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
वाहक	carrier	वाहक	carrier		N;MASC
वाहक	portaerei	वाहक	portare		N;FEM;SG
वाहक	vettore	वाहक	vettore		N;MASC;SG
स्वदेशी	indigeni	स्वदेशी	indigeno	N;NOM;MASC;SG;3	N;MASC;PL
स्वदेशी	indigena	स्वदेशी	indigeno	N;NOM;MASC;SG;3	ADJ;FEM;SG
स्वदेशी	indigeno	स्वदेशी	indigeno	N;NOM;MASC;SG;3	ADJ;MASC;SG
स्वदेशी	indigene	स्वदेशी	indigene	N;NOM;MASC;SG;3	ADJ;FEM;PL
अभिक्रिया	reazioni	अभिक्रिया	reazione	N;NOM;FEM;SG;3	N;FEM;PL
सुनने	udienza	सुन	udienza	V;NFIN;ACT	N;FEM;SG
सुनने	audizione	सुन	audizione	V;NFIN;ACT	N;FEM;SG
हड्डी	ossa	हड्डी	ossa	N;NOM;FEM;SG;3	N;FEM;PL
वक्र	curve	वक्र	curva	N;NOM;MASC;SG;3	N;FEM;PL
वक्र	curve	वक्र	curva	N;NOM;MASC;SG;3	N;FEM;PL
पुरातत्व	archeologici	पुरातत्व	archeologico	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
पुरातत्व	archeologico	पुरातत्व	archeologico	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
पुरातत्व	archeologica	पुरातत्व	archeologico	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
पुरातत्व	archeologia	पुरातत्व	archeologia	PROPN;NOM;MASC;SG;3	N;FEM;SG
वरुण	varuna	वरुण	varuna	PROPN;NOM;MASC;SG;3	N;FEM;SG
वरुण	nettuno	वरुण	nettuno	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
आजाद	libera	आजाद	libero	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
आजाद	gratis	आजाद	gratis	PROPN;NOM;MASC;SG;3	N
आजाद	liberi	आजाद	libero	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
आजाद	libero	आजाद	libero	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
आजाद	free	आजाद	frendere	PROPN;NOM;MASC;SG;3	N
आजाद	gratuito	आजाद	gratuito	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
आजाद	azad	आजाद	azad	PROPN;NOM;MASC;SG;3	N;MASC;SG
मेहता	mehta	मेहता	mehto	PROPN;NOM;SG;3	N;SG
कॉर्पोरेट	corporate	कॉर्पोरेट	corporare	N;NOM;MASC;SG;3	N;FEM;PL
आयाम	dimensioni	आयाम	dimensione	N;NOM;MASC;SG;3	N;FEM;PL
जादू	magie	जादू	magia		N;FEM;PL
जादू	magica	जादू	magico		ADJ;FEM;SG
जादू	magia	जादू	magia		N;FEM;SG
जादू	magico	जादू	magico		ADJ;MASC;SG
जादू	magici	जादू	magico		ADJ;MASC;PL
जादू	magic	जादू	magic		N
कोच	allenatori	कोच	allenatore	N;NOM;MASC;SG;3	N;MASC;PL
कोच	carrozze	कोच	carrozza	N;NOM;MASC;SG;3	N;FEM;PL
बंदी	detenuto	बंदी	detenere		V;MASC;SG;PST;V.PTCP
बंदी	prigionieri	बंदी	prigioniero		N;MASC;PL
बंदी	prigioniero	बंदी	prigioniero		ADJ;MASC;SG
बंदी	prigioniera	बंदी	prigioniera		ADJ;FEM;SG
विष	veleni	विष	velene	N;NOM;MASC;SG;3	N;MASC;PL
ऑक्सफोर्ड	oxford	ऑक्सफोर्ड	oxford	PROPN;NOM;MASC;SG;3	N;MASC
अजय	ajay	अजय	ajay	PROPN;NOM;MASC;SG;3	N;MASC;SG
निधि	fondi	निधि	fondo	N;NOM;FEM;SG;3	N;MASC;PL
सुभाष	subhash	सुभाष	subhash	PROPN;NOM;MASC;SG;3	
पैसा	soldi	पैसा	soldo	N;NOM;MASC;SG;3	N;MASC;PL
लोहा	iron	लोहा	iron		N
लोहा	ferro	लोहा	ferro		N;MASC;SG
स्मरण	solleciti	स्मरण	sollecito	N;NOM;MASC;SG;3	N;MASC;PL
श्याम	shyam	श्याम	shyam	PROPN;NOM;MASC;SG;3	ADJ;SG
छिद्र	pori	छिद्र	poro	N;NOM;MASC;SG;3	N;MASC;PL
अवकाश	vacanze	अवकाश	vacanza	N;NOM;MASC;SG;3	N;FEM;PL
बंगलौर	bangalore	बंगलौर	bangalore	PROPN;NOM;MASC;SG;3	N;FEM;SG
मुलाकात	appuntamenti	मुलाकात	appuntamento	N;NOM;FEM;SG;3	N;MASC;PL
मुलाकात	nomine	मुलाकात	nomina	N;NOM;FEM;SG;3	N;FEM;PL
मुलाकात	nomina	मुलाकात	nominare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
बुरा	male	बुरा	male	ADJ;NOM;MASC;SG	ADV
बुरा	evil	बुरा	evile	ADJ;NOM;MASC;SG	N
अफ़्रीकी	africana	अफ़्रीकी	africano	N;NOM;MASC;SG;3	ADJ;FEM;SG
अफ़्रीकी	africani	अफ़्रीकी	africano	N;NOM;MASC;SG;3	ADJ;MASC;PL
अफ़्रीकी	africane	अफ़्रीकी	africano	N;NOM;MASC;SG;3	ADJ;FEM;PL
अफ़्रीकी	africano	अफ़्रीकी	africano	N;NOM;MASC;SG;3	ADJ;MASC;SG
ब्रेक	rompere	ब्रेक	rompere	N;NOM;MASC;SG;3	V;NFIN
ब्रेक	pause	ब्रेक	pausa	N;NOM;MASC;SG;3	N;FEM;PL
ब्रेक	frenare	ब्रेक	frenare	N;NOM;MASC;SG;3	V;NFIN
ब्रेक	freni	ब्रेक	freno	N;NOM;MASC;SG;3	N;MASC;PL
पतली	sottili	पतला	sottile	ADJ;NOM;FEM;SG	ADJ;PL
पतली	thin	पतला	thin	ADJ;NOM;FEM;SG	N
बिन	bin	बिन	bine	PROPN;NOM;MASC;SG;3	N
बिन	bidone	बिन	bidone	PROPN;NOM;MASC;SG;3	N;MASC;SG
न्यूज़	novità	न्यूज़	novità		N;FEM
न्यूज़	news	न्यूज़	news		N
न्यूज़	attualità	न्यूज़	attualità		N;FEM
न्यूज़	notizie	न्यूज़	notizia		N;FEM;PL
जलप्रपात	cascate	जलप्रपात	cascata	N;NOM;MASC;SG;3	N;FEM;PL
जलप्रपात	cascate	जलप्रपात	cascata	N;NOM;MASC;SG;3	N;FEM;PL
जलप्रपात	cadute	जलप्रपात	caduta	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
जलप्रपात	falls	जलप्रपात	falls	N;NOM;MASC;SG;3	N;MASC;PL
टॉप	top	टॉप	top		N
रावण	ravana	रावण	ravano	PROPN;NOM;MASC;SG;3	N;FEM;SG
प्रिंस	principe	प्रिंस	principe	PROPN;NOM;MASC;SG;3	N;MASC;SG
प्रिंस	prince	प्रिंस	princia	PROPN;NOM;MASC;SG;3	N
सशस्त्र	armati	सशस्त्र	armato	N;NOM;MASC;SG;3	ADJ;MASC;PL
सशस्त्र	armato	सशस्त्र	armato	N;NOM;MASC;SG;3	ADJ;MASC;SG
अमृतसर	amritsar	अमृतसर	amrittare	PROPN;NOM;MASC;SG;3	N;FEM;SG
सवार	motociclista	सवार	motociclista	ADJ	N;SG
सवार	rider	सवार	ridere	ADJ	N;MASC
नारी	donna	नारी	donna		N;FEM;SG
हार्ड	duro	हार्ड	duro		ADJ;MASC;SG
हार्ड	difficile	हार्ड	difficile		ADJ;SG
हार्ड	hard	हार्ड	hard		N
हार्ड	duri	हार्ड	duro		ADJ;MASC;PL
हार्ड	dura	हार्ड	durare		V;IND;SG;3;PRS;FIN
उर्फ	alias	उर्फ	alias	PART	N
उर्फ	aka	उर्फ	aka	PART	N;SG
वसंत	molla	वसंत	molla	PROPN;NOM;MASC;SG;3	N;FEM;SG
वसंत	primavera	वसंत	primavera	PROPN;NOM;MASC;SG;3	N;FEM;SG
पान	betel	पान	betel		N;FEM;SG
रचयिता	autori	रचयिता	autore	N;NOM;MASC;SG;3	N;MASC;PL
मेन	principali	मेन	principale		ADJ;PL
मेन	main	मेन	main		
मेन	principale	मेन	principale		ADJ;SG
मेन	uomini	मेन	uomo		N;MASC;PL
मेन	men	मेन	meno		N;MASC;SG
मेन	maine	मेन	maine		N;MASC;SG
डेनमार्क	danimarca	डेनमार्क	danimarco	PROPN;NOM;MASC;SG;3	N;FEM;SG
लाइब्रेरी	librerie	लाइब्रेरी	libreria	N;NOM;FEM;SG;3	N;FEM;PL
लाइब्रेरी	biblioteche	लाइब्रेरी	biblioteca	N;NOM;FEM;SG;3	N;FEM;PL
लाइब्रेरी	biblioteche	लाइब्रेरी	biblioteca	N;NOM;FEM;SG;3	N;FEM;PL
एलन	allen	एलन	allen	PROPN;NOM;MASC;SG;3	N;MASC;SG
एलन	alan	एलन	alan	PROPN;NOM;MASC;SG;3	N;MASC
यॉर्क	york	यॉर्क	york	PROPN;NOM;MASC;SG;3	ADJ;MASC
जॉनी	johnny	जॉनी	johnny	PROPN;NOM;MASC;SG;3	N
जॉनी	jonny	जॉनी	jonny	PROPN;NOM;MASC;SG;3	N;MASC
प्राप्तकर्ता	ricevente	प्राप्तकर्ता	ricevente	N;NOM;MASC;SG;3	ADJ;SG
प्राप्तकर्ता	beneficiari	प्राप्तकर्ता	beneficiario	N;NOM;MASC;SG;3	N;MASC;PL
प्राप्तकर्ता	destinatari	प्राप्तकर्ता	destinatario	N;NOM;MASC;SG;3	N;MASC;PL
मरम्मत	riparazioni	मरम्मत	riparazione	N;NOM;FEM;SG;3	N;FEM;PL
मरम्मत	riparazioni	मरम्मत	riparazione	N;NOM;FEM;SG;3	N;FEM;PL
बचत	risparmi	बचत	risparmio	N;NOM;FEM;SG;3	N;MASC;PL
ज़ी	zee	जा	zea	PROPN;NOM;MASC;SG;3	
प्रदर्शनी	mostra	प्रदर्शनी	mostrare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
पोशाक	vesti	पोशाक	veste	N;NOM;FEM;SG;3	N;FEM;PL
पोशाक	abiti	पोशाक	abito	N;NOM;FEM;SG;3	N;MASC;PL
अजमेर	ajmer	अजमेर	ajmer	PROPN;NOM;MASC;SG;3	N;MASC
नैतिकता	etico	नैतिकता	etico	N;NOM;FEM;SG;3	ADJ;MASC;SG
नैतिकता	morale	नैतिकता	morale	N;NOM;FEM;SG;3	ADJ;SG
नैतिकता	morali	नैतिकता	morale	N;NOM;FEM;SG;3	ADJ;PL
नैतिकता	morale	नैतिकता	morale	N;NOM;FEM;SG;3	ADJ;SG
युक्ति	dispositivi	युक्ति	dispositivo	N;NOM;FEM;SG;3	N;MASC;PL
