در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
پارس	abbaiare	پارس	abbaiare	N;SG	V;NFIN
پارس	pars	پارس	pars	N;SG	
وکیل	avvocati	وکیل	avvocato	N;SG	N;MASC;PL
وکیل	avvocati	وکیل	avvocato	N;SG	N;MASC;PL
اختراع	inventare	اختراع	inventare	N;SG	V;NFIN
اختراع	invenzioni	اختراع	invenzione	N;SG	N;FEM;PL
اختراع	inventato	اختراع	inventare	N;SG	V;MASC;SG;PST;V.PTCP
اختراع	inventate	اختراع	inventare	N;SG	V;FEM;PL;PST;V.PTCP
اختراع	inventata	اختراع	inventare	N;SG	V;FEM;SG;PST;V.PTCP
اختراع	inventati	اختراع	inventato	N;SG	V;MASC;PL;PST;V.PTCP
گرامی	onorata	گرامی	onorare	ADJ	V;FEM;SG;PST;V.PTCP
گرامی	onorato	گرامی	onorare	ADJ	V;MASC;SG;PST;V.PTCP
گرامی	onore	گرامی	onore	ADJ	N;MASC;SG
گرامی	noble	گرامی	nobla	ADJ	N;FEM;SG
واگذار	affidati	واگذار	affidare	ADJ	V;MASC;PL;PST;V.PTCP
واگذار	affidi	واگذار	affido	ADJ	V;IND;SG;2;PRS;FIN
داغ	caldo	None	caldo	N;SG	ADJ;MASC;SG
داغ	bollente	None	bollente	N;SG	ADJ;SG
تحقیقاتی	ricerca	تحقیق	ricerca	N;PL	N;FEM;SG
همراهی	accompagni	همراهی	accompagno	N;SG	V;IND;SG;2;PRS;FIN
همراهی	accompagnano	همراهی	accompagnare	N;SG	V;IND;PL;3;PRS;FIN
همراهی	accompagnare	همراهی	accompagnare	N;SG	V;NFIN
وسعت	ingrandire	وسعت	ingrandire	N;SG	V;NFIN
محرم	intima	محرم	intimo	N;SG	ADJ;FEM;SG
محرم	intimi	محرم	intimo	N;SG	ADJ;MASC;PL
محرم	intimo	محرم	intimo	N;SG	ADJ;MASC;SG
ادب	maniere	ادب	maniera	N;SG	N;FEM;PL
خودروی	ibrida	خودرو	ibrido	N;SG	ADJ;FEM;SG
خودروی	ibridi	خودرو	ibridio	N;SG	N;MASC;PL
خودروی	ibride	خودرو	ibridere	N;SG	ADJ;FEM;PL
خودروی	ibrido	خودرو	ibrido	N;SG	ADJ;MASC;SG
بوسنی	bosniaco	None	bosniaco	N;SG	ADJ;MASC;SG
عباسی	abbasi	عباسی	abbase	N;SG	ADJ;SG
افسانه	leggende	افسانه	leggenda	N;SG	N;FEM;PL
افسانه	leggende	افسانه	leggenda	N;SG	N;FEM;PL
رزمی	marziali	رزمی	marziale	N;SG	N;MASC;PL
رزمی	marziale	رزمی	marziale	N;SG	ADJ;SG
قفقاز	caucaso	قفقاز	caucare	N;SG	ADJ;MASC;SG
قفقاز	caucasico	قفقاز	caucasico	N;SG	ADJ;MASC;SG
قفقاز	caucasica	قفقاز	caucasica	N;SG	ADJ;FEM;SG
مجاز	autorizzati	مجاز	autorizzare	ADJ	V;MASC;PL;PST;V.PTCP
مجاز	autorizzato	مجاز	autorizzare	ADJ	V;MASC;SG;PST;V.PTCP
مجاز	autorizzata	مجاز	autorizzare	ADJ	V;FEM;SG;PST;V.PTCP
مجاز	autorizzate	مجاز	autorizzare	ADJ	V;FEM;PL;PST;V.PTCP
مجاز	autorizzata	مجاز	autorizzare	ADJ	V;FEM;SG;PST;V.PTCP
مجاز	autorizzate	مجاز	autorizzare	ADJ	V;FEM;PL;PST;V.PTCP
مجاز	autorizzati	مجاز	autorizzare	ADJ	V;MASC;PL;PST;V.PTCP
مجاز	autorizzato	مجاز	autorizzare	ADJ	V;MASC;SG;PST;V.PTCP
مجاز	permesso	مجاز	permettere	ADJ	V;MASC;SG;PST;V.PTCP
مجاز	ammessi	مجاز	ammettere	ADJ	V;MASC;PL;PST;V.PTCP
مجاز	consentito	مجاز	consentire	ADJ	V;MASC;SG;PST;V.PTCP
مجاز	consentita	مجاز	consentire	ADJ	V;FEM;SG;PST;V.PTCP
موسوم	nee	موسوم	nee	ADJ	N;MASC;SG
گمان	assunta	گمان	assumere	N;SG	V;FEM;SG;PST;V.PTCP
محاصره	circondata	محاصره	circondare	N;SG	V;FEM;SG;PST;V.PTCP
محاصره	circondato	محاصره	circondare	N;SG	V;MASC;SG;PST;V.PTCP
محاصره	circondati	محاصره	circondare	N;SG	V;MASC;PL;PST;V.PTCP
محاصره	circondano	محاصره	circondare	N;SG	V;IND;PL;3;PRS;FIN
محاصره	circondare	محاصره	circondare	N;SG	V;NFIN
فرماندار	governatori	فرماندار	governatore	N;SG	N;MASC;PL
کنسرت	concerti	کنسرت	concerto	N;SG	N;MASC;PL
بیمه	assicurazioni	بیمه	assicurazione	N;SG	N;FEM;PL
کجا	where	کجا	where	ADV	
اکسید	ossidi	اکسید#اکس	ossido	N;SG	N;MASC;PL
ونزوئلا	venezuelana	ونزوئلا	venezuelana	N;SG	ADJ;FEM;SG
ونزوئلا	venezuelano	ونزوئلا	venezuelare	N;SG	ADJ;MASC;SG
سؤال	interrogazioni	سؤال	interrogazione	N;SG	N;FEM;PL
سؤال	domande	سؤال	domanda	N;SG	N;FEM;PL
برآورد	preventivo	برآورد	preventivo	N;SG	ADJ;MASC;SG
برآورد	stime	برآورد	stime	N;SG	N;FEM;PL
برآورد	preventivi	برآورد	preventivo	N;SG	N;MASC;PL
امیدوارم	speranze	امتدوارم	speranza	V;SG;1;PRS	N;FEM;PL
امیدوارم	speri	امتدوارم	spero	V;SG;1;PRS	V;IND;SG;2;PRS;FIN
امیدوارم	hope	امتدوارم	hope	V;SG;1;PRS	N
امیدوارم	speranza	امتدوارم	speranza	V;SG;1;PRS	N;FEM;SG
لیتوانی	lituano	لیتوانی	lituano	N;SG	ADJ;MASC;SG
لیتوانی	lituani	لیتوانی	lituano	N;SG	N;MASC;PL
لیتوانی	lituania	لیتوانی	lituania	N;SG	ADJ;FEM;SG
درونی	interior	درونی	interiore	ADJ	N;MASC
درج	inserire	درج	inserire	N;SG	V;NFIN
درج	inserisci	درج	inserire	N;SG	V;IMP;SG;2;PRS;FIN
درج	inserti	درج	inserto	N;SG	N;MASC;PL
سایه	ombre	سایه	ombra	N;SG	N;FEM;PL
مرور	esplora	مرور	esplorare	N;SG	V;IND;SG;2;PRS;FIN
مرور	naviga	مرور	navigo	N;SG	V;IND;SG;3;PRS;FIN
الهام	ispirate	None	ispirare	N;SG	V;FEM;PL;PST;V.PTCP
الهام	ispirato	None	ispirare	N;SG	V;MASC;SG;PST;V.PTCP
الهام	ispirata	None	ispirare	N;SG	V;FEM;SG;PST;V.PTCP
الهام	ispirati	None	ispirare	N;SG	V;MASC;PL;PST;V.PTCP
الهام	ispirare	None	ispirare	N;SG	V;NFIN
الهام	ispira	None	ispirare	N;SG	V;IND;SG;3;PRS;FIN
الهام	ispiri	None	ispirare	N;SG	V;SBJV;SG;3;PRS;FIN
الهام	ispirazioni	None	ispirazione	N;SG	N;FEM;PL
محبوب	popolare	محبوب	popolare	N;SG	ADJ;SG
محبوب	popolari	محبوب	popolare	N;SG	ADJ;PL
محبوب	adorato	محبوب	adorare	N;SG	V;MASC;SG;PST;V.PTCP
محبوب	adorata	محبوب	adorare	N;SG	V;FEM;SG;PST;V.PTCP
محبوب	favorito	محبوب	favorire	N;SG	V;MASC;SG;PST;V.PTCP
محبوب	favorite	محبوب	favorire	N;SG	N;FEM;PL
محبوب	preferiti	محبوب	preferito	N;SG	V;MASC;PL;PST;V.PTCP
محبوب	preferito	محبوب	preferire	N;SG	V;MASC;SG;PST;V.PTCP
محبوب	preferita	محبوب	preferire	N;SG	V;FEM;SG;PST;V.PTCP
محبوب	preferite	محبوب	preferito	N;SG	V;FEM;PL;PST;V.PTCP
محبوب	amata	محبوب	amato	N;SG	V;FEM;SG;PST;V.PTCP
محبوب	amato	محبوب	amare	N;SG	V;MASC;SG;PST;V.PTCP
محبوب	amati	محبوب	amare	N;SG	ADJ;MASC;PL
تحویل	consegne	تحویل	consegna	N;SG	N;FEM;PL
تحویل	consegnare	تحویل	consegnare	N;SG	V;NFIN
حرارتی	termica	حرارتی	termica	N;SG	ADJ;FEM;SG
حرارتی	termico	حرارتی	termico	N;SG	ADJ;MASC;SG
مشتری	clienti	مشتری	cliente	N;SG	N;PL
مشتری	clienti	مشتری	cliente	N;SG	N;PL
مرده	morti	مرده	morto	N;SG	N;MASC;PL
مرده	morta	مرده	morire	N;SG	V;FEM;SG;PST;V.PTCP
مرده	morto	مرده	morire	N;SG	V;MASC;SG;PST;V.PTCP
نوجوانی	adolescenti	نوجوانی	adolescenti	N;SG	N;MASC;PL
ورزشکار	atletico	ورزشکار	atletico	N;SG	ADJ;MASC;SG
هواگرد	aeromobili	هواگرد	aeromobile	N;SG	N;MASC;PL
هواگرد	aerei	هواگرد	aereo	N;SG	N;MASC;PL
سیم	fili	سیم	filo	N;SG	N;MASC;PL
اصطلاحات	terminologia	اصطلاح	terminologia	N;PL	N;FEM;SG
تخم	uova	تخم	uovo	N;SG	N;FEM;PL
تخم	uova	تخم	uovo	N;SG	N;FEM;PL
سالم	salem	سالم	salem	ADJ	N;FEM;PL
تحریک	provocatorio	تحریک	provocatorio	N;SG	ADJ;MASC;SG
تحریک	provocante	تحریک	provocante	N;SG	ADJ;SG
تحریک	eccitare	تحریک	eccitare	N;SG	V;NFIN
تحریک	provocato	تحریک	provocare	N;SG	V;MASC;SG;PST;V.PTCP
تحریک	provocata	تحریک	provocare	N;SG	V;FEM;SG;PST;V.PTCP
تحریک	provocati	تحریک	provocare	N;SG	V;MASC;PL;PST;V.PTCP
تحریک	stimolare	تحریک	stimolare	N;SG	V;NFIN
تحریک	stimola	تحریک	stimolare	N;SG	V;IND;SG;2;PRS;FIN
تحریک	incitare	تحریک	incitare	N;SG	V;NFIN
الهی	god	الهی	god	N;VOC	
الهی	divino	الهی	divino	N;VOC	ADJ;MASC;SG
الهی	divine	الهی	divina	N;VOC	ADJ;FEM;PL
الهی	divini	الهی	divino	N;VOC	ADJ;MASC;PL
الهی	divina	الهی	divina	N;VOC	ADJ;FEM;SG
سوار	cavalca	سوار	cavalca	N;SG	V;IND;SG;3;PRS;FIN
سوار	ride	سوار	ridere	N;SG	V;IND;SG;3;PRS;FIN
نادرست	errato	نادرست	errato	N;SG	ADJ;MASC;SG
نادرست	scorretto	نادرست	scorretto	N;SG	ADJ;MASC;SG
نادرست	errata	نادرست	errato	N;SG	ADJ;FEM;SG
نادرست	errata	نادرست	errato	N;SG	ADJ;FEM;SG
نادرست	sbagliata	نادرست	sbagliato	N;SG	V;FEM;SG;PST;V.PTCP
نادرست	errato	نادرست	errato	N;SG	ADJ;MASC;SG
نادرست	sbagliato	نادرست	sbagliare	N;SG	V;MASC;SG;PST;V.PTCP
نادرست	falsi	نادرست	falso	N;SG	ADJ;MASC;PL
نادرست	falsa	نادرست	falso	N;SG	ADJ;FEM;SG
نادرست	false	نادرست	falso	N;SG	ADJ;FEM;PL
نادرست	falso	نادرست	falso	N;SG	ADJ;MASC;SG
اصلاحات	riforma	اصلاح	riforma	N;PL	N;FEM;SG
اصلاحات	riformare	اصلاح	riformare	N;PL	V;NFIN
اصلاحات	riforma	اصلاح	riforma	N;PL	N;FEM;SG
اصلاحات	migliorare	اصلاح	migliorare	N;PL	V;NFIN
هزاران	migliaia	هزار	migliaio	NUM	N;FEM;PL
تظاهرات	dimostrare	تظاهرات	dimostrare	N;SG	V;NFIN
تظاهرات	proteste	تظاهرات	protesta	N;SG	N;FEM;PL
تظاهرات	protestare	تظاهرات	protestare	N;SG	V;NFIN
تظاهرات	dimostrativo	تظاهرات	dimostrativo	N;SG	ADJ;MASC;SG
تظاهرات	dimostrazioni	تظاهرات	dimostrazione	N;SG	N;FEM;PL
کارائیب	caraibi	کارائیب	caraibo	N;SG	N;MASC;PL
تحصیلی	accademico	تحصیلی	accademico	N;SG	ADJ;MASC;SG
تحصیلی	accademici	تحصیلی	accademico	N;SG	N;MASC;PL
تحصیلی	accademica	تحصیلی	accademico	N;SG	ADJ;FEM;SG
تجاوز	aggressioni	None	aggressione	N;SG	N;FEM;PL
تجاوز	stupri	None	stuprire	N;SG	N;MASC;PL
زمستانی	invernali	زمستانی	invernale	N;SG	N;MASC;PL
فردا	tomorrow	فردا	tomorrow	ADV	N;MASC
کمتری	meno	کم	meno	ADJ;CMPR	ADV
مرتب	ordinati	مرتب	ordinare	N;SG	V;MASC;PL;PST;V.PTCP
ترس	paure	None	paura	N;SG	N;FEM;PL
استیو	stefano	استیو	stefare	N;SG	ADJ;MASC;SG
تل	alto	تل	alto	N;SG	ADJ;MASC;SG
تل	alti	تل	alto	N;SG	ADJ;MASC;PL
تل	alta	تل	alto	N;SG	ADJ;FEM;SG
تل	tel	تل	tel	N;SG	
پرستاری	infermieristica	None	infermieristico	N;SG	ADJ;FEM;SG
پرستاری	infermieri	None	infermiere	N;SG	N;MASC;PL
رساله	opuscoli	رساله	opuscolo	N;SG	N;MASC;PL
توده	masse	None	massa	N;SG	N;FEM;PL
دموکراتیک	democratiche	دموکراتیک	democratico	N;SG	ADJ;FEM;PL
دموکراتیک	democratici	دموکراتیک	democratico	N;SG	N;MASC;PL
دموکراتیک	democratica	دموکراتیک	democratico	N;SG	ADJ;FEM;SG
دموکراتیک	democratico	دموکراتیک	democratico	N;SG	ADJ;MASC;SG
سوخته	bruciato	سوخته	bruciato	ADJ	V;MASC;SG;PST;V.PTCP
سوخته	bruciata	سوخته	bruciare	ADJ	V;FEM;SG;PST;V.PTCP
سوخته	bruciati	سوخته	bruciare	ADJ	V;MASC;PL;PST;V.PTCP
وحشی	selvaggi	وحشی	selvaggio	N;SG	ADJ;MASC;PL
وحشی	selvatici	وحشی	selvatico	N;SG	ADJ;MASC;PL
وحشی	selvaggio	وحشی	selvaggio	N;SG	ADJ;MASC;SG
وحشی	selvatico	وحشی	selvatico	N;SG	ADJ;MASC;SG
وحشی	selvaggia	وحشی	selvaggio	N;SG	ADJ;FEM;SG
وحشی	selvaggia	وحشی	selvaggio	N;SG	ADJ;FEM;SG
وحشی	selvaggio	وحشی	selvaggio	N;SG	ADJ;MASC;SG
وحشی	selvaggi	وحشی	selvaggio	N;SG	ADJ;MASC;PL
خبرنگار	corrispondente	خبرنگار	corrispondere	N;SG	V;SG;PRS;V.PTCP
خبرنگار	giornalisti	خبرنگار	giornalista	N;SG	N;MASC;PL
فیلتر	filtro	فیلتر	filtro	ADJ;CMPR	N;MASC;SG
فیلتر	filtrare	فیلتر	filtrare	ADJ;CMPR	V;NFIN
فیلتر	filtra	فیلتر	filtra	ADJ;CMPR	V;IMP;SG;2;PRS;FIN
فیلتر	filtri	فیلتر	filtro	ADJ;CMPR	N;MASC;PL
مترو	metropolitana	مترو	metropolitano	N;SG	ADJ;FEM;SG
مترو	metropolitana	مترو	metropolitano	N;SG	ADJ;FEM;SG
دخالت	interferenze	دخالت	interferenza	N;SG	N;FEM;PL
دخالت	interferire	دخالت	interferire	N;SG	V;NFIN
دخالت	interferendo	دخالت	interfere	N;SG	V;V.MSDR
دخالت	interferire	دخالت	interferire	N;SG	V;NFIN
ابی	abby	ابی	abby		N;FEM;SG
رسم	tradizioni	رسم	tradizione	N;SG	N;FEM;PL
تشویق	incoraggiare	None	incoraggiare	N;SG	V;NFIN
تشویق	incoraggia	None	incoraggiare	N;SG	V;IND;SG;3;PRS;FIN
تشویق	applausi	None	applauso	N;SG	N;MASC;PL
سرکوب	sopprimere	سرکوب	sopprimere	N;SG	V;NFIN
سرکوب	reprimere	سرکوب	reprimere	N;SG	V;NFIN
سرکوب	repressa	سرکوب	represso	N;SG	V;FEM;SG;PST;V.PTCP
سرکوب	represso	سرکوب	represso	N;SG	V;MASC;SG;PST;V.PTCP
سرکوب	soppresso	سرکوب	sopprimere	N;SG	V;MASC;SG;PST;V.PTCP
شاهین	shahin	شاهین	shahin	N;SG	ADJ;SG
شاهین	falcons	شاهین	falcons	N;SG	N;MASC;PL
شاهین	falchi	شاهین	falco	N;SG	N;MASC;PL
برود	passa	رفت#رو	passare	V;SBJV;SG;3;PRS	V;IND;SG;3;PRS;FIN
معادله	equazioni	معادله	equazione	N;SG	N;FEM;PL
سیب	mele	سیب	mele	N;SG	N;FEM;PL
سیب	mele	سیب	mele	N;SG	N;FEM;PL
ماهواره	satellitare	ماهواره	satellitare	N;SG	ADJ;SG
ماهواره	satelliti	ماهواره	satellite	N;SG	N;MASC;PL
برگشت	schiena	بر#گشت#گرد	schiena	V;SG;3;PST	N;FEM;SG
برگشت	ritorno	بر#گشت#گرد	ritorno	V;SG;3;PST	N;MASC;SG
برگشت	back	بر#گشت#گرد	back	V;SG;3;PST	N
برگشت	indietro	بر#گشت#گرد	indietro	V;SG;3;PST	ADV
بیس	basso	بیس	basso	N;SG	ADJ;MASC;SG
بیس	bassi	بیس	basso	N;SG	ADJ;MASC;PL
بل	belle	بل	bello		ADJ;FEM;PL
بل	campana	بل	campana		N;FEM;SG
بل	campanella	بل	campanella		N;FEM;SG
بل	campanello	بل	campanello		N;MASC;SG
بل	bell	بل	bell		N;MASC;SG
ناخالص	lordi	None	lordo	N;SG	N;MASC;PL
پورنو	pornografico	پورنو	pornografico		ADJ;MASC;SG
داوری	arbitrato	داوری	arbitrare	N;SG	V;MASC;SG;PST;V.PTCP
داوری	giudica	داوری	giudicare	N;SG	V;IND;SG;3;PRS;FIN
داوری	giudicare	داوری	giudicare	N;SG	V;NFIN
نمایشی	esibirsi	نمایشی	esibirso	N;SG	V;IND;SG;3;PRS;FIN
نمایشی	dimostrazioni	نمایشی	dimostrazione	N;SG	N;FEM;PL
پراکنده	dispersi	پراکنده	disperso	ADJ	V;MASC;PL;PST;V.PTCP
پراکنده	sparsi	پراکنده	spargere	ADJ	V;MASC;PL;PST;V.PTCP
پراکنده	sparso	پراکنده	sparso	ADJ	V;MASC;SG;PST;V.PTCP
بیگ	grosso	بیگ	grosso	N;SG	ADJ;MASC;SG
بیگ	grandi	بیگ	grande	N;SG	ADJ;PL
بیگ	grande	بیگ	grande	N;SG	ADJ;SG
کاظم	kazim	کاظم	kazim	N;SG	ADJ;SG
اختلالات	disturbo	اختلال	disturbo	N;PL	N;MASC;SG
اختلالات	disordine	اختلال	disordine	N;PL	N;MASC;SG
قطار	treni	قطار	treno	N;SG	N;MASC;PL
موافقم	concordare	مافقمه	concordare	N;SG	V;NFIN
متحرک	mobile	متحرک	mobile	N;SG	ADJ;SG
متحرک	mobili	متحرک	mobile	N;SG	N;MASC;PL
کوهستان	montagne	کوهستان	montagna	N;SG	N;FEM;PL
کوهستان	monti	کوهستان	monte	N;SG	N;MASC;PL
دیسک	dischi	دیسک	disco	N;SG	N;MASC;PL
دوستی	amici	دوستی	amico	N;SG	N;MASC;PL
تقلید	emulare	None	emulare	N;SG	V;NFIN
تقلید	imitare	None	imitare	N;SG	V;NFIN
تقلید	imita	None	imitare	N;SG	V;IND;SG;3;PRS;FIN
تقلید	imitazioni	None	imitazione	N;SG	N;FEM;PL
نهضت	movimenti	نهضت	movimento	N;SG	N;MASC;PL
کهنه	old	کهنه	old	ADJ	N
اجباری	forzato	اجباری	forzare	N;SG	ADJ;MASC;SG
اجباری	forzata	اجباری	forzato	N;SG	ADJ;FEM;SG
اجباری	obbligato	اجباری	obbligare	N;SG	V;MASC;SG;PST;V.PTCP
اجباری	obbligatori	اجباری	obbligatore	N;SG	N;MASC;PL
اجباری	obbligatoria	اجباری	obbligatorio	N;SG	ADJ;FEM;SG
اجباری	obbligatorio	اجباری	obbligatorio	N;SG	ADJ;MASC;SG
اجباری	obbligatorie	اجباری	obbligatorio	N;SG	ADJ;FEM;PL
اجباری	obbligatori	اجباری	obbligatore	N;SG	N;MASC;PL
اجباری	obbligatoria	اجباری	obbligatorio	N;SG	ADJ;FEM;SG
اجباری	obbligatorio	اجباری	obbligatorio	N;SG	ADJ;MASC;SG
اجباری	obbligatorie	اجباری	obbligatorio	N;SG	ADJ;FEM;PL
خورده	ate	خورد#خور	ate	V;SG;3;V.PTCP	N;SG
خورده	mangiati	خورد#خور	mangiare	V;SG;3;V.PTCP	V;MASC;PL;PST;V.PTCP
امریکا	america	امریکا	americo	N;SG	ADJ;FEM;SG
گرافیک	grafici	گرافیک	grafico	N;SG	N;MASC;PL
گرافیک	grafiche	گرافیک	grafico	N;SG	ADJ;FEM;PL
بخصوص	sopratutto	بخصوص	sopratutto	CONJ	ADJ;MASC;SG
بخصوص	soprattutto	بخصوص	soprattutto	CONJ	ADV
بخصوص	specialmente	بخصوص	specialmente	CONJ	ADV
گازی	ciclomotori	گاز	ciclomotore	N;SG	N;MASC;PL
مرکب	composito	None	composito	N;SG	ADJ;MASC;SG
مرکب	compositi	None	composito	N;SG	N;MASC;PL
مرکب	composto	None	comporre	N;SG	V;MASC;SG;PST;V.PTCP
مرکب	composte	None	comporre	N;SG	V;FEM;PL;PST;V.PTCP
مرکب	composti	None	composto	N;SG	N;MASC;PL
ماندن	rimani	ماندن	rimanere	N;SG	V;IND;SG;2;PRS;FIN
ماندن	restate	ماندن	restare	N;SG	V;IMP;PL;2;PRS;FIN
ماندن	resta	ماندن	restare	N;SG	V;IND;SG;3;PRS;FIN
براون	marroni	براون	marrone	N;SG	N;MASC;PL
واسطه	intermedio	واسطه	intermedio	N;SG	ADJ;MASC;SG
واسطه	intermedi	واسطه	intermedio	N;SG	ADJ;MASC;PL
واسطه	intermediari	واسطه	intermediario	N;SG	N;MASC;PL
فشرده	condensato	فشرده	condensare	N;SG	ADJ;MASC;SG
فشرده	compressi	فشرده	compresso	N;SG	V;MASC;PL;PST;V.PTCP
فشرده	compresso	فشرده	compresso	N;SG	ADJ;MASC;SG
آذربایجانی	azera	آذربایجانی	azero	N;SG	ADJ;FEM;SG
شطرنج	scacchi	None	scacco	N;SG	N;MASC;PL
وسیع	larghi	وسیع	largo	N;SG	ADJ;MASC;PL
وسیع	ampia	وسیع	ampio	N;SG	ADJ;FEM;SG
وسیع	spaziosa	وسیع	spazioso	N;SG	ADJ;FEM;SG
وسیع	spaziose	وسیع	spazioso	N;SG	ADJ;FEM;PL
وسیع	spaziosi	وسیع	spazioso	N;SG	ADJ;MASC;PL
وسیع	spazioso	وسیع	spazioso	N;SG	ADJ;MASC;SG
وسیع	vasta	وسیع	vasto	N;SG	ADJ;FEM;SG
وسیع	vasto	وسیع	vasto	N;SG	ADJ;MASC;SG
وسیع	vasti	وسیع	vasto	N;SG	ADJ;MASC;PL
آبادان	abadan	آبادان	abadan	N;SG	ADJ;SG
سودان	sudanese	None	sudanese	N;SG	ADJ;SG
سودان	sudanesi	None	sudanese	N;SG	N;PL
اسلواکی	slovacco	اسلواکی	slovacco	N;SG	ADJ;MASC;SG
شکلی	cifre	شکل	cifra	N;SG	N;FEM;PL
شکلی	figure	شکل	figura	N;SG	N;FEM;PL
عملیاتی	operativa	عملیاتی	operativo	N;PL	ADJ;FEM;SG
عملیاتی	operativo	عملیاتی	operativo	N;PL	ADJ;MASC;SG
عملیاتی	operative	عملیاتی	operativo	N;PL	ADJ;FEM;PL
سازهای	strutturale	ساز	strutturale	N;PL	ADJ;SG
سازهای	strutturali	ساز	strutturale	N;PL	ADJ;PL
راهنما	manuali	None	manuale	N;SG	ADJ;PL
راهنما	manuale	None	manuale	N;SG	ADJ;SG
دوستدار	affettuosi	None	affettuoso	N;SG	ADJ;MASC;PL
دوستدار	affettuoso	None	affettuoso	N;SG	ADJ;MASC;SG
دوستدار	affettuosa	None	affettuoso	N;SG	ADJ;FEM;SG
دوستدار	amare	None	amare	N;SG	V;NFIN
دوستدار	affettuoso	None	affettuoso	N;SG	ADJ;MASC;SG
دوستدار	amorevole	None	amorevole	N;SG	ADJ;SG
اسلحه	fucile	اسلحه	fucile	N;PL	N;MASC;SG
اسلحه	pistola	اسلحه	pistola	N;PL	N;FEM;SG
بادی	eolico	بادی	eolico	N;SG	ADJ;MASC;SG
فرانسیس	francesco	فرانسیس	francesco	N;SG	ADJ;MASC;SG
سهم	condivisioni	سهم	condivisione	N;SG	N;FEM;PL
متمرکز	concentrato	متمرکز	concentrato	N;SG	ADJ;MASC;SG
متمرکز	concentrata	متمرکز	concentrare	N;SG	V;FEM;SG;PST;V.PTCP
متمرکز	mirato	متمرکز	mirato	N;SG	ADJ;MASC;SG
متمرکز	focalizzato	متمرکز	focalizzare	N;SG	V;MASC;SG;PST;V.PTCP
متمرکز	concentrata	متمرکز	concentrare	N;SG	V;FEM;SG;PST;V.PTCP
متمرکز	concentrato	متمرکز	concentrato	N;SG	ADJ;MASC;SG
متمرکز	focalizzata	متمرکز	focalizzare	N;SG	V;FEM;SG;PST;V.PTCP
ماجرای	avventure	ماجرا	avventura	N;SG	N;FEM;PL
دایره	circoli	دایره	circolo	N;SG	N;MASC;PL
دایره	cerchi	دایره	cercare	N;SG	V;IND;SG;2;PRS;FIN
دایره	circolare	دایره	circolare	N;SG	ADJ;SG
دایره	circolari	دایره	circolare	N;SG	N;MASC;PL
مانی	mani	None	mano	N;SG	N;FEM;PL
خوراکی	commestibili	None	commestibile	N;SG	N;MASC;PL
خوراکی	commestibile	None	commestibile	N;SG	ADJ;SG
دان	don	آن	don		N;MASC;SG
انفجار	esplosioni	انفجار	esplosione	N;SG	N;FEM;PL
خزندگان	rettile	خزنده	rettile	N;PL	N;MASC;SG
تحمل	tollera	تحمل	tollera	N;SG	V;IND;SG;3;PRS;FIN
تحمل	tollerare	تحمل	tollerare	N;SG	V;NFIN
تحمل	tollerato	تحمل	tollerare	N;SG	V;MASC;SG;PST;V.PTCP
تحمل	tollerate	تحمل	tollerato	N;SG	V;FEM;PL;PST;V.PTCP
تحمل	tollerati	تحمل	tollerare	N;SG	ADJ;MASC;PL
تحمل	tollerata	تحمل	tollerare	N;SG	V;FEM;SG;PST;V.PTCP
متخصص	specialisti	متخصص	specialista	N;SG	N;MASC;PL
متخصص	esperti	متخصص	esperto	N;SG	N;MASC;PL
متخصص	esperta	متخصص	esperto	N;SG	ADJ;FEM;SG
شباهت	somiglianze	شباهت	somiglianza	N;SG	N;FEM;PL
شباهت	similitudini	شباهت	similitudine	N;SG	N;FEM;PL
شباهت	analogie	شباهت	analogia	N;SG	N;FEM;PL
تسلیم	arrendersi	تسلیم	arrenderso	N;SG	V;IND;SG;3;PST;FIN
تسلیم	invia	تسلیم	invia	N;SG	V;IMP;SG;2;PRS;FIN
گرگ	lupi	گرگ	lupe	N;SG	N;MASC;PL
اسلوونی	sloveno	اسلوونی	sloveno	N;SG	ADJ;MASC;SG
اسلوونی	slovena	اسلوونی	sloveno	N;SG	ADJ;FEM;SG
اسلوونی	sloveni	اسلوونی	sloveno	N;SG	N;MASC;PL
سراسری	globali	سراسری	globale	N;SG	ADJ;PL
سراسری	globale	سراسری	globale	N;SG	ADJ;SG
مالیات	tassazione	مالیه	tassazione	N;PL	N;FEM;SG
مالیات	tassa	مالیه	tassa	N;PL	N;FEM;SG
مالیات	imposta	مالیه	imposta	N;PL	N;FEM;SG
کشتن	uccidi	کشتن	uccidere	N;SG	V;IMP;SG;2;PRS;FIN
کشتن	uccidere	کشتن	uccidere	N;SG	V;NFIN
کشتن	uccidete	کشتن	uccidere	N;SG	V;IND;PL;2;PRS;FIN
کشتن	ammazza	کشتن	ammazza	N;SG	V;IND;SG;3;PRS;FIN
کشتن	uccidere	کشتن	uccidere	N;SG	V;NFIN
کشتن	uccisioni	کشتن	uccisione	N;SG	N;FEM;PL
عبری	ebraica	عبری	ebraico	N;SG	ADJ;FEM;SG
عبری	ebraico	عبری	ebraico	N;SG	ADJ;MASC;SG
اثری	visualizzazioni	اثر	visualizzazione	N;SG	N;FEM;PL
اثری	impressioni	اثر	impressione	N;SG	N;FEM;PL
آغازین	init	None	init	ADJ	N;MASC
