del	del
fallimento	ebaõnnestumine
fallimento	rike
fallimento	tõrge
fallimento	läbikukkumine
fallimento	pankrot
specifiche	spetsifikatsioonid
specifiche	täpsustus
specifiche	spetsifikatsioon
tenore	tenor
fedele	ustav
fedele	lojaalsed
fedele	lojaalne
fedele	truu
taranto	taranto
juniores	juunior
juniores	junior
pianura	plain
pianura	tasandikud
nelson	nelson
singola	üksik
singola	ühtne
singola	valla
singola	ühtse
singola	ühekordne
singola	vallaline
misto	segatud
misto	sega
misto	segunenud
atteggiamento	hoiak
atteggiamento	suhtumine
obiettivi	eesmärgid
obiettivi	eesmärgid
obiettivi	sihtmärgid
obiettivi	eesmärgid
donato	annetatud
vapore	auru
vapore	aur
vapore	auru
vapore	aur
naturalmente	loomulikult
parker	parker
assistenza	abi
filo	traat
filo	juhe
filo	niit
filo	lõime
proteggere	kaitsmine
proteggere	kaitse
proteggere	kaitsma
proteggere	kaitsta
conquistato	vallutanud
conquistato	vallutatud
ian	lan
ian	ian
cugino	nõo
cugino	nõbu
cugino	nõbu
allievi	pupillid
allievi	õpilased
tesoro	kallike
tesoro	kullake
tesoro	aare
tesoro	varandus
tesoro	kallis
tesoro	honey
tesoro	mesi
armati	relvastatud
mba	mba
sponsor	sponsor
sponsor	sponsorid
scegliere	valima
scegliere	vali
profondo	sügav
profondo	deep
profondo	sügavale
may	mai
morgan	morgan
limitato	piiratud
limitato	limited
limitato	piiratud
coppie	paaride
coppie	paarid
coppie	paari
coppie	paaris
coppie	paaride
coppie	paarid
ita	eng
paradiso	taevas
paradiso	paradiisi
paradiso	paradiis
spettacoli	etendused
spettacoli	näitab
cronaca	kroonika
light	hele
light	valgus
light	valgust
light	kerge
citazione	tsitaat
citazione	tsitaat
deserto	kõrb
raggiungendo	jõudmine
raggiungendo	jõuda
comico	koomiks
comico	komöödia
comico	koomik
spese	kulutused
spese	kulud
spese	kulutused
spese	kulud
accettare	lepi
accettare	nõustu
accettare	nõus
lavorazione	töötlus
lavorazione	töötlemine
malattie	haigus
malattie	haigused
malattie	haigused
malattie	haigus
boys	poisid
fantascienza	väljamõeldis
eseguita	hukatud
eseguita	hukati
eseguita	sooritatud
eseguita	läbiviidud
eseguita	teostas
eseguita	teostatud
atmosfera	atmosfääri
atmosfera	atmosfäär
cat	kass
cat	cat
catturato	püütud
catturato	püütud
catturato	tabatud
catturato	vangistatud
gene	gene
gene	geen
gene	geeni
lucca	lucca
corriere	kuller
liste	nimekirjad
liste	loetelud
differente	teistsugune
differente	erinevad
differente	erinev
incendio	tuli
incendio	tulekahju
incendio	tuld
udine	udine
over	üle
partigiano	partisan
prossimità	lähedus
terry	terry
probabilità	tõenäosus
probabilità	tõenäosus
riprende	jätka
girls	tüdrukud
girls	girls
colombo	columbus
colombo	colombo
playstation	playstation
simboli	tähised
simboli	sümbolid
simboli	sümbol
raramente	harva
bowl	kausi
bowl	kauss
abbandono	hülgamine
abbandono	loobumine
parlato	räägitud
parlato	rääkinud
sostanze	ained
mosse	liigub
mosse	käigud
mosse	liigutab
scusa	kahju
scusa	vabandust
concezione	kontseptsioon
concezione	kontseptsiooni
eseguire	hukka
eseguire	hukata
eseguire	käivita
sostanzialmente	oluliselt
sostanzialmente	sisuliselt
sostanzialmente	põhimõtteliselt
positivo	positiivsed
positivo	positiivse
positivo	positiivne
decorazione	dekoratsioon
addestramento	koolitus
addestramento	koolitused
addestramento	väljaõpe
addestramento	treeningud
fiorentina	florentine
dovrebbero	peaksid
dovrebbero	peaks
scrittori	kirjanikud
cattolici	katoliiklane
cattolici	katoliku
cattolici	katoliiklased
prendendo	võttes
prendendo	võtmine
circolare	ringkirja
hitler	hitler
esito	tulemus
arresto	arreteerida
arresto	vahistamine
austriaca	austria
decidono	otsustama
decidono	otsusta
costruiti	ehitatud
costruiti	konstrueeritud
costruiti	ehitatud
organizzazioni	organisatsioonid
organizzazioni	organisatsioone
organizzazioni	organisatsioonid
organizzazioni	organisatsioone
cross	rist
cross	cross
cross	risti
office	kontor
office	büroo
office	kabinet
sorelle	õed
studiato	uuritud
completato	täielik
completato	terviklik
completato	lõpetatud
completato	lõpetatud
neve	lumesadu
neve	lumi
ruote	ratas
ruote	ratta
ruote	rool
ruote	veljed
ruote	rattad
ravenna	ravenna
vaticano	vatikani
vaticano	vatikan
calibro	kaliibriga
calibro	kaliibriga
rango	auaste
approccio	lähenemine
approccio	lähenemisviis
approccio	lähenemisviisi
stima	hinnang
stima	hinnang
stima	hinnanguline
stima	hinnanguliselt
scienziato	teadlane
fire	tuli
fire	tulekahju
fire	tuld
basket	korv
basket	korvi
basket	korvpall
pazienti	patsiendid
pazienti	patsient
armato	relvastatud
messaggi	teated
messaggi	sõnumid
messaggi	kirjad
distruggere	hävita
distruggere	hävitamine
distruggere	hävitada
staff	töötajad
staff	personal
passati	minevik
marshall	marshall
marshall	marshalli
uffici	bürood
uffici	kontorid
righe	read
righe	read
righe	jooned
righe	liinid
scultura	skulptuur
varese	varese
parlando	rääkides
sente	kuuleb
inferno	põrgu
risoluzione	resolutsioon
risoluzione	eraldusvõime
risoluzione	resolutsiooni
risoluzione	lahendamine
risoluzione	lahutus
part	osas
commenti	tagasiside
commenti	kommentaarid
commenti	märkused
precisamente	täpselt
freddo	jahe
freddo	külm
freddo	külmad
stanley	stanley
pino	pino
pino	mänd
pino	männi
onde	lained
onde	laineid
dea	dea
dea	jumalanna
dario	darius
dario	dario
avversari	vastane
avversari	vastased
dipende	sõltub
dipende	oleneb
party	party
party	pidu
party	erakond
party	peole
pareggio	lips
pareggio	viik
femmina	naissoost
lloyd	lloyd
bruxelles	brüssel
moon	kuu
moon	moon
budapest	budapestis
budapest	budapesti
aviazione	lennunduse
aviazione	lennundus
fort	kindlus
fort	fort
ballo	tantsu
ballo	tants
ballo	tantsi
ballo	tantsida
ballo	balli
ballo	ballile
ballo	tantsimine
necessari	vajatakse
necessari	vajalik
necessari	vaja
necessari	vajas
necessari	vajalik
necessari	vajalikud
larry	larry
puglia	puglia
puglia	apuulia
adottato	lapsendatud
adottato	vastuvõetud
adottato	adopteeritud
finito	lõpetatud
pubblicità	avalikustamine
pubblicità	reklaam
pubblicità	reklaami
pubblicità	reklaam
impegnato	hõivatud
impegnato	pühendunud
demo	demo
more	rohkem
occupato	hõivatud
occupato	hõivatud
occupato	okupeeritud
mito	müüdi
mito	müüt
testimonianze	tunnistus
marine	merejalaväelased
marine	mereväelane
marine	merejalaväelane
marine	marine
marine	mere
divise	jagatud
radici	juure
radici	root
radici	juur
radici	juured
ella	triinu
ella	ella
bolzano	bolzano
creando	loomine
jay	jay
vietnam	vietnam
vietnam	vietnami
diavolo	saatan
tommy	tommy
seguita	järgnes
seguita	järgnesid
round	ümar
round	ümmargused
round	ümmargune
round	voor
colombia	columbia
colombia	kolumbia
colombia	colombia
dichiarazione	avaldus
dichiarazione	deklaratsioon
fermo	fermo
fermo	peatus
fermo	peata
fermo	lõpeta
georgia	gruusia
georgia	georgia
esperti	eksperdid
esperti	eksperdi
esperti	asjatundja
esperti	ekspert
ampiamente	laialt
ampiamente	laialdaselt
lombardo	lombardo
ann	ann
ann	anni
parlamentare	parlamentaarne
signori	härrad
signori	härrased
ginevra	genfi
ginevra	genfis
serbo	serbia
god	jumal
architetture	arhitektuur
denti	hammas
denti	hamba
denti	hambad
niccolò	niccolò
niccolò	nicolas
niccolò	nikolai
niccolò	nicholas
equilibrio	saldo
equilibrio	tasakaalu
equilibrio	tasakaal
equilibrio	bilanss
equilibrio	tasakaal
continente	mandri
tipicamente	tüüpiliselt
attribuito	omistatud
side	külg
iniziare	alusta
iniziare	algus
iniziare	start
iniziare	käivita
archeologico	arheoloogiline
critici	kriitikud
critici	kriitiline
critici	kriitilised
luisa	louisa
luisa	luisa
luisa	louise
veicolo	sõiduk
veicolo	sõiduki
insetti	putukad
insetti	putukas
insetti	putukad
isabella	isabel
isabella	isabella
sviluppare	arendada
discutere	arutada
discutere	aruta
medie	keskmised
duo	duo
lawrence	lawrence
cristianesimo	kristlus
costumi	kostüümid
costumi	kostüüm
visibili	nähtavad
visibili	nähtav
times	ajad
pablo	pablo
patriota	patrioot
venerdì	reede
venerdì	reedel
sviluppata	arenenud
sviluppata	arendatud
gallo	gallus
gallo	gallo
gallo	kukk
cacciatorpediniere	hävitaja
messicano	mehhiko
messicano	mehhiklane
richiesto	taotletud
richiesto	nõutud
richiesto	taotles
richiesto	soovitud
richiesto	nõutud
richiesto	nõutavad
richiesto	vajalik
richiesto	nõutav
mail	mail
mail	post
mail	kirjad
mail	posti
stuart	stuart
familiare	tuttav
familiare	pere
familiare	perekond
scudo	kilp
scudo	kilbid
precisione	täpsus
precisione	täpsusega
precisione	täpsust
precisione	täpsus
precisione	täpsust
precisione	täpsuse
vedova	lesk
vedova	lesk
curva	kõver
angel	angel
angel	ingel
scaduto	aegunud
manchester	manchesteri
marche	marche
marche	kaubamärkide
marche	marsib
minima	minimaalselt
minima	miinimum
minima	minimaalne
minima	minimaalne
memorie	mälestusi
memorie	mälestused
russi	vene
russi	venelane
russi	venelased
when	millal
when	kui
meccanismo	mehhanism
esteri	estrid
pagamento	tasumine
pagamento	maksmine
pagamento	makse
arrivati	saabusid
arrivati	saabunud
arrivati	saabus
todd	todd
profonda	sügav
profonda	deep
profonda	sügavale
crede	usub
lost	eksinud
lost	kaotas
lost	kadunud
lost	kaotatud
testamento	will
testamento	tahe
testamento	testament
paesaggio	maastik
paesaggio	maastiku
gonzález	gonzález
gonzález	gonzalez
roman	roman
tracciato	pala
tracciato	raja
tracciato	rada
tracciato	rööbastee
tracciato	asukoht
tracciato	rada
produzioni	productions
potenziale	potentsiaal
potenziale	potentsiaali
ibn	ibn
anton	anton
soluzioni	lahendused
soluzioni	lahused
cena	õhtusöök
cena	õhtusöök
sebastiano	sebastian
rurale	maaelu
viaggi	reisib
viaggi	reisimine
viaggi	reisi
ospiti	külalised
ospiti	külaline
giornate	päevad
giornate	päeva
giornate	päevi
distrutta	hävinenud
distrutta	hävitatud
distrutta	hävinud
victoria	victoria
volley	võrkpall
eretta	püstitatud
ebraico	juudi
ebraico	juut
ebraico	heebrea
wilhelm	wilhelm
coscienza	südametunnistus
coscienza	teadvuse
coscienza	teadvus
alfa	alpha
alfa	alfa
alfa	alfa
siracusa	siracusa
siracusa	syracuse
tipici	tüüpilised
tipici	tüüpiline
baia	cove
baia	laht
baia	bay
blocchi	plokid
blocchi	plokkide
blocchi	kvartalit
produttori	tootjad
produttori	tootjad
aosta	aosta
interessato	mures
interessato	huvilistel
interessato	huvitatud
tito	tito
nfl	nfl
attaccare	ründa
attaccare	rünnak
attaccare	ründamine
frammenti	fragmendid
frammenti	killud
frammenti	killud
frammenti	juppide
frammenti	jupid
spirituale	vaimne
spirituale	hingeline
monaci	mungad
superato	läbitud
superato	läbis
superato	möödunud
superato	ületatud
superato	ületanud
superato	ületas
gusto	maitsed
gusto	maitse
erba	pada
erba	potti
erba	pott
erba	rohi
erba	muru
erba	kanep
erba	puru
age	age
age	vanust
age	vanus
convocato	kutsutud
apparentemente	näiliselt
apparentemente	ilmselt
apparentemente	nähtavasti
apparentemente	näiliselt
frazioni	fraktsioonid
metallo	metallist
metallo	metall
metallo	metal
metallo	metalli
raggi	kiired
tende	kardinad
tende	telgid
sottospecie	alamliik
lecce	lecce
infortunio	vigastus
infortunio	avarii
infortunio	õnnetus
dottrina	doktriin
microsoft	microsoft
denis	denis
lópez	lópez
lópez	lopez
dream	unistus
dream	dream
dream	unenägu
benjamin	benjamin
finestre	aknad
finestre	windows
ritirata	tühistatud
ritirata	taganeda
fattore	teguri
fattore	tegur
fattore	faktor
fumetto	koomiksid
fumetto	koomikseid
fumetto	koomiks
barocco	barokk
temporale	ajaline
temporale	äikesetorm
pronto	valmis
marvel	ime
adulti	täiskasvanud
adulti	täiskasvanu
adulti	täiskasvanud
decidere	otsustamine
decidere	otsustama
decidere	otsusta
anonimo	anonüümne
danny	danny
parametri	parameeter
parametri	parameetrid
foreste	metsanduse
foreste	metsandus
foreste	metsad
foreste	mets
foreste	metsa
grazia	grace
grazia	grazia
gay	gei
gay	homo
gay	gay
armando	armando
journal	päevik
roccia	kalju
roccia	rock
roccia	kivi
finestra	aken
finestra	akna
undici	üksteist
estrema	äärmuslik
editori	kirjastajad
eredità	kultuuripärandi
eredità	pärand
eredità	pärand
eredità	päranduse
considera	kaaluma
considera	kaaluda
funzionamento	toimimine
funzionamento	toiming
funzionamento	operatsioon
funzionamento	toimimine
paziente	patsient
dramma	draama
ron	ron
fotografo	fotograaf
permanente	alalise
permanente	alalised
permanente	alaline
permanente	püsiv
corretta	parandatud
corretta	korrigeeritud
corretta	korrektne
corretta	õige
broadway	broadway
ampliamento	laienemine
ampliamento	laiendamine
cannone	kahur
lezioni	tunnid
lezioni	õppetunnid
rotta	kurss
rotta	kursus
rotta	katkised
rotta	katki
rotta	murtud
rotta	murdunud
serra	serra
serra	kasvuhoone
rimasero	jäi
rimasero	jäid
residenti	resident
residenti	elanik
residenti	elanikud
residenti	residendid
ministri	ministrid
hong	hong
dottore	arst
dottore	arsti
dottore	doktor
ville	ville
passaggi	astmed
passaggi	sammud
dragon	lohe
dragon	draakon
domande	küsimused
miami	miami
culture	kultuurid
fossili	fossiilid
monza	monza
franchi	franks
opportunità	võimalus
opportunità	võimaluse
opportunità	võimalused
reparto	osakond
eroi	kangelased
eroi	hero
eroi	kangelane
reno	rein
reno	reini
reno	reno
uova	mune
uova	munad
uova	muna
dimostrare	demonstreerida
dimostrare	tõestada
dimostrare	tõesta
sostituita	asendatud
sostituita	asendatakse
estremo	äärmuslik
rappresentare	esindavad
rappresentare	esindab
rappresentare	esinda
taglio	soeng
taglio	lõikamine
taglio	lõika
taglio	lõigatud
fondatori	asutajad
arabi	araabia
perdendo	kaotamine
harris	harris
convenzione	konventsiooni
convenzione	konventsioon
individuali	üksikute
individuali	individuaalsed
individuali	individuaalne
emma	emma
jon	jon
track	pala
track	raja
track	rada
track	rööbastee
wright	wright
union	liit
union	liidu
garcía	garcia
garcía	garcía
maestri	isandad
maestri	meistrid
giunti	liigeste
universal	universaalne
calore	kuumus
calore	soojus
calore	soojuse
calore	soojus
cratere	kraater
cooper	cooper
perfettamente	perfektselt
perfettamente	täiuslikult
collo	kaela
collo	kael
rotazione	pöörleva
rotazione	rotatsiooni
rotazione	pööramine
rotazione	pööra
rotazione	pööramine
settori	sektorid
soprano	soprano
albanese	albaania
popolarità	populaarsus
logica	loogiline
logica	loogika
grotta	koobas
grotta	grott
segnato	tähistatud
segnato	märgitud
segnato	märgistatud
commons	commons
monica	monica
economici	odavad
economici	odav
economici	odavalt
valida	kehtiv
valida	kehtib
murray	murray
moderne	tänapäeva
moderne	moodne
moderne	kaasaegne
dino	dino
dino	ernie
draft	eelnõu
draft	kavand
viva	viva
viva	elusana
viva	elus
viva	elusalt
indicata	näidatud
indicata	näidustatud
scoppio	lõhkevad
borbone	viski
canton	guangzhou
canton	canton
costruite	konstrueeritud
costruite	ehitatud
costruite	ehitatud
teologia	teoloogia
nate	nate
antichità	antiigi
antichità	antiik
antichità	antiik
walker	walker
consumo	tarbimine
satellite	satelliit
valido	kehtiv
valido	kehtib
rimini	rimini
martina	martin
academy	akadeemia
novità	news
novità	uudis
novità	uudised
novità	uudsete
novità	uued
novità	uus
novità	new
percentuale	protsent
percentuale	protsent
mussolini	mussolini
css	css
opposto	vastand
opposto	vastupidine
fantasma	vaim
fantasma	vaimu
fantasma	kummitus
fantasma	tont
fantasma	fantoom
greg	greg
assist	abistab
stadium	staadion
compiti	ülesanded
compiti	kodutööd
warner	warner
pietre	kivid
pietre	kive
pietre	kivi
spezia	spezia
spezia	vürtsi
malta	malta
valli	orud
valli	valli
metro	meetri
metro	meeter
metro	metroo
metro	metro
volontari	vabatahtlik
temperature	temperatuurid
mtv	mtv
classificate	liigitatud
classificate	klassifitseeritud
classificate	salastatud
patriarca	patriarh
parentesi	sulgudes
scavi	kaevata
scavi	kaeva
scavi	väljakaevamistel
donald	donald
dialogo	dialoog
dialogo	dialoogi
polacca	poola
pubblicate	avaldatud
vladimir	vladimir
esploratore	skaut
esploratore	luuraja
esploratore	maadeavastaja
sex	sugu
sex	seks
sex	sex
coalizione	koalitsiooni
dipendenti	töötajad
suore	õed
suore	nunnad
cinesi	hiina
cinesi	hiinlased
maschera	mask
classificato	hinnatud
classificato	liigitatud
classificato	klassifitseeritud
classificato	salastatud
condanna	hukkamõistu
condanna	veendumust
condanna	veendumus
condanna	lause
genio	geenius
genio	džinn
galles	wales
galles	walesi
matrice	maatriks
matrice	matrix
maría	maría
inclusa	kaasatud
dettaglio	detaili
dettaglio	detail
dettaglio	üksikasjad
dettaglio	detailid
dettaglio	üksikasjad
legione	leegion
dean	dean
dean	dekaan
calcolo	arvutus
calcolo	arvutamine
calcolo	arvestus
calcolo	algebra
calcolo	arvutamine
mostro	koletis
mostro	monster
ribelli	mässulised
ribelli	mässuliste
ribelli	mässaja
dispositivo	seade
dispositivo	seadis
associato	seotud
associato	seostatud
associato	partner
scuro	tume
austin	austin
liquido	vedeliku
liquido	vedelik
liquido	vedel
liquido	vedelik
stefan	stefan
massiccio	massiivne
costruzioni	ehitamine
costruzioni	ehitus
costruzioni	konstruktsioon
costruzioni	konstruktsioonid
sperimentale	eksperimentaalne
wrestler	maadlejad
wrestler	maadleja
territoriale	territoriaalne
territoriale	territoriaalse
campbell	campbell
regolamento	reguleerimine
regolamento	regulatsioon
regolamento	määrus
regolamento	eeskiri
amato	meeldis
amato	armastasin
amato	armastas
amato	armastasid
amato	amato
amato	armastatud
feudo	vaen
assassino	tapja
assassino	killer
assassino	mõrvar
assassino	palgamõrvar
assassino	mõrvar
assassino	mõrtsukas
radicale	radikaalne
decine	kümned
decine	kümneid
decine	kümned
decine	tosinaid
mac	mac
fisiche	füüsikalised
fisiche	füüsiline
fisiche	füüsilised
fisiche	füüsikaline
fisiche	füüsilise
dotati	andekas
notato	märkis
notato	märganud
notato	märkasin
capitoli	peatükid
spiaggia	rand
spiaggia	beach
aka	aka
informatica	informaatika
flora	flora
velivoli	lennukid
nobiltà	aadel
divina	jumalik
omaggio	andamit
municipalità	omavalitsused
municipalità	omavalitsus
municipalità	vald
ruota	ratas
ruota	ratta
ruota	rool
ruota	pööra
ruota	pööramine
castiglia	castilla
castiglia	castilla
tessuto	kude
tessuto	koe
tessuto	koed
tessuto	kangas
tessuto	riide
tessuto	kangast
tessuto	riie
nascosto	peidus
nascosto	peidetud
nascosto	varjatud
sentimenti	tundeid
sentimenti	tunded
vetro	klaasi
vetro	klaasist
vetro	klaas
soul	hinge
soul	hing
giornali	ajalehed
fifa	fifa
privati	reamees
privati	privaatne
privati	era
privati	erasektori
occupata	hõivatud
occupata	hõivatud
occupata	okupeeritud
giardini	aiad
dna	dna
renzo	renzo
ring	rõngas
ring	ring
ring	sõrmuse
ring	sõrmus
georg	georg
debole	nõrk
debole	nõrga
debole	nõrgad
mistero	müstika
mistero	müsteerium
mistero	mõistatus
maresciallo	marshall
maresciallo	marshalli
maresciallo	marssal
newton	newton
revisione	läbivaatamine
revisione	ülevaatus
revisione	läbivaatus
revisione	läbivaatamine
palla	ball
palla	pall
palla	palli
how	kuidas
