que	那個
próspera	蓬勃發展
próspera	欣欣向榮
próspera	繁榮
necesitar	需求
necesitar	需要
camisas	襯衫
choques	衝突
choques	衝擊
errante	徘徊
errante	流浪
errante	遊蕩
manso	溫順
portadora	無記名
víbora	毒蛇
víbora	蛇
invernaderos	溫室
invernaderos	溫室
carnero	ram
carnero	公羊
carnero	記憶體
carnero	凌
carnero	羊肉
destilación	蒸餾
destilación	蒸餾
infiltración	滲入
infiltración	滲透
curiosos	好奇
autóctono	土著
olvidados	遺忘
strip	脫衣
strip	脫
strip	脫衣舞
strip	地帶
vicios	惡習
indefinida	未定義
condensación	凝結
distribuidores	經銷商
laica	世俗
dinámicos	動態
burgués	中產階級
burgués	資產階級
veto	否決權
veto	否決
reporteros	記者
discotecas	俱樂部
discotecas	梅花
discotecas	夜總會
precisar	指明
precisar	指定
gaby	gabby
gaby	gaby
botero	botero
conciliación	和解
conciliación	調解
lavigne	lavigne
gestapo	蓋世太保
burgueses	資產階級
burgueses	中產階級
burgueses	資產階級
funerales	葬禮
funerales	喪葬
funerales	喪禮
gemma	gemma
pigmento	色素
pigmento	顏料
semanalmente	每星期
semanalmente	週刊
semanalmente	每週
semanalmente	每周
cream	奶油
cream	霜
rene	rene
atmosférico	大氣
trivial	瑣事
trivial	花絮
trivial	瑣碎
burger	漢堡
ora	祈禱
ora	禱告
ora	ora
complementario	互補
complementario	相輔相成
done	捐獻
done	捐贈
done	捐款
done	捐
arrogante	傲慢
ternera	牛肉
esconderse	隱藏
conmoción	休克
conmoción	驚
conmoción	震驚
conmoción	衝擊
conmoción	騷動
valderrama	valderrama
filántropo	慈善家
bluetooth	藍芽
caros	昂貴
caros	貴
ale	ale
zanzíbar	桑給巴爾
agregada	合計
agregada	合計
recompensas	獎勵
magenta	magenta
diácono	執事
atómicas	原子
obstrucción	阻撓
obstrucción	妨害
obstrucción	阻礙
obstrucción	妨礙
entretanto	與此同時
veterinario	獸醫
veterinario	獸醫
veterinario	獸醫
mosquito	蚊
mosquito	蚊子
mosquito	蚊蟲
terrier	㹴
vagina	陰道
hereda	繼承
inmediatos	即時
gorro	帽
gorro	帽子
leonid	leonid
dustin	dustin
llanto	淚水
llanto	流淚
llanto	淚
llanto	眼淚
llanto	哭
llanto	哭泣
llanto	哭了
llanto	哭
llanto	哭泣
moderadamente	適度
timoteo	timothy
checkuser	checkuser
vejiga	膀胱
springsteen	springsteen
sage	sage
debilitado	削弱
debilitado	弱化
púlpito	講壇
thyssen	thyssen
enseñando	教書
enseñando	教學
enseñando	教
madrastra	繼母
interrumpir	中斷
exóticos	異國
exóticos	奇異
esparza	esparza
duplicado	重複
duplicado	複製
valerie	valerie
garde	garde
llantas	輪胎
miq	miq
costura	女裝
costura	縫紉
costura	縫
costura	縫紉
patógenos	病原體
patógenos	病原體
iva	iva
iva	增值稅
látigo	鞭
látigo	鞭子
inhibidor	抑制劑
cabellos	頭髮
cabellos	毛髮
cabellos	髮型
cabellos	發
vitalidad	活力
vitalidad	生命力
apropiadas	適當
aqua	aqua
grúa	起重機
grúa	鶴
grúa	吊車
grúa	拖
dimitir	辭職
llora	哭
llora	哭泣
fea	醜八怪
fea	醜
fea	醜陋
invisibles	隱身
invisibles	無形
invisibles	隱形
ícono	圖示
gross	毛
gross	毛額
perjudicial	有害
lux	力士
padrastro	繼父
panadería	麵包店
agent	代理商
agent	代理人
agent	特工
agent	代理
delegada	代表
adele	adele
riñones	腎臟
riñones	腎
riñones	腎臟
riñones	腎
superposición	重疊
superposición	重疊
obedece	服從
matilda	matilda
gregor	gregor
plantean	姿勢
cuadrante	象限
impresora	印表機
culpabilidad	罪惡感
culpabilidad	內疚
culpabilidad	愧疚
edema	水腫
fantasías	幻想
fantasías	幻想
expandirse	擴張
expandirse	擴展
expandirse	拓展
expandirse	擴大
ucm	ucm
racista	種族歧視
schult	schult
caminata	遠足
caminata	徒步
complicidad	勾結
complicidad	串通
complicidad	共謀
complicidad	同謀
complicidad	共犯
cigarrillos	香煙
cigarrillos	煙
cigarrillos	香煙
cigarrillos	煙
incompatible	不相容
agresiones	侵略
bae	裴
retiradas	提款
obertura	序曲
miradas	看起來
inherente	固有
crucifijo	十字架
estrictas	嚴格
estrictas	嚴謹
reactivos	試劑
reactivos	被動
reflexionar	反映
reflexionar	反映
reflexionar	反射
reflexionar	反省
reflexionar	思考
bastardo	王八蛋
fecundación	施肥
frenado	制動
window	窗戶
window	窗
window	視窗
pescar	釣魚
pescar	漁業
pescar	捕撈
pescar	捕魚
stephan	stephan
gritando	尖叫
coordina	坐標
coordina	座標
coordina	協調
coordina	坐標
infinity	無限
infinity	無窮
stefani	stefani
orugas	履帶式
acumulando	積累
plain	平原
edda	edda
vidrios	玻璃
vidrios	眼鏡
empleador	僱主
empleador	雇主
reginald	reginald
torta	蛋糕
visa	visa
visa	簽證
nme	nme
legítimos	合法
hingis	hingis
ebert	ebert
arch	拱
arch	拱門
kobe	kobe
kobe	神戶
falsificación	偽造
falsificación	造假
falsificación	造假
falsificación	假冒
densas	稠密
densas	密集
workshop	研討會
stosur	stosur
permitida	允許
permitida	允許
permitida	獲准
kat	吉
predecesora	前身
almidón	澱粉
georgina	georgina
analizando	解析
declaran	宣告
declaran	申報
rad	rad
anochecer	黃昏
orion	獵戶座
bea	bea
bea	碧
moran	moran
marga	marga
lock	鎖定
lock	鎖
planicies	平原
admirar	欣賞
salinidad	鹽度
germen	病菌
germen	細菌
germen	病菌
desiguales	不均衡
desiguales	不平衡
desiguales	不平等
ceguera	失明
doors	門
sureño	南方
sureño	南部
emery	emery
fresh	新鮮
fresh	清新
dominando	掌握
estimula	刺激
estimula	激發
boletos	票
boletos	門票
boletos	車票
boletos	票券
rhododendron	杜鵑
sheila	sheila
erizo	海膽
erizo	刺蝟
salamandra	鯢
convicciones	定罪
convicciones	判罪
gigi	gigi
namco	namco
daga	匕首
fig	無花果
trafalgar	trafalgar
terapéutico	治療
fleurs	fleurs
griseb	griseb
amplificador	放大器
amplificador	放大器
ping	平
ping	萍
traseros	後方
daryl	daryl
gamba	蝦
desarme	裁軍
gorrión	麻雀
electromagnético	電磁
cobalto	鈷
confiado	信心
confiado	自信
confiado	信任
confiado	信賴
sita	sita
conectarse	連結
conectarse	連線
conectarse	連結
add	加上
add	加
gratitud	感恩
premisas	房舍
premisas	房地
eustaquio	eustatius
rigurosa	嚴格
rigurosa	嚴格
rigurosa	嚴謹
cicatrices	疤痕
cicatrices	傷痕
cicatrices	疤痕
cicatrices	傷疤
ebullición	煮沸
ebullición	沸騰
ebullición	煮沸
ebullición	煮
yusuf	yusuf
protestar	抗議
kyoto	京都
hidráulicos	水力
hidráulicos	液壓
hidráulicos	水利
hidráulicos	水力
hidráulicos	液壓
intermitentes	間歇
intermitentes	間斷
intermitentes	間歇性
jiří	jiří
prehistórico	史前
tornados	龍捲風
root	根
root	root
reader	讀者
granjero	農民
granjero	農夫
principe	王子
principe	太子
principe	親王
neon	霓虹燈
liang	梁
cdc	cdc
clemencia	慈悲
clemencia	憐憫
clemencia	仁慈
clemencia	寬大
clemencia	從寬
clemencia	寬大
bromeliaceae	bromeliaceae
bárbaro	野蠻
caracter	字元
caracter	人物
caracter	角色
caracter	性格
caracter	品格
yen	日圓
fisuras	縫隙
fisuras	裂縫
nur	nur
pbs	pbs
pediatría	兒科
pediatría	兒科
pediatría	小兒科
pediatría	兒科
pediatría	兒科
currículum	課程
currículum	教學大綱
currículum	履歷
currículum	恢復
currículum	簡歷
citoplasma	細胞質
camarones	蝦
camarones	蝦
corrupto	腐敗
corrupto	損壞
warhol	warhol
motta	motta
registrarse	註冊
registrarse	登記
escalón	台階
escalón	步驟
escalón	步
egoísta	自私
ups	ups
ups	哎呀
ganglios	ganglia
tímida	害羞
tímida	膽小
polis	銅幣
crack	破解
crack	裂縫
pimiento	辣椒
pimiento	胡椒
ecológicas	生態
lovato	lovato
exclusividad	排他性
exclusividad	排他
exclusividad	獨家
exclusividad	專屬
exclusividad	排他
exclusividad	排他性
caños	管道
caños	水管
odas	頌詩
consigna	口號
consigna	標語
ultimátum	最後通牒
astrid	astrid
virtuoso	良性
virtuoso	virtuoso
nano	納米
alojamientos	住宿
alojamientos	住宿
atraen	吸引
bautizados	受洗
tar	焦油
támesis	泰晤士河
bloody	血腥
janković	janković
panes	饅頭
panes	包子
tatuaje	紋身
tatuaje	刺青
espontáneamente	自發
ast	ast
rabat	拉巴特
cinc	鋅
inducida	誘導
inducida	誘發
reducto	redoubt
simulador	模擬
simulador	模擬器
vagabundo	遊民
trump	trump
generosidad	慷慨
pronombre	代名詞
pronombre	代詞
infrarrojo	紅外線
infrarrojo	紅外
nec	nec
aliens	異形
aliens	外僑
aliens	外國人
aliens	外星人
pilot	試點
pilot	飛行員
pilot	駕駛員
criar	加註
persiguen	困擾
resentimiento	仇怨
resentimiento	怨恨
rústica	質樸
rústica	平裝
blanqueo	洗錢
blanqueo	漂白
coloquio	座談會
coloquio	座談會
ovino	羊
ovino	綿羊
calabozo	地牢
matador	殺手
matador	鬥牛士
refinado	精煉
refinado	完善
refinado	微調
refinado	精煉
refinado	煉油
refinado	提煉
refinado	精煉
partos	分娩
partos	生育
partos	難產
partos	分娩
partos	送貨
partos	交付
partos	交貨
fourier	傅立葉
diagnósticos	診斷
diagnósticos	診斷
diagnósticos	診斷
avalancha	雪崩
apagado	關
apagado	關閉
apagado	關機
apagado	停機
juanita	juanita
gobernadora	省長
gobernadora	總督
gobernadora	州長
tristan	tristan
chakra	chakra
cpp	cpp
snorri	snorri
intensivo	密集
brujos	巫師
brujos	奇才
alcanzados	已達到
empuja	推
empuja	推推
empuja	推動
elasticidad	彈性
raptors	猛禽
cobarde	懦夫
magma	岩漿
platillo	小菜
platillo	菜
inmortales	不朽
guthrie	guthrie
boleto	售票
boleto	票
boleto	門票
boleto	車票
planificar	規劃
transparentes	透明
clavo	釘
clavo	釘子
clavo	指甲
clavo	丁香
clavo	丁香
ofrecimiento	優惠
granjeros	農民
granjeros	農夫
cráneos	頭骨
sacrificar	犧牲
invitaciones	邀請
invitaciones	邀請
invitaciones	請柬
invitaciones	邀請函
entrenando	培訓
entrenando	訓練
entrenando	輔導
leconte	leconte
firmes	事務所
versátil	多才多藝
custom	定制
custom	自訂
quatre	quatre
infecciosas	傳染性
asgard	asgard
anonymous	匿名
anonymous	無名氏
naturalis	naturalis
abstención	棄權
capturan	擷取
capturan	捕捉
capturan	捕獲
acidez	酸度
acidez	酸性
saul	saul
instantes	moments
instantes	瞬間
instantes	時刻
harbour	海港
harbour	港灣
harbour	港口
harbour	港
vireo	vireo
contrastes	反差
contrastes	對比
contrastes	對照
lalo	lalo
damian	damian
paraguas	傘
paraguas	雨傘
paraguas	雨傘
cazadora	獵人
faciales	面部
sintéticos	合成
dinamita	炸藥
exportar	出口
reynaldo	reynaldo
furgoneta	貨車
furgoneta	梵
furgoneta	範
gregg	gregg
espectros	光譜
chrome	chrome
britannia	不列顛
slash	斜線
constelaciones	星座
constelaciones	星座
norteña	北方
norteña	北部
acetato	乙酸
alegres	開朗
salvat	salvat
basil	basil
ejecutando	執行
ejecutando	奔跑
ejecutando	跑步
ejecutando	運行
hospicio	收容所
ambiguo	曖昧
ambiguo	模糊
ambiguo	模稜兩可
skull	骷髏
skull	頭顱
skull	頭骨
inolvidable	難忘
inolvidable	難忘
pasen	傳球
pasen	通過
pasen	通行證
ninjas	忍者
ninjas	忍者
catastro	地籍
catastro	地籍
caverna	山洞
caverna	洞穴
caverna	洞
pleitos	訴訟
pleitos	訴訟
televisor	電視機
televisor	電視
televisor	電視台
sab	sab
icon	圖示
proporcionados	提供
proporcionados	相稱
scarlet	血色
scarlet	猩紅
hechicero	巫師
hechicero	魔法師
orson	orson
cómplice	幫凶
cómplice	同謀
cómplice	共犯
cómplice	同謀
cómplice	共犯
boicot	抵制
kira	kira
divas	divas
digestión	消化
maleeva	maleeva
medicinas	藥品
medicinas	醫藥
medicinas	藥品
medicinas	藥物
medicinas	醫學
medicinas	藥
medicinas	醫藥
tests	測試
tests	測驗
sox	sox
convección	對流
preocupados	擔憂
preocupados	擔心
hacker	駭客
sutra	金剛經
sutra	經
flotantes	漂浮
flotantes	漂
flotantes	浮
flotantes	浮動
flotantes	飄
nombramientos	任用
nombramientos	任命
zapato	鞋
zapato	鞋子
fluctuaciones	波動
fluctuaciones	波動
desplazar	捲軸
desplazar	滾動
desplazar	移位
pólipos	珊瑚蟲
foley	foley
conectando	連結
hachas	軸
hachas	軸心
hachas	斧子
hachas	斧頭
hachas	斧
hachas	斧子
remanentes	殘餘
remanentes	遺跡
remanentes	殘留物
pdc	pdc
taipei	臺北
taipei	台北市
taipei	台北
psicológicas	心理
lean	瘦
botanica	botanica
inclinada	傾斜
inclinada	倚
lfp	lfp
boyer	boyer
sum	總和
porcino	豬
simplificar	簡化
simplificar	簡化
tierno	招標
tierno	投標
tierno	溫柔
gel	膠
sei	sei
lona	畫布
lona	帆布
lona	油布
amir	amir
desplegar	部署
desplegar	部署
bikini	比基尼
bikini	比基尼
colaborativo	協作
tímpano	鼓膜
defensivos	防禦
asiáticas	亞洲
asiáticas	亞裔
dedicatoria	奉獻
fey	fey
partners	夥伴
anonimato	匿名
anonimato	匿名
anonimato	無名氏
reorganizar	重組
intermediarios	經紀
intermediarios	中介
habilitación	評比
habilitación	評分
austeridad	緊縮
modernizar	現代化
modernizar	現代化
tomates	番茄
tomates	西紅柿
tomates	蕃茄
messenger	messenger
messenger	信使
trópico	熱帶
trópico	熱帶
equipaje	行李
equipaje	包袱
equipaje	行李
equipaje	行李箱
folletos	小冊子
folletos	小冊子
folletos	小冊子
folletos	傳單
viudas	寡婦
nas	nas
boot	靴
boot	靴子
búfalo	水牛城
búfalo	野牛
búfalo	水牛
edna	edna
honestidad	誠信
honestidad	誠實
zacarías	zachary
carencias	缺點
carencias	短缺
solari	solari
uta	uta
ameghino	ameghino
telegrama	電報
telegrama	有線
telegrama	纜繩
telegrama	電纜
gestores	管理者
leguminosas	脈衝
leguminosas	莢果
glover	glover
privación	剝奪
transitoria	短暫
grava	礫石
gemas	寶石
atrocidades	暴行
repetida	反復
disidente	異見
mineiro	mineiro
platinum	鉑
platinum	白金
sbs	sbs
contacta	接觸
contacta	聯絡
crowley	crowley
backgroundcolors	backgroundcolors
perito	專家
cobain	cobain
nao	奈緒
nao	nao
planetaria	行星
bet	賭
bet	賭注
bet	打賭
ppi	ppi
estéril	貧瘠
gritar	喊
gritar	喊
gritar	呼喊
gritar	尖叫
alabanza	表揚
alabanza	贊美
alabanza	稱贊
deportación	驅逐出境
deportación	驅逐
maynard	maynard
indiferente	漠不關心
indiferente	冷漠
angiospermas	angiosperms
cgi	cgi
deutscher	deutscher
loros	鸚鵡
sangrado	流血
sangrado	出血
sangrado	bled
sangrado	出血
cicatriz	疤痕
cicatriz	傷疤
cicatriz	疤
cicatriz	刀疤
injusto	不公
rip	安息吧
rip	安息
mca	csf
mca	mca
reposición	增資
politica	政策
politica	政治學
politica	政治
gui	貴
apetito	胃口
apetito	食慾
chela	chela
vómitos	嘔吐
dogg	dogg
glorioso	光榮
protegiendo	保護
target	目標
allah	真主
allah	阿拉
sagan	sagan
conquistando	征服
poros	孔隙
poros	毛孔
poros	毛孔
reproducirse	品種
reproducirse	繁殖
hirschmann	hirschmann
pesas	加權
pesas	重量
schott	schott
laser	雷射
laser	鐳射
lider	領導人
lider	領導者
lider	領袖
sumergido	沈沒
sumergido	淹沒
cpa	cpa
rapto	綁架
rapto	狂喜
rapto	誘拐
rapto	劫持
rapto	綁架
capturando	捕捉
capturando	捕獲
eastwood	eastwood
cachorro	小狗
patologías	病理學
patologías	病理
decapitado	斬首
envenenado	中毒
céntrica	中央
ignorando	忽略
ignorando	忽視
ignorando	無視
criptografía	加密
concebir	受孕
yugo	枷鎖
libanés	黎巴嫩
casera	自制
cósmica	宇宙
zumo	汁
zumo	果汁
accesorio	配件
accesorio	從犯
lavar	洗洗
lavar	洗
lavar	洗滌
lavar	洗
innovadoras	創新
agresivos	咄咄逼人
comprendiendo	理解
comprendiendo	諒解
graffiti	塗鴉
banqueros	莊
schalke	schalke
agresividad	咄咄逼人
agresividad	侵略
sato	佐藤
uhf	超高頻
incentivos	獎勵
incentivos	激勵
caramelo	焦糖
caramelo	糖果
caramelo	糖
len	len
cooperar	合作
shang	翔
entendiendo	理解
entendiendo	諒解
krishna	krishna
infusión	注入
desfavorable	不利
purga	清洗
purga	淨化
esposos	配偶
licores	酒類
licores	白酒
licores	魂靈
notificación	通知
erp	erp
busque	搜尋
pak	pak
msg	味精
funky	時髦
gan	甘
gan	gan
remotas	偏遠
remotas	遙控
remotas	遙控器
ridley	ridley
desplegado	部署
desplegado	部署
chimeneas	煙囪
chimeneas	煙囪
electrodomésticos	電器
electrodomésticos	用具
electrodomésticos	家電
electrodomésticos	電器
electrodomésticos	用具
irónico	諷刺
irónico	諷刺
venenosas	有毒
llegadas	抵達
llegadas	到達
omisión	違約
omisión	預設
omisión	疏漏
omisión	遺漏
omisión	省略
omisión	不作為
divergencia	分歧
ipv	ipv
gorila	猩猩
preocupada	擔憂
preocupada	擔心
dumbledore	dumbledore
salmo	聖詩
salmo	詩篇
salmo	詩篇
abstractos	摘要
abstractos	抽象
abstractos	抽象
encore	encore
reprimir	打壓
reprimir	壓制
inoue	井上
kde	kde
presunción	推定
presunción	推定
pulpo	章魚
soleil	soleil
divi	divi
secuaces	奴才
sac	sac
grizzlies	grizzlies
dardo	飛鏢
dardo	鏢
hipotética	假設
diluvio	洪水
diluvio	水災
korn	korn
presumir	自誇
electrodos	電極
éxtasis	狂喜
éxtasis	銷魂
murat	murat
directv	directv
causal	因果關係
srebotnik	srebotnik
inapropiado	不當
fonético	音標
outlook	展望
peach	桃
peach	桃子
dome	穹
dome	圓頂
maker	maker
hutchinson	hutchinson
éticos	倫理
éticos	倫理
éticos	倫理學
pelvis	骨盆
baraja	卡
baraja	紙牌
baraja	卡片
baraja	牌
baraja	洗牌
baraja	甲板
cordones	花邊
cordones	鞋帶
dharma	達摩
dharma	佛法
dharma	誓約
pestaña	睫毛
pestaña	眼睫毛
pestaña	標籤
pestaña	tab
stick	棍子
kawasaki	川崎
sensual	性感
sensual	感性
fugitivos	逃犯
fugitivos	逃犯
jovi	jovi
aspira	嚮往
bartoli	bartoli
donar	捐獻
donar	捐獻
donar	捐贈
donar	捐款
donar	捐
mancini	mancini
debilidades	弱
debilidades	缺點
debilidades	薄弱
debilidades	軟弱
debilidades	弱點
debilidades	弱點
roxana	roxana
bobina	線圈
bobina	捲軸
llame	致電
llame	電話
llame	打電話
llame	通話
llame	呼叫
adjudicación	授予
adjudicación	獎
adjudicación	授予
prodigio	神童
fracasar	失敗
confort	安慰
confort	撫慰
confort	舒適
jeans	牛仔褲
bipolar	兩極
arado	犁
arado	犁
goran	goran
reptil	爬蟲類
golpeando	敲打
homogéneo	同質
homogéneo	同質
ordinarias	普通
ordinarias	平凡
suelto	鬆散
suelto	鬆動
opio	鴉片
ascii	ascii
homólogo	對口
tristes	悲哀
tristes	悲傷
tristes	傷心
tristes	難過
colmillos	獠牙
microprocesador	微處理器
bray	佈雷
aumentos	增加
embarazadas	懷孕
embarazadas	孕婦
fatales	致命
sumner	sumner
takashi	隆
consular	領事
vasari	vasari
tong	棠
geólogos	地質學家
zach	zach
hubbard	hubbard
oligoceno	oligocene
guillermina	wilhelmine
wilton	wilton
nairobi	內羅畢
ridl	ridl
elder	前輩
elder	長輩
elder	長老
adiestramiento	培訓
adiestramiento	訓練
