kategória	categoria
snaha	sforzi
jednoznačne	decisamente
jednoznačne	sicuramente
jednoznačne	chiaramente
hills	colli
hills	colline
rimania	romani
reprezentácie	rappresentazioni
reprezentácie	rappresentanze
boleslav	boleslav
rádio	radio
illinois	illinois
chorvátska	croazia
chorvátska	croato
široký	wide
široký	larghi
široký	ampia
široký	ampio
majstri	masters
majstri	padroni
majstri	maestri
majstri	campioni
majstri	champions
box	box
box	casella
box	riquadro
box	scatola
box	boxe
box	pugilato
parameter	parametro
parameter	parametri
maďarská	ungheresi
maďarská	ungherese
dole	down
dole	giù
erectus	erectus
príspevky	post
príspevky	donazioni
príspevky	storie
príspevky	contributi
umeleckých	artistico
umeleckých	artistiche
umeleckých	artistici
umeleckých	artistica
títo	queste
títo	questi
správcu	amministratore
vesmír	universo
vesmír	cosmo
konferencie	convegno
konferencie	conferenza
konferencie	conferenze
konferencie	convegni
oceán	oceani
oceán	ocean
oceán	oceano
pozorovať	osservi
pozorovať	osserva
pozorovať	osservare
pozorovať	osservare
pozorovať	osservando
karla	karla
karla	carlo
karla	karl
für	für
union	union
union	unione
union	sindacato
opustiť	lasciare
opustiť	lascia
opustiť	lasciate
opustiť	abbandonate
opustiť	abbandona
opustiť	abbandonare
opustiť	abbandoni
sloboda	freedom
sloboda	libertà
maďarské	ungheresi
maďarské	ungherese
monte	monte
králové	králové
dané	dato
zabil	uccisi
zabil	ucciso
zabil	uccise
zabil	abbattuti
lesov	boschi
lesov	woods
lesov	bosco
lesov	foreste
lesov	boschi
lesov	foresta
rodičov	genitori
fyzikálne	fisicamente
fyzikálne	fisica
fyzikálne	fisico
fyzikálne	fisiche
fyzikálne	fisica
fyzikálne	fisici
výcvik	formazione
výcvik	addestramento
sony	sony
disku	dischi
disku	disc
disku	disco
disku	dischetto
disku	disco
známeho	conoscente
server	server
aires	aires
beta	beta
petržalka	petržalka
vyrobené	prodotta
vyrobené	fabbricato
vyrobené	fabbricati
vyrobené	fatto
vyrobené	fatta
vyrobené	made
verejne	pubblicamente
vidiek	campagna
polovicu	mezzo
polovicu	metà
polovicu	mezza
hospodárstvo	economia
hospodárstvo	economia
gama	gamma
rolling	rolling
rolling	laminazione
rolling	rotolamento
súborov	file
rodín	famiglie
bryan	bryan
rus	russi
rus	russo
rus	russa
rus	rus
typický	tipici
typický	tipico
typický	tipica
typický	tipiche
kovov	metalli
kovov	metal
kovov	metallo
kovov	metallico
kovov	metalli
atlantique	atlantique
ježiša	gesù
berlin	berlino
senica	senica
priamy	etero
priamy	dritto
priamy	straight
priamy	diretta
priamy	direct
priamy	diretto
vonkajšie	outdoor
vonkajšie	esterno
vonkajšie	esterno
vonkajšie	esterni
vonkajšie	esterna
vonkajšie	esterno
vonkajšie	esterni
luis	luis
maurice	maurizio
maurice	maurice
švajčiarska	svizzera
švajčiarska	svizzero
švajčiarska	swiss
švajčiarska	svizzeri
napísané	scritti
napísané	scritta
napísané	scritte
napísané	scritto
manželku	moglie
napätia	tensioni
napätia	voltaggio
napätia	tensione
like	come
like	like
palivo	combustibili
palivo	carburanti
palivo	combustibile
palivo	carburante
bronz	bronzo
tajomník	cancelliere
tajomník	segretario
tajomník	segretaria
olivier	olivier
slúžiť	servire
slúžiť	servite
slúžiť	servire
umeleckej	artistico
umeleckej	artistiche
umeleckej	artistici
umeleckej	artistica
taylor	taylor
byt	appartamento
šablónu	stencil
šablónu	modello
šablónu	template
miestnosti	stanze
miestnosti	camere
miestnosti	camera
miestnosti	stanza
michail	michail
vykonávať	implementare
jim	gianni
jim	jim
jedincov	soggetti
jedincov	materie
jedincov	individui
boy	boy
boy	maschietto
boy	ragazzo
wilson	wilson
metro	metropolitana
metro	metropolitana
metro	metro
zahraničia	estero
vybavenie	attrezzature
vybavenie	equipaggiamento
vybavenie	attrezzatura
vybavenie	attrezzature
špecialista	specialisti
špecialista	specialista
vzájomne	reciprocamente
mar	mar
moment	momento
ukončená	terminata
ukončená	terminato
central	central
central	centrale
čistý	puri
čistý	puro
čistý	pura
čistý	pure
čistý	pulita
čistý	pulito
čistý	pulite
ekonomiky	economia
ekonomiky	economie
gitary	chitarre
rené	rené
rené	renato
rené	rené
rené	rene
dvore	cortile
dvore	cortile
dvore	yard
dvore	cantiere
mečiar	mečiar
ona	lei
ona	she
buenos	buenos
architektúru	architettura
architektúru	architetture
ram	ram
ram	ariete
ram	rams
hala	hala
hala	lounge
hala	salone
hala	padiglione
hala	hall
dvere	porta
dvere	porte
demokratická	democratiche
demokratická	democratici
demokratická	democratica
demokratická	democratico
získava	ottenuti
získava	ottenuto
získava	ottenuta
získava	ottenute
získava	ottiene
získava	acquisisce
zmes	mix
zmes	miscelare
zmes	mescolare
zmes	mescolanza
zmes	miscela
zmes	sfumatura
zmes	miscela
sieň	padiglione
sieň	hall
konečne	infine
konečne	finalmente
nasadenie	dispiegamento
nasadenie	spiegamento
nasadenie	schieramento
douglas	douglas
logo	logo
logo	loghi
konfederácia	confederazione
konfederácia	confederazione
rozpätie	intervallo
rozpätie	range
rozpätie	margini
rozpätie	margini
rozpätie	margine
rímske	roman
rímske	romana
rímske	romano
rímske	romani
rozšírený	estesa
rozšírený	esteso
rozšírený	espanso
rozšírený	ampliato
rozšírený	allargata
rozšírený	ingrandita
cyklu	ciclo
mužské	maschile
mužské	maschio
mužské	maschi
mužské	maschile
mužské	virile
miestny	locale
miestny	local
jičín	jičín
victor	vittorio
victor	vittore
victor	victor
ukázalo	rivelate
ukázalo	svelato
ukázalo	rivelato
ukázalo	rivelata
ukázalo	rivelati
ukázalo	mostrò
moje	miniera
moje	mine
moje	mio
toronto	toronto
predchádzajúci	precedente
predchádzajúci	precedenti
tank	serbatoio
tank	cisterna
zmesi	mescolanza
zmesi	miscela
zmesi	mescola
zmesi	miscele
zmesi	miscugli
zmesi	sfumatura
zmesi	miscela
zmesi	miscele
rýchle	quick
rýchle	veloci
rýchle	rapido
rýchle	veloce
rýchle	rapid
rýchle	rapido
rýchle	rapida
rýchle	veloci
rýchle	fast
rýchle	veloce
rýchle	rapido
lukáš	luke
lukáš	luca
lukáš	lukáš
filipa	filippo
katedrály	cattedrali
listov	foglie
festivalu	festival
obrovský	enormi
obrovský	enorme
obrovský	gigante
obrovský	giant
obrovský	giganti
down	down
down	giù
radšej	migliore
radšej	better
radšej	meglio
radšej	preferisci
radšej	preferire
radšej	preferiscono
radšej	preferito
radšej	preferita
pracovné	lavoro
pracovné	lavorare
pracovné	lavori
pracovné	lavora
pracovné	lavorare
uznanie	apprezzamento
uznanie	riconoscimento
trvala	insistette
trvala	insistito
trvala	durato
vranov	vranov
murray	murray
dôraz	enfasi
sprievodný	accompagnamento
podčeľaď	sottofamiglia
prípadov	casi
odsúdený	condannato
odsúdený	condannati
odsúdený	condannata
odsúdený	condannato
odsúdený	condannati
odsúdený	condannata
odsúdený	condannato
odsúdený	condannati
odsúdený	condannata
odsúdený	condannato
odsúdený	condannati
odsúdený	condannata
úloh	compiti
fotograf	fotografo
fotograf	fotografa
diplomat	diplomatico
extrémne	estremamente
extrémne	estrema
extrémne	estremo
extrémne	estreme
extrémne	extreme
kevin	kevin
general	generali
general	general
general	generale
general	generalità
produkty	prodotti
údolie	valle
princezná	principesse
princezná	principessa
extraliga	extraliga
novák	novák
sam	sam
side	laterale
side	lato
side	side
fanúšikov	ventilatori
fanúšikov	tifosi
fanúšikov	fan
fanúšikov	fans
atlantis	atlantis
atlantis	atlantide
blahorečenie	beatificazione
moskvy	mosca
katastrálne	catastale
meniť	variare
hľadať	ricerca
hľadať	cercare
hľadať	cerca
inštitút	istituto
záhrady	giardini
záhrady	giardino
orientales	orientales
game	game
game	gioco
game	partita
game	selvaggina
dosky	piastre
dosky	lastre
dane	tassazione
dane	fiscalità
dane	tassa
dane	imposta
dane	danese
dane	dane
dane	tasse
dane	imposte
florida	florida
astronómovia	astronomi
scéne	scena
scéne	scene
podobná	simile
podobná	simili
podobná	analoga
obete	vittime
obete	perdite
obete	vittime
dôležitý	importante
dôležitý	importanti
štiavnica	štiavnica
vlajky	bandiere
stredne	media
stredne	medium
stredne	medio
stredne	moderatamente
stredne	moderato
stredne	moderati
stredne	moderare
stredne	moderata
pozorovania	osservazioni
pozorovania	osservazione
sériu	serie
lesa	boschi
lesa	woods
lesa	bosco
skúšky	test
skúšky	prove
skúšky	prove
skúšky	testing
skúšky	collaudo
skúšky	test
skúšky	esami
téma	argomento
téma	tema
významne	significativamente
hermann	hermann
hermann	ermanno
hospodárstva	economie
hospodárstva	economia
vojtech	vojtech
štandard	default
štandard	predefinita
štandard	predefinito
štandard	standard
denník	diario
denník	journal
denník	registro
denník	log
priateľ	amica
priateľ	amico
priateľ	amici
bohyne	dea
bohyne	divinità
analýzy	analisi
analýzy	analisi
dur	dur
študenti	studenti
soul	seul
soul	seoul
soul	anima
soul	soul
streľba	sparatoria
streľba	shooting
streľba	tiro
streľba	riprese
poznanie	conoscenze
poznanie	conoscenza
dvojice	coppia
dvojice	coppie
dvojice	coppie
dvojice	paia
sparta	sparta
fischer	fischer
vytvárať	crea
vytvárať	create
vytvárať	creare
hrob	sepolcro
hrob	tomba
hrob	grave
hrob	tomba
náboženských	religiosa
náboženských	religioso
náboženských	religiosi
časté	comune
časté	comuni
časté	common
bohyňa	dea
bohyňa	divinità
železa	iron
železa	ferro
vystúpil	ascesi
legendy	leggende
legendy	leggende
legendy	legenda
legendy	legend
legendy	leggenda
páde	crash
páde	schianto
bazilika	basilica
erik	erik
erik	eric
erik	erik
lúky	prato
lúky	meadows
lúky	prati
žltá	gialla
žltá	giallo
vlastní	possiede
výrazy	espressioni
výrazy	termini
manžela	marito
výstavy	mostre
výstavy	esposizioni
výstavy	mostra
výstavy	esposizione
tradične	tradizionalmente
dark	scuro
dark	dark
dark	buio
dark	oscurità
vyhlásenie	dichiarazione
vyhlásenie	dichiarazione
pastier	herder
pastier	shepherd
pastier	pastore
mount	monte
mount	montare
mount	monta
pomohol	aiutato
pomohol	aiutati
moja	miniera
moja	mine
moja	mio
anime	anime
starostlivosť	premuroso
starostlivosť	care
starostlivosť	cura
mechanizmus	meccanismo
dokumentov	documenti
účinnosť	efficacia
účinnosť	efficienza
účinnosť	efficacia
svedčí	testimoniare
jednoduchý	simple
jednoduchý	semplici
jednoduchý	semplice
osmanskej	ottomana
osmanskej	ottomano
kritika	critiche
kritika	critica
trval	insistette
trval	insistito
desiatky	rte
desiatky	decine
desiatky	ten
desiatky	dozzine
desiatky	decine
prevádzka	operazioni
prevádzka	operazione
prevádzka	funzionamento
výhradne	esclusivamente
náboženstva	religioni
náboženstva	religione
jazerá	laghi
prípravu	preparazione
otázku	domanda
otázku	interrogazione
haly	padiglioni
chýba	manca
chýba	scomparsa
chýba	mancante
chýba	scomparso
chýba	mancanti
najlepšia	migliore
najlepšia	migliori
najlepšia	meglio
najlepšia	best
časopisov	riviste
nápis	iscrizioni
nápis	iscrizione
pás	vita
pás	cinghia
pás	cintura
pás	cinture
organizmov	organismi
deep	profonda
deep	profondo
deep	deep
pravidelné	periodici
pravidelné	periodica
pravidelné	periodico
pravidelné	regolare
pravidelné	regolari
pravidelné	periodici
pravidelné	periodico
prameňov	molle
prameňov	sorgenti
prameňov	trefoli
prameňov	filoni
žiť	living
žiť	vivente
žiť	vivere
žiť	vivi
žiť	live
žiť	vivere
biológia	biologia
eugen	eugen
zhromaždenie	raduno
zhromaždenie	assemblea
zhromaždenie	assemblaggio
zhromaždenie	montaggio
nova	nova
existencia	esistenza
zložené	composte
zložené	composta
zložené	composito
zložené	compositi
est	est
kubín	kubín
svidník	svidník
drevené	legno
nominovaný	nominato
nominovaný	nominata
nominovaný	designati
nominovaný	designato
nominovaný	nomination
spartak	spartak
ľudové	folk
konalo	agito
pomôcť	aiutare
pomôcť	aiuto
športová	sport
údolia	valle
údolia	valli
údolia	vallate
chémia	chimica
skupinách	gruppi
pristátie	atterrare
pristátie	atterraggio
pristátie	sbarco
barbara	barbara
pravdu	truth
pravdu	verità
pravdu	verita
bmw	bmw
med	honey
med	miele
med	tesoro
med	med
kúpele	spa
kúpele	bagni
kúpele	terme
prejav	discorso
krok	step
krok	passo
krok	gradino
produkt	prodotto
produkt	prodotti
liberec	liberec
prínos	prestazioni
prínos	vantaggi
prínos	benefici
prínos	contributo
zéland	zelanda
úloha	task
úloha	ruolo
výročia	anniversari
ssr	ssr
technická	tecnica
technická	tecnico
slobodný	single
slobodný	singolo
slobodný	singola
slobodný	libera
slobodný	gratis
slobodný	liberi
slobodný	libero
slobodný	free
slobodný	gratuito
obrovské	enormi
obrovské	enorme
obrovské	immense
obrovské	immenso
obrovské	immensa
obrovské	immensi
ďalekohľad	binocolo
ďalekohľad	telescopio
obsahoval	contenuta
obsahoval	contenute
hospodársky	economicamente
janko	hansel
janko	janko
merania	misure
merania	misurazioni
poznámky	osservazioni
poznámky	note
poznámky	annotazioni
poznámky	appunti
štvrti	quartiere
štvrti	vicinato
elektronické	elettronico
elektronické	electronic
elektronické	elettronica
elektronické	elettronici
bei	bei
priniesol	portato
rusky	russi
rusky	russo
rusky	russa
väzby	cravatte
väzby	collegamenti
väzby	link
väzby	links
fínsky	finlandesi
fínsky	finlandese
hmota	messa
hmota	mass
hmota	massa
profesia	professione
disciplíny	disciplina
disciplíny	discipline
minerálov	minerali
zabezpečiť	accertarsi
víno	vini
víno	vino
jazz	jazz
parky	parchi
kežmarok	kežmarok
johnson	johnson
prispel	contribuito
prispel	contribuì
prispel	donato
prispel	donata
prispel	donati
teplotu	temperatura
bebravou	bebravou
domáci	domestico
domáci	domestica
atolu	atollo
pozitívne	positive
pozitívne	positivo
pozitívne	positivi
pozitívne	positiva
premier	premier
zvieratá	animali
zvieratá	animale
zvieratá	animal
varianty	variazioni
varianty	varianti
kométa	cometa
krv	sangue
krv	blood
tanec	danze
tanec	danza
tanec	dance
tanec	ballare
tanec	ballate
tanec	ballo
tanec	ballare
tanec	danze
tanec	dancing
tanec	ballo
tanec	danza
lesný	foreste
lesný	foresta
chvost	coda
koncertov	concerti
skalica	skalica
nemcov	tedeschi
stromy	alberi
zánik	estinzione
zánik	sparizioni
zánik	scomparsa
zánik	sparizione
základňa	base
umelé	artificiale
umelé	artificiali
mladosti	giovani
mladosti	youth
mladosti	giovinezza
mladosti	gioventù
koruna	chioma
koruna	corona
letecký	aerospaziale
letecký	aerospace
molekuly	molecola
molekuly	molecole
molekuly	molecole
urban	urban
urban	urbano
urban	urbane
bulharska	bulgaria
kontakt	contatto
provincií	province
provincií	provincie
riziko	rischio
riziko	rischi
pardubice	pardubice
dánsky	danese
dánsky	danesi
obvodov	circuiti
poľské	polacca
poľské	polacco
poľské	polacchi
ali	alì
ali	ali
miera	tasso
hovoriť	parlare
hovoriť	parla
hovoriť	talk
hovoriť	chiacchiere
hovoriť	parla
hovoriť	parlate
aktivita	attività
linux	linux
kombinácie	combinazioni
kombinácie	abbinamenti
kombinácie	combinazione
ôsmich	eight
ôsmich	otto
geológ	geologo
znie	suoni
znie	suona
project	project
project	progetto
poslanca	assessore
pyramída	piramide
čínsky	cinese
čínsky	cinesi
úvod	introduzione
architektov	architetti
komunita	comunità
učil	insegnata
učil	insegnato
spory	controversie
spory	contestazioni
spory	contenzioso
spory	dispute
jeff	jeff
ohio	ohio
prístroje	strumenti
prístroje	strumentazione
prístroje	dispositivi
prístroje	apparecchi
prístroje	apparato
prístroje	apparecchio
zamestnanie	giobbe
zamestnanie	lavoro
zamestnanie	job
zamestnanie	occupazione
zamestnanie	occupazione
zamestnanie	professione
rody	generi
pluku	reggimento
brány	gates
brány	cancelli
velil	comandati
velil	comandato
velil	comandata
slúžila	servito
slúžila	servite
slúžila	servita
slúžila	serviti
filmom	film
filmom	pellicola
filmom	pellicole
filmom	film
vôd	acque
vôd	waters
poverený	delegata
poverený	delegato
poverený	affidati
kmeňov	ceppi
kmeňov	tribù
lípa	lípa
ernest	ernest
ernest	ernesto
nahral	caricato
nahral	caricate
nahral	caricata
nahral	caricati
zničené	distrutta
zničené	distrutti
zničené	distrutte
zničené	distrutto
bojovať	combattimento
bojovať	combattere
bojovať	lotta
bojovať	combatti
vyrobený	prodotta
vyrobený	fabbricato
vyrobený	fabbricati
vyrobený	fatto
vyrobený	fatta
vyrobený	made
stovky	centinaia
úspešné	riuscita
úspešné	riuscito
úspešné	successi
úspešné	successo
úspešné	riuscita
zlín	zlín
japonská	giapponesi
japonská	giapponese
lehota	scadenza
lehota	periodo
električky	ferrate
električky	tram
ázia	asia
alex	xander
alex	alex
kolín	colonia
záznamy	record
záznamy	records
záznamy	voci
záznamy	diciture
označené	taggate
označené	etichettato
označené	taggata
označené	segnato
označené	segnati
označené	segnate
označené	marcato
označené	contrassegnati
označené	contrassegnato
pegas	pegaso
pegas	pegasus
svahoch	piste
nahradený	sostituito
nahradený	sostituita
nahradený	rimpiazzato
nahradený	sostituiti
nahradený	sostituito
operačný	operativa
operačný	operativo
operačný	operativi
operačný	operative
vonku	fuori
vonku	esterno
vonku	fuori
vonku	out
radov	righe
prostriedok	mezzi
prostriedok	significa
svoboda	svoboda
amsterdam	amsterdam
renault	renault
zimné	inverno
zimné	invernali
pracovných	lavorare
požiadal	richiesto
požiadal	richiesti
požiadal	chiesto
andreas	andreas
andreas	andrea
