של	shel
תוקף	convalidati
תוקף	convalidata
תוקף	convalidato
תוקף	attaccando
תוקף	attaccare
נפח	volume
נפח	fabbro
משתמשת	usando
משתמשת	utilizzi
ארז	erez
ארז	cedar
ארז	cedro
ארז	confezionati
ארז	confezionato
תופים	percussioni
תופים	batteria
תופים	tamburi
החצר	cortile
החצר	cortile
החצר	yard
החצר	cantiere
תקליטים	record
תקליטים	records
התנגד	resistere
התנגד	resistito
לתפוס	catch
לתפוס	cattura
לתפוס	catture
רגשות	reazioni
רגשות	emozioni
רגשות	sentimento
רגשות	sensazioni
רגשות	sentimenti
הדר	citrus
הדר	agrumi
הדר	hadar
נפרדים	separata
נפרדים	separate
נפרדים	separati
נפרדים	separato
נפרדים	separare
הסורי	siriani
הסורי	siria
הסורי	siriana
הסורי	siriano
שקל	siclo
מקביל	parallelo
מקביל	parallele
מקביל	parallelismo
מקביל	paralleli
מקביל	parallela
זוהר	radiosa
זוהר	raggiante
זוהר	bagliore
מנהג	abitudine
מנהג	vizio
מנהג	personalizzata
מנהג	custom
מנהג	personalizzati
מנהג	personalizzato
מרוקו	marocco
שנתי	annuale
שנתי	annualmente
שנתי	annuali
שנתי	annuale
נקבר	sepolte
נקבר	sepolto
נקבר	sepolta
נקבר	seppellito
נקבר	sepolti
פו	pooh
פו	poe
רכשה	acquisite
רכשה	acquisita
רכשה	acquisito
רכשה	acquisiti
האומה	nazione
האומה	nation
שבא	saba
איום	minacce
איום	minaccia
איום	minacce
תותח	cannon
תותח	cannoni
תותח	cannone
תותח	canone
תותח	canonico
תותח	canon
צמד	duo
מזרחה	orientale
מזרחה	east
מזרחה	est
מזרחה	oriente
העורך	editore
העורך	redattore
העורך	editor
מקובלת	accettabili
מקובלת	accettabile
מקובלת	accettata
מקובלת	accettate
מקובלת	accettati
מקובלת	accettato
השחרור	liberazione
סער	stormtrooper
סער	sturm
משטרה	polizia
משטרה	police
אייר	aria
אייר	air
ידידות	amicizia
מערבה	occidentale
מערבה	west
מערבה	ovest
מערבה	occidente
השכלה	educato
השכלה	istruiti
השכלה	istruito
השכלה	istruzione
השכלה	educazione
מקרי	random
מקרי	casuale
מקרי	casualità
מקרי	casuali
קרים	crimea
קרים	fredda
קרים	freddi
קרים	cold
קרים	raffreddore
קרים	freddo
קרים	crimea
פרקי	nocche
שתיים	due
שתיים	two
משולש	triangolo
משולש	triangolare
משולש	triangolari
נהרות	rivers
נהרות	fiumi
להשפיע	sway
כישלון	fallimento
כישלון	inadempimento
כישלון	insuccesso
כישלון	guasti
כישלון	insuccessi
כישלון	fallimenti
נובעת	steli
מעטים	pochi
מעטים	poche
הפקולטה	facoltà
הפקולטה	docenti
סמואל	samuel
סמואל	samuele
קידום	promosse
קידום	promossa
קידום	promosso
קידום	promossi
קידום	promozioni
קידום	promozione
קידום	promuovere
נציג	rappresentativo
נציג	rappresentante
נציג	rappresentativa
הפניה	rinvio
צבאות	armate
צבאות	eserciti
כנסייה	chiesa
תיירות	turismo
תיירות	turisti
תיירות	turistico
תיירות	turista
שיחת	conversazioni
שיחת	conversazione
טיס	cravatte
לוחם	warrior
לוחם	guerriero
לוחם	fighter
לוחם	combattente
קורט	kurt
קורט	brusco
קורט	curt
קורט	brusca
רכבות	ferrovie
רכבות	treni
הפסד	perdita
הפסד	smarrimento
הפסד	perdite
מכ	radar
מורכבים	composito
מורכבים	compositi
מורכבים	complessità
מורכבים	complessi
מורכבים	complesso
מורכבים	complessa
מורכבים	complesse
המוסלמי	musulmani
המוסלמי	musulmano
המוסלמי	musulmana
למכור	vendi
למכור	vendo
למכור	vendere
קושי	difficoltà
קושי	cauchy
מאזן	bilancia
מאזן	saldo
מאזן	equilibrio
מאזן	bilanciamento
אבנים	pietre
אבנים	rocce
אבנים	scogli
מהגרים	migranti
מהגרים	emigranti
מהגרים	immigranti
מהגרים	immigrati
הכתובת	indirizzo
רישום	registrazione
רישום	iscrizioni
רישום	iscrizione
רישום	registro
רישום	cancelleria
נמלט	sfuggito
נמלט	evaso
נמלט	fuggito
נמלט	scappato
נמלט	latitante
נמלט	fuggitivo
דר	der
ניתנה	concessi
ניתנה	concesse
ניתנה	accordato
ניתנה	dato
מלכים	re
מלכים	sovrani
מלכים	kings
מחאה	protestare
מחאה	proteste
מחאה	protestare
מחאה	protesta
מחאה	proteste
פולנים	pali
פולנים	polacchi
המפה	mappa
המפה	cartina
מעדיף	preferisce
מעדיף	preferisci
מעדיף	preferire
מעדיף	preferiscono
מעדיף	preferito
מעדיף	preferita
קבצים	file
יוזף	josef
חקלאות	agricoltura
שליחים	messaggeri
יואל	joel
יואל	yoel
מכהן	presiedere
פוליטיקאי	politici
פוליטיקאי	politico
סלעים	rocce
סלעים	scogli
הצנחנים	paracadutisti
מאגר	deposito
מאגר	repository
יריה	scatto
יריה	sparato
יריה	shot
יריה	tiro
ההפקה	produzione
ניצול	sfruttamento
ניצול	valorizzazione
ניצול	superstite
ניצול	sopravvissuto
ניצול	sopravvissuta
ניצול	survivor
ממדי	dimensionale
ממדי	dimensionali
ממדי	dimensioni
מבחר	selezione
ניל	neale
ניל	neal
ניל	neil
נוטה	inclini
נוטה	inclinata
נוטה	inclinato
נוטה	incline
נוטה	inclini
נוטה	incline
נוטה	pendente
נטייה	orientamento
נטייה	tendenza
נטייה	inclinazione
פסלים	statue
פסלים	sculture
גולדברג	goldberg
נפל	caduta
נפל	caduto
נפל	cadde
נפל	caduta
נפל	caduto
נפל	caduti
המפתח	key
המפתח	chiave
המפתח	tasto
המפתח	chiavi
רמה	classe
רמה	livello
תחושת	intuizione
טיל	razzi
טיל	missile
טיל	rocket
טיל	razzo
טיל	missili
טיל	missile
נתקל	incontrate
טים	tim
ברוס	bruce
מיום	datati
מיום	datata
מיום	datato
כאב	dolori
כאב	dolore
כאב	sofferente
כאב	addolorato
מצפה	aspettarsi
צעירה	giovani
צעירה	giovane
צעירה	young
גלים	onde
עונש	rigore
עונש	penalità
עונש	puniti
עונש	punita
עונש	punito
עונש	punizioni
עונש	punizione
עונש	castigo
ביניים	interim
ביניים	middle
ביניים	medio
ביניים	intermedio
ביניים	intermedi
מערבי	occidentale
מערבי	occidentali
מערבי	western
שחמט	scacchiera
שחמט	scacchi
שחמט	checkmate
רוס	ross
המטבח	cucina
המטבח	cucina
בוסטון	boston
החלוץ	pioneer
החלוץ	pioniere
החלוץ	pionieri
החלוץ	avanguardia
עובדות	fatti
נחתם	firmato
נחתם	firmati
נחתם	firmata
טקסס	texas
נאס	nas
אמין	affidabili
אמין	affidabile
אמין	credibilità
אמין	credibile
אמין	credibili
אמין	affidabili
אמין	affidabile
אמין	amin
מרוץ	regata
מרוץ	razza
מרוץ	corsa
מרוץ	gara
מרוץ	corse
מרוץ	racing
קי	kee
מחליט	decidere
מחליט	decidendo
מחליט	decide
באטמן	batman
כביכול	apparentemente
כביכול	presumibilmente
כביכול	sedicente
כביכול	presunta
כביכול	presunto
כביכול	presunte
סביבה	ambiente
הפליטים	profughi
הפליטים	rifugiati
חלקיקים	particelle
חלקיקים	particelle
חלקיקים	particolato
ספורים	numerati
ספורים	numerato
ספורים	numerate
הופ	luppolo
הופ	hop
הופ	speranze
הופ	speri
הופ	hope
הופ	speranza
הופ	auguro
פתוחה	aprite
פתוחה	apri
פתוחה	aprire
פתוחה	aperto
פתוחה	open
פתוחה	aperti
הקרנה	proiezioni
הקרנה	proiezione
הקרנה	proiezione
הקרנה	screening
הקרנה	vaglio
פרפר	farfalle
פרפר	farfalla
נמנע	astenuto
נמנע	astensione
נמנע	inevitabile
נמנע	inevitabili
פרויקטים	progetti
נער	boy
נער	maschietto
נער	ragazzo
נער	adolescente
נער	teenager
חשבתי	pensavi
חשבתי	pensato
חשבתי	pensiero
צר	stretta
סטיוארט	stewart
סטיוארט	stuart
אלקטרוני	elettronico
אלקטרוני	electronic
אלקטרוני	elettronica
אלקטרוני	elettronici
תלמי	tolomeo
פונקציות	funzioni
חלון	windows
חלון	finestre
חלון	finestra
לפרוץ	hackerare
לפרוץ	hack
הרנסאנס	rinascimentale
הרנסאנס	rinascimento
דולרים	dollari
דולרים	dollaro
אפר	cenere
אפר	ceneri
אפר	cenere
אפר	ash
אפר	frassino
אפר	ceneri
חוקית	giuridicamente
חוקית	legalmente
חוקית	legale
חוקית	giuridico
חוקית	legali
קליין	klein
קובי	kobe
קובי	kobi
קובי	coby
שדרות	boulevard
שדרות	avenue
שדרות	viale
שנותרו	rimanente
שנותרו	rimanenti
שנותרו	restante
טבח	cucinare
טבח	cuoca
טבח	cook
טבח	cuoco
טבח	massacro
טבח	strage
טבח	massacri
טבח	macellazione
טבח	massacro
טבח	stragi
טבח	massacri
אופיר	ofir
תכונה	caratteristica
מאמינים	credenti
מאמינים	credete
מאמינים	credere
השר	ministro
יוונית	greco
יוונית	greca
יוונית	greci
זרה	straniera
זרה	straniero
זרה	stranieri
המיועד	designati
המיועד	designata
המיועד	designato
ידיים	mani
ידיים	hands
העובר	feto
צפוי	attese
צפוי	attesa
צפוי	atteso
צפוי	attesi
צפוי	prevedibili
צפוי	prevedibile
מרשל	marshall
מרשל	maresciallo
מרשל	maresciallo
מרשל	marshal
אשכול	cluster
אשכול	ammasso
אשכול	filo
אשכול	thread
אטום	atomo
אטום	atomi
אטום	atom
איירס	aires
איירס	ayers
אזרחות	nazionalità
אזרחות	cittadinanza
אזרחות	cittadinanza
סמים	droghe
סמים	droga
סמים	droga
סמים	droga
סמים	stupefacenti
סמים	stupefacenti
סמים	narcotici
השתנה	cambiata
השתנה	cambiato
השתנה	cambiati
השתנה	modificata
השתנה	modificate
השתנה	modificati
השתנה	modificato
קומדיה	commedia
קומדיה	comico
קומדיה	commedie
אשה	donna
אשה	asha
אשה	moglie
אצולה	nobile
אצולה	nobili
אצולה	noble
אצולה	aristocrazia
אצולה	nobiltà
סיווג	classificata
סיווג	classificati
סיווג	classificato
סיווג	classificate
סיווג	clearance
סיווג	classificazione
אומץ	budella
אומץ	interiora
אומץ	coraggio
צולם	scattata
צולם	presa
צולם	preso
צולם	prese
צולם	filmato
צולם	girato
צולם	fotografata
צולם	fotografato
זכוכית	vetro
זכוכית	bicchiere
זכוכית	vetri
הנדסה	ingegneria
הנדסה	ingegneri
לאון	léon
לאון	león
לאון	león
לאון	léon
לאון	leon
השנתי	annuali
השנתי	annuale
פסנתר	pianoforte
בוריס	boris
הפקה	produzione
מספרי	numerici
מספרי	numerico
תרבותית	culturale
תרבותית	culturalmente
שופטים	magistrati
שופטים	giudici
שחורה	neri
שחורה	nera
שחורה	black
שחורה	nero
מד	sagoma
מד	gauge
מד	scartamento
חסרים	manca
חסרים	scomparsa
חסרים	mancante
חסרים	scomparso
חסרים	mancanti
השטחים	territori
פאולו	paulo
פאולו	paolo
תומכי	tifosi
תומכי	sostenitori
חמורה	severo
חמורה	gravi
חמורה	severa
חמורה	grave
הועברה	trasferita
הועברה	trasferito
פורד	guado
פורד	ford
לורנס	laurence
לורנס	lorenzo
לורנס	lorenzo
לורנס	lawrence
אלים	divinità
אלים	violento
אלים	violente
אלים	violenti
אלים	violenta
שלילי	negativi
שלילי	negativa
שלילי	negative
שלילי	negativo
פרשה	ritirato
פרשה	pensionato
מיותר	superflue
מיותר	superflua
מיותר	superfluo
מיותר	superflui
מיותר	inutile
מיותר	superfluo
מיותר	inutili
מיותר	ridondante
מיותר	esubero
גשם	rain
גשם	pioggia
ניוטון	newton
האינתיפאדה	intifada
אויב	nemico
אויב	nemica
אויב	nemici
אויב	nemico
יונקים	mammiferi
יונקים	mammifero
יונקים	mammiferi
מענה	torturatore
רגלים	zampe
רגלים	gambe
הרשויות	autorità
לורד	lord
לורד	signore
רגליים	piedini
רגליים	piedi
רגליים	zampe
רגליים	gambe
מובן	capito
פרסמה	pubblicato
פרסמה	inviato
פרסמה	pubblicata
פרסמה	postato
מוצגים	mostrati
מוצגים	mostrato
מוצגים	visualizzate
מוצגים	visualizzata
מוצגים	visualizzato
מוצגים	visualizzati
רם	ram
רם	ariete
רם	rumoroso
רם	rem
טכנית	tecnicamente
ראיות	prove
לגייס	mobilitare
לגייס	recluta
לגייס	reclutare
מסחרית	commerciale
מסביר	spiegare
מסביר	spiegando
מסביר	spiega
ושתי	vashti
תוכנות	programmi
חידוש	novità
חידוש	rinnovo
חידוש	rinnovamento
הבנה	comprensione
הבנה	comprensiva
הבנה	comprendere
הבנה	comprensivo
זווית	angolo
זווית	angle
בשילוב	combinati
בשילוב	combinata
בשילוב	combinato
בשילוב	combinate
לוק	luke
לוק	luca
לוק	locke
גוסטב	gustav
גוסטב	gustavo
גוסטב	gustave
אולימפי	olimpico
אולימפי	olympic
הפלייאוף	playoff
מו	moo
מו	boe
מו	moe
קודש	sacro
קודש	porca
קבועים	costanti
ניקולאי	nikolaj
ניקולאי	nikolai
ניקולאי	nicolai
ניקולאי	nikolaj
טיפוס	arrampicata
טיפוס	scalata
טיפוס	scalare
טיפוס	tifo
הביע	espressi
הביע	espresso
הביע	espressa
הביע	espresse
אפור	grigio
אפור	grigi
אפור	gray
אפור	grigio
אפור	grigi
תסמונת	sindrome
ריבאונדים	rimbalzi
הכרזת	dichiarazione
גג	tetto
גג	tetti
ספרדית	spagnolo
ספרדית	spagnoli
הקלטות	registrazioni
הקלטות	nastri
אחיד	divisa
אחיד	uniformi
אחיד	uniforme
ייחודית	unici
ייחודית	unica
ייחודית	unico
ייחודית	uniche
מצעד	parata
מצעד	corteo
מצעד	sfilata
רשתות	reti
רשתות	reti
מזוהה	riconosciuto
מזוהה	riconosciuta
מזוהה	riconosciuti
מזוהה	identificate
מזוהה	identificata
מזוהה	identificato
מזוהה	identificati
מזוהה	riconosciuto
מזוהה	riconosciuti
מזוהה	riconosciuta
הפדרלי	federal
הפדרלי	federale
הפדרלי	federali
וולט	walt
המהדורה	edizione
סגור	chiudi
סגור	chiudete
סגור	fatto
סגור	chiusi
סגור	chiusa
סגור	chiuse
סגור	chiuso
עציון	etzion
המלכים	re
המלכים	sovrani
המלכים	kings
האחראי	responsabili
האחראי	responsabile
סוחר	merchant
סוחר	commerciante
סוחר	mercante
סוחר	commerciante
סוחר	trader
סוחר	operatore
סוחר	commerciante
סוחר	rivenditore
מלח	sale
שבר	frazione
שבר	frattura
שבר	fratture
שבר	rotto
הפיגוע	bombardamento
הפיגוע	bombardamenti
מבצר	cittadella
מבצר	fortezza
מבצר	fortezza
מבצר	fortino
מבצר	fort
מבצר	forte
בארי	bari
בארי	barry
דנה	dana
נוספו	aggiunte
נוספו	aggiunti
נוספו	aggiunto
נוספו	aggiunta
פן	pen
פן	penna
פן	padella
פן	pan
שבטים	tribù
שבטים	clan
כריסטופר	christopher
כריסטופר	cristoforo
גאון	genio
גאון	geniale
מכירות	vendite
מכירות	vendita
חשמלית	elettrico
חשמלית	elettrica
חשמלית	elettrici
חשמלית	elettrico
חשמלית	electric
חשמלית	elettrica
ישעיהו	isaiah
נפגשו	met
דאגלס	douglas
העשירי	decimo
העשירי	decima
טבעת	ring
טבעת	anello
מדרש	midrash
בוצעו	eseguito
בוצעו	eseguiti
בוצעו	eseguita
באך	bach
שביט	cometa
שביט	comete
סואץ	suez
קואורדינטות	coordinate
אמסטרדם	amsterdam
וואלה	walla
בילי	billy
בילי	billie
אבנר	abner
אבנר	avner
מחצית	mezzo
