και	et
διάγραμμα	schéma
διάγραμμα	diagramme
διάγραμμα	diagrammes
διάγραμμα	graphique
διάγραμμα	graphe
διάγραμμα	graphique
διάγραμμα	diagramme
πεδιάδα	plaine
ονόματι	nommée
ονόματι	nommé
ονόματι	nommés
εκφράζει	exprime
αρμενία	arménienne
αρμενία	arménie
περνάει	passe
περνάει	passes
ποσειδώνα	poséidon
ποσειδώνα	neptune
σκέψης	réfléchir
σκέψης	pensant
σκέψης	pensée
σκέψης	penser
τραυματίες	blessé
τραυματίες	blessée
τραυματίες	blessées
τραυματίες	blessés
τραυματίες	lésée
τραυματίες	blessé
τραυματίες	blessée
τραυματίες	blessées
τραυματίες	blessés
κορίνθου	corinthe
σμήνος	cluster
σμήνος	amas
σμήνος	troupeau
σμήνος	escadrille
σμήνος	escadre
σμήνος	escadron
σμήνος	escadrons
σμήνος	essaims
σμήνος	essaim
αναγνώστες	lecteurs
ιιι	iii
διπλωμάτης	diplomates
διπλωμάτης	diplomate
απολύτως	absolument
αρχαιολογική	archéologique
αρχαιολογική	archéologiques
χιλή	chilien
χιλή	chili
σαράντα	forty
σαράντα	quarante
ασθένειες	maladies
αίτια	cause
αίτια	causes
άγρια	wild
άγρια	sauvage
άγρια	sauvages
μαρίνα	marina
πτέρυγα	ward
πτέρυγα	pupille
πτέρυγα	escadre
πτέρυγα	aile
πτέρυγα	ailier
πτέρυγα	wing
πτέρυγα	ailes
υποψήφια	candidats
υποψήφια	candidate
υποψήφια	candidat
εκμετάλλευση	exploitation
εκμετάλλευση	holding
ανώτατη	supreme
ανώτατη	suprême
ανώτατη	suprêmes
σοσιαλιστικό	socialistes
σοσιαλιστικό	socialiste
διάσημος	fameux
διάσημος	célèbre
διάσημος	célèbres
διάσημος	célébrités
διάσημος	célébrité
νυν	actuel
νυν	courant
νυν	actuels
νυν	actuelle
συνεχίζεται	poursuit
συνεχίζεται	continue
συνεχίζεται	continuer
συνεχίζεται	continue
συνεχίζεται	continué
χτισμένο	construite
χτισμένο	construit
χτισμένο	bâti
χτισμένο	construits
προετοιμασία	préparation
προετοιμασία	prépare
προετοιμασία	préparer
προετοιμασία	préparez
προετοιμασία	préparer
τουρκικό	turques
τουρκικό	turque
τουρκικό	turc
τουρκικό	turcs
αξιοθέατα	attraits
αξιοθέατα	attractions
αξιοθέατα	repères
αξιοθέατα	curiosités
αξιοθέατα	vacance
μαυροβουνίου	monténégrin
σύγχυση	confusion
σύγχυση	désarroi
σύγχυση	perplexe
σύγχυση	confus
σύγχυση	confuse
σύγχυση	troublé
σύγχυση	confusion
σύγχυση	confus
σύγχυση	déroutant
αεπ	pib
αεπ	pnb
μάρτυρες	témoins
μάρτυρες	martyrs
καβάλα	kavala
καβάλα	équitation
καβάλα	chevaucher
καβάλα	balade
βιολί	violon
αγάλματα	statues
μάθει	appris
μάθει	apprise
μάθει	apprises
ντέιβις	davis
ντέιβις	davies
σπαρτιάτες	spartiates
δίπλωμα	diplôme
δίπλωμα	permis
δίπλωμα	licences
δίπλωμα	licence
κόλπος	vagin
κόλπος	golfe
κόλπος	gulf
κόλπος	baie
κόλπος	bay
ιδεολογία	idéologie
ιδεολογία	idéologique
ιδεολογία	idéologies
κατερίνα	katerina
κατερίνα	catherine
κατερίνα	caterina
οξέα	acides
ματ	matt
ματ	matthieu
ματ	mat
ματ	echec
ματ	checkmate
ίση	égales
ίση	égaux
ίση	égal
ίση	égale
αναστάσιος	anastasios
μίλαν	milan
οδυσσέας	ulysse
οδυσσέας	ulysse
οδυσσέας	odyssée
οδυσσέας	odyssey
συνασπισμός	coalition
συντάκτης	rédacteur
συντάκτης	éditeur
συντάκτης	rédactrice
συντάκτης	editeur
συντάκτης	auteure
συντάκτης	auteur
τρόπαιο	trophée
τρόπαιο	trophy
τρόπαιο	trophées
αυγά	œufs
αυγά	oeufs
σέρβοι	serbes
στρατόπεδα	camps
στρατόπεδα	campements
κεφάλαια	fonds
κεφάλαια	chapitres
ζώο	animale
ζώο	animal
χλωρίδα	flora
χλωρίδα	flore
καθορίζει	détermine
καθορίζει	définit
μέταλλο	métal
μέταλλο	métaux
μέταλλο	metal
μέταλλο	métallique
μέταλλο	métalliques
ένταξη	accession
ένταξη	adhésion
ένταξη	intégration
ντο	biche
ντο	doe
μοίρες	destins
μοίρες	escadrons
μοίρες	degrés
μοίρες	diplômes
μοίρες	degré
δηλώσεις	déclarations
δηλώσεις	déclarations
στενό	étroite
στενό	étroits
στενό	étroites
στενό	étroit
τόποι	endroits
τόποι	lieux
ελέγχει	contrôler
ελέγχει	contrôlant
ελαφρώς	légèrement
διπλή	doubler
διπλή	double
διπλή	doubles
διπλή	double
διπλή	dual
αστρονομία	astronomie
κορίτσια	filles
ακόλουθες	suivantes
ακόλουθες	suivant
τετράγωνο	carré
τετράγωνο	carrés
τετράγωνο	square
τετράγωνο	carrées
τετράγωνο	carré
τετράγωνο	bloquer
τετράγωνο	block
τετράγωνο	bloc
τετράγωνο	blocage
αέρια	gaz
αέρια	gaz
έκτη	sixth
έκτη	sixième
πάολο	paulo
πάολο	paolo
μεταρρύθμιση	reforme
μεταρρύθμιση	réformer
μεταρρύθμιση	réforme
μεταρρύθμιση	réformes
καθημερινά	quotidien
καθημερινά	quotidienne
καθημερινά	quotidien
καθημερινά	quotidiens
καθημερινά	journalier
καθημερινά	quotidienne
αίγυπτος	égypte
αίγυπτος	egypte
αισθητική	esthétique
αισθητική	esthétiques
αισθητική	esthétique
αισθητική	esthétiques
ποιητική	poétique
αναμένεται	attendus
αναμένεται	escompté
αναμένεται	attendue
αναμένεται	attendu
όνειρο	reve
όνειρο	rêves
όνειρο	dream
όνειρο	rêver
όνειρο	rêve
στόμα	bouche
στόμα	embouchure
κοινοβουλευτική	parlementaire
χονγκ	hong
νατρίου	sodique
νατρίου	sodium
κατοικίες	résidences
δικαιοσύνη	justice
στιγμές	moments
στιγμές	instants
τερματοφύλακας	gardien
τερματοφύλακας	goal
περιστροφή	rotation
περιστροφή	tourner
περιστροφή	pivoter
περιστροφή	tournante
περιστροφή	rotation
περιστροφή	rotatives
περιστροφή	rotatif
περιστροφή	tournant
περιστροφή	pivot
περιστροφή	pivoter
περιστροφή	rotation
περιστροφή	vrille
περιστροφή	spin
περιστροφή	tourner
περιστροφή	tourne
μμε	média
μμε	médias
μμε	pme
μμε	sme
μμε	pme
αρχιτέκτονες	architecte
αρχιτέκτονες	architectes
γραμματέα	greffier
γραμματέα	secrétaire
πυρήνας	core
πυρήνας	cœur
πυρήνας	coeur
πυρήνας	noyau
πυρήνας	noyau
πυρήνας	amande
πυρήνας	noyau
επανάληψη	répéter
επανάληψη	répète
επανάληψη	répétition
επανάληψη	répétez
επανάληψη	réessayer
υιοθετήθηκε	adoptées
υιοθετήθηκε	adoptée
υιοθετήθηκε	adopté
υιοθετήθηκε	adoptés
περιπέτειες	aventures
καλαμάτα	kalamata
σαρλ	charles
αναπαραγωγή	élevage
αναπαραγωγή	reproducteurs
αναπαραγωγή	elevage
αναπαραγωγή	reproduction
αναπαραγωγή	procréation
αναπαραγωγή	reproduction
ενιαία	unifiée
ενιαία	unifiées
ενιαία	unifié
ενιαία	unifiés
ενιαία	célibataire
ενιαία	single
ενιαία	unique
ενιαία	célibataires
εξυπηρετεί	sert
οχήματα	véhicules
μπολόνια	bologne
επίκεντρο	épicentre
επίκεντρο	épicentre
λογοτεχνικό	littéraire
λογοτεχνικό	littéraires
ταλέντο	talents
ταλέντο	talent
ταλέντο	talentueux
ταλέντο	douée
ταλέντο	talentueuse
μπάντα	groupe
μπάντα	orchestre
μπάντα	bande
σεισμό	tremblement
σεισμό	séismes
σεισμό	séisme
τουρισμού	tourisme
δακτύλιο	bague
δακτύλιο	anneau
ποσοστά	pourcentages
ποσοστά	tarifs
ποσοστά	taux
σήματα	signaux
σήματα	badges
σήματα	insignes
πέτρο	peter
πέτρο	pierre
πέτρο	petro
αποδειχθεί	prouvés
αποδειχθεί	prouvées
αποδειχθεί	prouvée
αποδειχθεί	éprouvé
αποδειχθεί	démontré
αποδειχθεί	prouvé
διαγραφεί	supprimé
διαγραφεί	supprimée
διαγραφεί	effacé
διαγραφεί	supprimés
διαγραφεί	supprimées
ραδιόφωνο	radiophonique
ραδιόφωνο	radio
γλύπτης	sculpteur
ατομική	individuelle
ατομική	individuels
ατομική	individuel
ατομική	atomiques
ατομική	atomique
άρθουρ	arthur
συστατικό	constitutif
συστατικό	constituante
συστατικό	constituant
συστατικό	widget
συστατικό	composante
συστατικό	composant
συστατικό	ingrédient
κουζίνα	cuisine
κουζίνα	gastronomie
κουζίνα	cuisine
στρώμα	couche
στρώμα	calque
στρώμα	matelas
νόμοι	lois
αυξάνει	hausses
αυξάνει	augmentations
αυξάνει	augmente
στήριξη	soutien
στήριξη	assistance
στήριξη	appui
σκληρή	cruels
σκληρή	cruelle
σκληρή	cruel
σκληρή	cruelles
σκληρή	difficiles
σκληρή	dur
σκληρή	hard
σκληρή	difficile
σκληρή	dure
σκληρή	dur
σκληρή	coriace
σκληρή	dure
σκληρή	rude
σκληρή	sévère
νομικός	juridique
νομικός	légal
νομικός	légales
νομικός	légale
λουκά	lucas
μειώνεται	baisses
μειώνεται	diminue
μειώνεται	décroissant
μειώνεται	diminuer
μειώνεται	décroissante
μέσοι	moyennes
στρώματα	pondeuses
στρώματα	couches
στρώματα	calques
στρώματα	matelas
εβραίους	juifs
μαλλιά	cheveu
μαλλιά	cheveux
μαλλιά	coiffure
χριστιανός	chrétiens
χριστιανός	christianisme
χριστιανός	chrétienne
χριστιανός	christian
χριστιανός	chrétien
ναπολέων	napoléon
ειδικός	spécialiste
ειδικός	expert
ομοίως	pareillement
ομοίως	idem
ομοίως	pareillement
παιδικά	enfance
άργος	argos
αναγνωρίζεται	reconnu
αναγνωρίζεται	reconnues
αναγνωρίζεται	reconnue
αναγνωρίζεται	reconnus
αναγνωρίζεται	reconnu
αναγνωρίζεται	reconnues
αναγνωρίζεται	reconnue
αναγνωρίζεται	reconnus
προϋπόθεση	prérequis
προϋπόθεση	prérequis
βούλγαροι	bulgares
βούλγαροι	bulgare
βούλγαροι	bulgares
δημοσιογράφοι	journalistes
δημοσιογράφοι	reporters
δημοσιογράφοι	journalistes
θωμάς	thomas
ζητώντας	demandant
συνδέσεις	raccordements
συνδέσεις	connexions
συνδέσεις	liens
εκτελέστηκε	exécuté
εκτελέστηκε	exécutés
εκτελέστηκε	exécutée
πιερ	pierre
εργαστήρια	ateliers
εργαστήρια	laboratoires
έντονες	intense
έντονες	intenses
αναγνώρισε	reconnu
αναγνώρισε	reconnue
αναγνώρισε	reconnus
παλαιστής	lutteur
παλαιστής	catcheur
μετανάστες	migrants
μετανάστες	immigrés
μετανάστες	immigrants
μετανάστες	immigrés
δοκιμές	essais
δοκιμές	tests
δοκιμές	épreuves
δοκιμές	essai
δοκιμές	test
δοκιμές	essais
δοκιμές	tests
δοκιμές	tester
μυαλό	cerveaux
μυαλό	cérébrale
μυαλό	cerveau
μυαλό	cervelle
μυαλό	esprit
μυαλό	mind
μυαλό	cerveaux
μυαλό	cerveau
μυαλό	cervelle
μπεν	ben
αποφυγή	éviter
αποφυγή	évitant
αποφυγή	eviter
αποφυγή	éviter
αποφυγή	évite
αποφυγή	eviter
αποφυγή	évitez
αποφυγή	éviter
αποφυγή	évitement
εγκατασταθεί	installées
εγκατασταθεί	installé
εγκατασταθεί	installés
εγκατασταθεί	installée
νάξου	naxos
φυγή	vol
ψήφοι	vote
ψήφοι	votes
ψήφοι	voix
αρνητική	négative
