dhe	та
uganda	уганда
jakob	якоб
moska	московська
moska	moscow
moska	москва
përkthimet	переклади
ferr	hell
ferr	пекло
ferr	чорти
arratisur	втікач
arratisur	втік
arratisur	утік
arratisur	втекла
arratisur	втекли
shpikje	винахід
shpikje	техніки
spirale	спіраль
klaus	клаус
hemisferën	півкулі
bade	попрощався
sezonale	сезонні
kontinent	материка
kontinent	континенті
kontinent	континент
kontinent	континенту
pushton	завойовник
jetim	сирота
kandidati	кандидат
drôme	дром
emocionet	емоція
emocionet	емоції
konsumit	споживачів
konsumit	споживача
konsumit	споживання
aleksi	алексе
aleksi	алекс
ndritur	яскраві
ndritur	яскраве
ndritur	яскрава
ndritur	зійшла
doubs	ду
udhëzime	напрямки
udhëzime	інструкції
udhëzime	настанови
udhëzime	вказівки
mega	мега
kutia	скринька
kutia	box
kutia	ящик
kutia	коробка
shkurta	short
shkurta	короткий
shkurta	коротка
shkurta	скорочено
shkurta	коротке
shkurta	короткі
katërmbëdhjetë	чотирнадцять
durham	даремський
oregon	орегон
config	config
pekin	пекін
pekin	пекінська
terrenin	місцевість
ruby	ruby
durim	терпіння
ndalohet	заборонили
ndalohet	заборонене
ndalohet	заборонено
ndalohet	заборона
ndalohet	заборонено
ndalohet	заборонене
ndalohet	заборонений
ndalohet	заборонені
apache	apache
making	творити
making	внесення
organik	органічні
organik	органічне
darka	обід
darka	вечеря
darka	вечерю
vlerësoi	хвалив
logjika	логічна
logjika	логіка
logjika	логічні
argumentuar	сперечатися
garcia	гарсія
vullnetarisht	добровільно
bomba	бомба
bomba	бомб
bomba	бомби
dyshime	сумніви
parësor	основний
parësor	основне
parësor	основна
bean	бін
bean	сабін
hosni	хосні
olav	олав
mblidhet	зустрічає
nuhi	ной
nuhi	ноя
rivale	конкурувати
planifikimin	планування
planifikimin	планування
restorant	ресторан
rrahur	бив
rrahur	побили
suren	сурен
retë	хмари
retë	хмар
pluhuri	пил
obligim	вимога
çrregullime	розлади
pranohen	прийнято
pranohen	прийняті
pranohen	прийняли
pranohen	прийнятий
corrèze	коррез
madison	медісон
shqyrtim	переглянути
shqyrtim	рецензування
shqyrtim	відгук
shqyrtim	огляд
pda	кпк
shkencëtarëve	вчених
shkencëtarëve	науковці
shkencëtarëve	вчені
shkencëtarëve	науковців
antarët	учасники
antarët	члени
tane	наше
tane	наша
tane	наші
tane	наш
plazh	пляжний
plazh	біч
plazh	пляж
lumturi	bliss
lumturi	щастя
freeman	фрімен
universi	всесвіт
laik	вікова
laik	вікові
mekë	мекка
barazoi	намалював
barazoi	дрю
kent	кент
togo	того
regjistër	зареєструватись
regjistër	зареєструвати
regjistër	регістр
regjistër	реєстрація
einen	einen
werner	вернер
elita	еліта
banoreve	мешканці
jetese	фешн
jetese	життя
lara	лара
çrregullim	розлад
çrregullim	захворювання
pafundme	нескінченно
tretës	травні
tretës	перекис
interpretoi	виступали
interpretoi	виступала
xhiron	колі
eve	єва
eve	єву
eve	переддень
eve	ів
eve	єви
efikas	ефективна
efikas	ефективний
efikas	ефективна
efikas	ефективно
rrëmbyer	викрали
rrëmbyer	захопили
rrëmbyer	викрали
telefon	телефон
telefon	телефон
telefon	телефоном
prokurori	прокурор
prokurori	прокурора
obama	обама
pradesh	прадеш
siera	сьєрра
qentë	псів
qentë	собак
qentë	собаки
qentë	пси
qentë	гончі
qesh	сміються
qesh	сміявся
qesh	сміється
qesh	сміх
qesh	сміятися
sein	шейн
pashmangshme	неминучі
pashmangshme	неминуче
faso	фасо
afrikan	африканська
afrikan	африканський
afrikan	африканські
afrikan	африканських
norvegjeze	норвезька
mbledhë	зібрати
mbledhë	збирати
elvis	елвіс
gjyshit	дідусь
gjyshit	дід
gjyshit	дідуся
antónio	антоніу
mbylljen	закриття
pau	пау
grace	благодать
grace	милість
venera	венера
rightarm	rightarm
simoni	симон
simoni	сімон
simoni	саймон
monaco	монако
shoket	товариші
explorer	explorer
explorer	дослідник
parakohshme	передчасно
llogaritë	рахунки
identifikohen	ідентифікація
identifikohen	ідентифікувати
buka	хліба
buka	хліб
legjislativ	законодавчих
këndimi	спів
këndimi	співати
këndimi	співає
ujrat	вод
taekwondo	тхеквондо
turkey	туреччина
sulmon	приступ
sulmon	атакує
sulmon	напади
sulmon	атаки
heqja	вилучення
heqja	видалення
heqja	вилучення
heqja	видалення
profesorë	професорів
eines	eines
fjetur	спала
fjetur	спав
trieste	трієст
claudio	клаудіо
dio	діо
urdhërat	замовлення
stuhi	гроза
stuhi	шторм
stuhi	буря
laguna	лагуна
laguna	лагуна
propagandë	пропаганда
luther	лютер
shënimi	footnote
shënimi	позначення
shënimi	розмітка
shënimi	демаркаційна
katerina	кетрін
katerina	катерина
katerina	катерина
vocals	vocals
fantazi	fantasy
fantazi	фантазія
medium	середній
medium	носій
medium	середня
medium	середні
stinë	season
stinë	сезон
stinë	сезону
detyron	примусове
pritë	засідку
ramos	рамос
ndjekës	читача
ndjekës	послідовником
ndjekës	читач
ndjekës	стеження
ndjekës	координатора
ndjekës	читачів
ndjekës	читачі
abdel	абдель
mekanizmi	gears
mekanizmi	механізм
bullgarë	болгар
bullgarë	болгарський
bullgarë	болгарська
mai	май
shtesa	додавання
shtate	сім
shtate	сімка
mozaik	мозаїка
bariu	вівчарка
bariu	пастир
hanover	ганновер
incident	інцидент
incident	дтп
gilbert	гілберт
aktrim	во
aktrim	заступник
aktrim	акторська
aktrim	діяти
mainz	mainz
radikal	ключ
radikal	радикальні
radikal	радикальна
didier	дідьє
klerikë	диякони
schuler	шулер
kllapa	дужках
kllapa	дужки
mbart	ведмедів
mbart	ведмеді
mbart	нести
mbart	возять
mbart	несе
shtatëmbëdhjetë	сімнадцять
morgan	морган
shpresonte	прагнули
shpresonte	сподівалися
shpresonte	сподівався
kuajve	коней
kuajve	коні
norvegjez	норвезька
emigruan	емігрував
dëbimin	виселення
rreziqet	ризики
rreziqet	небезпеку
dardhë	груші
dardhë	груша
ushtari	солдат
skulptori	скульптор
tech	tech
tech	тех
bazilika	базиліка
marketing	маркетинг
qasja	підхід
kotë	безглуздо
kotë	непотрібні
kotë	марно
imagjinare	уявні
imagjinare	уявному
raca	перегони
raca	забіг
raca	раса
kapet	зловили
kapet	спіймав
naten	ночі
naten	ніч
kështjellave	фортеці
banjo	туалет
banjo	ванна
banjo	ванни
gerhard	герхард
krijesat	істоти
krijesat	створіння
pikët	оцінок
pikët	оцінювання
pikët	рахунок
pikët	результат
pikët	оцінка
pikët	рахунку
profesorët	професорів
kolumbi	колумбії
kolumbi	колумбія
dinjitet	гідності
