категорија	類別
логистика	後勤
чекајќи	等候
чекајќи	等待
пропорции	比例
самодоверба	信心
самодоверба	自信
голдберг	goldberg
ветеран	老兵
пот	出汗
пот	汗水
пот	流汗
пот	汗
кома	昏迷
даска	董事會
даска	木板
верди	verdi
валентина	情人節
бавен	緩慢
бавен	慢
акри	英畝
тактички	戰術
донација	捐
донација	捐贈
донација	捐款
донација	捐獻
чувствителност	靈敏度
чувствителност	敏感
чувствителност	敏感性
чувствителност	敏感度
чувствителност	感性
чувствителност	敏感
чувствителност	敏感性
двобој	決鬥
двобој	決戰
пустински	沙漠
пустински	荒漠
стрели	箭頭
стрели	箭
контроверзен	爭議
бизмут	鉍
агресивни	咄咄逼人
проституција	賣淫
бубрег	腎臟
бубрег	腎
скандинавски	北歐
осомничен	嫌犯
осомничен	嫌疑犯
осомничен	疑犯
журнал	日誌
журнал	日刊
журнал	日記
журнал	期刊
увото	耳
увото	耳朵
патриотски	愛國
патриотски	愛國主義
кул	酷
возењето	駕駛
спасен	獲救
зомби	殭屍
зомби	僵屍
зомби	僵屍
постоечка	現存
постоечка	現有
полжави	蝸牛
арома	芳香
арома	香氣
арома	芬芳
арома	香味
арома	香水
арома	香味
арома	芳香
арома	香氣
дојка	胸
дојка	胸部
дојка	乳房
жесток	激烈
жесток	凶猛
жесток	起泡
жесток	苛刻
жесток	嚴酷
жесток	嚴厲
хирошима	廣島
стриповите	漫畫
маслиново	橄欖
маслиново	olive
амадеус	amadeus
послаба	弱
монтажа	剪輯
монтажа	編輯
надоместок	補償
надоместок	賠償
интерфејси	介面
вакцина	疫苗
оплодување	人工授精
оплодување	施肥
скапо	昂貴
скапо	貴
вир	漩渦
колумни	柱
колумни	專欄
колумни	欄
колумни	列
праг	門檻
пауел	鮑威爾
успешните	成功
бернхард	bernhardt
запознаен	熟悉
платена	付費
драматични	戲劇性
живеејќи	生活
зла	惡
зла	邪惡
псв	psv
сиро	siro
сиро	ciro
залудно	虛榮
цимер	室友
тркачки	賽車
расправаат	爭論
суша	乾旱
суша	旱災
применет	套用
инсталации	安裝
инсталации	設施
инсталации	裝置
саманта	samantha
приливи	流入
соседство	鄰里
финалисти	入圍
безбедни	安全
безбедни	平安
мапата	地圖
аџилак	朝拜
аџилак	朝聖
отстапки	特許
породувањето	分娩
породувањето	生育
породувањето	難產
рефлексија	反射
рефлексија	反省
рефлексија	思考
рефлексија	反射
рефлексија	思考
напнатост	張力
авијација	航空
томо	tomo
палецот	拇指
палецот	大拇指
симулација	模擬
еквиваленти	等效
фармери	農民
фармери	農夫
конверзија	轉換
вудс	林子
вудс	樹林
свежо	新鮮
свежо	清新
чао	拜拜
чао	拜
породување	分娩
породување	生育
породување	難產
минерална	礦物質
минерална	礦物
минерална	礦產
невиност	童貞
невиност	純真
смртноста	死亡率
џуди	judy
џанг	張
насилен	暴力
насилен	濫用
насилен	辱罵
насилен	虐待
санс	金沙
санс	金砂
санс	sands
санс	sans
легендарен	傳奇
шпион	諜
шпион	間諜
барут	火藥
барут	粉
барут	粉末
барут	火藥
повлечени	撤回
присуствуваа	出席
дифузија	擴散
дифузија	傳播
момци	男生
момци	男孩
овозможување	啟用
бангкок	曼谷
радар	雷達
сурово	殘酷
сурово	殘忍
внуци	孫子
вордсворт	wordsworth
фосфор	磷
регистрирано	註冊
лисјата	樹葉
лисјата	葉子
престрелка	槍戰
мафија	暴徒
мафија	暴民
мафија	黑手黨
препреки	障礙
вибрации	共鳴
вибрации	振動
вибрации	振動
вибрации	震動
носени	磨損
капата	帽
капата	帽子
драматичен	戲劇性
агресивен	咄咄逼人
апстракција	抽象
амфитеатар	放大器
генератори	發電機
стивенс	stephens
стивенс	stevens
суверени	君主
суверени	主權
ураганот	颶風
кот	cot
борач	拳手
борач	鬥士
кларинет	單簧管
мирна	平靜
уникатно	獨特
уникатно	獨一無二
мејсон	梅森
мејсон	mason
хец	hec
скромна	謙虛
скромна	適度
скромна	謙卑
скромна	謙虛
скромна	謙遜
скромна	卑微
задржани	預留
задржани	保留
лага	謊言
етикета	標籤
паркинг	停車位
паркинг	停車場
пешачки	行人
балтичките	波羅
балтичките	波羅的海
штетните	有害
вени	血管
вени	靜脈
николиќ	nikolić
аптеки	藥房
аптеки	藥店
стабилно	穩
стабилно	平穩
стабилно	穩定
стабилно	穩步
стабилно	穩住
стабилно	穩定
стабилно	馬廄
надзорник	主管
надзорник	督導
мачење	酷刑
белфаст	貝爾法斯特
исчекување	懸念
играчките	玩具
комбинирано	結合
колера	霍亂
