din	から
pozitie	役職
krypton	クリプトン
exagerare	誇張
cronometru	ストップウォッチ
cronometru	タイマー
colón	コロン
mestecat	チューインガム
malibu	マリブ
greseala	間違い
extraterestrul	エイリアン
uruguayan	ウルグアイ
bca	bca
merseburg	メルゼブルク
binecuvântată	祝福
júnior	ジュニオール
leonor	レオノール
rosenheim	ローゼンハイム
brazzaville	ブラザヴィル
weltfussball	weltfussball
wmflabs	wmflabs
zell	ツェル
suprapunere	重複
suprapunere	オーバーレイ
informationen	informationen
ota	太田
echitabil	フェア
ozawa	小沢
maligne	悪性
stapleton	ステイプルトン
fantana	噴水
coase	縫う
acetat	酢酸
interogare	取調べ
interogare	問い合わせ
turtle	カメ
semnatura	署名
maru	まる
ukr	ukr
thru	スルー
cominternului	コミンテルン
plângerile	クレーム
plângerile	苦情
îmbătrânirea	エイジング
îmbătrânirea	老化
îmbătrânirea	老化
rechini	サメ
foca	foca
clauze	条項
marionete	パペット
curele	ベルト
raritate	レアリティ
compatibilitatea	互換性
psihedelic	サイケデリック
cheltuială	費用
cheltuială	経費
acca	acca
caput	caput
omc	wto
lhasa	ラサ
pda	pda
jas	jas
îndoit	ベント
toarnă	注ぐ
eroină	ヒロイン
wal	wal
camilo	カミロ
ela	ela
septembre	septembre
inoxidabil	ステンレス
ascultători	リスナー
navighează	ナビゲート
navighează	船出
olandezul	ダッチマン
miscarea	ムーブメント
miscarea	楽章
miscarea	運動
carlson	カールソン
legendre	ルジャンドル
papuc	スリッパ
numitor	分母
mami	ミイラ
mami	マミー
poesie	poesie
centaur	ケンタウロス
amărăciune	苦味
superbă	豪華
superbă	ゴージャス
chadwick	チャドウィック
compresor	コンプレッサー
expozitii	展示
streisand	ストライサンド
umanism	ヒューマニズム
emedicinesubj	emedicinesubj
cazinouri	カジノ
principes	principes
enumerat	上場
specificarea	仕様
atwood	アトウッド
mincinos	ライアー
raspunde	回答
raspunde	答え
raspunde	答弁
acumula	貯める
platz	プラッツ
generozitatea	寛大
generatorul	ジェネレータ
algarve	アルガルヴェ
dansez	ダンス
dansez	ダンシング
dansez	踊り
dansez	踊る
cantina	カフェテリア
cantina	カフェテリア
monitoare	モニタ
maguire	マグワイア
alfabete	アルファベット
asin	asin
groot	グルート
fife	ファイフ
arhivarea	アーカイブ
gimnaste	体操
camionul	トラック
hickman	ヒックマン
cowell	コーウェル
fillmore	フィルモア
autorizare	認可
autorizare	認可
autorizare	許諾
luptătorul	ファイター
luptătorul	レスラー
phineas	フィニアス
titani	タイタンズ
bent	ベント
inger	エンジェル
inger	天使
trauma	トラウマ
trauma	外傷
șampanie	シャンパン
nano	ナノ
nano	nano
hemoragie	出血
hemoragie	出血
gruyter	gruyter
banana	バナナ
conglomerat	コングロマリット
medvedev	メドヴェージェフ
surya	スーリヤ
helmholtz	ヘルムホルツ
shirakawa	白川
shirakawa	白河
lamar	ラマー
thanatus	thanatus
fortunato	フォルトゥナート
preventive	予防
sponsorizată	スポンサー
sampson	サンプ
sampson	サンプソン
spitz	スピッツ
toyotomi	豊臣
montpensier	モンパンシエ
gaj	誓約
tsv	tsv
rossetti	ロセッティ
blida	ブリダ
perlă	真珠
heston	ヘストン
missy	ミッシー
diamantele	ダイヤモンド
uragan	ハリケーン
slipknot	slipknot
pullman	プルマン
dimineata	モーニング
dantelă	レース
wissenschaft	wissenschaft
condoleanțe	お悔やみ
îndemânare	スキル
carlotta	カルロッタ
uimire	awe
relatii	リレーションシップ
relatii	交際
relatii	リレーション
relatii	関係
wynn	ウィン
akita	秋田
hobson	ホブソン
bulldog	ブルドッグ
comod	コージー
comod	居心地
ema	絵馬
samarkand	サマルカンド
korn	korn
tama	タマ
giuliani	ジュリアーニ
rotary	ロータリー
memento	お知らせ
tsushima	津島
cantec	歌曲
cantec	ソング
excludere	除外
catarg	マスト
prognoza	予後
prognoza	予報
prognoza	予測
hidroelectrice	水力
orasele	都市
aleutine	アリューシャン
pärnu	パルヌ
topită	融解
kawabata	川端
palgrave	palgrave
tabloid	タブロイド
buzunare	ポケット
stavropol	スタヴロポリ
olsztyn	オルシュティン
pierzi	失う
browsere	ブラウザー
specimen	標本
specimen	見本
pele	ペレ
nocat	nocat
sig	gis
sig	sig
pietra	pietra
norodom	ノロドム
monolog	モノローグ
sanatate	健康
aust	aust
pudră	粉末
pudră	パウダー
huckleberry	ハックルベリー
alten	alten
cosa	cosa
sperma	精子
sperma	精液
parolă	パスワード
jordi	ジョルディ
tikader	tikader
sonet	ソネット
bingo	ビンゴ
bingo	備後
gunoaie	ゴミ
gunoaie	ごみ
inversa	リバース
nvidia	nvidia
barbati	男性
barbati	メン
diogo	ディオゴ
englisch	englisch
oală	ポット
openstreetmap	openstreetmap
bibliographie	bibliographie
cfa	cfa
lacom	欲張り
setări	セッティング
setări	設定
judit	ユディット
resentimente	恨み
brahman	バラモン
umbrită	シェーディング
tutu	チュチュ
thalia	タレイア
apartheid	アパルトヘイト
aranjează	整列
smc	scm
hdtv	hdtv
whitaker	ウィテカー
britton	ブリットン
crem	クリーム
aikido	合気道
chick	ひよこ
triatlon	トライアスロン
simula	シミュレート
bucla	ループ
octet	バイト
baekje	百済
pam	pam
peking	北京
natur	natur
cubaneză	キューバ
shalom	シャローム
tek	tek
impostor	詐称
maxilarul	あご
ribera	リベーラ
facelift	facelift
plângerea	苦情
plângerea	クレーム
excentrică	エキセントリック
khalil	カリル
scarborough	スカーバロー
scarborough	スカボロー
scarborough	scarborough
ligament	靭帯
imoral	不道徳
ambasade	大使館
cannae	カンナエ
masoneriei	フリーメイソン
muppets	マペット
decesele	訃報
bento	弁当
coerență	一貫性
canning	缶詰
highlands	高地
vibe	バイブ
arequipa	アレキパ
daigo	醍醐
epicentrul	震央
farsa	茶番
farsa	イタズラ
tas	tas
ingredient	材料
ingredient	食材
majestic	マジェスティック
atu	切り札
bonne	ボンヌ
descarcă	ダウンロード
lumen	ルーメン
robb	ロブ
cratimă	ハイフン
vallejo	ヴァレーオ
toxicitatea	毒性
yoritomo	頼朝
thunderbird	サンダーバード
cbc	cbc
collin	コリン
pentium	pentium
morfină	モルヒネ
gel	ジェル
gel	ゲル
asimetric	非対称
goslar	ゴスラー
remorcă	トレーラー
remorcă	予告編
pepeni	ウリ
acm	acm
desenează	引き分け
desenează	ドロー
saturate	飽和
multime	群衆
multime	群集
multime	人混み
bugatti	ブガッティ
renan	ルナン
diodă	ダイオード
mittelalter	mittelalter
cilento	チレント
chemnitz	ケムニッツ
spence	スペンス
rammstein	ラムシュタイン
lunea	月曜日
lunea	月曜
lunea	月曜日
beci	地下室
beci	地下
beci	地下室
barbizon	バルビゾン
doamnelor	婦人
doamnelor	レディース
previzualizare	プレビュー
curgând	流れる
casas	カサス
fargo	ファーゴ
oaza	オアシス
juice	ジュース
nevăstuică	イタチ
irakiană	イラク
urăsc	憎悪
urăsc	嫌い
urăsc	憎しみ
šibenik	シベニク
candelabru	シャンデリア
wigan	ウィガン
interviurile	インタビュー
dirt	ダート
muncind	働く
muncind	作業
mcmillan	マクミラン
rovere	ローヴェレ
negra	ネグラ
tropez	tropez
alexia	アレクシア
hârtii	書類
tumoare	腫瘍
tumoare	腫瘍
banco	バンコ
rade	笑い
rade	笑う
acuzarea	訴追
acuzarea	公訴
acuzarea	検察官
vrăjitoarele	魔女
argon	アルゴン
björk	ビョーク
certificată	認定
katarina	カタリナ
jasmine	ジャスミン
siam	サイアム
espresso	エスプレッソ
pescarii	漁師
incomod	不便
incomod	不快
furaje	フィード
raliu	ラリー
fifty	fifty
beate	ベアテ
mackintosh	マッキントッシュ
mânere	ハンドル
genomului	ゲノム
cristalul	crystal
cristalul	結晶
cristalul	クリスタル
patiserie	洋菓子
tornado	トルネード
tornado	竜巻
caldera	caldera
casetele	テープ
pap	pap
macy	メイシー
dns	dns
distractiv	楽しい
ashikaga	足利
bifat	チェック
trezoreriei	国庫
pancreas	膵臓
moreira	モレイラ
octogonal	八角形
bibliographisches	bibliographisches
novice	初心者
răufăcător	悪役
murano	ムラーノ
strainatate	海外
playa	playa
nfc	nfc
cartii	書物
cartii	ブック
ginny	ジニー
roa	ロア
tft	tft
walckenaer	walckenaer
purice	ノミ
monitoriza	モニター
monitoriza	モニタ
payot	payot
rămâi	滞在
rămâi	ステイ
voss	ヴォス
spö	spö
emmet	エメット
emmet	エメット
slăbiciunile	弱点
melk	メルク
bruni	ブルーニ
porecle	愛称
porecle	ニックネーム
duval	デュバル
recipiente	容器
recipiente	コンテナ
misto	クール
misto	涼しい
celine	セリーヌ
celine	セリーヌ
serializat	連載
kappa	カッパ
macleod	マクラウド
regan	リーガン
erp	erp
ftc	ftc
mercator	メルカトル
cdt	rtd
ypres	イーペル
cumpărător	バイヤー
cumpărător	買い手
prejudecată	バイアス
prejudecată	害する
prejudecată	偏見
prejudecată	先入観
finnegan	フィネガン
scutiri	免責
hackett	ハケット
hansa	ハンザ
frâne	ブレーキ
piscine	プール
suporter	サポーター
lite	lite
furnizare	サプライ
furnizare	供給
crease	折り目
versace	ヴェルサーチ
kiwi	キウイ
xxxv	三十五
perdele	カーテン
talentată	才能
ast	ast
bikini	ビキニ
sirene	マーメイド
gamespot	gamespot
gadsden	ガズデン
saadi	サアディー
hiller	ヒラー
sis	sis
uji	宇治
aeneas	アイネイアース
fiedler	フィードラー
wieliczka	ヴィエリチカ
revendicare	債権
revendicare	主張
revendicare	取得
yamaguchi	山口
forsyth	フォーサイス
makarov	マカロフ
ajustarea	調整
ajustarea	調節
ávila	アビラ
esta	エスタ
lévy	レヴィ
durant	デュラント
xxxvi	xxxvi
piedestal	台座
abonamente	購読
kaz	kaz
peabody	ピーボディ
platte	プラット
chai	チャイ
viaduct	高架橋
viaduct	橋梁
elvetia	スイス
muchie	エッジ
muchie	edge
pahare	メガネ
pahare	めがね
pahare	眼鏡
pmc	mcp
dicaprio	ディカプリオ
intreg	全体
dilatarea	伸張
irigare	灌漑
contactează	コンタクト
aplicatii	アプリケーション
tutunul	タバコ
tutunul	たばこ
torturi	ケーキ
săritori	ジャンパ
săritori	ジャンパー
mostar	モスタル
revolutia	revolution
revolutia	革命
revolutia	レボリューション
camuflaj	カモフラージュ
ghent	ヘント
smântână	クリーム
rtp	rtp
huesca	ウエスカ
ratează	はずれ
olympus	オリンポス
bagration	バグラチオン
omite	省略
teixeira	テイシェイラ
sponsorul	スポンサー
pensée	pensée
chlef	シュレフ
aruba	アルバ
bancherul	銀行員
inscripţie	銘文
inscripţie	碑文
nepublicată	非公開
zebra	シマウマ
jargonul	隠語
sixtus	シクストゥス
utf	utf
stavanger	スタヴァンゲル
configurarea	セットアップ
configurarea	設定
michelin	ミシュラン
parintii	両親
parintii	保護者
amiga	amiga
personalizat	風習
personalizat	カスタム
urgenta	急速
urgenta	緊急
fantezii	ファンタジー
sedgwick	セジウィック
robinet	蛇口
pesticide	農薬
pesticide	農薬
gripei	インフルエンザ
niigata	新潟
menajera	メイド
menajera	家事
insomnie	不眠症
drăguță	キュート
drăguță	かわいい
drăguță	可愛い
swap	スワップ
umplutură	フィラー
umplutură	詰め
umplutură	中身
sodomie	ソドミー
mak	mak
previziuni	予言
previziuni	予測
previziuni	予報
previziuni	予測
ipsos	漆喰
lawson	ローソン
mogul	ムガル
segovia	セゴビア
osim	オシム
remi	レミ
lucioasă	光沢
syfy	syfy
îndoiala	疑念
carantină	検疫
sucre	スクレ
crez	信条
crez	教義
vene	静脈
suburban	郊外
ofrandă	供物
milner	ミルナー
tabara	camp
tabara	キャンプ
basket	バスケ
basket	バスケットボール
confuze	ややこしい
confuze	紛らわしい
cuirasat	戦艦
ucl	ucl
corecții	矯正
corecții	補正
crusta	クラスト
etna	エトナ
dece	なぜ
dece	why
charcot	シャルコー
actrita	女優
actrita	俳優
colesterol	コレステロール
ghiocel	snowdrop
tyrrell	タイレル
babe	ベイブ
babe	ベーブ
babe	babe
bizară	ビザール
bettina	ベッティーナ
fractura	骨折
fractura	破壊
simba	シンバ
crocodil	クロコダイル
crocodil	ワニ
kellogg	ケロッグ
malteză	マルタ
stimul	刺激
adr	adr
ulus	ウルス
orare	スケジュール
brass	真鍮
vanguard	ヴァンガード
lyle	ライル
amg	amg
deformat	変形
rac	rac
rac	カニ
potârnichea	ライチョウ
shropshire	シュロップシャー
necazurile	トラブル
necazurile	悩み
geantă	ハンドバッグ
geantă	財布
caligrafie	書道
caligrafie	書写
yangtze	長江
rimă	押韻
harlow	ハーロウ
fierar	鍛冶屋
perne	クッション
warwickshire	ウォリックシャー
geaca	ジャケット
pâlnie	漏斗
pinguini	ペンギン
josiah	ジョサイア
tendon	天丼
altruism	奉仕
yacht	ヨット
mehta	メータ
hao	ハオ
ecstasy	エクスタシー
taverna	居酒屋
bunică	おばあさん
bunică	祖母
tranzacția	取引
tranzacția	トランザクション
marquez	マルケス
păturile	毛布
numărare	カウント
dsm	dsm
slater	スレーター
beata	酔っぱらい
aliniere	ラインナップ
aliniere	アライメント
aliniere	配置
impresionism	印象派
rumi	瑠美
rumi	るみ
moog	モーグ
shinkansen	新幹線
margo	マーゴ
neidentificat	未確認
decora	デコレーション
goth	ゴス
stasi	シュタージ
luati	take
divizor	divisor
viclean	ずるい
viclean	コソコソ
viclean	ずるい
viclean	カンニング
contraspionaj	防諜
asimetrică	非対称
asocieri	組合
stricăciuni	被害
stricăciuni	ダメージ
stricăciuni	損傷
stricăciuni	損害
dezarmare	軍縮
neuen	neuen
pătrunjel	パセリ
panoramio	panoramio
redgrave	レッドグレイヴ
samariu	サマリウム
provocările	課題
provocările	チャレンジ
provocările	挑戦
derulare	巻物
derulare	スクロール
incapacitate	障害
frustrat	イライラ
cărare	パス
trăgător	シューティング
debarcările	着陸
supermarketuri	スーパーマーケット
eeprom	eeprom
praia	プライア
hoyt	ホイト
vegetarieni	ベジタリアン
vegetarieni	ベジタリアン
tequila	テキーラ
errol	エロール
stubbs	スタッブス
défense	défense
atv	atv
inteligenta	知能
fuad	フアド
cofetărie	菓子
albicios	白っぽい
copacabana	コパカバーナ
sandler	サンドラー
ymca	ymca
rabaul	ラバウル
afgan	アフガン
afgan	アフガニスタン
contaminarea	汚染
ppv	ppv
empatie	共感
fermentare	発酵
scântei	スパークス
colier	ネックレス
interceptare	インターセプト
sejong	世宗
vizitatorul	ビジター
închiriere	賃貸借
închiriere	雇う
închiriere	レンタル
închiriere	賃貸
închiriere	貸す
închiriere	賃貸借
rez	rez
meteoritul	隕石
vaccinurile	ワクチン
haynes	ヘインズ
individualitatea	個性
tenisul	テニス
coronel	コロネル
sensei	先生
pulsul	パルス
pulsul	脈拍
finder	ファインダー
nelimitate	無制限
darrell	ダレル
valdez	バルデス
dienst	dienst
ito	伊藤
damiano	ダミアーノ
orgoliul	エゴ
vegetariană	ベジタリアン
vegetariană	ヴィーガニズム
pături	毛布
motorină	ディーゼル
calder	カルダー
örebro	エレブルー
nye	ナイ
asist	アシスト
tezeu	テーセウス
grădinar	庭師
scoică	シェル
scoică	ハマグリ
jen	ジェン
trambulină	トランポリン
toluca	トルーカ
quad	quad
taekwondo	テコンドー
rory	ローリー
keating	キーティング
pakistanez	パキスタン
nimoy	ニモイ
parcelă	包み
parcelă	小包
agp	agp
telegrama	電報
scorpioni	サソリ
lansator	ランチャー
ladă	クレート
heinkel	ハインケル
bodyguard	ボディーガード
bodyguard	ボディガード
bodyguard	用心棒
zonguldak	ゾングルダク
funky	ファンキー
samir	サミル
cerneala	インク
atthis	atthis
