del	del
battesimo	洗禮
battesimo	洗禮
laurent	laurent
interazione	互動
interazione	相互作用
islamica	伊斯蘭
diagnosi	診斷
diagnosi	診斷
africana	非洲
prestazione	績效
prestazione	業績
adulto	成人
adulto	成年人
adulto	成年
carla	carla
digitali	數碼
digitali	數位
ferita	傷口
controlla	檢查
controlla	支票
installato	安裝
hawaii	夏威夷
reliquie	遺跡
reliquie	遺物
reliquie	遺跡
reliquie	文物
dolci	甜食
dolci	糖果
dolci	蛋糕
dolci	甜蜜
dolci	甜
dolci	甜點
shanghai	上海市
shanghai	上海
pole	竿
pole	鋼管
espressa	快車
espressa	明示
espressa	express
espressa	特快
quotidiani	報章
quotidiani	報刊
false	虛假
false	假
evil	惡
evil	邪惡
censura	責難
censura	訓斥
censura	審查
browser	瀏覽器
browser	瀏覽器
ombre	影
ombre	影子
ombre	陰影
ombre	影
ombre	影子
ombre	陰影
ombre	暗影
nasa	nasa
sconosciuta	未知
sconosciuta	不明
ducale	ducale
margini	比值
incrocio	交集
incrocio	路口
incrocio	十字路口
catturati	被俘
eastern	東方
eastern	東部
stevens	stevens
pakistan	巴基斯坦
rod	杖
invisibile	隱身
invisibile	無形
invisibile	隱形
ltd	ltd
mammiferi	哺乳動物
mammiferi	哺乳動物
superstiti	生還者
superstiti	幸存者
biologia	生物
biologia	生物學
propulsione	推進
sonata	奏鳴曲
crema	奶油
crema	霜
assia	hesse
esclusiva	排他性
esclusiva	排他
esclusiva	獨家
esclusiva	專屬
profeta	先知
cartone	紙箱
cartone	硬紙板
cartone	紙板
bando	通知
brigate	旅
incredibile	驚人
incredibile	神奇
comunicare	溝通
comunicare	溝通
discreto	離散
assegnazione	撥款
assegnazione	分配
assegnazione	委派
assegnazione	指派
assegnazione	任務
assegnazione	轉讓
patricia	patricia
sfruttamento	剝削
bond	保證金
bond	鍵
bond	債券
bond	龐德
ana	ana
cerchi	圈
cerchi	圈子
cerchi	圓圈
rap	饒舌
rap	說唱
persiano	波斯
six	六
six	六個
visite	訪問
generare	產生
generare	生成
generare	生成
valvole	閥
valvole	閥門
valvole	閥
valvole	閥門
maya	maya
pink	粉
pink	粉色
pink	粉紅色
pink	粉紅
acquistare	購買
acquistare	購買
acquistare	買
decima	第十
trascorso	花費
parodia	嘲諷
parodia	模仿
alejandro	alejandro
pasqua	復活節
ordina	排序
ordina	訂單
ordina	命令
ordina	秩序
ordina	訂購
ordina	順序
too	太
marketing	行銷
etica	倫理
etica	倫理
etica	倫理學
convoglio	船隊
convoglio	車隊
turni	輪班
cole	cole
cole	科爾
collaborazioni	協作
collaborazioni	協作
collaborazioni	合作
ribelle	叛亂分子
ribelle	反叛
ribelle	叛軍
dinamica	動態
dinamica	動力學
dinamica	動態
trampolino	跳板
trampolino	彈簧床
emi	惠美
emi	emi
edilizia	施工
edilizia	建設
edilizia	建築
plastica	塑料
plastica	塑膠
plastica	塑料
plastica	塑膠
vantaggi	福利
vantaggi	優點
vantaggi	長處
vantaggi	優勢
vantaggi	優點
vantaggi	優勢
risolto	固定
clarke	clarke
gun	槍支
gun	槍
gun	炮
adottare	領養
adottare	收養
narrazione	敘事
narrazione	敘述
distribuiti	分布
osservatore	觀察員
fair	公平
original	原文
original	原件
original	原創
original	原始
original	原
diamante	金剛石
diamante	鑽石
coinvolgimento	參與
quote	配額
quote	定額
caos	混沌
caos	混亂
ripeto	重復
divorzio	離婚
planet	行星
planet	星球
shaw	邵
shaw	蕭
shaw	shaw
shaw	肖
imperatori	皇帝
imperatori	天皇
globe	全球
globe	環球
volontario	自願
volontario	自願性
volontario	志願者
volontario	義工
linux	linux
riservata	預留
riservata	保留
funzionale	功能
misteriosa	神秘
tradurre	翻譯
tradurre	翻譯
attribuzione	歸屬
attribuzione	署名
attendere	等候
attendere	等待
attendere	等待
impiegata	僱員
impiegata	員工
impiegata	職工
affermazioni	斷言
adesione	入世
adesione	加入
indonesia	印度尼西亞
doctor	醫師
doctor	醫生
doctor	博士
applicato	套用
cara	dear
cara	cara
precipitazioni	降雨量
precipitazioni	雨量
precipitazioni	降雨
precipitazioni	降水
precipitazioni	降水量
processore	處理器
ricostruire	重建
ricostruire	重建
mann	曼
proteste	抗議
membrana	膜
banche	銀行
validi	有效
piombo	鉛
piombo	領先
piombo	帶頭
ripristino	還原
ripristino	恢復
ripristino	修復
ripristino	恢復
ripristino	復原
nazisti	納粹
nazisti	納粹黨
nazisti	納粹
sita	sita
bon	bon
faro	faro
faro	燈塔
effettivi	實際
hood	hood
uovo	蛋
uovo	雞蛋
rifiuti	廢棄物
rifiuti	廢物
rifiuti	浪費
rifiuti	廢物
entrate	收入
entrate	收益
entrate	稅收
entrate	收入
incidenti	事故
incidenti	事件
sonda	探測
sonda	探測器
boeing	波音
applicare	適用
finanze	財務
finanze	財務
livio	livio
grasso	油脂
grasso	肥
grasso	脂肪
grasso	胖
annuncio	公告
annuncio	宣告
innumerevoli	無數
aggregato	合計
aggregato	合計
collettivo	集體
febbre	發燒
febbre	發熱
sella	馬鞍
sella	鞍
cacciatore	獵人
mattoni	磚頭
mattoni	磚
mattoni	磚塊
mattoni	磚頭
mattoni	brick
mattoni	磚
mattoni	磚塊
seta	蠶絲
seta	絲
seta	絲綢
ideali	理想
ideali	理想
liberali	自由主義
elettronico	電子
estetica	美學
estetica	美學
sonno	困
sonno	睡
sonno	睡眠
sonno	睡覺
sonno	睡
sonno	睡覺
shadow	影
shadow	影子
shadow	陰影
shadow	暗影
occupare	佔據
occupare	佔用
occupare	佔領
eccezionale	傑出
eccezionale	未決
chiostro	迴廊
incisioni	刻字
incisioni	雕刻
progressivo	漸進
progressivo	逐漸
progressivo	逐步
progressivo	漸進
progressivo	進步
progressivo	累進
progressivo	逐步
rischi	危害
rischi	風險
rischi	風險
fusto	莖
rumore	噪聲
rumore	噪音
palestina	巴勒斯坦
rinascita	重生
rinascita	再生
rinascita	復興
rinascita	復蘇
rinascita	振興
kyle	kyle
abc	abc
scout	童軍
scout	童子軍
scout	童軍
arabia	阿拉伯
eccessiva	過度
attrazione	景點
attrazione	吸引力
attrazione	吸引
divieto	禁止
divieto	禁止
earl	earl
nana	奶媽
intelligente	聰明
intelligente	smart
minoranza	少數人
minoranza	少數民族
meriti	優點
michelle	michelle
molecola	分子
square	正方形
square	平方
square	方塊
square	方形
square	廣場
steel	鋼鐵
steel	鋼
magica	魔神
magica	魔法
magica	魔術
magica	神奇
magica	魔力
magica	神奇
bacio	接吻
bacio	吻
bacio	親
bacio	親親
bacio	kiss
bacio	親吻
spara	拍攝
spara	拍
spara	射
elisa	elisa
sensibile	敏感
sensibile	敏感性
sensibile	敏感度
mediaset	mediaset
generico	通用
guarnigione	駐軍
incantesimo	拼字
incantesimo	咒語
incantesimo	拼
incantesimo	咒
incantesimo	拼寫
spade	劍
oliva	橄欖
oliva	olive
oliva	oliva
bureau	主席團
innocenzo	無辜
ramírez	ramírez
diamond	金剛石
diamond	鑽石
mappe	地圖
soccer	足球
chang	chang
chang	張
miniera	礦山
umanista	人本主義
battute	笑話
onorario	名譽
trovate	找到
trovate	尋找
selezionato	選取
nido	窩
nido	巢穴
nido	巢
ordinaria	普通
ordinaria	平凡
belli	漂亮
belli	美
belli	美女
belli	美麗
riso	大米
riso	米
riso	米飯
riso	飯
player	球員
player	玩家
volpe	狐
volpe	狐狸
volpe	fox
poker	撲克牌
poker	撲克
mortale	致命
mortale	致命
mortale	凡人
opzione	選項
strana	怪
strana	怪異
strana	奇怪
interviste	面談
interviste	訪談
interviste	面試
interviste	採訪
interviste	約談
celebrare	慶祝
giovinezza	青年
giovinezza	青春
giovinezza	青少年
guitar	吉他
vinti	元
some	一些
some	有些
sommergibile	潛水艇
sommergibile	潛艇
cantoni	各州
denver	丹佛
costruttore	製造商
costruttore	廠商
costruttore	製造廠商
pci	pci
vicente	vicente
intel	英特爾
intel	情報
intel	intel
elettrici	電氣
southern	南方
southern	南部
batte	節拍
madison	madison
lupi	狼
abuso	濫用
abuso	誤用
abuso	濫用
abuso	虐待
spiriti	魂靈
dirty	髒
dirty	臟
lang	朗
lang	郎
restaurato	裝修
restaurato	翻新
restaurato	翻修
tunisia	突尼西亞
joey	joey
sophie	sophie
povero	窮
turistico	遊客
turistico	旅遊
rivelazione	啓示
impegnata	忙
impegnata	繁忙
impegnata	忙碌
impegnata	忙著
meyer	meyer
sottili	薄
sottili	瘦
cmq	btw
spia	諜
spia	間諜
becco	喙
combustibile	燃料
combustibile	燃油
viso	面部
viso	臉
viso	臉部
schiena	背
schiena	回
fiamma	火焰
risparmio	儲蓄
risparmio	節省
risparmio	節約
risparmio	節省
risparmio	儲蓄
mercanti	商人
mercanti	商家
dorothy	dorothy
facebook	facebook
motion	動議
motion	運動
byron	拜倫
gómez	gómez
annie	annie
fianchi	hip
fianchi	臀
fianchi	臀部
fianchi	髖
fianchi	臀
fianchi	臀部
bull	牛
bull	公牛
finanza	財務
finanza	財務
pressioni	壓力
pressioni	氣壓
pressioni	壓
deboli	暈倒
deboli	暈
deboli	昏倒
deboli	微弱
deboli	弱
deboli	虛弱
deboli	弱者
deboli	軟弱
deboli	薄弱
metalli	金屬
metalli	金屬
mit	麻省理工
mit	mit
chirurgia	手術
chirurgia	外科手術
diminuzione	減少
diminuzione	減
diminuzione	降低
loc	祿
vulcano	火山
sonoro	聲音
sonoro	音效
dialoghi	對話
dialoghi	對話
radiale	徑向
ice	冰塊
ice	冰
ice	ice
