ngc	ngc
bare	bare
bare	spoglio
germain	germain
prodaja	vendite
prodaja	vendita
prodaja	vendita
odisej	ulisse
ref	rif
ref	arbitro
otišli	gone
otišli	andato
otišli	spariti
napadač	attaccante
napadač	striker
napadač	aggressore
napadač	assalitore
sekcija	sezione
prince	principe
prince	prince
materijalima	materiali
ken	ken
mate	matte
mate	mate
mate	amico
nosioci	titolari
nosioci	detentori
nosioci	portatori
redove	ranghi
hla	hla
robova	schiave
robova	schiavi
čuje	sente
načini	modi
jednostavna	simple
jednostavna	semplici
jednostavna	semplice
pictures	immagini
hadis	annuncio
hadis	discorso
hadis	hadith
explorer	esploratore
explorer	explorer
sudbinu	destino
sudbinu	destiny
sudbinu	destini
sudbinu	sorte
sudbinu	destino
sudbinu	fato
kult	setta
kult	cult
kult	culto
nek	let
nek	nek
tallinn	tallinn
rezerve	riserve
neprekidno	costantemente
neprekidno	continuamente
emanuel	emanuele
emanuel	emanuel
konvencija	convenzione
lucas	luca
lucas	lucas
cooper	cooper
partizani	partigiani
izvještaji	relazioni
izvještaji	rapporti
treneri	allenatori
treneri	carrozze
fondacija	fondazione
fondacija	fondazioni
dostiže	raggiunge
okolina	ambiente
okolina	dintorni
jakob	jakob
omogućiti	abilitare
omogućiti	abilita
potres	commozione
potres	terremoto
potres	terremoti
planirano	pianificate
planirano	pianificato
zajedničku	comune
zajedničku	comuni
zajedničku	common
had	ade
izbijanja	epidemie
izbijanja	focolai
voz	treno
sadu	tristi
sadu	sad
sadu	triste
sadu	tristezza
mjesecima	mesi
jedinjenja	composti
ogranak	succursale
ogranak	ramo
ogranak	filiale
ogranak	branca
kampanja	campagna
svetozar	svetozar
montevideo	montevideo
mlijeko	milk
mlijeko	latte
plaćanja	pagamenti
know	know
vidljivi	visibili
vidljivi	visibile
muhameda	mohammed
muhameda	muhammad
muhameda	maometto
vjenčanja	matrimonio
vjenčanja	nozze
vjenčanja	matrimoni
aspirin	aspirina
amerikanci	americani
newcastle	newcastle
otvorene	aprite
otvorene	apri
otvorene	aprire
otvorene	aperto
otvorene	open
otvorene	aperti
morskih	marine
morskih	marino
vjernika	credenti
orlando	orlando
kontinuirano	continuamente
planovi	piani
jača	rafforza
alessandro	alessandro
obuku	formazione
obuku	addestramento
čuti	udire
povećati	aumento
povećati	aumentate
povećati	aumenta
povećati	aumentare
prekid	alt
vremenska	meteo
brisanje	eliminazione
ski	sciare
ski	sci
hop	luppolo
hop	hop
cia	cia
cia	cia
cia	cla
priznala	riconosciuto
priznala	riconosciuta
priznala	riconosciuti
ajeta	versetti
ajeta	versi
belgijski	belgi
belgijski	belga
bilans	bilancia
bilans	saldo
bilans	equilibrio
bilans	bilanciamento
sprečava	previene
sprečava	impedisce
sprečava	fermate
edo	edo
čuda	miracoli
čuda	meraviglie
polovinu	mezzo
polovinu	metà
polovinu	mezza
rečenica	frasi
rečenica	frase
rečenica	condanna
rečenica	sentenza
dodir	tocchi
dodir	tocco
dodir	touch
kardinal	cardinale
kardinal	cardinal
ramena	spalle
kraljevsko	royal
kraljevsko	regio
kraljevsko	reale
tekstovima	testi
preuzme	prendi
preuzme	prendere
preuzme	prendete
eduardo	eduardo
banovina	banovina
odred	plotone
odred	squad
odred	squadrone
odred	squadra
učesnik	partecipante
keith	keith
vera	vera
saznao	imparata
saznao	imparato
kir	kir
mostova	ponti
vijekovima	secoli
ecb	bce
ecb	ecb
dobiva	ottiene
owen	owen
harris	harris
andrija	andrija
vuka	wolf
vuka	lupo
vuka	lupi
ukinuta	sollevato
objave	post
privatna	privati
privatna	privato
privatna	privata
privatna	private
privatna	soldato
zonu	zona
zonu	zone
latvija	lettonia
podjeli	partizione
podjeli	partizioni
spreman	ready
spreman	pronto
spreman	pronte
spreman	pronta
spreman	pronti
formirajući	formatura
formirajući	formando
venecuela	venezuela
kanalu	canali
kanalu	canale
kanalu	channel
čvrste	solidi
čvrste	solida
čvrste	solido
intel	intel
seattle	seattle
sven	sven
transformacije	trasformazioni
transformacije	trasformazione
transformacije	trasformazioni
zaključio	conclusi
zaključio	concluso
zaključio	concluse
ullevaal	ullevaal
arsen	arsenico
bernabéu	bernabéu
aviv	aviv
arapsko	arabi
arapsko	araba
arapsko	arabo
arapsko	araba
arapsko	arabo
habsburg	asburgo
habsburg	habsburg
sportista	atleta
sportista	atleti
leopard	leopardo
kriva	colpevole
kriva	colpevolezza
kriva	colpevoli
joan	giovanna
joan	joan
heinz	heinz
kurs	corso
kurs	rotta
luigi	luigi
dale	dale
repa	barbabietole
repa	barbabietola
priznata	riconosciuto
priznata	riconosciuta
priznata	riconosciuti
matthew	matteo
ideologije	ideologia
ideologije	ideologie
ideologije	ideologie
robinson	robinson
regionalni	regionali
regionalni	regionale
vino	vini
vino	vino
prosječnom	media
prosječnom	medio
izložbe	mostre
izložbe	esposizioni
izložbe	mostra
izložbe	esposizione
učio	studiati
učio	studiata
učio	studiate
učio	studiato
učio	insegnata
učio	insegnato
kamera	fotocamera
kamera	videocamera
kamera	telecamera
zlo	male
zlo	malvagio
zlo	evil
skulptura	scultura
skulptura	sculture
skulptura	sculture
australijski	australiana
australijski	australiani
australijski	australiano
australijski	australian
sead	sead
matrica	matrice
matrica	matrix
matrica	matrici
zaprešić	zaprešić
hor	coro
hor	coro
hor	ritornello
tradicionalna	tradizionale
tradicionalna	tradizionali
posjeta	visita
posjeta	visite
planiranje	pianificazione
atmosfera	atmosfera
atmosfera	atmosfere
naslijediti	ereditare
gruzija	georgia
gruzija	giorgia
britansko	britannico
britansko	british
britansko	inglesi
britansko	britannici
pjevanje	canto
pjevanje	cantare
pjevanje	cantando
pjevanje	cantano
koledž	college
manifestacija	evento
gljiva	fungo
gljiva	funghi
vrhova	picchi
vrhova	cime
hampden	hampden
barnard	barnard
stvarnost	realtà
stvarnost	reality
istine	verità
crijevo	intestino
aes	aes
očigledno	ovvia
očigledno	ovvi
očigledno	evidenti
očigledno	ovvio
očigledno	apparentemente
očigledno	ovviamente
nacističke	nazista
nacističke	nazismo
nacističke	nazi
nacističke	nazisti
trek	trek
odbrambene	difensivo
odbrambene	difensiva
gospođa	signora
pouzdano	affidabili
pouzdano	affidabile
žirafa	giraffa
pravnih	legale
pravnih	giuridico
pravnih	legali
rossi	rossi
bolivija	bolivia
update	aggiorna
update	aggiornamenti
update	aggiornamento
update	aggiornare
lazio	lazio
jačine	grandezza
jačine	magnitudine
suma	sum
suma	somma
ogleda	riflessa
pozitivan	positive
pozitivan	positivo
pozitivan	positivi
pozitivan	positiva
gram	grammo
gram	gram
gram	nonna
philippe	philippe
bjelorusija	bielorussia
vijetnam	vietnam
osigurati	accertarsi
pacijent	pazienti
pacijent	paziente
vidljiva	visibili
vidljiva	visibile
mina	mina
mina	mine
mina	miniere
utvrđenja	fortezze
prijelaz	traversata
prijelaz	attraversamento
prijelaz	attraversare
edgar	edgar
ronald	ronald
najavio	annunciata
najavio	annunciato
najavio	annunciati
spor	slow
spor	lento
spor	lenti
spor	lenta
spor	vertenza
spor	controversia
spor	contestazione
spor	disputa
wolfsburg	wolfsburg
partner	partner
partner	socio
četvrtog	quarta
četvrtog	quarto
castro	castro
partneri	partner
partneri	soci
partneri	partners
stat	stat
faraona	faraoni
modifikacije	modifiche
komandu	comandi
komandu	comando
ves	wes
ves	ves
stazama	sentieri
abraham	abramo
abraham	abraham
temelja	fondamenti
temelja	fondamenta
temelja	fondazioni
refleks	riflesso
refleks	riflessi
justin	justin
seine	seine
seine	senna
katolički	cattolico
katolički	cattolica
katolički	cattolici
intertoto	intertoto
ekrana	schermo
ekrana	schermata
istražuje	indaga
kompletan	completa
kompletan	complete
kompletan	completata
kompletan	completato
kompletan	completi
kompletan	completo
radije	piuttosto
eddie	eddie
amx	amx
jugoslavenska	iugoslava
preporod	rinascita
preporod	rinascita
preporod	revival
nadbiskup	arcivescovo
astana	astana
desni	gengive
gramatika	grammatica
posmatranja	osservazioni
šri	sri
muškarac	uomo
muškarac	man
cezara	cesari
variraju	variare
tipično	tipici
tipično	tipico
tipično	tipica
tipično	tipiche
krugova	circoli
krugova	cerchi
gospodin	gentleman
gospodin	gentiluomo
cis	cis
cis	csi
cis	ec
jules	jules
jules	giulio
katolici	cattolici
katolici	cattolico
katolici	cattolica
katolici	cattolici
uništavanje	distruggendo
uništavanje	distruggere
uništavanje	distruzione
aristotel	aristotele
pazar	pazar
dominantna	dominante
dominantna	dominanti
vjerovali	creduto
vjerovali	credette
vjerovali	credeva
preostale	rimanente
preostale	rimanenti
preostale	restante
podignut	cresciuto
podignut	cresciuta
deacon	deacon
deacon	diacono
bod	bod
komad	piece
komad	pezzo
pomogla	aiutato
pomogla	aiutati
tottenham	tottenham
nestao	gone
nestao	andato
nestao	spariti
nestao	manca
nestao	scomparsa
nestao	mancante
nestao	scomparso
nestao	mancanti
nestao	scomparsa
nestao	scomparso
nestao	scomparsi
nestao	scomparve
mita	mazzetta
mita	bustarella
mita	corrompere
mita	tangenti
mita	mazzette
mita	innesto
edmund	edmund
bryan	bryan
brazilski	brasiliani
brazilski	brasiliano
brazilski	brasiliana
sudbine	destini
formacije	formazioni
napoleona	napoleone
magazine	riviste
procesor	processore
procesor	processori
pearl	perle
pearl	perla
pearl	pearl
hanibal	annibale
unuka	nipote
unuka	nipotina
obećao	promise
obećao	promesso
obećao	promessi
čovječanstva	umanità
zabranjen	limitato
zabranjen	ristretto
zabranjen	limitata
leonard	leonardo
leonard	leonard
düsseldorf	düsseldorf
hrabrost	coraggio
prenos	trasmissione
bojan	bojan
craig	craig
nizak	basso
nizak	bassi
nizak	low
nizak	bassa
nominaciju	nomination
žice	fili
spajanje	fusioni
spajanje	fusione
spajanje	fondere
spajanje	unione
spajanje	fusione
spajanje	unire
spajanje	fondere
spajanje	fusione
dominiraju	dominare
dominiraju	domina
dominiraju	dominano
dominiraju	dominato
dominiraju	dominati
dominiraju	dominata
krov	tetto
krov	tetti
église	église
aus	aus
sedamdesetih	seventies
dalo	concessi
dalo	concesse
dalo	accordato
omotač	mantello
omotač	manto
oblaka	nubi
oblaka	nuvole
rekonstrukcija	ricostruzione
bint	bint
suha	dry
suha	asciutto
suha	secchi
suha	secca
suha	secco
automat	automa
klinika	clinica
klinika	ambulatorio
cook	cucinare
cook	cuoca
cook	cook
cook	cuoco
vukovar	vukovar
zadržala	tenuto
zadržala	conservato
zadržala	mantenuto
zadržala	trattenuta
zadržala	conservata
zadržala	conservati
torres	torres
dxc	dxc
mužjak	maschile
mužjak	maschio
mužjak	maschi
neriješenih	irrisolti
neriješenih	insoluto
neriješenih	irrisolto
vrs	ppv
slaba	debole
slaba	deboli
sateliti	satelliti
sateliti	satellite
sateliti	satellitare
sateliti	satelliti
duet	duetto
jama	fossa
jama	buca
jama	pit
jama	jama
izgrađeno	costruite
izgrađeno	costruito
izgrađeno	costruita
izgrađeno	costruiti
nikolaj	nikolaj
nikolaj	nikolai
sumnja	dubitare
sumnja	dubita
sumnja	dubbi
sumnja	dubbio
sumnja	dubbi
sumnja	sospettato
kanjon	canyon
lične	personal
lične	personali
lične	personale
isus	gesù
dunav	danubio
utvrditi	identifica
utvrditi	identificare
utvrditi	identificati
utvrditi	identificarsi
utvrditi	determinano
utvrditi	determina
utvrditi	determinare
phil	phil
snimke	video
snimke	filmati
hlor	cloro
opsada	assedio
wild	selvaggi
wild	selvatici
wild	selvaggio
wild	selvatico
wild	wild
wild	selvaggia
mrtav	morti
mrtav	morta
mrtav	morto
mrtav	dead
aparata	elettrodomestici
aparata	apparecchi
aparata	apparato
aparata	apparecchio
#ff	#ff
dijalog	dialogo
dijalog	dialoghi
edu	edu
efikasnost	efficienza
predak	antenati
predak	antenato
susan	susan
sjednici	sessione
sveto	sacro
sveto	porca
higgins	higgins
lokomotiv	lokomotiv
usne	labbra
osa	vespa
adnan	adnan
radeći	lavorare
sektora	settori
boleyn	bolena
limfni	linfatico
pozitivna	positive
pozitivna	positivo
pozitivna	positivi
pozitivna	positiva
preostali	rimanente
preostali	rimanenti
preostali	restante
izračunati	calcola
pozvan	invitati
pozvan	invitato
pozvan	invitata
leverkusen	leverkusen
plate	retribuzione
plate	salario
plate	stipendio
plate	stipendi
plate	pay
plate	pagare
plate	paghi
plate	paga
plate	stipendi
plate	paghe
plate	salari
plate	stipendi
kontinentalna	continentale
kontinentalna	continental
kontinentalna	continentali
definisan	definita
definisan	definiti
definisan	definite
definisan	definito
monk	monk
monk	monaco
apolon	apollo
mišićima	muscoli
ambasador	ambassador
ambasador	ambasciatore
ambasador	ambasciatrice
billboard	billboard
billboard	cartellone
paula	paola
paula	paula
povezivanje	networking
povezivanje	connect
gilbert	gilberto
gilbert	gilbert
izjava	dichiarazione
hrvoje	hrvoje
adrese	indirizzi
len	len
jedinstveni	unici
jedinstveni	unica
jedinstveni	unico
jedinstveni	uniche
raspolaganju	disponibile
raspolaganju	disponibili
dream	sogno
dream	sogna
dream	dream
dream	sognare
dream	sogni
zlatan	zlatan
završiti	finire
završiti	finitura
wien	wien
plazme	plasma
obnove	rinnovo
obnove	rinnovamento
ograničene	limitato
ograničene	limited
ograničene	limitati
ograničene	limitate
ograničene	limitata
centrima	centri
vjenčanje	matrimonio
vjenčanje	nozze
vjenčanje	matrimoni
float	fluttuare
cleveland	cleveland
poštovanje	rispetti
poštovanje	rispetta
poštovanje	rispetto
poštovanje	rispettare
nepoznati	sconosciuto
nepoznati	sconosciuti
nepoznati	sconosciuta
ranjen	ferito
ranjen	feriti
imperije	imperi
osnivači	fondatori
otpornost	resilienza
