per	for
amarg	ビター
siam	サイアム
puntuacions	スコア
trist	悲しい
trist	sad
stdinchikey	stdinchikey
arbitrària	任意
rightarm	rightarm
highland	高地
highland	ハイランド
senar	オッド
senar	奇数
mall	モール
dualitat	双対
bondat	親切
cambrer	ウェイター
cambrer	バーテンダー
melville	メルヴィル
comores	コモロ
intactes	無傷
moses	モーゼ
moses	モーゼス
explora	閲覧
explora	ブラウズ
amenaçant	脅迫
sembra	播種
cska	cska
remots	リモート
yoshi	ヨッシー
millennium	ミレニアム
compilar	コンパイル
valparaíso	バルパライソ
rutina	ルーチン
rutina	日課
jade	ヒスイ
script	脚本
script	スクリプト
watt	ワット
maxim	マキシム
maxim	マクシム
acetat	酢酸
àpat	食事
erecció	勃起
adriana	アドリアーナ
app	アプリ
grua	クレーン
grua	ツル
sumes	合計
fue	vue
ent	エント
ent	ent
supernova	超新星
bali	バリ
bali	バリ島
reobrir	再開
intacte	無傷
perjudici	怪我
perjudici	外傷
viccionari	ウィクショナリー
jurassic	ジュラ紀
dwight	ドワイト
xerxes	クセルクセス
immigrant	移民
lan	lan
porxada	ポーチ
nasser	ナーセル
ariadna	アリアドネー
acidesa	酸味
jehovà	エホバ
ferry	フェリー
sebastiano	セバスティアーノ
duanes	風習
alumnat	生徒
alumnat	学生
nairobi	ナイロビ
precaució	注意
siete	siete
elèctrodes	電極
adobe	adobe
carrega	読み込む
carrega	ロード
carrega	読み込み
penjats	絞首刑
evasió	回避
difracció	回折
tauleta	タブレット
walther	ヴァルター
radiacions	放射線
radiacions	放射
salern	サレルノ
ateisme	無神論
trampes	トラップ
novak	ノヴァク
vedella	ビーフ
vedella	牛肉
trucs	トリック
brant	ブラント
ping	ping
seth	セス
shams	シャムス
algarve	アルガルヴェ
artritis	関節炎
cda	cda
èdip	オイディプス
tassa	カップ
tassa	コップ
tassa	cup
gloriosa	栄光
caravana	キャラバン
lligament	靭帯
ressenyes	レビュー
poe	ポー
saxòfon	サックス
amistats	友だち
amistats	友達
úrsula	ウルスラ
exigència	要件
mauricio	マウリシオ
oleg	オレグ
dns	dns
irònicament	皮肉
killer	キラー
wiesbaden	ヴィースバーデン
polpa	パルプ
harlem	ハーレム
yokohama	横浜
criptografia	暗号
salve	軟膏
ratificació	追認
ratificació	批准
ninot	人形
benson	ベンソン
raleigh	ローリー
lliçó	教訓
lliçó	レッスン
lliçó	授業
prime	素数
prime	プライム
mesoamèrica	メソアメリカ
keller	ケラー
sachs	ザックス
ant	アリ
ant	ムース
litúrgics	典礼
distintius	バナー
distintius	バッジ
transistors	トランジスタ
condensador	コンデンサ
carvalho	カルヴァーリョ
codificar	encode
protegint	保護
nedar	泳ぐ
nedar	水泳
nedar	泳ぎ
mangosta	マングース
mocador	スカーフ
mocador	ハンカチ
fuller	フラー
alec	アレク
alec	アレック
carregador	充電器
carregador	チャージャー
espiga	スパイク
bert	バート
daisy	デイジー
vince	ビンス
vince	ヴィンス
paigc	paigc
peggy	ペギー
aplicats	応用
oncles	おじ
utopia	ユートピア
programada	予定
nfpa	nfpa
sermons	説教
exempció	免除
benvinguts	ようこそ
benvinguts	歓迎
redempció	償還
superintendent	警視
treviso	トレヴィーゾ
dickens	ディケンズ
tottenham	トッテナム
accents	アクセント
arp	arp
plaquetes	血小板
inquietuds	懸念
torxa	トーチ
torxa	たいまつ
definint	定義
somriure	笑顔
somriure	スマイル
serenata	セレナーデ
cusco	クスコ
nfl	nfl
chevalier	シュヴァリエ
nokia	ノキア
monitors	モニタ
falguera	シダ
elasticitat	弾性
bateig	洗礼
oldenburg	オルデンブルク
purga	パージ
purga	粛清
indirectes	間接
gemini	ジェミニ
smolensk	スモレンスク
cigne	白鳥
cigne	スワン
boicot	ボイコット
visor	ビューア
dora	ドーラ
tena	テナ
liparis	liparis
dalla	大鎌
freddy	フレディ
divergència	発散
saavedra	サアベドラ
hank	ハンク
llevats	酵母
sigmund	ジークムント
bee	ビー
nino	ニノ
divisor	divisor
harriet	ハリエット
ang	アン
elenc	出演
elenc	キャスト
elenc	ギプス
pesades	重い
pesades	ヘビー
ambre	琥珀
ambre	アンバー
dhabi	dhabi
xicota	ガールフレンド
excursió	周遊
excursió	遠足
pitt	ピット
lüneburg	リューネブルク
dominica	ドミニカ
tec	tec
feixos	バンドル
gàbia	ケージ
leonor	レオノール
fractures	骨折
infusió	注入
estrenes	初演
ari	アリ
exclou	除外
exclou	除外
reykjavík	レイキャヴィーク
reykjavík	レイキャビク
poli	ポリ
anomalia	アノマリー
sofriment	苦しみ
fagot	ファゴット
benítez	ベニテス
plafó	パネル
bcn	bcn
ride	乗る
ride	配車
xerrades	レクチャー
xerrades	講義
xerrades	講演
tapís	タペストリー
champ	チャンプ
archibald	アーチボルド
xenofont	クセノポン
diplomat	ディプロマ
retallades	切り傷
complint	給仕
micos	サル
associativa	連想
tragèdies	悲劇
segovia	セゴビア
fumar	喫煙
bernoulli	ベルヌーイ
albany	オールバニ
albany	アルバニー
holiday	祝日
holiday	休日
holiday	ホリデー
lens	レンズ
comparacions	比較
quarantena	検疫
kàrpov	カルポフ
collaret	ネックレス
bacteriana	バクテリア
bacteriana	細菌
confia	トラスト
confia	trust
confia	信頼
gitana	ジプシー
aquileia	アクイレイア
badr	バドル
cinematografia	撮影
dxe	dxe
lübeck	リューベック
genesis	ジェネシス
buena	ブエナ
giuliano	ジュリアーノ
dejuni	断食
knox	ノックス
hawk	ホーク
hawk	タカ
esgotament	疲労
abba	アバ
renato	レナート
naixements	誕生
psm	psm
micronèsia	ミクロネシア
giordano	ジョルダーノ
essen	エッセン
sterling	スターリング
monty	モンティ
reeder	reeder
kelvin	ケルビン
litre	リットル
litre	リットル
denominador	分母
andròmeda	アンドロメダ
hbo	hbo
arch	アーチ
ballant	ダンス
ballant	ダンシング
ballant	踊り
ballant	踊る
comissariat	キュレーション
orà	オラン
petjada	足跡
sermó	説教
molly	モリー
terribles	ひどい
setmanals	毎週
setmanals	週間
setmanals	週刊
setmanals	ウィークリー
candidates	候補者
burla	嘲笑
veritats	真理
muy	muy
xxv	xxv
leucèmia	白血病
accionista	株主
tara	タラ
duomo	ドゥオーモ
grimm	グリム
siegfried	ジークフリート
transistor	トランジスタ
cella	眉毛
cella	まゆ
arquitectures	アーキテクチャ
subvenció	付与
subvenció	グラント
excursionistes	ハイカー
equilibrada	バランス
sufixos	サフィックス
kirby	カービー
finn	フィン
buddy	バディ
tab	タブ
winnipeg	ウィニペグ
merckx	メルクス
moss	コケ
browning	ブラウニング
browning	ブローニング
gui	gui
würzburg	ヴュルツブルク
barrejant	ミキシング
canaan	カナン
aspirants	候補者
aspirants	志願者
abreviació	略語
abreviació	略記
abreviació	略称
desxifrar	解読
cairo	カイロ
saludable	ヘルシー
saludable	健康
assignatures	科目
warrior	戦士
cadència	ケイデンス
maggiore	マッジョーレ
ascensos	プロモーション
juba	ジュバ
dickinson	ディキンソン
proust	プルースト
pirita	黄鉄鉱
ingrid	イングリッド
pratt	プラット
informant	レポート
informant	報告
paulus	パウルス
picot	キツツキ
vellut	ベルベット
mendes	メンデス
taipei	台北市
taipei	台北
zaire	ザイール
ambigua	曖昧
messier	メシエ
configura	configure
configura	設定
medusa	クラゲ
indy	インディ
umm	ウム
impressionar	impress
larsson	ラーション
solubilitat	溶解度
arnes	じんましん
notropis	シャイナー
fada	フェアリー
fada	妖精
titanic	タイタニック
dilatació	伸張
obesitat	肥満
astèrix	アステリックス
tonyina	マグロ
tonyina	ツナ
argot	俗語
argot	スラング
daniele	ダニエレ
blogs	ブログ
emmagatzemament	ストレージ
cereal	シリアル
cadell	パピー
cadell	子犬
enzo	エンツォ
humils	謙虚
incondicional	無条件
bio	バイオ
fúria	激怒
fúria	フューリー
köln	ケルン
bruixeria	魔術
bruixeria	ウィッチクラフト
esmenes	改正
huygens	ホイヘンス
talús	インクライン
preferits	お気に入り
preferits	好み
preferits	お気に入り
tbilisi	トビリシ
albertí	アルベルティ
perque	なぜなら
perque	だって
beaver	ビーバー
vvd	vvd
connectors	拡張
pastissos	ケーキ
làmpades	街灯
astrologia	占星術
reflexionar	反映
tiroteig	射撃
barney	バーニー
ami	アミ
hades	ハーデース
faula	寓話
disfressat	変装
defensora	サポーター
calendaris	カレンダー
idris	イドリース
malmö	マルメ
lleus	軽度
orfeu	オルフェウス
orfeu	オルペウス
concacaf	concacaf
oients	リスナー
atlàntida	アトランティス
xipriota	キプロス
carrara	カッラーラ
desesperat	必死
ideas	アイデア
ideas	アイディア
viaducte	高架橋
viaducte	橋梁
innovadores	革新
ora	オラ
fat	脂肪
donato	ドナト
doug	ダグ
rotonda	ロタンダ
rotonda	ラウンドアバウト
rotonda	遠回り
maluc	股関節
maluc	ヒップ
preferible	望ましい
pitch	ピッチ
formiga	アリ
motlles	カビ
emblemes	シンボルマーク
emblemes	エンブレム
creuades	十字軍
asma	ぜんそく
asma	喘息
devant	devant
assessors	コンサルタント
obelisc	オベリスク
sio	sio
kano	カノ
guayaquil	グアヤキル
filtració	漏れ
filtració	漏洩
bro	bro
valentin	ヴァレンティン
traité	traité
omplint	中身
psv	psv
destresa	スキル
dudley	ダドリー
dudley	ダッドリー
tors	胴体
brooke	ブルック
meteorit	隕石
dahl	ダール
eastwood	イーストウッド
carbohidrats	炭水化物
suborn	賄賂
suborn	贈収賄
suborn	賄賂
asimètrica	非対称
tinença	テニュア
callao	カヤオ
lambda	ラムダ
afeccions	愛着
cabestany	ウインチ
haskell	ハスケル
confiscat	没収
messi	メッシ
swan	白鳥
swan	スワン
guaraní	グアラニー
electra	エレクトラ
locutor	アナウンサー
góndor	ゴンドール
drew	ドリュー
clàusules	条項
terminis	納期
terminis	締め切り
bing	ビング
interactiu	インタラクティブ
berenice	ベレニス
berenice	ベレニケ
mussol	フクロウ
mussol	ふくろう
fotó	光子
ait	ait
patrocinadors	スポンサー
trencaclosques	パズル
tiana	ティアナ
krishna	クリシュナ
cafeteria	カフェテリア
farcit	剥製
vis	vis
poisson	ポアソン
laurel	ローレル
certificats	証明書
retalls	切り傷
vickers	ヴィッカース
swansea	スウォンジー
stirling	スターリング
matthews	マシューズ
llom	ロース
desenvolupador	デベロッパー
verdura	野菜
llauna	スズ
noah	ノア
sharif	シャリフ
korlević	korlević
carèlia	カレリア
carèlia	カルヤラ
zürich	チューリッヒ
osborne	オズボーン
soleil	ソレイユ
ieyasu	家康
barrets	帽子
voluntariat	ボランティア
correa	コレア
decepció	失望
decepció	がっかり
bronx	ブロンクス
altai	アルタイ
maker	メーカー
pedal	ペダル
iardes	ヤード
ugo	羽後
lauren	ローレン
instint	本能
acompliment	コンプライアンス
lund	ルンド
expo	エキスポ
gripau	キノピオ
gripau	ヒキガエル
charleston	チャールストン
animador	アニメーター
motorola	motorola
bonnet	ボンネット
elegants	エレガント
nara	奈良
crepuscle	トワイライト
crepuscle	たそがれ
induït	誘発
justicia	正義
cocodril	クロコダイル
cocodril	ワニ
portsmouth	ポーツマス
cristiano	クリスティアーノ
serial	シリアル
colorit	カラフル
vhs	vhs
traduint	翻訳
realitzacions	実績
realitzacions	事跡
realitzacions	業績
realitzacions	事績
realitzacions	功績
peso	ペソ
rentat	洗濯
rentat	洗浄
figaro	フィガロ
impressionista	印象派
nines	人形
rosenberg	ローゼンベルク
idealisme	観念論
twin	ツイン
twin	双生児
twin	双子
farsa	シャム
reversible	可逆
huston	ヒューストン
prodigi	神童
cora	コーラ
alliberació	釈放
alliberació	リリース
cúbic	キルト
cúbic	三次
closques	シェル
closques	貝殻
semiconductor	半導体
allau	雪崩
moi	moi
estatueta	フィギュア
tod	tod
emerson	エマーソン
nevades	降雪
excursionisme	ハイキング
patrice	パトリス
celles	眉毛
irrellevant	無関係
penny	ペニー
tòpic	クリシェ
maxi	マキシ
forner	ベーカー
reparteix	ディール
reparteix	クーポン
rui	ルイ
lux	ルクス
casual	カジュアル
enfortiment	強化
hahn	ハーン
logaritme	対数
trasplantament	移植
contorns	アウトライン
liza	リザ
illencs	島民
kraus	クラウス
zhuge	諸葛
barrow	バロー
macau	マカオ
pci	pci
privilegiat	特権
compradors	バイヤー
korea	朝鮮
korea	韓国
ulm	ウルム
agilitat	アジリティ
eròtic	エロ
melodrama	メロドラマ
titulació	資格
divises	通貨
niels	ニールス
elle	エル
wendy	ウェンディ
cee	cee
pauli	パウリ
merlin	マーリン
psp	psp
cursor	カーソル
villafranca	ヴィッラフランカ
pestanya	タブ
salim	サリム
ves	ves
nata	クリーム
portadora	キャリア
cesena	チェゼーナ
fresques	フレッシュ
neutres	中性
bug	バグ
bug	不具合
bug	bug
humanitària	人道的
humanitària	人道
terence	テレンス
divisa	通貨
fluctuacions	変動
inn	宿屋
inn	旅館
passatger	乗客
passatger	旅客
plàncton	プランクトン
ratllat	三振
leroy	リロイ
vetlla	ろうそく
vetlla	キャンドル
vetlla	蝋燭
croce	クローチェ
manada	パック
homenaje	homenaje
bugs	バグ
bugs	不具合
friedman	フリードマン
dissabtes	土曜
dissabtes	土曜日
topar	バンプ
carlisle	カーライル
exòtics	エキゾチック
llautó	真鍮
portable	ポータブル
fiesta	fiesta
jugabilitat	ゲームプレイ
swazilàndia	スワジランド
lowell	ローウェル
epònim	eponym
animacions	アニメーション
càsting	鋳造
konya	コンヤ
opel	オペル
matilda	マチルダ
tint	染める
tint	染料
tint	色合い
girs	ドーナッツ
girs	ドーナツ
nirvana	涅槃
nirvana	ニルヴァーナ
rand	ランド
pelvis	骨盤
dharma	ダーマ
cass	カス
cass	キャス
cultivada	栽培
dimitri	ディミトリ
repetit	繰り返し
gallen	gallen
exd	exd
arxiva	書庫
arxiva	アーカイブ
acordió	アコーディオン
harmony	ハーモニー
harmony	調和
soledat	孤独
soledat	孤独
ascii	アスキー
ascii	ascii
automatització	オートメーション
fuego	フエゴ
àpats	食事
invariant	不変
tin	スズ
sheikh	シャイフ
xxiv	xxiv
pesaro	ペーザロ
bohr	ボーア
fiba	fiba
cie	cie
toxines	毒素
amino	網野
amino	アミノ酸
funerals	葬儀
dlr	dlr
eslògan	スローガン
enderroc	解体
lesotho	レソト
carrils	車線
ajusta	調整
diablo	ディアブロ
travis	トラヴィス
ganxo	フック
recordeu	remember
worcester	ウスター
miriam	ミリアム
fay	フェイ
mclaren	マクラーレン
pàncrees	膵臓
manaments	十戒
premiats	勝者
entenent	理解
predit	予言
feblesa	衰弱
haplogrup	ハプログループ
mercaderia	商品
mercaderia	商品
daniels	ダニエルズ
irina	イリナ
irina	イリーナ
pseudònims	偽名
hokkaido	北海道
titans	タイタンズ
capra	カプラ
generositat	寛大
aptitud	aptitude
cocaïna	コカイン
hamadan	ハマダーン
keaton	キートン
horst	ホルスト
batxiller	独身
calculadora	電卓
calculadora	計算機
cgi	cgi
melissa	メリッサ
aberdeen	アバディーン
elseif	elseif
impressora	プリンタ
impressora	プリンター
monòleg	モノローグ
tac	tac
newell	ニューウェル
etiquetatge	レッテル
