del	del
verifica	확인
verifica	인증
verifica	검증
verifica	인증
verifica	체크
verifica	확인
verifica	점검
litri	리터
litri	리터
quaranta	마흔
graham	그레이엄
rené	르네
rené	레네
rené	르네
magazine	잡지
magazine	매거진
sfera	스피어
profondamente	깊게
sara	사라
sara	세라
nati	born
nati	출생
nati	탄생
valutare	평가
raccogliere	수집
efficace	효과적
single	싱글
single	단일
ama	ama
bianche	하얀
bianche	화이트
bianche	흰색
bianche	하얀색
bianche	하얗게
diana	diana
bbc	bbc
rivale	라이벌
prossimo	다음
prossimo	넥스트
airlines	항공
airlines	항공사
accusato	피고
accusato	피고인
principato	공국
action	행동
action	활동
action	작업
action	동작
action	액션
orlando	올랜도
socio	파트너
ralph	랄프
ralph	랠프
liberi	free
liberi	무료
liberi	자유
ambasciatore	대사
accordi	협약
accordi	협정
platino	플래티넘
platino	백금
filippine	필리핀
toronto	토론토
pseudonimo	별칭
pseudonimo	별명
ppa	ppp
sbagliato	잘못된
fascismo	파시즘
pagare	지불
pagare	지불
pagare	결제
nuoto	수영
nuoto	수영
terminato	완료
terminato	완료되었습니다
angela	안젤라
angela	안젤로
debuttò	데뷔
osservazioni	발언
osservazioni	관찰
osservazioni	관측
osservazioni	댓글
cattura	캐치
cattura	캡쳐
cattura	캡처
place	장소
zampe	다리
posteriori	후방
archeologici	고고학
billboard	간판
billboard	빌보드
lorena	로렌
lorena	로레인
artificiale	인조
artificiale	인공
scorta	호위
orientamento	오리엔테이션
orientamento	방향
orientamento	지향
guide	가이드
caduti	타락
sovrani	킹스
sovrani	주권
dibattito	토론
dibattito	논쟁
fiction	소설
fiction	픽션
fiction	허구
esplosione	폭발
esplosione	폭발
jersey	저지
promuovere	홍보
promuovere	홍보하기
promuovere	홍보
elio	헬륨
economista	경제학자
meta	메타
sindrome	증후군
youtube	유튜브
youtube	youtube
youtube	유투브
just	단지
just	그냥
inciso	새겨
dimissioni	사직
quartieri	동네
asburgo	합스부르크
trattati	조약
seminario	세미나
dichiara	선포
rami	나뭇가지
rifiuta	거절
rifiuta	거부
rifiuta	쇠퇴
rifiuta	거절
rifiuta	거부
configurazione	설정
configurazione	설정하기
configurazione	설정
configurazione	구성
achille	아킬레스
viale	애비뉴
collabora	협력
collabora	협업
collabora	협조
collabora	협력
ammesso	인정
cita	언급
gioventù	청년
gioventù	청소년
gioventù	젊음
gioventù	청춘
lettore	리더
composizioni	작곡
acustica	어쿠스틱
nazista	나치즘
coraggio	용기
coraggio	용기
settima	일곱번째
nova	노바
cattivo	bad
cattivo	나쁜
cattivo	나쁘다
cattivo	장난꾸러기
cattivo	장난
cattivo	악당
parenti	친척
lanciato	시작됨
mostrato	표시됨
mostrato	표시된
aggiunge	추가
diario	타임라인
diario	일기장
diario	다이어리
diario	일기
crescente	growing
crescente	성장
crescente	자라고
buono	좋다
integrale	적분
legislatura	입법부
arnold	아르놀트
forum	포럼
forum	포럼
dennis	데니스
perduto	분실
perduto	로스트
perduto	잃어버린
complessivamente	전반적으로
complessivamente	전체적으로
complessivamente	전반
trio	트리오
separazione	분리
spiegare	설명
spiegare	설명해
spiegare	설명하기
spiegare	설명해주세요
considerando	연주회
serbia	세르비아
dilettanti	아마추어
dilettanti	아마추어
gestire	관리하기
gestire	관리
beato	축복
beato	축복받은
guarda	표정
essenzialmente	본질적으로
sentire	feel
sentire	기분
sentire	느낌
carro	전차
carro	마차
formati	형식
formati	포맷
abito	드레스
sentenza	판결
sentenza	판단력
sentenza	심판
sentenza	판단
sentenza	문장
professionisti	전문가
professionisti	프로페셔널
professionisti	프로
professionisti	전문
professionisti	전문가
alimentazione	영양
alimentazione	영양실조
ted	테드
ted	ted
delta	삼각주
delta	델타
cancellato	삭제됨
cancellato	삭제함
cancellato	삭제되었습니다
cancellato	취소
cancellato	취소됨
cancellato	취소됨
ascesa	상승
ascesa	rise
colonie	식민지
colonie	식민지
only	단발
only	오직
batman	배트맨
claudia	클로디아
claudia	클라우디아
neo	네오지오
neo	네오
futura	미래
futura	퓨처
arturo	아서
comprendere	이해
comprendere	이해하기
comprendere	알아듣기
comprendere	이해
comprendere	이해하기
marcel	마르셀
veri	진짜
veri	리얼
veri	레알
esigenze	필요
eduardo	에두아르도
chiamate	통화
chiamate	전화
chiamate	호출
chiamate	통화
anniversario	기념일
cure	치료
perry	페리
piacere	즐거움
piacere	기쁨
piacere	쾌락
wwe	wwe
umane	인간
umane	인체
umane	인간인
contatti	연락처
silenzio	조용히
silenzio	조용한
silenzio	사일런스
silenzio	침묵
bilancio	예산
premier	프리미어
sceriffo	보안관
bobina	소식
onorificenze	명예
ottavo	여덟번째
credere	believe
credere	믿기
campania	캄파니아
stretta	좁은
stretta	좁아
stretta	좁다
stretta	타이트
alessio	알렉시스
alessio	알렉세이
blood	피피
blood	블러드
blood	혈액
poveri	불쌍한
sea	바다
salva	저장
salva	저장하기
salva	저장
maddalena	마들렌
maddalena	매들린
tecnologie	기술
prossima	다음
prossima	넥스트
mantenimento	유지보수
mantenimento	정비
mantenimento	점검
tappe	단계
rodolfo	루돌프
rodolfo	루돌프
croato	크로아티아인
croato	크로아티아어
croato	크로아티아
croato	크로아티아인
horror	공포
busto	몸통
parziali	부분적
parziali	부분
nintendo	닌텐도
palma	손바닥
palma	palm
negozio	상점
negozio	가게
negozio	쇼핑
colleghi	동료들
colleghi	동료들
colleghi	동료
verticale	수직
verticale	세로로
verticale	세로
autonomo	자치구
sorgente	소스
sorgente	원본
sorgente	출처
extra	엑스트라
extra	연장
page	페이지
cremona	크레모나
spinta	추진력
spinta	밀어
spinta	푸시
calci	발차기
industriali	공업
industriali	산업
indagine	설문조사
indagine	조사
indagine	수사
strano	이상한
strano	이상한
strano	이상하다
strano	odd
infrastrutture	인프라
terapia	치료법
terapia	치료
pete	피터
pete	피트
guerrieri	전사
guerrieri	워리어스
feste	파티
insegna	가르쳐
registrazioni	녹음
registrazioni	레코딩스
registrazioni	레코딩
registrazioni	레코드
registrazioni	등록
luke	루가
luke	루크
schiavi	노예
prigioniero	포로
prigioniero	포로
boschi	우즈
amministratori	운영자
amministratori	관리자
amministratori	운영자
amministratori	관리자
point	지점
point	포인트
harold	해롤드
harold	해럴드
curiosità	호기심
curiosità	궁금해
curiosità	호기심
robinson	로빈슨
radar	레이더
complessi	콤플렉스
complessi	복합체
dedica	헌신
guinea	기니
baker	베이커
visti	비자
tragedia	비극
alternative	대안
alternative	얼터너티브
alternative	대안
registrati	등기
registrati	등록
registrati	레지스터
registrati	등록
curato	선별
cadere	떨어지지
cadere	떨어지는
cadere	떨어짐
leggero	가볍게
leggero	가벼운
leggero	라이트
leggero	가벼움
rocce	바위
rocce	rock
rocce	바위
consecutive	연속
colline	힐스
colline	언덕
dallas	댈러스
dallas	달라스
mitchell	미첼
marte	마스
marte	화성
den	덴덴
den	den
colin	콜린
psicologia	심리학
preliminare	예비
vaglio	상영
vaglio	시사회
attivi	활성화
attivi	활동
attivi	액티브
attivi	활성
attivi	자산
negativo	부정적
negativo	음수
negativo	음성
rally	집회
rally	랠리
perfetto	완벽
perfetto	완벽한
laghi	호수
borsa	핸드백
borsa	봉지
borsa	가방
borsa	지갑
declino	거절
declino	거부
declino	쇠퇴
specifici	구체적
specifici	특정
specifici	구체
patrono	수호
rimozione	삭제
rimozione	지우기
rimozione	제거
rimozione	삭제하기
rimozione	제거
ispettore	경감
ispettore	검사관
ispettore	조사관
strategia	전략
normali	정규
normali	보통
normali	평범
normali	정상
fidanzata	여자친구
fidanzata	약혼자
fidanzata	약혼녀
fidanzata	약혼
bomba	폭탄
uccello	조류
intensità	강도
intensità	강조
deposito	보증금
deposito	예금
deposito	저장소
salone	라운지
salone	미용실
salone	살롱
core	핵심
core	코어
appello	항소
appello	호소
jugoslavia	유고슬라비아
braccia	무기
venere	금성
venere	비너스
tempesta	템페스트
tempesta	폭풍
tempesta	폭풍우
tempesta	스톰
battle	전투
battle	배틀
violazione	위반
violazione	침해
proseguire	계속
proseguire	계속하기
never	절대
never	never
never	절대로
quindici	열다섯
caldo	덥다
caldo	hot
caldo	뜨겁다
caldo	뜨거운
caldo	따뜻하다
straniero	외국인
straniero	이방인
straniero	외국인
stagionale	계절
teorema	정리
zurigo	취리히
zurigo	취리히
panchina	벤치
pubblicare	게시
pubblicare	출판
pubblicare	발행
turchi	튀르크
turchi	터키인
turchi	터키식
turchi	터키어
turchi	터키
impiegati	직원
impiegati	직원들
days	데이즈
croazia	크로아티아
croazia	크로아티아인
mari	마리
corti	짧게
corti	쇼트
corti	짧은
corti	반바지
processione	행진
processione	행렬
anelli	반지
anelli	고리
tendenza	추세
tendenza	trend
tendenza	경향
tendenza	트렌드
tendenza	경향
usi	이용하기
usi	사용하기
usi	사용
usi	이용
usi	사용하다
autostrada	고속도로
autostrada	하이웨이
ponti	브리지스
ponti	다리
ponti	브리지
ponti	브릿지
ponti	갑판
equazione	방정식
rita	리타
rapida	급속
rapida	급속한
canta	sing
canta	노래
divide	나누기
massimiliano	막시밀리아노
apollo	아폴로
corre	달리기
corre	러닝
silver	실버
flauto	플룻
flauto	플루트
bibbia	성경
bibbia	성경
ludwig	루트비히
ludwig	루드비히
thompson	톰프슨
contadini	농부
ciclismo	사이클링
ciclismo	사이클
strato	계층
strato	레이어
rottura	해체
rottura	파손
rottura	파열
rottura	파열음
mattino	아침
mattino	모닝
binario	바이너리
cortile	마당
giordano	조르다노
giordano	조던
giordano	조르당
project	프로젝트
griffith	그리피스
competenza	관할권
competenza	능력
inclusi	포함
inclusi	포함됨
magno	매그너스
magno	마누스
magno	마그누스
costume	의상
scopi	목적
sentiero	경로
sentiero	path
sentiero	흔적
sentiero	트레일
frasi	어구
frasi	문구
frasi	문장
cervello	두뇌
cervello	브레인
animata	애니메이션
appartamento	아파트
inseguimento	추구
inseguimento	추적
inseguimento	체이스
stabilimento	설립
stabilimento	공장
stabilimento	팩토리
spostamento	쉬프트
spostamento	shift
spostamento	시프트
spostamento	변위
grandezza	등급
grandezza	규모
preciso	정확한
preciso	정확도
abruzzo	아브루초
combattimenti	파이트
combattimenti	파이팅
peccato	sin
caratteristico	특성
caratteristico	특징
dimesso	사임
dimesso	사직
dimesso	퇴원
citazioni	따옴표
citazioni	인용
organismo	생물
organismo	생명체
ritirarsi	인출
ritirarsi	후퇴
dite	say
hunter	사냥꾼
hunter	헌터
registrare	레코드
registrare	녹음
registrare	녹화
registrare	기록
linguistica	언어학
nastro	테이프
nastro	리본
esperimenti	실험
proprietari	소유자
info	정보
latte	우유
latte	밀크
conoscenze	지식인
conoscenze	지식
albania	알바니아
pechino	베이징
pechino	베이징
compilation	컴필레이션
compilation	컴파일러
compilation	컴파일
jorge	호르헤
iran	이란
delitto	살인사건
delitto	살인죄
delitto	살인
delitto	범죄
diploma	디플로마
diploma	수료
diploma	졸업식
diploma	졸업
joan	조앤
conversione	변환
conversione	전환
immaginario	상상
pensato	생각
annullata	취소됨
annullata	취소
annullata	취소됨
augusta	아우크스부르크
augusta	아우구스타
serena	세레나
serena	세리나
rientro	반납
rientro	반환
rientro	리턴
rientro	귀환
rientro	복귀
rientro	들여쓰기
segreta	던전
intervenire	개입
dedicati	헌신
ottava	여덟번째
ospitato	주최
ospitato	호스팅
ospitato	호스트
partner	파트너는
partner	파트너
partner	파트너
fiera	자랑
fiera	공정
fiera	박람회
fiera	페어
telaio	액자
telaio	프레임
telaio	섀시
viaggiatori	트래블러
viaggiatori	여행객
viaggiatori	여행자
apparizioni	외모
apparizioni	출연
discendenti	후예
andreas	안드레아스
abbandonata	버림
secret	시크릿
secret	비밀
lama	블레이드
lama	라마
secondaria	중등
rilevanti	관련
rilevanti	관련성
particelle	입자
particelle	입자
antoine	앙투안
incarichi	할당
anziano	노인
field	필드
field	현장
sogni	드림
sogni	드림
consigli	조언
consigli	충고
consigli	조언
guerriero	전사
guerriero	워리어
siria	시리아
siria	시리아
jacob	제이콥
jacob	야곱
sottile	미묘
sottile	미묘한
sottile	얇은
collegato	연결됨
collegato	연결됨
bombardamento	포격
bombardamento	포격
bombardamento	폭격
bombardamento	폭파
rigore	페널티
rigore	엄격한
slam	슬램
sacco	자루
istruzioni	명령어
istruzioni	지침
istruzioni	지시
istruzioni	안내
alleato	앨리
mobili	모바일
mobili	가구
hip	엉덩이
she	그녀
she	그녀는
traduttore	번역기
traduttore	번역자
traduttore	번역
accuse	고소
preferito	favourite
preferito	즐겨
preferito	좋아하는
preferito	선호
osservare	관찰
touchdown	터치다운
detroit	디트로이트
ritmo	속도
ritmo	페이스
ritmo	리듬
iniziali	초기
iniziali	이니셜
iniziali	이니셜
comunicazioni	커뮤니케이션
comunicazioni	통신
comunicazioni	커뮤니케이션스
comunicazioni	의사소통
comunicazioni	커뮤니케이션
comunicazioni	소통
comunicazioni	통신
collaborare	협력
collaborare	협업
lugano	루가노
inventore	발명가
inventore	발명
italy	이탈리아
stoccolma	스톡홀름
simpson	심슨
kennedy	케네디
australiana	오스트레일리아
australiana	오스트레일리아의
persa	분실
persa	로스트
persa	잃어버린
leonard	레오나드
leonard	레너드
cruz	크루즈
dispositivi	기기
dispositivi	디바이스
dispositivi	장치
miglioramento	개선하기
miglioramento	개선
miglioramento	향상
miglioramento	개선
rivoluzionario	혁명
scacchi	체스
consegna	게재
consegna	배송
consegna	배달
amedeo	아메데오
missili	미사일
missili	유도탄
missili	미사일
soprannome	닉네임
soprannome	별명
derivato	파생상품
derivato	미분
talento	재능
talento	탤런트
talento	재능있는
talento	재능
stop	중지
stop	멈추기
stop	중단
stop	정지
varsavia	바르샤바
marocco	모로코
compagna	동지
compagna	동무
compagna	동반자
compagna	동행자
preghiera	기도
preghiera	기도
interprete	통역
interprete	인터프리터
conflitti	갈등
conflitti	분쟁
conflitti	갈등
conflitti	갈등이
conflitti	충돌
conflitti	분쟁
business	업체
business	사업
business	비즈니스
autorizzazione	인증
autorizzazione	승인
autorizzazione	인증
autorizzazione	권한
autorizzazione	허가
autorizzazione	허락
iniziative	이니셔티브
riproduzione	재생
completata	완료
completata	완료되었습니다
completata	완료
completata	완성
striscia	스트라이프스
