que	那個
pirotècnia	煙火
brahe	brahe
messe	messe
groupstyle	groupstyle
tha	tha
qualificant	分級
tostring	tostring
lesbiana	女同志
kirsten	kirsten
pòsters	海報
parpelles	眼皮
crt	crt
microscòpiques	顯微鏡
qays	qais
cot	cot
pim	pim
bellvís	愛爾蘭
reductasa	還原酶
ànsies	渴求
ànsies	渴望
ànsies	饞
crac	破解
crac	裂縫
mitre	mitre
liaoning	遼寧
farratges	飼料
vive	vive
csi	csi
cortez	cortez
joplin	joplin
croquis	素描
croquis	草圖
jumbo	珍寶
sedant	鎮靜劑
ugarit	ugarit
cornamusa	風笛
querosè	煤油
virtuosa	良性
darkgray	darkgray
slavia	slavia
còdol	鵝卵石
albon	albon
suleiman	suleiman
mairie	mairie
vania	vania
rodamón	遊民
grizzlies	grizzlies
saunier	saunier
yvette	yvette
banja	banja
ferros	熨斗
sardines	沙丁魚
sich	sich
poole	普爾
rowan	rowan
genoveva	genevieve
malles	緊身褲
creditor	債權人
simba	simba
handel	handel
pda	pda
wmf	wmf
hebei	河北
uec	csu
demora	推遲
demora	延遲
demora	延誤
demora	拖延
eus	eus
direccional	定向
hangzhou	杭州
adm	adm
dip	浸
lisicki	lisicki
ivano	ivano
romanents	殘留物
acorden	同意
casolans	自制
toto	多多
dunne	dunne
gba	gba
biologie	biologie
duvall	duvall
lavabo	水槽
hel	hel
souls	靈魂
vaticano	vaticano
intencionalitat	意圖
intencionalitat	意向
bronquitis	支氣管炎
ennio	ennio
rebaixa	折扣
rebaixa	優惠
husain	husain
mandy	mandy
auflage	auflage
majestuós	雄偉
portet	鸚鵡
unces	盎司
jar	罐
jar	罐子
fitoplàncton	浮游植物
permuta	交換
permuta	互換
multimilionari	億萬富翁
multimilionari	富豪
lobby	遊說
eredivisie	eredivisie
xampany	香檳酒
xampany	香檳
gilda	gilda
kia	kia
robant	偷竊
robant	偷
berman	berman
diürètic	利尿
diürètic	利尿劑
còctel	雞尾酒
colias	colias
tay	tay
desallotjament	驅逐
odense	odense
halil	halil
saleh	saleh
moltíssims	成百上千
moltíssims	數百
calces	內褲
gillian	gillian
paralitzat	癱
paralitzat	癱瘓
couture	女裝
glendale	glendale
semper	semper
increments	增加
increments	遞增
increments	增量
gta	gta
valdez	valdez
dawa	宣教
ullmann	ullmann
footballdatabase	footballdatabase
mustaine	mustaine
georgina	georgina
xiong	熊
comunale	comunale
autoritarisme	專制主義
encastat	嵌入
encastat	嵌入式
encastat	嵌入
encastat	嵌入式
personalitzada	定制
personalitzada	自訂
einaudi	einaudi
pagan	異教徒
pagan	異教
skate	滑冰
skate	溜冰
skate	滑板
cfr	cfr
aflorament	露頭
innat	先天
sho	翔
xiulet	吹口哨
xiulet	口哨
xiulet	吹哨
filtracions	洩漏
alden	alden
sheen	辛
historiae	historiae
feedback	回饋
feedback	反饋
fragmenta	fragmenta
genetta	genetta
namco	namco
enclusa	鐵砧
fxe	fxe
banyera	浴缸
fisioteràpia	理療
escorbut	壞血病
ini	ini
duodè	十二指腸
sakurai	櫻井
boucher	boucher
chong	chong
rtecs	rtecs
plantejant	姿勢
mahmoud	mahmoud
institutriu	家庭教師
cascs	頭盔
consumits	消費
dirigible	飛艇
dirigible	飛行船
lagopus	lagopus
dicotomia	二分法
pfeiffer	pfeiffer
ohm	歐姆
lowry	lowry
malentesos	誤解
sykes	sykes
jared	jared
bibi	bibi
bibi	比比
nlm	nlm
paraigües	傘
paraigües	雨傘
tun	tun
capricorn	魔羯座
hidrològic	水文
rondo	回旋曲
nvidia	nvidia
exportadors	出口商
jiangxi	江西
ants	麋鹿
haley	haley
ressaltat	突顯
ressaltat	凸顯
ressaltat	突顯
cataractes	瀑布
kata	kata
iceberg	冰山
kmt	國民黨
falsificacions	假冒
asterisc	星號
schmid	schmid
diàguilev	diaghilev
dutxa	洗澡
dutxa	淋浴
ramadà	ramadan
pee	小便
pee	撒尿
pee	尿
physique	體格
physique	體質
húmer	肱骨
ionosfera	電離層
melinda	melinda
adjudicat	授予
castanyes	栗子
egoista	自私
consentir	放縱
curtius	curtius
biografie	biografie
aneurisma	動脈瘤
polietilè	聚乙烯
latour	latour
nanses	壺
nanses	鍋
delano	delano
covardia	怯懦
emt	emt
begut	醉
begut	醉酒
begut	喝醉
egoisme	自私
esterilització	絕育
coturnix	coturnix
stallman	stallman
clam	蛤蜊
clam	蛤
multiplicador	乘數
cigonyal	曲軸
comprovant	檢查
brody	brody
hatch	艙門
hatch	孵化
vintage	復古
vintage	古董
templer	templer
hla	hla
rodentia	rodentia
nordisk	nordisk
trenat	辮子
zirconi	鋯
innovar	革新
madden	madden
diversificada	多樣化
fractals	fractals
raza	raza
terraplè	堤岸
suspèn	暫停
avortaments	墮胎
rampant	猖獗
sylvie	sylvie
tigran	tigran
leconte	leconte
globo	globo
cfm	cfm
rectificació	改正
rectificació	糾正
rectificació	矯正
explotant	剝削
schiff	schiff
fahrenheit	華氏
guillema	wilhelmine
excedència	休假
excedència	離開
quilo	千克
quilo	公斤
organic	有機
trx	trx
encefalitis	腦炎
sso	sso
iain	iain
dnssec	dnssec
ruda	ruta
iwata	iwata
volvo	富豪
dallwitz	dallwitz
descodificació	解碼
gamespot	gamespot
etoile	etoile
genèriques	通用
thema	thema
boulanger	boulanger
fresnes	fresnes
tasses	杯子
tasses	碗
stranka	stranka
fragància	芳香
fragància	香氣
fragància	芬芳
fragància	香味
fragància	香水
modèstia	謙虛
modèstia	端莊
tianjin	天津
brasa	ember
romanorum	romanorum
melià	melia
reuter	reuter
chlidonias	chlidonias
beneficiaris	受益人
plor	哭了
plor	哭
plor	哭泣
consignes	口號
consignes	標語
cepió	caepio
grb	grb
nrt	nrt
guillotina	斷頭台
estruç	鴕鳥
smyth	smyth
automatitzar	自動化
hubei	湖北
fax	傳真
clown	小丑
duplica	重複
duplica	複製
wario	wario
majestuosa	雄偉
mimosa	含羞草
inflamables	易燃
aixeta	水龍頭
carpodacus	朱雀
populi	populi
karan	karan
vicomte	子爵
msn	msn
puces	跳蚤
multicolor	有色
bonificacions	獎金
bonificacions	紅利
fyrstenberg	fyrstenberg
decapitació	斬首
ceylon	錫蘭
farra	法拉
salsitxa	香腸
salsitxa	腸
nociu	有害
clio	clio
annandale	annandale
tremblay	tremblay
nutricionals	營養
gingebre	姜
grover	grover
waldemar	waldemar
orbe	orb
cofactor	cofactor
nihilisme	虛無主義
estoc	股票
estoc	存貨
estoc	庫存
barnett	barnett
spalding	spalding
encaixada	握手
sabons	肥皂劇
cro	cro
quad	四方
pharma	pharma
goscinny	goscinny
cervells	腦子
cervells	頭腦
cervells	腦
cervells	大腦
cervells	腦袋
tifó	颱風
astro	astro
villard	villard
newsletter	通訊
vegetariana	吃素
vegetariana	素食
cyclosa	cyclosa
cistell	籃
cistell	籃子
volodímir	volodymyr
português	português
maldestre	笨拙
maldestre	笨手笨腳
usaaf	usaaf
marcantonio	marcantonio
westport	westport
ems	ems
argenteria	銀器
argenteria	餐具
sampson	sampson
foo	foo
ppi	ppi
gongsun	公孫
insta	敦促
babos	babos
locustella	locustella
stevie	stevie
graciós	搞笑
sahl	sahl
emv	emv
harburg	harburg
venere	venere
buy	購買
buy	買
borses	包包
borses	袋
racions	配給
racions	口糧
maru	丸
imperialista	帝國主義
advertències	警告
advertències	示警
soda	汽水
soda	蘇打
diagnosi	診斷
malentès	誤會
malentès	誤解
malentès	誤解
heston	heston
festives	喜慶
fraus	舞弊
fraus	詐騙
fraus	欺詐
riders	騎手
ree	蕾
klotz	klotz
mandra	懶惰
blackmore	blackmore
caiac	獨木舟
masmorres	地牢
fortran	fortran
farc	farc
aguiar	aguiar
detonar	引爆
udo	udo
refugiant	窩藏
shanxi	山西
circumcisió	割禮
cantina	水壺
cantina	食堂
cbc	cbc
urrutia	urrutia
bios	bios
pago	pago
actualuse	actualuse
fargo	fargo
zach	zack
zach	zach
cuculidae	cuculidae
tnf	tnf
sàvia	明智
sàvia	英明
moby	moby
excuses	藉口
pregant	乞求
pregant	乞討
exf	exf
jebel	jebel
itri	釔
coeli	coeli
patch	修補
patch	補丁
totalcaps	totalcaps
obstetrícia	婦產科
obstetrícia	產科
paranoia	偏執
paranoia	妄想
paranoia	偏執狂
intercepció	攔截
intercepció	截獲
bondarenko	bondarenko
zwei	zwei
kristin	kristin
imparcialitat	公正性
imparcialitat	公正
imparcialitat	不偏不倚
ges	ges
ryū	柳
ryū	隆
guano	鳥糞
custodiat	守護
translúcid	半透明
turbulència	動蕩
emmotllament	塑造
maduixes	草莓
meyers	meyers
vaillant	vaillant
adrenalina	腎上腺素
amulet	符
amulet	護身符
kfir	kfir
callaghan	callaghan
clijsters	clijsters
trípode	tripod
puntada	踢
quantia	金額
quantia	款額
quantia	數額
venciment	到期
venciment	成熟
venciment	到期
rialto	rialto
aksum	axum
riff	riff
herpestes	herpestes
moderador	主持人
volker	volker
hirst	hirst
arriaga	arriaga
adsl	adsl
duras	duras
catapulta	彈射器
guélfand	gelfand
fps	fps
idiota	白痴
vitis	葡萄
sentinel	哨兵
roller	滾筒
roller	滾輪
enderrocs	瓦礫
enderrocs	碎石
capoll	繭
capoll	蠶繭
avar	守財奴
fangs	barros
llindars	門檻
sheng	盛
sheng	勝
kenji	健二
amato	amato
baixades	下載
interseccions	交集
interseccions	相交
hun	渾
fuites	滲漏
fuites	洩漏
drummond	drummond
chroniques	chroniques
guizhou	貴州
zebres	斑馬
anhui	安徽
chinatown	唐人街
chinatown	華埠
pcm	pcm
strada	strada
tarikh	tarikh
clúster	集群
maduixa	草莓
canalitzacions	管道
desbordament	溢位
coacció	強制
coacció	強迫
coacció	脅迫
sina	sina
seele	seele
ifk	ifk
esfínter	括約肌
racionalització	合理化
hdmi	hdmi
xxxi	xxxi
pluto	冥王星
europeana	europeana
testificar	作證
regno	regno
zoologischer	zoologischer
anonymous	匿名
anonymous	無名氏
cms	cms
lockhart	lockhart
motel	汽車旅館
ridwan	ridwan
ginecologia	婦科
nitrós	氮氣
allmovie	allmovie
tiepolo	tiepolo
cxb	cxb
kms	公里
smithi	smithi
soldar	焊接
ammar	ammar
rebounds	籃板球
rebounds	籃板
isi	isi
asahi	朝日
asahi	旭
pòquer	撲克牌
pòquer	撲克
tas	tas
carburador	化油器
registrador	錄音機
lilium	百合
weinberg	weinberg
csp	csp
willibald	willibald
troppo	troppo
butorac	butorac
cacauet	花生
subscripcions	訂閱
henson	henson
georgius	georgius
relativisme	相對論
contradictori	矛盾
wikia	wikia
pka	pka
cervus	cervus
ceu	ceu
antítesi	映襯
leona	leona
cheikh	cheikh
adaptatiu	適應性
worldstatesmen	worldstatesmen
decent	體面
decent	正派
yoshino	吉野
importada	進口
tes	tes
navega	瀏覽
mútues	相互
mútues	互
atis	atis
amulets	護身符
elixir	仙丹
elixir	藥水
manduca	manduca
prd	prd
safir	藍寶石
wai	偉
wai	圍
pereda	pereda
palgrave	palgrave
covard	懦夫
pcx	中共
gajbe	gajbe
inlet	灣
rodiónova	rodionova
formularis	表格
gom	gom
ritz	ritz
sensibilitats	敏感性
guanina	guanine
arracades	耳環
totalgoals	totalgoals
bnf	bnf
valquíria	valkyrie
cavalieri	cavalieri
koh	koh
combo	套餐
gàbies	籠子
isp	isp
bene	bene
piaget	piaget
intifada	起義
almàssera	磨坊
ils	ils
fierro	fierro
ascanio	ascanio
jonah	jonah
amputació	斷肢
amputació	截肢
hospitalitzat	住院
vegetarià	吃素
vegetarià	素食
pycnonotus	pycnonotus
catalític	開裂
hobby	嗜好
hobby	愛好
touring	巡演
unificats	統一
oblidant	遺忘
sorgo	高粱
morgana	morgana
invitacions	邀請
reescriptura	改寫
reescriptura	改寫
viquidites	wikiquote
delphinium	delphinium
frega	roza
rotllos	卷
llesques	切片
codony	quince
gareth	gareth
carregadors	充電器
steinberg	steinberg
grammophon	grammophon
hipnosi	催眠
consensuada	合意
ape	猩猩
ape	人猿
ape	猿
asi	asi
trionfo	trionfo
bodes	婚禮
powerpc	powerpc
cooh	cooh
bakar	bakar
brookhaven	brookhaven
begonia	秋海棠
wickmayer	wickmayer
zombies	僵屍
bolvir	佛羅里達
bolvir	佛羅里達州
avorrit	無聊
reconnaissance	偵查
reconnaissance	偵察
altair	altair
milhaud	milhaud
efg	efg
calçons	內褲
sandàlies	涼鞋
persuasió	勸說
persuasió	勸
persuasió	勸導
persuasió	說服力
momo	momo
garrulus	garrulus
benigno	benigno
amx	amx
feldman	feldman
nist	nist
laffont	laffont
allaus	雪崩
argento	argento
roussel	roussel
striptease	脫衣
striptease	脫
striptease	脫衣舞
striptease	地帶
mandioca	木薯
aspergillus	曲霉
pnv	pnv
depurat	純化
analogies	類比
irreversibles	不可逆
braçalet	手鐲
hipposideros	hipposideros
mun	mun
coordinades	協調
emmascarament	掩蓋
adversus	adversus
remissió	減刑
yandex	yandex
grammaire	grammaire
mew	擢
petroleum	石油
baa	baa
hanja	hanja
gaba	gaba
juraments	誓言
doblant	倍增
dupuy	dupuy
confidencialitat	保密
confidencialitat	機密性
knowle	knowle
astoria	astoria
thunderbird	雷鳥
fanatisme	狂熱
mchale	mchale
araneae	araneae
decapitar	斬首
griseb	griseb
dax	dax
bloomfield	bloomfield
persianes	百葉窗
astrid	astrid
handicap	殘障
existències	股票
existències	庫存
panchayat	panchayat
glamour	魅力
cruixent	酥脆
cruixent	脆
curi	鋦
avorrida	無聊
avorrida	無聊
fregida	煎
esclafar	暗戀
fff	fff
muell	muell
berrugues	疣
vergine	vergine
nuggets	掘金
pecadors	罪人
frontissa	鉸鏈
madsen	madsen
mda	mda
dicaprio	dicaprio
rutgers	rutgers
dominici	dominici
pèsol	豌豆
poésie	poésie
sila	sila
melmelada	果醬
msv	msv
eloqüent	雄辯
arbrat	林地
arbrat	樹
arbrat	樹木
betània	bethany
llibreta	筆記本
llibreta	筆記簿
btv	btv
fergus	fergus
sofà	沙發
llaminadures	糖果
llaminadures	糖
diff	diff
heterosexual	異性
cdma	cdma
neuer	neuer
canela	桂皮
canela	肉桂
intimidació	恫嚇
intimidació	恐嚇
instructors	教員
tequila	龍舌蘭
vries	vries
cubeta	水桶
cubeta	桶
dedekind	dedekind
ipc	cpi
ignoren	忽略
hippie	嬉皮
ons	ons
dmc	dmc
fenomenologia	phenomenology
introspecció	反省
recepcions	招待會
gert	gert
gaèlics	gaels
higini	hyginus
exclouen	排除
copyleft	copyleft
castanya	栗
castanya	栗子
sublimació	昇華
notificacions	通知
kaffa	kaffa
oftalmologia	眼科
cellpadding	cellpadding
xarampió	麻疹
grill	燒烤
girafa	長頸鹿
venstre	venstre
ucm	ucm
pfeil	pfeil
fregata	fregata
gag	gag
triangulació	三角
reverència	崇敬
brillar	閃耀
brillar	發光
desequilibris	不平衡
emprenedors	創業者
malaquita	孔雀石
avro	avro
farinetes	粥
colzes	肘
colzes	手肘
dèficits	赤字
impotent	無奈
rivadavia	rivadavia
fringilla	fringilla
ostracisme	排斥
cloroform	氯仿
negri	negri
rwy	rwy
amortització	攤還
amortització	折舊
amortització	貶值
ajustaments	調整
asgard	asgard
beckham	beckham
biot	biot
dards	飛鏢
oss	oss
galloway	galloway
pasturar	放牧
etnicitat	族裔
etnicitat	民族
etnicitat	種族
encore	encore
hiragana	hiragana
paisley	paisley
devanagari	devanagari
tnc	跨國公司
refineries	煉油廠
talia	talia
fangio	fangio
kaya	kaya
preveient	預見
gulbis	gulbis
kochi	高知
encantador	迷人
middletown	middletown
quist	囊腫
wga	wga
corbet	corbet
ipairs	ipairs
bescanviar	兌換
shimizu	shimizu
coq	coq
murina	murina
psiquiàtrica	精神科
pravec	pravec
opacitat	不透明
khor	khor
mastegar	嚼
mastegar	咀嚼
mastegar	嚼
mastegar	咀嚼
geronimo	geronimo
amc	amc
aleksandra	aleksandra
supervisada	監督
balística	彈道
gamal	gamal
escombrat	橫掃
escombrat	掃
temminck	temminck
retribució	報應
retribució	薪酬
retribució	報酬
skoda	skoda
carradine	carradine
tbo	tbo
lento	lento
sportivo	sportivo
ster	ster
abordatge	寄宿生
env	env
nòvia	女友
nòvia	女朋友
magi	magi
guatlla	鵪鶉
compressors	壓縮機
katakana	片假名
katakana	katakana
jeep	吉普車
jeep	吉普
kos	kos
snc	snc
caleb	caleb
tatuatge	紋身
tatuatge	刺青
kultur	kultur
scholl	scholl
balanceig	平衡
balanceig	均衡
ruud	ruud
aspirina	阿司匹林
travesses	枕木
errol	errol
oakley	oakley
millot	millot
degenerat	退化
degenerat	墮落
apreciava	升值
apreciava	欣賞
hèrnia	疝
sasha	沙沙
plaguicides	農藥
plaguicides	殺蟲劑
dinan	dinan
sisplau	請
meshname	meshname
exe	exe
sip	sip
migranya	偏頭痛
rhododendron	杜鵑
rtp	rtp
dha	dha
sdf	自衛隊
penedit	懺悔
penedit	悔過
penedit	悔改
corder	羔羊
corder	羊肉
píndar	pindar
legitimació	合法性
kader	kader
ribosa	核糖
poliestirè	聚苯乙烯
infame	臭名昭著
infame	聲名狼藉
orgullosos	自豪
orgullosos	驕傲
lugubris	lugubris
pge	pge
fandango	fandango
mitteilungen	mitteilungen
janine	janine
typus	䱵
lcr	lcr
snp	snp
eran	eran
rim	rim
goode	goode
muscicapa	muscicapa
meath	meath
lovely	可愛
embòlia	栓塞
cidob	cidob
susanne	susanne
discogs	discogs
comptadors	會計師
comptadors	櫃台
libanesos	黎巴嫩
disfressar	偽裝
disfressar	化裝
artemis	artemis
galleda	水桶
galleda	桶
smp	smp
triti	氚
kyushu	九州
alopecosa	alopecosa
tràquea	氣管
blunt	鈍
argentea	葙
riaa	riaa
llegum	莢果
contrapart	對口
equiparable	可比
farmacològic	藥理
bicameral	兩院制
nobile	nobile
porro	韭菜
porro	leek
chronicon	chronicon
acàcia	合歡
acàcia	相思
gael	gael
topo	topo
injeccions	注射
gutierrez	gutierrez
leucogaster	leucogaster
endeutament	欠債
endeutament	負債
uccle	uccle
ohne	ohne
totalitari	極權主義
totalitari	極權
kells	kells
mehta	mehta
ldl	ldl
eniac	eniac
visceral	內臟
infertilitat	不孕
infertilitat	不孕症
melons	甜瓜
ams	ams
streptococcus	鏈球菌
maier	maier
matrícules	板
macarena	macarena
psr	psr
duce	duce
wynn	wynn
fulvus	fulvus
ceri	鈰
cers	cer
bret	bret
chela	chela
pompeo	pompeo
contribuent	納稅人
greenfield	綠地
kok	kok
antropològic	人類學
aia	aia
aia	友邦
consanguinitat	血親
iridi	銥
romo	romo
uva	uva
iuris	iuris
inspeccions	視察
igg	igg
pinterest	pinterest
oportuna	及時
sifó	虹吸
pàdel	槳
steenbergen	steenbergen
hitomi	瞳
importador	進口商
exquisit	精緻
exquisit	精美
trasplantaments	移植
igm	igm
gilchrist	gilchrist
vamos	vamos
imperfeccions	瑕疵
animalium	animalium
remolí	漩渦
quantitatiu	量化
quantitatiu	定量
xiulets	口哨
fonògraf	留聲機
nepomuk	nepomuk
autisme	自閉症
acetona	丙酮
mindat	mindat
malnutrició	營養不良
janko	janko
generale	generale
màx	最多
màx	max
màx	最大
bayard	bayard
regum	regum
matti	matti
marsden	marsden
aeròbic	健身操
aeròbic	有氧運動
aeròbic	健美操
colibrí	蜂鳥
violetes	紫羅蘭
invàlid	無效
libreria	libreria
risi	risi
bertram	bertram
santissima	santissima
cfg	cfg
mutilat	殘缺
apostant	投注
arten	arten
formalitat	手續
hacker	駭客
soma	soma
iai	iai
cante	cante
herpetologia	herpetology
waldorf	waldorf
magra	瘦
choi	崔
mortensen	mortensen
melina	melina
scop	scop
inf	inf
lotte	樂天
escombrar	橫掃
escombrar	掃
candice	candice
tangible	有形
merr	merr
cànnabis	大麻
smpte	smpte
tenyit	染色
tenyit	染
lem	lem
ixobrychus	ixobrychus
ting	婷
ting	汀
dizzy	暈
dizzy	頭暈
froese	froese
mandonguilles	肉丸
mandonguilles	丸子
darby	darby
octàvia	octavia
destructius	破壞性
destructius	毀滅性
nocives	有害
winterbottom	winterbottom
preservatiu	保險套
lumia	lumia
meridian	子午線
stroud	stroud
tremolors	震顫
schult	schult
nobis	nobis
acetilè	乙炔
espantat	害怕
recomanats	推薦
incompetent	無能
hissada	懸掛
meunier	meunier
raga	raga
christa	christa
torrades	吐司
torrades	土司
torrades	敬酒
fcc	fcc
suplència	實習
branta	branta
interactuar	互動
infecciosos	傳染性
eustache	eustache
nri	nri
sauber	sauber
imax	imax
gneisenau	gneisenau
edt	edt
salí	鹽水
xiques	girls
xiques	女孩
xiques	女生
xiques	女童
aci	aci
beri	beri
coracina	coracina
inanició	飢餓
indira	indira
trochilidae	trochilidae
gendarmes	憲兵
antonina	antonina
devaluació	貶值
pang	龐
lalo	lalo
ariola	ariola
matos	matos
tast	品嚐
tast	品嘗
lindl	lindl
rallidae	rallidae
orgullosa	自豪
orgullosa	驕傲
glaser	glaser
qam	qam
talussos	坡
talussos	斜坡
talussos	山坡
talussos	斜坡
justicier	民團
epp	epp
quarto	quarto
noyon	noyon
digitalitzada	數位化
àncores	錨
pitti	pitti
interminable	無盡
interminable	無止境
osceola	osceola
macaco	獼猴
egidio	egidio
twins	雙胞胎
xing	興
assequibles	負擔得起
mclaughlin	mclaughlin
nme	nme
pritchard	pritchard
ansar	ansar
jacky	jacky
quantitatius	量化
quantitatius	定量
difamació	誹謗罪
difamació	誹謗
desarmats	手無寸鐵
duchesne	duchesne
carsten	carsten
pseudociència	偽科學
dentata	dentata
coach	教練
reverteix	還原
reverteix	逆
reverteix	反轉
reverteix	扭轉
