категория	categoria
смирнов	smirnov
священной	sacre
священной	sacro
священной	sacra
священной	sacri
миг	mig
углу	corner
углу	angolo
перевозки	carrozza
перевозки	trasporti
перевозки	trasporto
агент	agente
португалия	portogallo
владимировна	vladimirovna
выбрать	scegliete
выбрать	scegli
выбрать	scegliere
выбрать	selezionare
выбрать	selezionate
выбрать	scegli
выбрать	seleziona
сон	dormi
сон	sleep
сон	sonno
сон	dormire
сон	sogno
сон	sogna
сон	dream
сон	sognare
сон	sogni
боб	bob
символизирует	simboleggia
рамки	cornici
рамки	montature
рамки	fotogrammi
рамки	serramenti
рамки	framework
рамки	frame
рамки	fotogramma
рамки	cornice
рамки	telaio
отказались	rifiutato
отказались	rifiutati
отказались	rifiutata
поль	paolo
обоснование	giustificazioni
обоснование	motivazione
обоснование	giustificazione
региональных	regionali
региональных	regionale
отчасти	parzialmente
отчасти	parzialmente
диего	diego
каноэ	canoa
каноэ	canoa
каноэ	canoe
камеры	telecamere
камеры	fotocamere
камеры	videocamere
звёзды	stelle
экс	aix
воздействия	esposizione
мадрид	madrid
дания	danimarca
сбор	collezionare
сбор	raduno
сбор	collezione
сбор	raccolta
поражений	sconfitte
разное	varie
разное	varie
разное	vario
разное	vari
здоровье	sanità
здоровье	salute
дорогой	carissimi
дорогой	cara
дорогой	caro
дорогой	cari
дорогой	darling
дорогой	tesoro
боснии	bosnia
яйца	uova
яйца	palline
яйца	palle
подтверждения	conferme
представлено	inviato
представлено	presentati
шарль	carlo
католиков	cattolici
лейбл	etichetta
лейбл	etichette
реальности	realtà
реальности	realtà
реальности	reality
вооруженных	armata
вооруженных	armati
вооруженных	armato
показатели	indicatori
катастрофа	catastrofe
катастрофа	disastro
катастрофа	calamità
катастрофа	disastri
катастрофа	catastrofe
биологии	biologia
адольф	adolfo
адольф	adolphe
адольф	adolph
адольф	adolfo
адольф	adolf
развивается	sviluppa
азербайджанский	azero
близко	chiudi
близко	chiudete
близко	vicino
введена	introdotte
введена	introdotta
введена	introdotto
введена	introdusse
введена	introdotti
джексон	jackson
жуков	scarafaggi
жуков	bugs
жуков	insetti
жуков	bug
жуков	zhukov
рака	cancri
принципиально	fondamentalmente
предполагает	implica
отличием	onorificenze
отличием	onori
