del	del
caroline	caroline
caroline	karolina
tromba	truba
trapani	trapani
unici	jedinstveni
unici	jedinstveno
unici	jedinstven
unici	jedinstvena
composte	sastavljene
composte	jedinjenje
intelligenza	inteligencija
lunedì	ponedjeljak
johan	johan
araba	arab
araba	arapsko
araba	arapskih
araba	arapska
araba	arapski
araba	arapsko
cantiere	dvorišta
testata	testirali
testata	ispitana
ricci	curly
ricci	ricci
sovietici	sovjeti
sovietici	sovjetski
bloccare	blokirati
stan	stan
esperimento	eksperiment
esperimento	eksperimentu
mostre	izložbe
ballerina	dancer
siciliana	sicilijanski
ordinamento	sortiranje
brad	brad
accettato	prihvatio
accettato	prihvaćena
accettato	primljeni
accettato	primljen
accettato	prihvatili
orecchie	uho
orecchie	uši
roberts	roberts
preda	plen
grafico	grafički
atlanta	atlanta
giornalisti	novinara
giornalisti	novinari
giornalisti	novinar
avvio	startup
avvio	pokretanju
belgrado	beograd
sposata	udata
sposata	oženjen
sposata	oženio
savona	savona
heavy	heavy
heavy	teški
heavy	težak
heavy	teška
heavy	teške
osservatorio	opservatorija
misterioso	misteriozna
alpina	alpina
alpina	alpskom
alpina	alpsko
influenze	uticaja
influenze	utjecaj
influenze	uticaj
influenze	uticaja
complessa	kompleksan
complessa	kompleks
complessa	kompleksna
rapido	brzo
rapido	brzo
rapido	brza
rapido	brz
rapido	brzi
notorietà	slavnih
notorietà	fame
prefazione	foreword
salvador	salvador
propaganda	propaganda
odio	mržnja
odio	mržnjom
odio	mržnje
odio	mržnja
odio	mržnje
odio	mrzim
odio	hate
odio	mrze
circolazione	tiraž
circolazione	opticaju
christmas	božić
influenzato	uticala
influenzato	uticali
influenzato	uticao
sembrava	izgledalo
ricchezza	bogatstvo
rifiuto	odbijanja
rifiuto	odbijanje
rifiuto	odbacivanje
rifiuto	odbijanje
rifiuto	uskraćivanja
contribuì	doprinijela
contribuì	doprinijeli
contribuì	doprinio
contribuì	doprinijelo
gialla	žuta
deep	duboka
deep	duboke
deep	duboko
deep	dubok
deep	deep
domini	domena
domini	domen
liverpool	liverpool
precisa	tačna
gestito	uspjeli
gestito	uspjela
gestito	uspio
net	neto
net	net
fotografie	fotografije
fotografie	fotografija
suoni	zvuk
suoni	zvuči
suoni	zvukova
suoni	sounds
venduti	prodala
venduti	prodat
venduti	prodao
riconosce	prepoznaje
riconosce	priznaje
iron	željezo
musulmani	muslim
musulmani	musliman
musulmani	muslimani
servita	služio
quadrato	kvadrat
quadrato	kvadrat
riunione	sastanak
riunione	susret
riunione	okupljanje
shakespeare	shakespeare
mafia	mafijaškog
mafia	mafija
crocifisso	crucified
sforzi	napore
sforzi	napori
sforzi	napor
sforzi	trud
netto	neto
netto	net
conservati	zadržala
conservati	proučena
erik	erik
erik	eric
sforzo	napor
sforzo	trud
mostri	čudovišta
sufficienti	dovoljan
distingue	razlikuje
scienziati	naučnik
scienziati	naučnici
recensione	pregled
nobel	nobelova
nobel	nobel
indossa	nose
indossa	nosi
craig	craig
kid	mali
kid	dijete
kid	kid
addio	zbogom
eleonora	eleanor
eleonora	eleonora
confraternita	bratstvo
crescere	rastu
crescere	rasti
pavel	pavel
vegetazione	vegetacija
mantenuto	održavala
mantenuto	održavana
mantenuto	zadržala
lincoln	lincoln
lincoln	linkoln
brindisi	toast
brindisi	brindisi
armenia	armenije
brothers	braće
brothers	braća
primaria	primarna
primaria	primarni
creati	kreirana
creati	stvoreno
creati	stvorena
creati	stvoren
creati	stvorio
distinti	specifičan
distinti	istaknuti
act	ponašaju
act	čin
act	akt
codici	kodovi
costantemente	neprekidno
costantemente	stalno
frequentemente	često
pellegrini	doseljenici
pellegrini	pilgrim
sostenitori	navijači
sostenitori	pristalica
sostenitori	pristalice
poeti	pjesnika
poeti	pjesnici
kent	kent
intenso	intenzivne
intenso	intenzivan
comandi	komande
comandi	komanduje
comandi	naredba
comandi	komandu
comandi	komanda
comandi	kontroliše
comandi	kontrolira
ottica	optički
ottica	optičko
ottica	optika
baden	baden
visibilità	vidljivost
distante	udaljenim
distante	udaljeni
distante	udaljene
distante	daleki
management	menadžment
salvato	spašena
salvato	spasio
contemporanei	savremena
libreria	biblioteka
drammatica	dramatičnog
drammatica	dramatična
drammatica	dramatičnim
drammatica	dramatičnu
drammatica	dramatičan
fantasia	fantastika
fantasia	fantasia
pilastri	stubovi
pilastri	stub
peli	dlaka
civico	civic
civico	građanskog
civico	građanske
civico	građanski
gotico	gothic
aspettare	čekanje
aspettare	čekajući
aspettare	čeka
aspettare	čekaju
aspettare	čekanja
ward	ward
ward	odjeljenju
coordinate	koordinaciju
coordinate	koordinate
interessanti	zanimljiva
interessanti	zanimljivo
interessanti	interesantan
interessanti	interesantno
interessanti	zanimljiv
dieta	ishrana
gustavo	gustav
gustavo	gustavo
copenaghen	kopenhagen
cairo	kairo
proporre	predložiti
ranking	rang
rovine	ruševina
rovine	ruševine
rovine	ruševinama
appuntamento	termin
appuntamento	termina
appuntamento	imenovanje
sidney	sidney
registro	log
registro	registar
registro	registar
documentazione	dokumentacija
documentazione	dokumentaciju
hermann	hermann
cap	kap
digital	digitalnu
digital	digitalna
digital	digitalne
digital	digitalni
digital	digitalnoj
chitarre	gitara
chitarre	guitars
dorsale	okosnica
dorsale	greben
dorsale	leđnim
tavolo	sto
raccolto	žetve
vinci	pobjeda
vinci	pobijedi
vinci	osvoji
vinci	vinci
seno	grudima
seno	dojke
nonna	nana
nonna	nana
nonna	gram
nonna	baka
justice	pravda
justice	pravde
bulgaro	bugarski
nicole	nicole
anglo	anglosaksonski
anglo	anglo
associata	saradnik
banco	banco
dipendente	radnik
dipendente	zavisna
scende	spušta
dominante	dominantne
dominante	dominantan
dominante	dominantna
dominante	dominantni
honda	honda
comportamenti	ponašanje
comportamenti	ponašanje
albergo	hotel
criminali	zločinaca
trovata	našla
trovata	pronađen
trovata	pronađena
trovata	pronašli
trovata	pronašao
trovata	utvrdila
altrove	drugdje
consistente	značajne
consistente	značajni
vela	vela
imponente	impresivan
sondaggio	anketa
sondaggio	ankete
sondaggio	istraživanje
sondaggio	ispitivanje
santos	santos
moro	moro
esponente	exponent
grace	grace
aiutato	pomogla
aiutato	pomogao
frequente	često
frequente	česti
riuscita	uspjeh
riuscita	uspjeli
riuscita	uspjela
riuscita	uspio
riuscita	uspješan
riuscita	uspješnu
riuscita	uspješne
riuscita	uspješna
riuscita	uspješni
beta	beta
gennaro	gennaro
spostato	preselio
valentino	valentino
ten	desetine
ten	deset
wolfgang	wolfgang
pan	pan
create	stvaraju
create	napravi
create	stvoriti
create	kreiranje
create	kreirana
create	stvoreno
create	stvorena
create	stvoren
create	stvorio
barca	čamac
fredda	hladno
nicholas	nicholas
sweet	slatko
drammatico	dramatičnog
drammatico	dramatična
drammatico	dramatičnim
drammatico	dramatičnu
drammatico	dramatičan
jesse	jesse
raimondo	raimondo
raimondo	raymond
stabilità	stabilnost
sinonimo	sinonim
sinonimo	synonym
percorsi	pravci
percorsi	pravaca
percorsi	putevi
jessica	jessica
brooklyn	brooklyn
motto	moto
gesto	gest
wta	wta
conservatorio	conservatory
conservatorio	conservatoire
tipiche	tipično
tipiche	tipičan
jamie	jamie
uccise	ubila
uccise	ubili
uccise	ubio
uccise	ubijena
uccise	ubijen
uccise	ubijeni
determinata	odlučan
determinata	utvrdili
ambrogio	ambrose
fritz	fritz
clienti	mušterija
clienti	klijentima
clienti	klijente
clienti	klijenata
reddito	prihod
macedonia	makedonija
deutsche	deutsche
orso	medvjed
nativi	rodnoj
operai	radnici
operai	radnika
coperta	deka
contribuire	doprinijeti
esprime	izražava
cappello	kape
cappello	hat
cappello	šešir
renault	renault
assoluti	apsolutni
assoluti	apsolutna
chiamare	call
chiamare	poziv
estratti	crpi
castro	kastro
castro	castro
silvia	silvia
silvia	sylvia
sconfitti	poraženi
sconfitti	poražena
sconfitti	porazila
sconfitti	porazio
diesel	dizel
agricola	agricola
apparteneva	pripadale
apparteneva	pripadao
apparteneva	pripadala
slovacchia	slovačka
conquistando	osvajanju
riflessione	odraz
vegas	vegas
ragno	pauk
carrozzeria	tijela
carrozzeria	tijelo
carrozzeria	tijelu
carrozzeria	telo
dublino	dablinu
lussemburgo	luksemburg
francoforte	frankfurt
inedito	unreleased
quadrati	kvadrat
quadrati	kvadrata
lucky	lucky
idrogeno	vodik
rilasciato	objavljeni
rilasciato	pušten
rilasciato	pušteni
rilasciato	izdat
rilasciato	izdana
rilasciato	izdale
rilasciato	izdata
rilasciato	izdali
collegati	povezani
collegati	povezana
collegati	povezano
collegati	povezani
collegati	povezane
collegati	povezana
ottone	bras
ottone	otto
orologio	sahat
orologio	sat
rotte	pravci
rotte	pravaca
separate	razdvojene
separate	odvojenih
separate	odvojene
separate	odvojiti
mantenuta	održavala
mantenuta	održavana
disponibilità	raspoloživost
tunnel	tunel
tunnel	tunela
siciliano	sicilijanski
bank	banka
masters	masters
ascoli	ascoli
fate	vile
approvata	odobrena
approvata	odobrio
approvata	odobreni
approvata	odobren
approvata	approved
approvata	usvojen
approvata	usvojena
marrone	brown
ceramica	grnčarija
ceramica	keramika
ceramica	keramika
eretto	podigli
sassari	sassari
bravo	bravo
bravo	dobro
bravo	dobar
bravo	dobre
gravità	ozbiljnost
gravità	gravitacija
vocali	glasni
vocali	samoglasnik
lentamente	polako
responsabili	odgovorne
responsabili	odgovorna
responsabili	odgovorni
responsabili	odgovornim
responsabili	odgovoran
legend	legenda
cleveland	cleveland
madagascar	madagaskar
hit	hitovi
hit	hit
hit	pogođena
hit	udario
hit	pogodio
perdono	oprost
progettata	dizajniran
julian	julian
julian	juliana
julian	julijanski
julian	julián
partigiani	partizani
edgar	edgar
raffaello	raphael
raffaello	raffaello
memorial	spomen
memorial	memorijal
memorial	komemoraciji
memorial	pomen
memorial	memorijalni
berlusconi	berlusconi
aurelio	aurelio
aurelio	aurelije
difficili	teškom
difficili	teški
difficili	težak
difficili	teško
difficili	teška
tifosi	navijači
tifosi	navijača
tifosi	navijači
tifosi	pristalica
tifosi	pristalice
ucraino	ukrajinski
franchigia	franšizu
giù	down
giù	oboren
giù	dole
tessuti	tkiva
tessuti	tkivo
josef	josef
martínez	martínez
finalisti	finalista
allan	allan
allan	alan
mina	mina
incrociatore	krstarica
nacional	nacional
essenziale	suštinska
essenziale	osnovni
essenziale	essentials
duello	duel
leggeri	svjetlost
leggeri	lagan
coinvolti	uključen
suicidio	samoubistva
suicidio	samoubistvo
local	lokalnom
local	lokalni
carbone	ugalj
carbone	ugalj
carbone	uglja
carbone	ugljik
vanta	pohvaliti
credito	kredit
adriatico	jadransko
adriatico	jadrana
adriatico	jadran
adriatico	jadranska
adriatico	adriatico
adrian	adrian
regolari	redovni
regolari	redovnog
regolari	redovan
regolari	redovna
regolari	redovnom
regolari	redovnim
famose	poznati
famose	poznata
famose	poznat
famose	poznate
famose	slavni
fiamme	plamen
fiamme	flames
august	august
comunisti	komunisti
comunisti	komunista
comunisti	komunistička
comunisti	komunistički
organismi	organizmi
organismi	organizme
pienamente	potpuno
terribile	užasni
hell	pakao
kiss	poljubac
kiss	kiss
gestita	uspjeli
gestita	uspjela
gestita	uspio
seattle	seattle
nathan	nathan
topolino	mickey
topolino	miki
topolino	miš
wang	wang
sedici	šesnaest
anticipo	plasirao
philadelphia	philadelphia
levi	levi
crimine	kriminal
ispirata	inspirisan
ispirata	inspirisala
empire	carstvo
iscritti	upisao
teatri	pozorišta
teatri	teatara
taglia	rez
taglia	smanjila
taglia	veličina
taglia	veličine
orange	orange
orange	narandžasta
rettangolare	pravougaonik
rettangolare	pravougaonih
riposo	ostatak
intensa	intenzivne
intensa	intenzivan
laser	laser
laser	lasera
mentale	mentalne
mentale	mentalno
mentale	duševna
allenamento	praksu
allenamento	praksi
allenamento	praksom
allenamento	praksa
ritratti	portreta
sergente	narednik
divenire	postati
divenire	postanu
divenire	postale
divenire	postao
divenire	postaju
divenire	postavši
invenzione	izum
invenzione	izmislili
invenzione	izumio
invenzione	izmislio
ristorante	restoran
lemmon	lemmon
marchi	brendove
marchi	brendova
marchi	obilježava
marchi	maraka
borghese	bourgeois
channel	kanal
channel	kanalu
channel	channel
indipendentemente	nezavisno
polemiche	kontroverza
polemiche	kontroverzu
polemiche	kontroverze
frequenta	pohađa
antologia	antologija
historia	historia
ritardo	odlaganje
ritardo	kasni
ritardo	kasno
ritardo	odložena
fauna	fauna
cancro	rak
louise	louise
soprannominato	nazvana
soprannominato	nazvan
lima	lima
bande	bendova
bande	bendovi
bande	bande
beata	blagoslovljen
beata	odabrani
bis	encore
werner	werner
perfetta	savršen
perfetta	savršena
autrice	autor
marsiglia	marseille
prete	sveštenik
prete	sveštenika
marcos	markos
marcos	marcos
periferia	predgrađa
periferia	predgrađu
periferia	periferije
periferia	periferiji
cranio	cranium
cranio	lobanja
nono	deveti
iscritto	upisao
que	que
cosenza	cosenza
borgogna	bordo
orizzontale	horizontalna
orizzontale	horizontalni
assisi	asiški
strati	slojeva
strati	slojevi
strati	sloj
campana	bell
hart	hart
hart	rp
frederick	fridrik
frederick	frederick
frederick	frederik
tombe	grobovi
tombe	grobnicama
studia	proučiti
studia	studija
studia	proučavanja
ricostruita	obnovljena
gambe	noge
puro	čisti
puro	čisto
puro	čista
miles	miles
miles	milja
miles	km
connessione	veza
connessione	povezuje
olandesi	holandski
var	var
marcus	marcus
rappresentanza	zastupljenost
rappresentanza	predstavništvo
rappresentanza	predstavljanja
anziani	starije
predecessore	prethodnik
intellettuale	intelektualno
intellettuale	intelektualac
intellettuale	intelektualnu
marittima	pomorski
marittima	maritime
full	pun
full	full
full	puna
full	punom
full	puni
full	punu
classiche	klasike
classiche	klasični
classiche	classic
classiche	klasik
efficacia	djelotvornost
spot	tačka
batterie	baterija
batterie	baterije
minnesota	minnesota
collezioni	kolekcije
collezioni	zbirke
gigi	gigi
riservato	rezervisan
manoscritto	rukopis
jake	jake
completamento	završetak
completamento	završetku
completamento	završetka
acronimo	akronim
murphy	murphy
premiato	nagrađeni
armatura	oklop
armatura	oklop
buio	tamne
buio	dark
buio	mraku
buio	tamna
buio	mračna
buio	tami
buio	tama
buio	tame
dono	dar
dono	poklon
allevamento	uzgojem
statistica	statistika
statistica	statistička
statistica	statističke
statistica	statistika
laterza	laterza
aaron	harun
jules	jules
johannes	johannes
prestigio	prestiž
main	glavne
main	glavna
main	glavno
main	glavni
munizioni	municija
munizioni	municiju
munizioni	municije
munizioni	municije
munizioni	municiju
munizioni	municijom
munizioni	municije
munizioni	municiju
votato	izglasan
votato	glasali
votato	glasao
esisteva	postojala
esisteva	postojalo
esisteva	postojao
esisteva	postojale
trionfo	trijumf
identificato	identificiran
identificato	identificirao
identificato	identificirale
identificato	identificirani
english	engleski
lettori	reader
lettori	čitaocima
ohio	ohio
approvato	odobrena
approvato	odobrio
approvato	odobreni
approvato	odobren
approvato	approved
organizzatore	organizator
organizzatore	organizator
glenn	glenn
industrie	industrija
gemelli	blizanac
gemelli	blizanci
invitato	pozvana
invitato	pozvani
invitato	pozvan
invitato	pozvali
invitato	pozvala
presumibilmente	navodno
presumibilmente	navodno
pareri	mišljenja
meccanico	mehanički
meccanico	mašinski
meccanico	mašinsko
lane	lane
trilogia	trilogija
servire	služi
servire	služe
servire	služiti
torres	torres
ampliato	proširili
ampliato	proširena
incluse	uključivala
incluse	uključena
temporaneamente	privremeno
temporaneamente	privremeno
temporaneamente	privremenu
temporaneamente	privremene
virgilio	vergilije
virgilio	virgilio
grassi	masti
grassi	grassi
grassi	masti
grassi	fat
grassi	debela
grassi	masnoća
grassi	masnoće
contenuta	sadrži
contenuta	obezbjedili
panzer	panzer
cecilia	cecilia
marziali	borilačkih
marziali	borilačke
sopravvissuti	preživeli
sopravvissuti	preživjeli
acquisizione	sticanja
morris	morris
depressione	depresija
dirigenti	rukovodioci
dirigenti	rukovodiocima
