din	از
sito	sito
populus	سپیدار
gospodariilor	خانوار
exploziva	انفجاری
pastorul	پاستور
arco	آرکو
antero	آنترو
omis	فروگذار
colon	روده
gill	گیل
irelevant	نامربوط
cro	cro
disperat	ناامید
rajendra	راجندرا
houghton	هوتن
houghton	هاتن
compartiment	کوپه
familiare	آشنای
familiare	آشنا
familiare	اشنا
familiare	آشناست
translator	translator
translator	مترجم
restabili	بازگردانی
restabili	بازگرداندن
restabili	برگرداندن
restabili	بازیابی
sold	باسن
sold	هیپ
sold	میزان
sold	تعادل
sold	توازن
sold	موازنه
raphael	رافائل
rogue	سرکش
rogue	روگ
rogue	روج
scumpa	گران
scumpa	گرونه
scumpa	گران
scumpa	گرونه
temerile	بترسد
temerile	ترسد
faraday	فارادی
sindicat	یونیون
sindicat	اتحادیه
sindicat	اتحاد
sindicat	سندیکا
sindicat	سندیکای
oaxaca	اوآخاکا
rezonabila	معقول
simplitate	سادگی
romii	roma
romii	روما
marcela	مارسلا
mecanismului	مکانیسم
mecanismului	مکانیزم
colombo	کلمبو
grasi	چرب
annette	انت
annette	آنت
bombay	بمبئی
crosby	کرازبی
toc	غلاف
toc	پاشنه
fernandes	فرناندز
argumentand	بحث
coltrane	کولترین
orfani	یتیم
orfani	یتیمان
judge	داوری
judge	قاضی
aichi	آیچی
rosenthal	رزنتال
machado	ماچادو
iertat	بخشیده
iertat	عفو
lucratorilor	کارگرها
lucratorilor	کارگران
vickers	ویکرز
guimarães	گویمارائس
ghearele	پنجه
stabilire	موسسه
stabilire	تاسیس
stabilire	تأسیس
incarcator	شارژر
ppe	ppe
comando	کماندو
comando	تکاور
reactiv	واکنشگر
reactiv	واکنشی
demostene	دموستن
ina	ina
bastia	باستیا
recreere	تفریح
recreere	تفریحات
pradat	غارت
príncipe	پرنسیپ
tout	محیا
charleroi	شارلروآ
ludovico	لودویکو
fosfor	فسفر
discreta	گسسته
discreta	محتاط
discreta	محتاطانه
piccolo	پیکولو
amundsen	آموندسن
mamele	مادرها
mamele	مادرها
mamele	مادران
mika	میکا
dovedite	ثابت
vico	ویکو
bram	برام
cosmar	کابوس
cosmar	کابوس
messerschmitt	مسرشمیت
canion	کانیون
atm	خودپرداز
atm	atm
merrill	مریل
accelerarea	شتاب
accelerarea	تسریع
#ffcc	#ffcc
mag	mage
mag	mag
desmond	دزموند
vagi	مبهم
abdominale	شکمی
abdominale	بطنی
bryant	برایانت
doarme	خوابیدن
doarme	خفته
doarme	خواب
puskás	پوشکاش
essai	essai
galeazzo	گالئاتسو
lift	آسانسور
nomenclatura	نامگذاری
focar	شیوع
vivien	ویوین
cristatus	cristatus
jacobi	جاکوبی
moran	موران
moran	مورن
natasha	ناتاشا
arbitrare	دلخواه
mstislav	مستیسلاف
stokes	استوکس
gena	ژنها
gena	ژن
gena	ژنی
gena	ژنها
gena	ژن
gena	ژنی
marcian	مارسیانوس
integritate	صحت
integritate	امانت
gallipoli	گالیپولی
pivot	چرخاندن
simetrice	متقارن
simetrice	متقارن
incendierea	حریق
asasinare	ترور
prosperitatea	رفاه
timid	خجالتی
timid	پررنگ
gadget	گجت
pim	پیم
soia	سویا
epuizarea	فرسودگی
epuizarea	خستگی
tierra	تیرا
middlesex	میدلسکس
trigonometrice	مثلثاتی
teoreme	قضایای
iluzii	وهم
iluzii	توهم
trifoi	شبدر
nai	نای
nai	nai
thornton	تورنتون
edirne	ادرنه
bariere	موانع
heraclius	مادها
alunecare	کشویی
alunecare	لغزش
reza	رضا
sindicatul	سندیکا
sindicatul	سندیکای
intermedia	intermedia
sands	سندز
aythya	دریانشین
leopardul	پلنگی
leopardul	پلنگ
compasiune	شفقت
compasiune	دلسوزی
compasiune	مهربانی
cska	زسکا
cinerea	cinerea
plantat	جاسازی
plantat	بلغزد
plantat	کاشته
vizibilitatea	نمایانی
vizibilitatea	دید
straniu	عجیبی
straniu	عجیب
straniu	مکدر
lovecraft	لاوکرفت
iluzie	هذیان
iluzie	فریب
iluzie	فریبی
iluzie	وهم
iluzie	توهم
nikki	نیکی
cautata	جسته
rade	خندیدن
rade	خنده
rade	خندیدم
rade	بخند
rade	خندیدن
rade	خنده
rade	خندیدم
rade	بخند
inotul	شنا
inotul	شنای
purtatori	ناوهای
dobandita	بدست
dobandita	اکتسابی
hank	هنک
hank	کلافه
harmony	هارمونی
harmony	هماهنگی
castiglione	کاستیلیونه
esprit	esprit
uric	اوریک
sql	sql
tlemcen	تلمسان
brock	براک
blestem	لعن
blestem	نفرین
secta	مسلک
secta	فرقه
secta	مسلک
secta	فرقه
estimarea	برآورد
estimarea	تخمین
estimarea	برآورد
estimarea	تخمین
cerinta	نیازی
cerinta	نیازی
sputnik	اسپوتنیک
livingston	لیوینگستون
gilmour	گیلمور
fide	فیده
henning	هنینگ
leasing	اجاره
pom	pom
pom	درخت
pom	درختی
carex	کارکس
llc	llc
structurate	بنا
tribal	قبیله
suha	سها
molino	مولینو
clash	کلش
clash	برخورد
sasiu	اسکلت
sasiu	شاسی
bergisch	برگیش
franca	فرانکا
aplicabile	کاربردی
hrani	تغذیه
hrani	خوراندن
buze	لبها
buze	لب
vaccinuri	واکسن
vaccinuri	واکسن
titularul	هولدر
feodorovna	فیودوروفنا
inviat	برانگیخته
inviat	برخاسته
marduk	مردوک
feynman	فاینمن
represiunea	سرکوبی
represiunea	سرکوب
márquez	مارکز
aerospace	هوافضا
ploios	بارونی
ploios	بارانی
humbert	هامبرت
adair	ادیر
insereaza	درج
roberta	روبرتا
suspiciune	بدگمانی
suspiciune	ظن
bambus	بامبو
osborne	آزبورن
ultraviolete	فرابنفش
masanori	ماسانوری
nostalgia	نوستالژی
etichetele	برچسبها
etichetele	برچسبهای
etichetele	برچسبها
etichetele	برچسبهای
cuc	کوکو
cuc	فاخته
bicolor	دورنگ
protestatari	معترضین
protestatari	معترضان
protestatari	معترضین
protestatari	معترضان
mainsnak	mainsnak
gridcolor	gridcolor
votarea	رای
riviera	ریویرا
sanie	سورتمه
sanie	سورتمه
yearsactive	yearsactive
umbrele	چترها
ironia	طنز
ironia	طعنه
citroën	سیتروئن
cromozom	کروموزوم
alaric	الاریک
stationare	ساکن
stationare	ایستا
bosniaca	بوسنی
negocia	مذاکره
chico	چیکو
virala	ویروسی
manet	مانه
abrupta	گردنه
protestul	تظاهرات
protestul	اعتراض
protestul	اعتراضات
protestul	اعتراضی
atmosferic	اتمسفر
rutina	روال
rutina	روال
crt	crt
euripide	اوریپید
esteban	استبان
connie	کانی
calcutta	کلکته
sloven	اسلوونیایی
sloven	اسلوونی
moody	مودی
raiul	آسمان
hippolyte	ایپولیت
reflectand	ازای
steinberg	steinberg
janus	جانوس
azotic	نیتریک
ata	عطا
consultarea	مشورت
consultarea	مشاوره
consultarea	مشورت
consultarea	مشاوره
loturile	قرعه
dole	دول
magnet	مغناطیس
magnet	آهنربا
chanel	شنل
chanel	شانل
aparente	آشکار
aparente	ظاهری
jafuri	غارت
subunitate	زیرواحد
samos	ساموس
biletele	بلیط
biletele	بلیت
lviv	لووف
latex	لاتکس
izotop	ایزوتوپ
garland	گارلند
proton	پروتون
pepe	پپه
hari	هاری
carrefour	کارفور
distrugatorul	ویرانگر
distrugatorul	ناوشکن
patern	پدرانه
dictionar	دیکشنری
distructive	مخرب
manila	مانیل
sheila	شیلا
excluse	مستثنی
amoniu	آمونیوم
sina	سینا
sina	sina
gott	gott
kang	کنگ
kang	کانگ
sampdoria	سمپدوریا
presupunerea	فرض
presupunerea	پندار
presupunerea	گمان
limassol	لیماسول
minimax	مینیماکس
sapa	حفر
pinocchio	پینوکیو
audiente	تماشاگران
audiente	مخاطبین
vizualizarea	مشاهده
vizualizarea	مشاهدۀ
hogwarts	هاگوارتز
legiune	لژیون
legiune	سپاه
salle	salle
gideon	گیدئون
cheng	چنگ
rowan	روآن
aranjamentul	توافق
longman	longman
scule	ابزار
scule	ابزارها
scule	ابزارهای
keaton	کیتون
oponent	حریفی
oponent	رقیب
oponent	حریف
parkinson	پارکینسون
slobodan	اسلوبودان
ignorand	نادیده
agronomie	برزشناسی
segmentele	قطعه
bentley	بنتلی
judecatorilor	داوران
judecatorilor	قضات
judecatorilor	حاکمان
dentara	دندانی
labirintul	مارپیچ
labirintul	هزارتو
labirintul	هزارتوی
labirintul	مارپیچ
labirintul	هزارتو
labirintul	پیچ
sutton	ساتن
dillon	دیلون
zoom	بزرگنمایی
zoom	زوم
comentatori	مفسران
ryu	ریو
tian	تیان
pufos	پشمالو
zsigmond	ژیگموند
arbust	درختچه
faris	فاریس
ignacy	ایگناسی
lebada	قویی
lebada	قو
lebada	سوان
lebada	قویی
lebada	قو
lebada	سوان
inimi	دل
inimi	دلها
acul	سوزن
acul	سرنگ
exploata	سواستفاده
exploata	استثمار
donner	دونر
lcd	lcd
agrigento	آگریجنتو
nate	نیت
fragile	شکننده
colli	colli
azul	آزول
microfon	میکروفن
microfon	میکروفون
gardian	گاردین
gardian	نگهبانی
gardian	گارد
paulista	پائولیستا
aalborg	آلبورگ
explicite	صریح
fahrenheit	فارنهایت
transmisiuni	مخابره
lampa	چراغی
lampa	چراغ
lampa	لامپ
lampa	چراغی
lampa	چراغ
lampa	لامپ
paterson	پترسون
muzicologie	موزیکولوژی
tabor	تنبور
dulciuri	شیرینی
dulciuri	کندی
dulciuri	آبنبات
dulciuri	نبات
dezvalui	فاش
dezvalui	عیان
zel	جانفشانی
recherches	recherches
garrison	گریسون
garrison	پادگان
agrippa	آگریپا
condamnate	محکوم
alvaro	آلوارو
farmacist	داروساز
schizofrenie	اسکیزوفرنی
josep	جوزپ
duff	داف
flavia	فلاویا
racirea	سرمایش
spock	اسپاک
discipoli	حواریون
discipoli	شاگردان
planetara	سیارات
livrarea	تحویل
livrarea	زایمان
nowy	nowy
hesperiidae	hesperiidae
pasiuni	سرگرمی
dansand	رقص
dansand	رقصیدن
uci	uci
istvan	ایستوان
patrula	گشت
patrula	گشتی
patrula	پاترول
patrula	گشت
patrula	گشتی
patrula	پاترول
doubs	دوبس
centuri	کمربند
maree	جزر
#ff	#ff
mausoleu	آرامگاه
acceptabile	پسندیده
acceptabile	مقبول
chihuahua	چیواوا
gauguin	گوگن
flancuri	پهلوها
metil	متیل
adverb	قید
thales	تالس
gazduire	میزبانی
erfurt	ارفورت
compensatie	فدایی
baletul	باله
villarreal	ویارئال
mazda	مزدا
respiratorie	تنفسی
fantezia	فانتزی
fantezia	وهم
turdus	turdus
nesigur	متزلزل
nesigur	ناامن
nesigur	یقین
petrarca	پترارک
malaga	مالاگا
periferic	محیطی
santander	سانتاندر
ramsey	رمزی
grama	grama
iminenta	قریب
iminenta	قریب
masline	زیتونی
masline	زیتون
explicative	شرحی
piramidele	هرم
piramidele	اهرام
vikingii	وایکینگها
vikingii	وایکینگ
angelina	آنجلینا
conceperea	لقاح
capet	کاپه
cna	cna
fotoni	فوتونها
regimurile	باقیست
antioquia	انتیوکیا
ferrer	فرر
doha	دوحه
yamamoto	یاماموتو
khalifa	خلیفه
weston	وستون
trafalgar	ترافالگار
richland	ریچلند
bard	بارد
buh	بوه
sherwood	شروود
actionarii	سهامداران
tamisa	تیمز
chrome	کروم
vena	سیاهرگ
vena	رگ
vena	سیاهرگ
vena	رگ
aquileia	آکویلیا
inversat	وارونه
jae	جه
jae	جائه
grandes	grandes
lina	لینا
lina	هموار
lina	صاف
lina	نرم
sully	سالی
brewster	بروستر
ridicol	مسخره
indicatie	نشانه
cisco	سیسکو
cisco	cisco
pavlov	پاولوف
cilicia	کیلیکیه
pensionar	مستمری
pensionar	بازنشست
pensionar	بازنشسته
trunchiului	تنه
deruleaza	لغزش
deruleaza	کتیبه
deruleaza	طومار
indicatorul	شاخص
excesul	مازاد
excesul	افراط
excesul	فزون
gunther	گونار
gunther	گانتر
gunther	گونتر
fry	مدنظر
fry	فرای
depp	دپ
ortega	اورتگا
clarendon	کلارندون
fermat	فرما
neta	تور
neta	net
neta	نتا
michal	میخال
corespondentul	خبرنگار
ture	نوبتی
ture	شیفت
alighieri	آلیگیری
coaste	دنده
gripa	آنفلوآنزا
gripa	سرماخوردگی
gripa	آنفولانزا
gripa	آنفلوآنزا
gripa	سرماخوردگی
gripa	آنفولانزا
soto	سوتو
kraft	کرافت
delicat	ظریف
tribunale	دادگاههای
markt	مارکت
spectator	تماشاچی
spectator	ناظری
spectator	تماشاگر
libris	authorities
zhao	ژائو
petőfi	پتوفی
vederii	بینایی
ingvar	اینگوار
achillea	بومادران
woodward	وودوارد
lopes	لوپز
lumpur	لامپور
cappella	کاپلا
skull	جمجمه
karaman	کارامان
anu	آنو
trujillo	تروجیلو
shlomo	شلومو
elf	الف
adonis	ادونیس
analist	تحلیلگر
criminala	جنایتکار
criminala	مجرم
criminala	تبهکار
criminala	کیفری
imprumuta	قرض
imprumuta	قرض
valens	والنس
glont	فشنگ
glont	گلوله
politicos	مودب
politicos	مودبانه
politicos	مؤدب
politicos	مؤدبانه
sylvain	سیلوین
varvara	واروارا
bec	لامپ
diablo	دیابلو
informator	مخبر
informator	خبرچین
stagiar	انترن
stagiar	کارآموز
stagiar	کارآموز
procentajul	درصد
procentajul	درصدی
hola	هولا
riaa	riaa
ascendent	صعودی
ascendent	عروج
vizitele	برسد
vizitele	بازدید
fluxuri	نهرها
fluxuri	جویبارها
fluxuri	رودها
doneaza	صدقه
antrenorii	coaches
holden	هولدن
fishbase	fishbase
twelve	دوازده
abi	أبی
potop	سیل
potop	سیل
specificatiile	مشخصات
specificatiile	مشخصاتی
specificatiile	مشخصاتش
nedorite	ناخواسته
nedorite	نامطلوب
operata	تدابیر
christensen	کریستنسن
valida	معتبری
valida	معتبر
valida	اعتبارسنجی
pigment	رنگدانه
evreica	یهود
evreica	یهودیان
evreica	یهودی
einem	einem
darren	درن
darren	دارن
exploratori	جهانگردان
surda	کر
surda	کران
surda	کرند
surda	ناشنوا
brit	بریت
polinezia	پلینزی
testate	آزموده
tva	خمره
convingator	متقاعد
lugo	لوگو
simbolism	نماد
phyllis	فیلیس
seti	ستی
mayo	مایو
complicitate	همدستی
divizare	تقسیم
divizare	واحد
divizare	پاشیده
convergenta	همگرایی
asirian	آشوری
brill	بریل
grasse	گرس
grasse	گراس
terminalul	ترمینال
terminalul	پایانه
soe	soe
nemurirea	جاودانگی
troll	ترول
carvalho	کاروالیو
paianjenul	عنکبوتی
paianjenul	اسپایدر
paianjenul	عنکبوت
arbor	آربور
liza	لایزا
pastel	پاستل
pastel	شمعی
ripley	ریپلی
veteranilor	ایثارگران
heller	هلر
libourne	لیبورن
crotone	crotone
blum	بلام
tahir	طاهر
studien	studien
lombardo	لومباردو
nueva	نوئوا
mandra	مغرور
mandra	سرافراز
mandra	افتخار
mandra	سربلند
mandra	مغرور
mandra	سرافراز
mandra	افتخار
mandra	سربلند
mandra	مغرور
mandra	سرافراز
mandra	افتخار
mandra	سربلند
karma	کارما
karma	karma
sheikh	شیخ
repin	رپین
cataloage	فهرستها
cataloage	فهرستهای
tamplarie	نجاری
trabzon	ترابزون
milimetri	میلیمتر
tasta	کلید
tasta	کلیدی
kalmar	کالمار
anomalie	ناهنجاری
edessa	ادسا
miner	مینر
deficitul	کسر
deficitul	کسری
contabilitatea	حسابرسی
contabilitatea	حسابداری
contabilitatea	accounting
cure	درمانش
cure	علاج
leonidas	لئونیداس
alcaline	قلیایی
piei	پوست
preludiul	عشقبازی
preludiul	prelude
peyton	پیتون
ranita	مجروح
ranita	زخمی
milionar	میلیونر
harlem	هارلم
regulamente	مقررات
roskilde	راسکیله
rainier	رینیر
alès	آلس
elan	الک
elan	موس
elan	گوزن
tripla	تریپل
tripla	تریپل
lehmann	لمان
angelos	آنجلوس
epilepsie	صرع
clemente	کلمنته
compatibila	سازگار
carnaval	کارناوال
microorganisme	میکروارگانیسمها
bock	باک
proteina	پروتئین
proteina	پروتئینی
proteina	پروتئینهای
proteina	پروتئین
proteina	پروتئینی
proteina	پروتئینهای
deng	دنگ
buzele	لبها
buzele	لب
fricative	بیواک
vopsite	رنگین
taj	تاج
taj	taj
