در	porte
نوکلئیک	nucléique
آبرنگ	aquarelle
تیرگی	noirceur
تیرگی	noirceur
تیرگی	pénombre
تیرگی	obscurité
تیرگی	ténèbres
تیرگی	flous
تیرگی	flou
شیل	schistes
شیل	schiste
جس	jess
فروزان	brasier
فروزان	blaze
لوند	coquette
لوند	lund
کارتهای	cartes
سطل	godet
سطل	seau
سواستفاده	exploit
سواستفاده	exploiter
ترافیکی	trafic
ترافیکی	circulation
دیکشنری	dictionnaire
دیکشنری	dictionnaires
باتلاق	marécage
باتلاق	marais
باتلاق	marécage
فار	farr
نمسیس	némésis
کویل	bobine
کویل	coyle
مژگان	cils
مژگان	cil
توبینگن	tübingen
پاچه	gênant
پاچه	embarrassante
پاچه	gênante
پاچه	embarrassant
تکفیر	excommunié
بلشویک	bolchevique
شیمس	sheamus
تاس	tus
تاس	dés
کلمبیایی	colombien
کلمبیایی	colombienne
کلمبیایی	colombiens
کلمبیایی	colombien
کلمبیایی	colombienne
کلمبیایی	colombiens
ولش	galloise
ولش	gallois
ولش	welsh
ریورا	rivera
سیروز	cirrhose
گزی	gazi
شیدایی	mania
شیدایی	manie
شیدایی	engouement
مزدوران	mercenaires
مزدوران	mercenaire
ونگ	wong
ونگ	wang
ونگ	vang
مفتی	mufti
یاماگوچی	yamaguchi
خوابیدن	sommeil
خوابیدن	dormir
خوابیدن	coucher
خوابیدن	couchage
ساتو	sato
قارص	kars
باریم	baryum
هنک	hank
لثه	gencives
لثه	gommes
لانچیا	lancia
رنجر	ranger
دلال	courtier
سمیر	samir
سمیر	sameer
خبرنامه	infolettre
خبرنامه	newsletter
خبرنامه	bulletin
گوریل	gorille
گوریل	gorilles
عابدی	abdi
عابدی	abedi
واری	warri
عنان	annan
پالی	polly
اسپایک	spike
بلاغت	rhétorique
آپارات	projecteur
آپارات	projecteurs
کانالهای	chaînes
کانالهای	canaux
میریام	myriam
میریام	miriam
مرمره	marmara
مکاشفه	révélation
مکاشفه	révélations
مکاشفه	apocalyptique
مکاشفه	apocalypse
گونزالس	gonzález
گونزالس	gonzalez
گونزالس	gonzalez
گونزالس	gonzales
گونزالس	gonzalez
گونزالس	gonzález
آدریانا	adriana
آدریانا	adrienne
انیگما	énigme
دایم	permanente
دایم	permanentes
دایم	permanent
دایم	permanents
کوماموتو	kumamoto
یوگنی	yevgeny
پلاتا	plata
شئ	objet
گرفتاری	implication
ستونهای	poteaux
ستونهای	colonnes
دامان	daman
سوئیت	suite
هوابرد	airborne
هوابرد	aéroportée
سلتیکس	celtics
خردل	moutarde
زاغی	pie
گناهی	pêché
گناهی	pécher
گناهی	péché
گناهی	sin
گناهی	péchés
استورم	orage
استورم	tempête
استورم	storm
فرورفتگی	dépressions
فرورفتگی	dépression
فرورفتگی	dent
چمدان	bagages
چمدان	bagage
چمدان	valises
چمدان	bagages
چمدان	valises
چمدان	bagage
چمدان	valise
کالوین	calvin
رسا	atteignant
رسا	atteindre
افرا	érable
افرا	maple
دیان	deon
گرترود	gertrude
کانلی	connelly
لنا	lena
معدل	gpa
معدل	amp
نیروهایی	forces
سرکیس	sarkis
مارادونا	maradona
احساساتی	émotif
احساساتی	émotionnelle
احساساتی	émotions
احساساتی	affectif
احساساتی	émotionnel
احساساتی	passionnément
احساساتی	passionnée
احساساتی	passionné
احساساتی	passionnés
احساساتی	sentimentale
احساساتی	sentimental
احساساتی	sentiments
میگه	dit
کیپور	kippour
دانتون	downton
دانتون	danton
جایگشت	permutation
ایون	eun
یادبودی	commémorative
یادبودی	commémoratif
موعظه	sermons
موعظه	prêcher
موعظه	sermon
بیگلربیگی	beylerbey
کادمیم	cadmium
آلبرشت	albrecht
ضربت	swat
متقاضی	requérant
متقاضی	requérante
متقاضی	candidat
متقاضی	demandeur
لورنتس	lorenz
لینا	lena
لینا	lina
بویر	boyer
ویوین	vivien
پوتسدام	potsdam
آنتونیوس	antonius
کانر	conner
کانر	conner
کانر	connor
گنجینهٔ	esthétiquement
سالت	salé
سالت	sel
هیپنوتیزم	hypnose
هیپنوتیزم	hypnotique
هیپنوتیزم	hypnose
هیپنوتیزم	hypnotiser
پیوتر	piotr
هکر	hacker
هکر	pirate
گریفیث	griffith
منقبض	rétréci
اجدادی	ancestrale
اجدادی	ancestral
اجدادی	ancestrales
اجدادی	ancestraux
اجدادی	folklorique
اجدادی	folklore
کاتالیزور	grubb
کاتالیزور	catalyseur
کاتالیزور	catalyseurs
راکول	rockwell
دویسبورگ	duisburg
سلم	salem
جیانگ	jiang
واژن	vagin
نارنجک	grenade
نارنجک	grenades
دکور	décor
حصاری	clôtures
حصاری	clôture
حصاری	barrière
آرنو	arno
وتر	wetter
آشپز	chef
آشپز	cuisinier
آشپز	cuisiner
آشپز	cuisinier
آشپز	cuire
آشپز	cook
آشپز	cuisinière
رمبو	rambo
استوری	storybrooke
اگنس	agnès
اگنس	agnes
ایسوزو	isuzu
پاییزی	automne
فلامنکو	flamenco
تابان	shining
براندون	brandon
حاجیان	pèlerins
ملارد	mallard
تفحص	soigné
مود	mod
نقیض	contradictoires
نقیض	contradictoire
پیاژه	piaget
آگوستو	augusto
نووا	nova
لخ	lech
فاخر	moquette
فاخر	tapis
ارادی	intentionnellement
ارادی	intentionnel
ارادی	intentionnelle
ارادی	intentionnels
داندی	dundee
دولومیت	dolomite
هانگول	hangul
دودکش	cheminées
دودکش	cheminée
توتون	tabac
توتون	tabagisme
اثیر	quintessence
ویکرز	vickers
یواخیم	joachim
کارلتون	carlton
مردمک	élève
مردمک	pupille
مردمک	élèves
سیسکو	cisco
ماههای	mois
لوسیل	lucille
آنفلوآنزا	influenza
آنفلوآنزا	grippe
سلفی	selfie
همزمانی	synchronicité
ترند	trend
ترند	tendance
چسباندن	coller
چسباندن	colle
چسباندن	pâte
کریشنا	krishna
حنجره	larynx
شراره	flamme
شراره	flammes
عابد	abed
عابد	abid
نجار	charpentier
نجار	carpenter
نجار	menuisier
خولیو	julio
مردخای	mordechai
پوئبلا	puebla
آلونسو	alonso
وسلی	wesley
فورستر	forster
فورستر	forrester
فوجیان	fujian
هارلم	harlem
وینگ	escadre
وینگ	aile
وینگ	ailier
وینگ	wing
وینگ	ailes
ویلای	villa
راسخ	conviction
راسخ	condamnation
رامان	raman
آوار	déblais
آوار	débris
آوار	effondrement
هرشل	hershel
هرشل	herschel
برنتفورد	brentford
کسیدی	cassidy
کرجی	barque
کرجی	sloop
کرجی	yacht
کرجی	yachts
کرجی	péniche
کرجی	barge
نورت	norte
هانتینگتون	huntington
جوردن	jordanie
جوردن	jourdain
جوردن	jordanienne
جوردن	jordan
یاسمین	yasmine
یاسمین	jasmin
یاسمین	yasmine
یاسمین	yasmin
براتیسلاوا	bratislava
ماس	mas
ماس	mousses
ماس	moss
ماس	mousse
سونیک	sonic
سونیک	sonique
فعالیتها	activités
فعالیتها	activité
کپک	moule
کپک	moisissure
کپک	moisissures
کپک	moule
کپک	moisi
کپک	moisissure
کپک	moisissures
مورتون	morton
پژواک	échos
پژواک	écho
پژواک	échos
پژواک	echo
رعیت	paysan
رعیت	paysanne
ارنستو	ernesto
هاوکینز	hawkins
مونوکسید	monoxyde
جولیارد	juilliard
جیانگسو	jiangsu
ریا	rhea
بلای	calamité
بلای	bly
بلای	béla
هالیوودی	hollywood
تیمورتاش	teymourtash
حضار	audience
حضار	auditoires
حضار	auditoire
حضار	fréquentation
حضار	présence
حضار	assiduité
حضار	participation
ویلنیوس	lituanie
ویلنیوس	vilnius
ملتی	communaute
ملتی	communautaire
ملتی	communauté
ملتی	collectivité
ملتی	nation
آنجلیکا	angelica
آنجلیکا	angélique
آنجلیکا	angelika
ریمان	riemann
دورن	duran
پیچک	ivy
دوان	dewan
آلوین	alvin
حیله	trick
حیله	astuce
حیله	ruse
حیله	tromperie
حیله	déception
حیله	imposture
توکان	toucan
الشتر	elster
ویدا	vida
مشاجره	dissidence
مشاجره	affrontements
مشاجره	confrontation
مشاجره	confrontations
مشاجره	affrontement
مشاجره	querelle
مشاجره	dispute
خفگی	étranglement
خفگی	strangulation
خفگی	asphyxie
خفگی	suffocation
خفگی	étouffement
خفگی	asphyxie
خفگی	étouffant
خفگی	étouffement
تلما	thelma
دعایی	prières
سلوکوس	séleucos
میندانائو	mindanao
عروج	ascension
عروج	ascension
عروج	montée
عروج	remontée
عروج	ascendante
عروج	croissant
عروج	grandissant
عروج	ascendant
عروج	croissants
بمیرد	die
بمیرد	crève
بمیرد	mourir
بمیرد	meurs
بمیرد	meurt
بمیرد	décède
بمیرد	meurent
اسکالر	scalaire
تخطی	délit
ویلیامسون	williamson
غنچه	bourgeons
غنچه	bud
اولسن	olsen
پرخاشگری	agressif
پرخاشگری	agressifs
پرخاشگری	agressive
پرخاشگری	agressives
پرخاشگری	agressivité
پرخاشگری	agression
پرخاشگری	agressions
پرخاشگری	agressivité
هورنت	hornet
اندونزیایی	indonésiens
اندونزیایی	indonésien
اندونزیایی	indonésienne
بانکو	banco
پتروناس	petronas
دوده	fumer
دوده	fumée
دوده	fumées
دوده	suie
دارت	fléchettes
دارت	fléchettes
دارت	dart
عقلانیت	rationalité
کاستی	faille
کاستی	défaut
رسولی	apôtres
رسولی	apôtre
رسولی	messenger
رسولی	messager
رسولی	coursier
فرما	fermat
فیدل	fidel
استپ	steppe
استپ	steppes
هلمند	helmand
پوشه	dossier
پوشه	dépliant
کاتد	cathode
میراثی	héritage
میراثی	legacy
میراثی	legs
نانجینگ	nankin
نانجینگ	nanjing
نانجینگ	nankin
میسی	missi
میسی	missy
میسی	macy
آلساندریا	alessandria
آندامان	andaman
نصیحت	conseil
نصیحت	conseils
کرافورد	crawford
هت	het
ویتمن	whitman
رنی	renee
رنی	renée
رنی	renée
نانی	nani
نانی	nourrice
نانی	nanny
نانی	nounou
دهستانهای	communes
دهستانهای	municipalités
همدلی	empathie
مینارد	maynard
رزی	rosie
سوون	suwon
آسی	ossétie
رزیتا	rosita
قاچاقچیان	passeurs
قاچاقچیان	contrebandiers
میخک	girofle
میخک	gousse
میخک	girofle
ویلتشر	wiltshire
باکینگهام	buckingham
کرند	sourde
کرند	sourd
کرند	sourds
کاو	crique
کاو	cove
کاو	anse
پیره	pirée
نمازخانه	chapelle
نمازخانه	chapel
یولیا	yuliya
دشتهای	plains
دشتهای	plaine
دشتهای	plaines
کالینینگراد	kaliningrad
جنسن	jensen
ویرا	vieira
اونها	elles
اونها	ils
اونها	eux
یادگاران	mortellement
یادگاران	hallows
اساسا	principalement
اساسا	essentiellement
اساسا	essentiellement
اساسا	fondamentalement
آراد	arad
تیرانا	tirana
مهریه	dote
مهریه	dot
بابونه	camomille
اورلئان	orleans
اورلئان	orléans
اورلئان	orléans
مارو	maru
آلیستر	aleister
شاتر	volet
شاتر	obturation
شاتر	obturateur
بوگوتا	bogota
بوگوتا	bogota
استروژن	œstrogènes
میگرن	migraine
میگرن	migraines
گراتس	graz
بوکسور	boxer
بوکسور	boxeur
موتورولا	motorola
آمون	amon
سیفی	sith
بیسیم	wireless
بیسیم	radiophonique
بیسیم	radio
ژست	poser
ژست	pose
ژست	poses
ژست	posent
ژست	geste
رابعه	rabia
آنگلا	angela
رخنه	violation
رخنه	brèche
رخنه	contravention
آریس	aris
آریس	arias
آیور	iver
فائزه	faiz
عسکر	askar
مورا	mora
تلکام	télécom
تلکام	telecom
تلکام	télécommunications
تلکام	télécoms
بیسموت	bismuth
ابرغول	supergéante
دارتموث	dartmouth
ترامپولین	trampoline
آیرین	irene
آیرین	irène
تکنیکهای	techniques
اولسان	ulsan
جوشان	balling
فلچر	fletcher
اغاز	initiation
فداکاری	dédicace
فداکاری	dévouement
فداکاری	sacrifices
فداکاری	sacrifié
فداکاری	sacrifice
فداکاری	sacrifier
توسان	tucson
جاکوب	jacob
لوقا	luke
لوقا	luc
روبل	roubles
روبل	rouble
کینتانا	quintana
تفریحات	loisirs
تفریحات	récréation
تفریحات	divertissements
تفریحات	divertissement
کرامول	cromwell
بورژوازی	bourgeoisie
فولی	foley
پطرس	peter
پطرس	pierre
ماریانا	marianna
ماریانا	mariana
دیتریش	dietrich
توربوفن	turbofan
حرا	mangrove
حرا	mangroves
سومریان	sumer
توسکا	tosca
پرتگاه	gouffre
پرتگاه	abîme
پرتگاه	falaises
پرتگاه	falaise
پرتگاه	cliff
پسکارا	pescara
کانوی	conway
ماسیمو	massimo
تووالو	tuvalu
بُعد	dimension
درنای	grue
درنای	crane
مونث	femelle
مونث	femelles
مونث	féminin
مونث	femmes
مونث	femme
هریت	harriet
گیانگ	giang
مهارتهای	aptitudes
مهارتهای	compétences
کامپس	campos
استرانسیم	strontium
عتیقه	antique
عتیقه	antiquités
عتیقه	antiquité
استلا	stella
کچل	calvitie
کچل	chauves
کچل	chauve
فاس	fez
فاس	fès
پوزیترون	positron
ویلیج	village
افشاگری	divulgation
برونی	brunel
سنان	sinan
ناآرامی	troubles
ناآرامی	agitation
ناآرامی	perturbations
ناآرامی	trouble
ناآرامی	perturbation
ناآرامی	dérangement
پراویدنس	providence
داکتر	docter
داکتر	médecin
داکتر	docteur
چشمک	clin
چشمک	wink
چشمک	brille
چشمک	clin
چشمک	clignote
باستر	buster
اونس	once
اونس	evans
هیروشی	hiroshi
سالونیک	salonique
سالونیک	thessalonique
تیانجین	tianjin
لاگوس	lagos
خجالت	gênée
خجالت	embarrassé
خجالت	gêné
خجالت	embarrassée
خجالت	embarras
خجالت	honteuse
خجالت	honteux
خجالت	dommage
خجالت	honteuse
خجالت	honteux
خجالت	honte
پز	bouillie
پز	bouilli
مایکلز	michaels
انگلس	engels
نظافت	propreté
نظافت	ménage
نظافت	nettoyage
مزدور	mercenaire
مزدور	mercenaires
سندرز	sanders
کوش	kush
کوش	ringard
غیراخلاقی	immorale
غیراخلاقی	immoral
غیراخلاقی	immoralité
غیراخلاقی	immoral
امرا	amra
شورت	culottes
شورت	culotte
نم	nam
شبهای	nuitées
شبهای	nuits
شبهای	soirs
بینگ	bing
بدهکار	débiteur
پلنگی	mulet
پلنگی	léopard
پلنگی	leopard
پلنگی	guépard
نعیم	naim
صلب	rigide
صلب	rigides
صلب	rigidité
ناگازاکی	nagasaki
سرآیند	entête
کراسوس	crassus
آنت	annette
شوکه	chocs
شوکه	choc
شوکه	choquer
نجاری	menuiserie
بورگاس	burgas
بازیافتی	recyclée
بازیافتی	recyclés
بازیافتی	recyclé
قرا	gora
فوج	détachement
تاناکا	tanaka
مسلک	secte
ساندرز	sanders
ساندرز	saunders
بطنی	ventricule
بطنی	ventriculaire
بطنی	abdominale
شیلر	schiller
هیدروکربن	hydrocarbure
هیدروکربن	hydrocarbures
ایسوس	asus
گونگ	gong
پویش	numérisation
پویش	balayage
پویش	scan
پویش	quest
پویش	quête
پویش	numérisation
پویش	balayage
پویش	scanner
پویش	scan
بسپار	polymères
بسپار	polymère
خطابه	sermon
جند	jund
آندو	ando
