در	porte
سالها	années
سالها	ans
کهکشان	galaxie
کهکشان	galaxy
تقدیر	destinée
تقدیر	destiny
تقدیر	destin
تقدیر	fatalité
تقدیر	destin
سادات	sadate
اصرار	insister
اصرار	insistent
اصرار	insistez
اصرار	insistant
گر	ger
گر	gar
مولکولی	moléculaire
مولکولی	moléculaires
ترکمنستان	turkménistan
بنیادی	fondamentale
بنیادی	fondamental
بنیادی	fondamentaux
بنیادی	tige
بنیادی	souches
بنیادی	potence
استقرار	déploiement
استرالیایی	australienne
استرالیایی	australiens
استرالیایی	australien
استرالیایی	australie
برداشته	levées
برداشته	soulevé
برداشته	levé
کلرید	chlorures
کلرید	chlorure
حکیم	hakim
حکیم	sage
حکیم	wise
شکنجه	tortures
شکنجه	supplice
شکنجه	torture
شکنجه	torturé
شکنجه	torturés
شکنجه	torturée
مشتق	différenciation
مشتق	dérivés
مشتق	dérivé
مشتق	dérivée
مشتق	dérivé
مشتق	dérivée
مشتق	dérivées
دائمی	permanente
دائمی	permanentes
دائمی	permanent
دائمی	permanents
کارایی	performance
کارایی	performances
کارایی	rendement
کارایی	efficacité
کارایی	efficience
کارایی	rendement
جوی	joy
جوی	joie
پژوهشگر	chercheuse
پژوهشگر	chercheur
پژوهشگر	érudit
باکو	bakou
باله	ballet
قبرستان	cimetière
قبرستان	cimetière
قضاوت	jugement
قضاوت	jugement
نجفی	najafi
محبوبیت	popularité
کیهان	universe
کیهان	univers
کیهان	cosmos
هندسه	géométrique
هندسه	géométrie
شناختی	cognitifs
شناختی	cognitif
شناختی	cognitive
شناختی	cognitives
توقف	arrêt
توقف	stop
توقف	arrêter
توقف	arrête
توقف	arrêtez
پناه	abris
پناه	abri
پناه	protection
پناه	refuge
هال	hull
هال	coque
هال	coques
هال	hal
هال	hall
تجمع	cumul
تجمع	accumulation
تجمع	accumuler
قواعد	règles
قواعد	regles
خیریه	bienfaisance
خیریه	bienfaisance
خیریه	aumône
خیریه	charité
غزه	gaza
پذیرفت	acceptées
پذیرفت	acceptés
پذیرفت	acceptée
پذیرفت	accepté
چرخش	rotation
چرخش	rotation
چرخش	tourner
چرخش	pivoter
چرخش	vrille
چرخش	spin
چرخش	tourner
چرخش	tourne
لتونی	lettonie
لتونی	lettonie
لتونی	lettone
لتونی	lettons
لتونی	letton
هانس	hans
مهرداد	mehrdad
زاید	zayed
تحلیلی	analytiques
تحلیلی	analytique
تحلیلی	analytique
سائو	cao
سائو	são
سائو	sao
فردریک	frédéric
فردریک	frederic
فردریک	frédéric
فردریک	frederick
عقل	sens
عقل	compréhension
عقل	compréhensif
عقل	comprendre
عقل	compréhensive
بستر	lit
راگبی	rugby
تلفات	pertes
تلفات	victimes
اندازی	démarré
اندازی	botté
مقیم	résidente
مقیم	résidant
مقیم	résident
مقیم	résidents
مقیم	résidant
دن	dan
بدل	réplique
طراحان	planificateurs
طراحان	urbanistes
بیزانس	byzantin
بیزانس	byzantine
پوند	dièse
پوند	livre
نیمی	moitié
نیمی	demi
راجر	reçu
راجر	roger
قومیت	ethnie
قومیت	ethnicité
قومیت	ethnique
مقررات	réglementation
مقررات	règlements
مقررات	règlementation
مقررات	réglementations
مقررات	règlement
پوستر	poster
پوستر	affiches
پوستر	affiche
بلوز	chemisier
بلوز	blouse
بلوز	corsage
بلوز	blues
بلوز	cafard
بلوز	bleus
بلوز	bleues
ذهنی	subjective
ذهنی	subjectif
ذهنی	subjectifs
ذهنی	subjectives
ذهنی	subjectivité
ذهنی	mentale
ذهنی	mental
ژن	gènes
ژن	gène
ژن	gene
ژن	gènes
ذیل	suivantes
ذیل	suivant
ذیل	addendum
ذیل	additif
کلیک	cliquer
کلیک	cliquez
کلیک	cliquant
کلیک	clics
باری	bari
باری	fardeau
منتخب	élire
غذای	repas
عید	festin
عید	fête
عید	aïd
عید	eid
بهینه	optimal
بهینه	optimum
بهینه	optimale
بهینه	optimisées
بهینه	optimisé
بهینه	optimisés
بهینه	optimisée
بهینه	optimal
بهینه	optimales
بهینه	optimum
بهینه	optimale
سالی	sully
سالی	sally
بازتاب	réflexe
بازتاب	reflex
بازتاب	réflexes
بازتاب	reflet
بازتاب	réflexion
بازتاب	reflets
بازتاب	réflexions
بازتاب	reflets
قاعده	règle
پیراهن	chemisier
پیراهن	blouse
پیراهن	corsage
پیراهن	chemisier
پیراهن	chandail
پیراهن	chemise
ژاک	jacques
دونفره	doubles
فرق	différence
ویران	ruines
ویران	ruine
نوکیا	nokia
لوازم	accessoire
لوازم	accessoires
کوک	cuisiner
کوک	cuisinier
کوک	cuire
کوک	cook
کوک	cuisinière
کوک	kok
پایداری	stabilité
پایداری	pérennité
پایداری	pérennisation
پایداری	viabilité
پایداری	durabilité
فلان	blah
فلان	bla
مناسبت	occasion
وایت	wyatt
وایت	blanche
وایت	blancs
وایت	blanches
وایت	blanc
نحوی	syntaxe
دوازدهم	xii
دوازدهم	xiie
دوازدهم	xiie
دوازدهم	twelfth
دوازدهم	douzième
رمضان	ramadan
رمضان	ramazan
کارلوس	carlos
حاکمیت	jugement
حاکمیت	souveraineté
حاکمیت	gouvernance
معکوس	inverse
معکوس	inversé
معکوس	inverse
معکوس	inverser
معکوس	inversé
گفتار	discours
گفتار	allocution
چلسی	chelsea
زبانهای	langues
جهاد	combattu
جهاد	croisades
جهاد	croisade
جهاد	jihad
جهاد	djihad
جهاد	lutte
حساسیت	sensibilité
حساسیت	sensibilités
حساسیت	allergie
حساسیت	allergies
حساسیت	allergiques
حساسیت	allergie
حساسیت	allergiques
حساسیت	allergies
حساسیت	allergiques
حساسیت	allergie
حساسیت	allergique
مجاور	adjacents
مجاور	contiguës
مجاور	adjacentes
مجاور	adjacente
مجاور	adjacent
مجاور	proximité
مجاور	proche
آذری	azerbaïdjanais
آذری	azéri
نیازهای	exigences
نیازهای	prescriptions
کوین	kévin
کوین	kevin
وبسایت	site
فرکانس	fréquences
فرکانس	répétition
فرکانس	périodicité
فرکانس	fréquence
فرکانس	fréquences
ویل	will
ویل	volonté
ویل	fera
ویل	sera
ویل	wil
واپسین	dernier
واپسین	dernière
واپسین	derniers
واپسین	dernières
پولی	monnaie
پولی	argent
پولی	monétaire
گرند	grandiose
گرند	grand
دفع	repousse
دفع	repousser
ثروت	fortune
ثروت	richesses
ثروت	richesse
بازارهای	marchés
اتم	atome
اتم	atom
بانکداری	banques
بانکداری	banque
بانکداری	bancaire
گور	gore
جم	jam
جم	confiture
جم	confitures
جم	gemme
جم	gem
لنز	lens
لنز	objectif
لنز	lentille
لنز	lentilles
لنز	lenz
بازرسی	inspecter
بازرسی	inspections
بازرسی	inspection
واقعا	vraiment
واقعا	réellement
یازده	onze
یازده	eleven
عمودی	verticalement
عمودی	verticales
عمودی	verticalement
عمودی	verticaux
عمودی	vertical
عمودی	verticale
خشم	colère
خشم	fureur
خشم	colère
خشم	rage
همایون	humayun
همایون	homayoun
فساد	corruption
بوستون	boston
مسافر	passager
مسافر	passagère
مسافر	passagers
مسافر	voyageur
مسافر	voyageur
مسافر	voyageurs
مسافر	passagers
فرشته	ange
فرشته	angélique
فرشته	angel
فرشته	anges
فلز	métal
فلز	métaux
فلز	metal
فلز	métallique
فلز	métalliques
فلز	zinc
فلز	métallisé
فلز	métallique
فلز	métalliques
متأسفانه	hélas
متأسفانه	malheureusement
رویکرد	approche
رویکرد	démarche
مخزن	réservoir
مخزن	tank
مخزن	citerne
مخزن	cuve
مخزن	dépôt
مخزن	référentiel
شایسته	vertueux
شایسته	justes
شایسته	vertueuse
شایسته	droiture
شایسته	dignes
شایسته	digne
بدنی	organisme
بدنی	carrosserie
بدنی	organe
بدنی	corps
بدنی	physique
بدنی	physiques
مدینه	médina
مدینه	medina
مدینه	médine
درسی	leçon
کارشناسان	experts
کارشناسان	ingénieur
کارشناسان	ingénieurs
عشایر	nomade
عشایر	nomades
طلاق	divorcer
طلاق	divorce
طلاق	divorces
طلاق	divorcées
طلاق	divorce
طلاق	divorcée
طلاق	divorcé
طلاق	divorcés
خودروسازی	automobile
تاریکی	noirceur
تاریکی	pénombre
تاریکی	obscurité
تاریکی	ténèbres
لهجه	accents
لهجه	accentué
لهجه	accentuation
لهجه	accent
لهجه	accents
دشوار	difficiles
دشوار	dur
دشوار	hard
دشوار	difficile
دشوار	dure
دشوار	difficiles
دشوار	difficile
برند	marque
غذاهای	nourritures
غذاهای	aliments
غذاهای	vaisselle
غذاهای	plats
قاهره	caire
سکوت	silences
سکوت	silence
نوک	pourboire
نوک	pointe
نوک	astuce
برگردان	revers
برگردان	annuler
برگردان	défaire
ویلسون	wilson
اسکی	ski
اسکی	skier
اسکی	ski
برطرف	soulagés
برطرف	soulagée
برطرف	soulagé
جغرافیا	géographie
فرقه	secte
مکعب	cube
مکعب	cubique
مکعب	cubique
مفصل	détaillées
مفصل	détaillée
مفصل	détaillé
مفصل	joint
سلولی	cellulaire
سلولی	cellulaires
عددی	numérique
عددی	numérique
عددی	numériques
قطبی	polar
قطبی	polaires
قطبی	polaire
قطبی	arctique
محاکمه	essai
محاکمه	procès
اخترشناسی	astronomiques
اخترشناسی	astronomique
اخترشناسی	astronomie
کنگو	congolais
کنگو	congo
کوپا	copa
یوهان	johann
یوهان	johan
قالی	moquette
قالی	tapis
قالی	tapis
قالی	tapis
مهارت	aptitudes
مهارت	compétences
مهارت	compétence
مهارت	habileté
مهارت	compétences
آکسفورد	oxford
پتانسیل	potentialités
پتانسیل	potentiels
پتانسیل	potentielle
پتانسیل	potentiel
لین	lin
آژانس	agence
باریک	étroite
باریک	étroits
باریک	étroites
باریک	étroit
ریسک	risques
ریسک	risque
کنسول	pupitre
کنسول	consoles
کنسول	console
مور	mor
مور	moore
سادگی	simplicité
سادگی	simplement
آداب	etiquette
آداب	étiquette
آداب	manières
آداب	mœurs
بازیابی	restaurer
بازیابی	restaure
بازیابی	rétablir
بازیابی	récupèrent
بازیابی	récupérer
بازیابی	récupérer
بازیابی	rétablissement
بازیابی	recouvrement
بازیابی	récupération
بازیابی	guérison
تحریم	embargo
تحریم	blocus
تحریم	boycottage
تحریم	boycotter
تحریم	boycott
تحریم	sanctions
احمدآباد	ahmedabad
ذوب	fusion
ذوب	fondre
ذوب	fondant
قبر	tombe
قبر	grave
دیپلم	diplôme
دیپلم	diplômes
اشیاء	objets
تیمی	timmy
تیمی	équipe
تیمی	equipe
والی	wally
والی	vali
فریدریش	friedrich
فریدریش	frédéric
فریدریش	frédéric
فریدریش	frederick
ژنتیکی	génétique
ژنتیکی	génétiques
وابستگی	dépendance
وابستگی	dépendances
وابستگی	appartenance
وابستگی	affiliation
مراقبت	attentionnée
مراقبت	soins
مراقبت	soin
سپاهان	sepahan
آیات	versets
آیات	communications
آیات	révélations
معادلات	équations
برش	cut
برش	couper
برش	coupé
برش	coupez
برش	coupe
برش	tranche
برش	récolte
تحول	evolution
تحول	évolution
صادرات	exportations
صادرات	exporter
صادرات	exportation
صادرات	exportateurs
صادرات	exporter
صادرات	exportateur
صادرات	exportation
خونی	sang
خونی	sanguin
خونی	blood
پراکندگی	dispersion
پراکندگی	diaspora
نفع	bénéfice
نفع	avantage
نفع	prestation
جانور	bête
ماموریت	mission
بزرگسالان	adulte
بزرگسالان	adultes
بزرگسالان	adultes
بزرگسالان	adulte
وصل	connecter
وصل	connexion
وصل	connectez
مطلوب	désirée
مطلوب	désiré
مطلوب	souhaités
مطلوب	souhaitée
مطلوب	souhaité
مطلوب	optimal
مطلوب	optimales
مطلوب	optimum
مطلوب	optimale
مطلوب	désirable
مطلوب	souhaitable
مطلوب	souhaitables
آستین	austin
آستین	manchon
آستین	manches
آستین	manche
بولیوی	boliviens
بولیوی	bolivienne
بولیوی	bolivien
بولیوی	bolivie
بولیوی	bolivie
خراب	ruiner
خراب	ruine
خراب	gâcher
خراب	corrompu
خراب	corrompue
خراب	corrompues
خراب	corrompus
صحرای	sahara
جت	jet
قدم	step
قدم	étape
جاسوسی	espion
جاسوسی	espionne
جاسوسی	espionner
جاسوسی	espions
جاسوسی	espionnage
مایک	mike
یونیورسال	universal
یونیورسال	universels
یونیورسال	universelle
یونیورسال	universel
سامان	saman
گربه	chats
گربه	chats
گربه	félin
گربه	chatte
گربه	chat
گربه	cat
اتیوپی	éthiopie
اتیوپی	ethiopie
اندام	organes
اندام	orgue
اندام	organe
خیام	khayyam
چارلی	charlie
آینه	rétroviseurs
آینه	miroirs
آینه	miroir
آینه	miroirs
افغان	afghan
افغان	afghans
افغان	afghane
اعضا	membres
اعضا	adhérents
منهتن	manhattan
گوشه	corner
گوشه	coin
هامبورگ	hambourg
هامبورگ	hamburg
متمایز	distinctes
متمایز	distinct
متمایز	distincte
متمایز	distincts
متمایز	distinctif
متمایز	distinguées
متمایز	distingués
متمایز	distinguée
متمایز	distingué
متمایز	sépare
مصری	égyptiens
مصری	égyptienne
مصری	égyptien
مدیترانه	méditerranéen
مدیترانه	méditerranéenne
مدیترانه	méditerranée
ریلی	riley
تانزانیا	tanzanienne
تانزانیا	tanzanien
تانزانیا	tanzanie
جایگزینی	remplacer
جایگزینی	remplaçant
جایگزینی	remplacez
جایگزینی	remplacer
جایگزینی	remplacement
جایگزینی	remplace
جایگزینی	remplacements
جایگزینی	remplacement
جایگزینی	remplaçant
منتظر	attente
منتظر	attendre
منتظر	attendant
گرین	greene
گرین	verte
گرین	vert
گرین	vertes
اتلتیکو	atlético
صلاحیت	qualifications
لحن	tonalité
لحن	tonus
بلوار	boulevard
مبانی	fondamentaux
توجیه	justifié
توجیه	justifiées
توجیه	justifiés
توجیه	justifiée
توجیه	offres
توجیه	offre
قاتل	tueur
قاتل	killer
قاتل	meurtrier
پانزده	fifteen
پانزده	quinze
پانزده	quinzaine
آرامش	reposant
آرامش	détente
آرامش	relaxant
آرامش	repos
