और	e
मैक	mac
वचन	patto
वचन	alleanza
आकलन	valutazioni
आकलन	congettura
आकलन	congetture
मध्यकालीन	medioevo
मध्यकालीन	medievale
मध्यकालीन	medievali
मध्यकालीन	medioevale
पर्यावरणीय	ambientali
पसंदीदा	favorito
पसंदीदा	preferiti
पसंदीदा	preferito
पसंदीदा	preferita
पसंदीदा	fav
पसंदीदा	segnalibri
पसंदीदा	favorito
पसंदीदा	favorite
पसंदीदा	preferiti
पसंदीदा	preferito
पसंदीदा	preferita
पसंदीदा	preferite
पसंदीदा	favoriti
पसंदीदा	preferiti
पसंदीदा	preferite
अनुयायी	follower
अनुयायी	followers
अनुयायी	seguaci
मुकदमा	processo
मुकदमा	trial
मुकदमा	sue
कार्ल	carlo
कार्ल	carl
वियतनाम	vietnam
तलवार	lance
तलवार	lancia
तलवार	spada
तुलनात्मक	comparato
तुलनात्मक	comparata
उत्पादक	produttivi
उत्पादक	produttivo
उत्पादक	produttiva
उत्पादक	produttore
उत्पादक	produttore
उत्पादक	costruttore
उत्पादक	fabbricante
आयरिश	irlandese
आयरिश	irish
आयरिश	irlandesi
अभिलेख	archivia
अभिलेख	archivio
अभिलेख	archivi
अभिलेख	archivio
राजकुमारी	principesse
राजकुमारी	principessa
अनुचित	irrispettoso
अनुचित	sleale
अनुचित	ingiusto
अनुचित	ingiusta
अनुचित	ingiustamente
अनुचित	inopportuno
अनुचित	inappropriata
अनुचित	inappropriato
कल	domani
कल	tomorrow
कल	ieri
इनकार	blasfemia
इनकार	bestemmia
इनकार	nega
इनकार	neghi
इनकार	negare
प्रतिकूल	avversa
प्रतिकूल	ostili
प्रतिकूल	nemico
प्रतिकूल	ostile
नींद	dormi
नींद	sleep
नींद	sonno
नींद	dormire
कार्यान्वयन	implementazione
कार्यान्वयन	attuazione
नाइट	nite
बाँध	dam
बाँध	diga
विवादास्पद	controverso
विवादास्पद	controversa
विवादास्पद	controversi
कथानक	storyline
कथानक	scenari
कथानक	scenario
प्रभुत्व	dominazione
बेहतरीन	migliore
बेहतरीन	migliori
बेहतरीन	meglio
बेहतरीन	best
बेहतरीन	ottime
बेहतरीन	eccellente
बेहतरीन	ottimo
बेहतरीन	eccellenti
तालिका	tabella
तालिका	tavolo
तालिका	tavola
तालिका	catalogo
वायुमंडल	atmosfera
वायुमंडल	atmosfere
यथार्थ	real
यथार्थ	reali
यथार्थ	reale
यथार्थ	veri
रहस्य	segreti
रहस्य	misteri
रहस्य	mystery
रहस्य	mistero
रहस्य	segreto
रहस्य	secret
रहस्य	segreti
फसलों	coltivazioni
फसलों	colture
वृत्त	circoli
वृत्त	cerchi
वृत्त	cerchio
वृत्त	circle
वृत्त	circolo
रोहित	rohit
रुपए	rupie
रुपए	rupia
रुपए	rupie
रुपए	inr
मोक्ष	salvezza
पूरक	complemento
पूरक	supplementi
पूरक	integratori
पूरक	complementarità
पूरक	complementare
पूरक	complementari
स्पेस	spazi
स्पेस	spazio
स्पेस	space
नाटकीय	drammatiche
नाटकीय	drammatica
नाटकीय	drammatici
नाटकीय	drammatico
वाशिंगटन	washington
बर्लिन	berlino
रद्द	annullata
रद्द	annullato
रद्द	cancellato
रद्द	annullato
रद्द	cancellato
रद्द	annullata
रद्द	revocata
रद्द	revocato
पैटर्न	schemi
पैटर्न	pattern
पैटर्न	schema
गोल्डन	golden
गोल्डन	dorata
गोल्डन	dorato
प्रभु	lord
प्रभु	signore
खण्ड	sezioni
खण्ड	profilati
खण्ड	sezione
खण्ड	segmenti
खण्ड	segmento
खण्ड	segmenti
नेत्र	occhio
नेत्र	eye
पोप	papa
पोप	pope
लायक	worth
गरीबी	indigenza
गरीबी	povertà
विनोद	vinod
सांता	santa
सांता	babbo
संगणक	computer
रूचि	interessi
रूचि	interessi
रूचि	interesse
रेगिस्तान	deserto
रेगिस्तान	deserti
व्यायाम	esercizio
एट	mangiato
एट	ate
एट	mangiata
भीतरी	interno
भीतरी	interiore
पूर्ववर्ती	predecessore
सेनाओं	armate
सेनाओं	eserciti
इंजीनियर	ingegnere
भंडारण	immagazzinamento
भंडारण	stoccaggio
भंडारण	memorizzazione
रोल	rotolare
रोल	rotola
रोल	roll
रोल	rotolo
रहमान	rahman
रहमान	misericordioso
मुफ्त	libera
मुफ्त	gratis
मुफ्त	liberi
मुफ्त	libero
मुफ्त	free
मुफ्त	gratuito
लवण	sali
तूफान	storm
तूफान	tempesta
बलि	decapitazione
वर्णमाला	alfabeto
वर्णमाला	alfabetico
लम्बा	alto
लम्बा	alti
लम्बा	alta
टर्मिनल	terminal
टर्मिनल	terminali
टर्मिनल	terminale
उद्धृत	citato
उद्धृत	quotati
उद्धृत	quotato
दुबई	dubai
पावर	potere
पावर	potenza
पावर	power
भूत	ghost
भूत	spettro
भूत	fantasmi
भूत	fantasma
भूत	fantasmi
चिंतन	meditazione
चिंतन	musa
चिंतन	muse
क्यूबा	cuba
संश्लेषण	sintesi
मूत्र	urina
मूत्र	urine
संस्कृतियों	culture
संस्कृतियों	colture
उपासना	adorazione
उपासना	adorare
अनंत	infinite
अनंत	infiniti
अनंत	infinito
अनंत	infinita
अनंत	infinito
अनंत	infinity
बालों	hair
बालों	capelli
बालों	peli
बालों	capello
कुत्ते	cani
कुत्ते	cane
फैली	diffuse
फैली	diffusi
फैली	diffuso
फैली	diffusa
मुँह	esclamativo
मुँह	mouth
मुँह	bocca
कम्युनिस्ट	comunisti
कम्युनिस्ट	comunista
प्रसंग	temi
प्रसंग	tema
बिहारी	bihari
पेड़ों	alberi
धूप	sunshine
धूप	sole
अफ़ग़ानिस्तान	afghanistan
इन्द्र	indra
कॉमेडी	commedia
कॉमेडी	comico
कॉमेडी	commedie
बर्तन	piatti
अस्वीकार	declino
अस्वीकार	rifiuta
अस्वीकार	nega
अस्वीकार	neghi
अस्वीकार	negare
अस्वीकार	respingere
अस्वीकार	rifiuta
अस्वीकार	rifiutare
जाएगी	tremori
जाएगी	tremore
मधुमेह	diabetici
मधुमेह	diabetica
मधुमेह	diabetico
मधुमेह	diabetici
मधुमेह	diabete
हॉट	caldo
हॉट	hot
हॉट	bollente
पाठकों	lettori
दमन	repressione
दमन	oppressione
दमन	soppressione
दमन	daman
नाइट्रोजन	azoto
समाजशास्त्र	sociologia
समापन	liquidazione
कर्तव्य	dazio
कर्तव्य	doveri
कर्तव्य	dovere
कर्तव्य	duty
कर्तव्य	doveri
कर्तव्य	dazi
नस्ल	razza
नस्ल	etnia
केबल	cavi
केबल	cavo
केबल	cavi
सिडनी	sydney
परिचालन	operazioni
परिचालन	sterzo
हाइड्रोकार्बन	idrocarburi
कश्मीरी	kashmiri
कश्मीरी	kashmir
स्वप्न	sogno
स्वप्न	sogna
स्वप्न	dream
स्वप्न	sognare
स्वप्न	sogni
प्रसिद्धि	fama
प्रसिद्धि	fame
प्रसिद्धि	notorietà
अपराधी	criminal
अपराधी	criminale
अपराधी	colpevole
अपराधी	colpevolezza
अपराधी	colpevoli
नाट्य	teatrale
दुकान	negozio
नियत	imposta
नियत	set
नियत	impostare
सुना	sentito
सुना	ascoltato
सुना	ascoltata
सर्जरी	chirurgia
झारखण्ड	jharkhand
स्वरुप	formati
भयंकर	macabro
भयंकर	orribile
भयंकर	terribile
भयंकर	orrendo
भयंकर	orribile
भयंकर	orribili
मेयर	sindaco
औषधीय	medicinale
धमनी	arteria
धमनी	arterie
आर्थर	artù
आर्थर	arturo
डाउनलोड	scarica
डाउनलोड	scaricare
डाउनलोड	scaricati
डाउनलोड	scaricata
डाउनलोड	scaricate
डाउनलोड	scaricato
डाउनलोड	download
